number	title	description	record_date	release_date	audio_link	video_id
12	Death, Fascism and the Pursuit of Not Remaking Robocop	Special guest Greg Proops returns! The question of what happens after you die remains unanswered, but tangents include mental illness, poverty and misunderstood Van Halen lyrics. Meanwhile, in D&D world, Sharpie and Quark claim their Embermauler bounty,		2012-10-19	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8088402176.mp3?updated=1555712014	
13	Back To The Future Part Kush	Dan complains about things he's not allowed to complain about, then outs himself as the world's laziest gay rights and medical marijuana advocate. Plus, in D&D world: nothing happens!		2012-10-22	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2299183434.mp3?updated=1555706170	
14	Tyler Perry’s Antisemitic Pickle Ziggurat	An unflinching examination of Dan's mustache absorption becomes a flinching examination of Harmontown regular Adam Goldberg. Plus: special guest Steve Agee drops by for a discussion of airline food and the ridiculous infiltration of Admiral Darkstar's st		2012-10-26	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9966987632.mp3?updated=1555705125	
15	Don’t Ask Black People Time Travel Questions	Dan has nothing, so he answers twitter questions. Adam Goldberg takes over the show, then, Dan interviews ethnic people. Plus: in D&D world: the party levels up!		2012-11-02	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9457245543.mp3?updated=1555705843	
16	A Four Day March to the Butts Expanse	It's a Jareth-palooza as Harmenians descend on Hollywood dressed as David Bowie in Labyrinth for Halloween. Other topics include almost nothing!		2012-11-09	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8086031692.mp3?updated=1555704651	
17	Grumblesnakes!	It's election night fever when Dan and Jeff realize that the episode will air long after the election. Clearly a devout Democrat, Dan complains about his hired help before bringing up a real live woman to referee history's least informed Harry Potter tri		2012-11-17	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4038433294.mp3?updated=1555704658	
18	Sand Pollution: The Journals of Young Morrisey	Dan reads from his magical adolescent journals, casting a magical spell of adolescent depression over the entire audience and the dungeons and dragons session. So he brings up a depressed Harmenian and attempts to cure him. But by then he's pretty drunk.		2012-11-30	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4402179215.mp3?updated=1555703184	
19	Everyone’s a Rapper!	Mayor Harmon comes up spittin' decidedly unmad fire. We meet a mysterious lady in the audience that can only say "no." No D&D this week but Spencer rules the day just the same. Adam Goldberg takes a swipe at having a segment. Dan raps EVEN MORE. New		2012-12-05	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8398406951.mp3?updated=1555703126	
20	Flesh Knife	Note: the audience was not mic'd this episode. More horrible rapping, a new character named Big Red, a phone call to Chevy Chase and a conversation with Adam Goldberg. In D&D: our heroes fall into a pit!		2013-01-05	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2157303919.mp3?updated=1555703714	
21	Adventurtunity Mobisode!	Mayor Harmon does his Bane impression and practices getting booed in various cities for the upcoming tour. In D&D: the heroes finally encounter Sharpie's dad.		2013-01-06	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5087783962.mp3?updated=1554322675	
22	Nanu Nanu, I’m Racist	An impromptu Fellowship of the Nerds is assembled to explain how to break The Hobbit into three movies. Jury duty stories! Adam Goldberg's roommate!		2013-01-07	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6502803547.mp3?updated=1554324167	
23	Turtle Panties	Harmontown's last show before the tour becomes a star studded bon voyage. Eric Idle teaches Dan to write songs, Patton Oswalt teaches him the meaning of fear and Ryan Stiles teaches him that fighting displacer beasts takes 45 minutes.		2013-01-10	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2507815919.mp3?updated=1554325109	
24	Harmoncountry: Phoenix, Arizona	Mayor Harmon begins his tour feeling way more insecure than the kind-hearted heroes of a new city. A Harmontown theme with an awesome hook starts getting workshopped. In D&D, the heroes fight cylinders.		2013-01-12	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA1114500278.mp3?updated=1554325542	
25	Harmoncountry: Austin, TX	What else would Mayor Harmon discuss in Austin other than Politics, Mexican food, Hey Yah by Outkast and pooping? In D&D: a friend's dark secret is revealed.		2013-01-13	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6409005607.mp3?updated=1554326191	
26	Harmoncountry: Atlanta, GA	Mayor Harmon regales the "Paris of Georgia" with historic knowledge, general trivia and mad rapping science. Topics include his armpits and race.		2013-01-14	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6937998010.mp3?updated=1554327206	
27	Harmoncountry: Nashville, TN	Mayor Harmon chooses Music City, USA as the place to enter the "drunk Brian Wilson" phase of his podcasting career. Is his mistake the pre-show Jaggerbombs or the mid-show moonshine? In any case, let this episode stand as a cautionary tale.		2013-01-16	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA1538092440.mp3?updated=1560294145	
28	Harmoncountry: Charlotte, NC	A quiet military bunker in Charlotte known as The Comedy Zone is the site of a kinder, gentler town meeting than Nashville's booze-drenched hootenanny. Mayor Harmon attempts to write a constitution and learns about the deep seated, low-stakes conflict be		2013-01-16	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2730581515.mp3?updated=1554328271	
29	Harmoncountry: Brooklyn, NY	New York's biggest borough rolls out the longest red carpet in Harmoncountry yet. Jeff and Dan improvise a Black Mexican guest's screenplay. Jason Sudeikis drops by and jumps into D&D with astonishing vigor. Dan does a bad job of supporting Erin's PMS		2013-01-17	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8916035221.mp3?updated=1560295539	
30	Harmoncountry: Sommerville, MA	Mayor Harmon and Comptroller Davis begin the show like any other - discussing the city's auto theft statistics. What comes next is 80+ minutes of insanity, featuring Adam Goldberg's brothers, Erin and Dan's sex life and much, much, sooooo much more.		2013-01-19	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2988867057.mp3?updated=1554329784	
31	Harmoncountry: Providence, RI	Mayor Harmon used the country's smallest state to tackle the country's biggest issues - suicide and race - before remembering someone double booked the room so he has to leave.		2013-01-20	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4515436291.mp3?updated=1554331209	
32	Harmoncountry: Arlington, VA	The mayor and comptroller spend their night in the X Files capitol investigating ghosts, aliens, incest and 9-11 before playing D&D with all black people.		2013-01-22	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5735310974.mp3?updated=1554331324	
33	Harmoncountry: Pittsburgh, PA	The Harmontown tour "meets its goddess" in a featureless black box theatre, where Dan cries, arouses himself, tells a joke and gets in a fight with Erin. Unedited episode.		2013-01-22	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA1438167606.mp3?updated=1554331766	
34	Harmoncountry: Bloomington, IN	In honor of his Midwestern heritage, The Mayor puts a town meeting straight up the middle and over the plate, with sports talk, a cosmic meditation and an in depth discussion of science and religion with some of Indiana's greatest, drunkest minds!		2013-01-23	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2533895752.mp3?updated=1560295861	
35	Harmoncountry: Chicago, IL	Mayor Harmon starts Atoning With The Father when he presents a day in his fantasy TV writer life, confronts a drunk Darth Vader, then adopts a 15 year old version of himself. The night ends with an impromptu rap battle before new Harmenian Kahleel takes t		2013-01-24	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6230550878.mp3?updated=1560295661	
36	Harmoncountry: Madison, WI	Atonement turns to struggle within a dark cavern. Dan's friend loses an appendage. His Improv mentor is there, but Jeff is leaving?! The audience shouts weird things! Latinos are everywhere!		2013-01-26	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3478816529.mp3?updated=1554336943	
37	Harmoncountry: Minneapolis, MN	Mayor Harmon and Guest Comptroller McGathy interface with Twin Town from injured tendon to badly placed sound effect. Former Dead Alewives member Sean McKenna raps. Joyfully unedited episode.		2013-01-27	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7331800635.mp3?updated=1554336971	
38	Harmoncountry: Kansas City, KS	Kansas finds itself at the center of the biggest disaster since Dorothy's twister when Mayor Harmon and Erin McGathy conduct the worst town meeting of the tour. This episode is unedited because I have no idea what I'd cut without cutting the entire thing.		2013-01-30	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4660628644.mp3?updated=1554398396	
39	Harmoncountry: Denver, CO	High atop the nation, in Omlette Country, Comptroller Davis returns. Topics include cheese sticks, sports, beat boxing, dungeons, dragons and crazy people.		2013-01-30	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3534238693.mp3?updated=1554398874	
40	Harmoncountry: Salt Lake City, UT	Harmontown is reborn in a strange land of complex liquor laws, polarized religion and Kevin Nealon photos. Plus: Sports Corner, Fart Corner, odor dating and weird rants!		2013-01-31	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7901438098.mp3?updated=1554491095	
41	Harmoncountry: Portland, OR	Mayoral Master Harmon strides boldly across the return threshold and declares Spencer God. Then he raps and dicks around with people in the audience. It doesn't sound like much on paper but it's a pretty great episode.		2013-02-01	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8634366520.mp3?updated=1554491351	
42	Harmoncountry: San Francisco, CA	The tour ends at the golden gate, where freedom to live is achieved by getting drunk, talking nonsense, meeting strangers and, well, you know the formula.		2013-02-03	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2125874763.mp3?updated=1554322131	
43	Harmoncountry: Los Angeles (Bobcat Goldthwait, Marc Maron, Duncan Trussell)	Looking back on his tour, non-heroic Mayjor Harmon asks what have I learned (spoiler: he doesn't know) with friends Bobcat Goldthwait, Marc Maron and Duncan Trussell in an epic show at L.A's Egyptian Theater.		2013-02-08	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9327404085.mp3?updated=1554492541	
44	Dudes and Goo (DC Pierson, Kumail Nanjiani)	After a few false starts, it turns out Mayor Harmon may be suffering from a show-threatening case of homecoming confidence, but when special guests D.C Pierson and Kumail Nanjiani join, the meeting erupts into an awesome discussion of drugs, religion, Spencer, Hannibal Lechter and octopus sex. In D&D: Sharpie and Mulraine seal the deal.		2013-02-14	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4652021328.mp3?updated=1554491927	
45	Dan Took a Shower (with Kumail Nanjiani & Bobcat Goldthwait)	A discussion of hygiene heats up with Kumail Nanjiani, then boils over when Bobcat Goldthwait drops by. In D&D, zombies attack while Quark engages in advanced animal husbandry. This fabulous episode is unedited so we will just warn you of a small glitch with the mayor's mic a few minutes in that lasts but a moment.		2013-02-21	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4031683895.mp3?updated=1554491720	
46	Neigh Means Yay	Rick and Morty' writer Ryan Ridley drops by, 'Real Abed' Gheith pitches his insane restuarant and Kumail Nanjiani reveals secrets to brown acting. In D&D: the party climbs into a hole.		2013-03-01	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8748679485.mp3?updated=1554494005	
47	Procrasturbation	Mayor Harmon suggests a new, fecal approach to morality. Other topics include Halle Berry, Superman and accents. In D&D, the gang runs afoul of snake men and each other.		2013-03-08	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6342558089.mp3?updated=1554494666	
48	Felicity Wackamole (Doug Benson, Kumail Nanjiani)	Featuring Doug Benson and Kumail Nanjiani. Topics include Gene Hackman, emphysema, sharks, cereal, Thalidomide, Wreck it Ralph, burn victims, Dracula, Special Olympics, regular Olympics, Bruce Villanch, missing electronics and law enforcement. The D&D party flirts with sleep studies, then fights a dragon.		2013-03-15	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5496026101.mp3?updated=1554494350	
49	Jock Jams and Pearl Jams	Man versus lion, Space Jam versus Goonies, Leprechaun versus his own sexuality. Brian W. Collins retires his horror movie blog. Kumail Nanjiani and the rest of the D&D party finish their battle with specific parts of a dragon.		2013-03-23	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8399808518.mp3?updated=1554494017	
50	Joe Jackson: Steppin’ Out	In honor of the 50th episode, Harmon drinks too much five hour energy, Genevieve Pearson teaches us to fabricate reality and Kumail proposes to three-time-wife Emily. D&D is bunch of garbage, but then, and, admittedly, this is Harmon saying this, but: BEST RAP EVER. Enjoy.		2013-03-29	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8805102383.mp3?updated=1554500605	
51	Bikers Without Bikes (Robin Williams, Bobcat Goldthwait)	Bobcat Goldthwait returns with his friend Robin Williams and an amazingly sad story from a very dark carnival. Then, Robin and Bobcat leave, and it's kind of hard to follow them, so Mayor Harmon plays D&D and talks to a girl about sexism or something.		2013-04-08	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7440364615.mp3?updated=1554501262	
52	By the Power of Bored Audience Skull! (Kumail Nanjiani)	In which Mayor Harmon explores everything that's already been explored about the topics of Road House, Roger Ebert and Skeletor. Plus: Kumail Nanjiani, Drunk Spencer and the final word on nipple size.		2013-04-15	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7444258099.mp3?updated=1554500600	
53	National Tragedy Special (Kumail Nanjiani)	Mayor Harmon finds out about terrorism after everyone else. Plus: cake making, tentanus, Kumail, and making love to spiders!		2013-04-16	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8733810661.mp3?updated=1554501252	
54	Go, Marbles, Go! (Duncan Trussell, Greg Proops)	Mayor Harmon, sore from softball practice, enlists the aid of Duncan Trussell and Greg Proops to keep the meeting moving. Topics include virtual reality, dead mothers and Jaws 4. In Dungeons and Dragons, Erin summons her first monkey.		2013-04-23	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5026135164.mp3?updated=1554504114	
55	Shahruz the Web Guru	After a well meaning stranger poisons the audience with beef fungus, Chinese Ironman, Eddie Murphy, John Landis and Yakov Smirnoff are discussed. In D&D, everyone dies.		2013-05-10	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7654524907.mp3?updated=1554503594	
56	Language is Thought and Spiders are Black People	An all around provocapalooza surrounding language, race, religion, science, bugs, moms and fake dinosaurs. In D&D, the characters awake in Ye Olde Arena Milieu.		2013-05-13	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA1414022938.mp3?updated=1554503431	
57	Blood on the Corn	Mayor Harmon and Guest Comptroller Goldthwait examine their own bodies, Dan's drinking, Jeremy Piven, Bigfoot and their likely deaths by significant other. In D&D, the heroes continue to fight their shadow selves.		2013-05-21	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6515807780.mp3?updated=1554504161	
58	I'm Like Very Science	Mayor Harmon explains why an episode was lost; soon to be uncontextually quoted frivolity ensues. Jeff reveals he's psychic; Kumail's resultant bewilderment preempts D&D.		2013-06-08	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA1983763317.mp3?updated=1554505890	
59	Writing Tips From A Jerk	Mayor Harmon tells us how to not write. Also discussed: Wikileaks, Disabilities, Ben Affleck and puppies.		2013-06-13	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7617164198.mp3?updated=1554506313	
60	Us Of The Dangling Wee-Wee	In which it asserted by Harmontown, that Fathers are important. Guest starring Spencer's Dad.		2013-06-17	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA1485037642.mp3?updated=1554506430	
61	USS Hubris	Titanic Sinclair and Mars Argo help examine the internet's war on the self. Comptroller McGathy refs a game of "Spencer or Goldberg" between Mayor Harmon and Kumail.		2013-06-24	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6792775903.mp3?updated=1560295734	
62	Blinking 12:00	Mayor Harmon has nothing to discuss so he opens it to the floor. Super powers are debated. Gifts are given. A special guest returns to D&D.		2013-07-01	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5692275742.mp3?updated=1555528723	
63	Everyone in the World is Stupid	New editions of Things Dan Can't Complain About and Connor's Conundrums, a chat with aneurysm survivor Siike and a violent fight with Spencer about "meta gaming."		2013-07-08	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3783792489.mp3?updated=1555529288	
64	I Would Be Mega Black (James Urbaniak)	Mayor Harmon strives to understand whether or not he's a 9/11 conspiracy theorist with special guest James Urbaniak. Also: race and stuff.		2013-07-15	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5285436060.mp3?updated=1555529807	
65	Tim Tums Are Where Cake and Vodka Go	Harmon talks to Matt Dwyer about being a better interviewer than Mayor Harmon, who no longer needs to be good at anything because he survived an endoscopy. In D&D: Frost Giant politics.		2013-07-29	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7540490285.mp3?updated=1555529172	
66	Frequently I Am A Woman In My Dreams	Mayor Harmon has got nothing. This prompts Kumail and Erin to join the stage for some dream interpretation and penis trauma. In D&D, Sharpie dies.		2013-08-05	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5400422615.mp3?updated=1555545411	
67	Click Here For Bacardi	Mayor Pet psychology is discussed. Then the usual topics of race and terrorism. Then crap gets real about anarchy on the moon.		2013-08-12	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3539909450.mp3?updated=1555545291	
68	Jolly Rodger	In the middle of working on Community 501, a very tired Mayor Harmon takes to a crowd of Harmenians and revels in their eccentricities. In D&D, an Ogre cums.		2013-08-19	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA1835457808.mp3?updated=1560294708	
69	Cobra Customer Service	Mayor Harmon issues an edict to wait staff, proclaims his eternal love for Erin and signs off on gay weddings.		2013-08-26	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2718692113.mp3?updated=1555611552	
70	Gone Fishin’	Mayor Harmon, now equipped with his trusty new invention, is joined by Johnny Pemberton to break down prank phone calls. Afterwards a visit from "The Tumor Lady" and then later on, the topic of fishing for compliments be		2013-09-03	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4912930871.mp3?updated=1560295082	
71	Push The Button, Pull The Chain	The Mayor uses his iHarmon to knock down an entire show agenda that includes topics like Premium Gas and what Harmontown should do this year for Halloween when Comptroller Jeff Davis says no to his idea for 15 minutes st		2013-09-09	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3646792805.mp3?updated=1555607950	
72	Jib Jab Squeeb Squab	Rejoice! Kumail is back and joins Dan and Jeff on stage along with comedians John Roy, James Adomian and the entire front row.		2013-09-16	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8798524951.mp3?updated=1555610463	
73	From Kennedy’s Assassination, To The Beatles	Don Cheatle's speech at the Emmys leaves Mayor Harmon pondering. Also, spider monsters, the Beef Fungus Bill game and co-creator of Channel 101 Rob Schrab sits in on D&D!		2013-09-24	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA1376751870.mp3?updated=1555607420	
74	Morality	Mayor Harmon tries to examine our ethical boundaries, but when that sounds too much like going to bat for pedophiles, everyone starts high fiving themselves for not wanting to do it with babies		2013-09-30	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9654197280.mp3?updated=1555612163	
75	Selling Like Hot Snakes	Mayor Harmon is joined once again by guest Rob Schrab and Erin McGathy plays the role of Comptroller. Spontaneous combustion, peeing your pants and letters from reddit await you in this weeks Harmontown!		2013-10-08	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6599196205.mp3?updated=1560295820	
76	Hug Me, Hug Me, Hug Me	The room is packed with Communicon fans and two of them are asked by Mayor Harmon to come on stage and discuss a recent internet exchange about why they feel Dan should "stop talking." A lengthy game of D&D then ensues.		2013-10-21	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8107073170.mp3?updated=1555623040	
77	Carpool Diem	In the wake of Lou Reed's passing, in which this episode is dedicated to; a sad, stripped down, sleepy and introspective Velvet Harmontown. Plus, the introduction of Harmontown's new character "Johnny Jackhammer." In DnD		2013-10-28	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8257519142.mp3?updated=1555624819	
78	Earthshine	For the second time in Harmontown history a bottle of moonshine appears. It's Integrity vs. dishonesty, Baby Boomers vs. Gen X'ers vs. Millennials, it's Mayor Harmon vs. the bathroom at Meltdown Comics, it's Adam vs. Levi, it's Harmontown vs. the world!		2013-11-05	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA1718346436.mp3?updated=1555626658	
79	Dangle, Dipping and Heel Popping	After some women demonstrate foot fetish techniques that audibly won't make any sense to you, dear listener, the enigmatic Brody Stevens joins Harmontown for the first time. Later, Mayor Harmon is inducted into a prestigious alliance and Kumail returns...		2013-11-11	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA1565626686.mp3?updated=1560295827	
80	Harmontown At Largo (Justin Roiland, John Oliver, Sarah Chalke)	In conjunction with Adult Swim and Starburns Industries, HARMONTOWN Live at Largo Coronet Theatre! Featuring Justin Roiland, John Oliver and Sarah Chalke! (Presented in 128kbps Stereo)		2013-11-18	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5537922667.mp3?updated=1555625941	
81	Hot Dog With Lettuce (Laraine Newman, Dr. Chris Ryan)	Mayor Harmon jumps right into a drop in from original Saturday Night Live cast member Laraine Newman which merges into a visit from controversial author Dr. Chris Ryan to delves into polygamy and the very nature of our sexuality. In D&D, Spencer gives up.		2013-11-25	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3049044663.mp3?updated=1555626131	
82	Jim Belushi’s Basement (with Mitch Hurwitz)	Mayor Harmon brings Arrested Development's creator Mitch Hurwitz on stage to talk shop about TV. Later Kumail returns and the whole thing ends with an epic D&D session. Quit reading already and press play!		2013-12-02	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5496750200.mp3?updated=1555715359	
83	Dicks And Balls And Beer	It's the last Harmontown of 2013, get ready for some Christmas magic. Anatoly gets on stage nearly nude, Duncan Trussell talks Christmas as a mushroom cult, Adam Goldberg nearly murders everyone, Jeff Davis hates Paul Mc		2013-12-17	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3632226250.mp3?updated=1555715785	
84	Low Jack For Your Back Pack, Crackerjack!	Mayor Harmon and his Comptroller Jeff Davis return from Scotland where Dan proposed to Erin McGathy. Then, uhh, Mitch Hurwitz, Harris Wittels, Kumail Nanjiani and Steve Agee join the stage... stop reading and get in here!		2014-01-07	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7804848748.mp3?updated=1555715797	
85	Gender Neutrality	A mysterious package sparks a conversation about gender roles in our society; and upon colonizing the moon, is it even possible to raise children gender neutral? Later, Jeff shares kind of a f****d up story.		2014-01-13	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9620222690.mp3?updated=1555716356	
86	Constitutional Belieber	Mayor Harmon is joined by Alie & Georgia of the Slumber Party podcast to defend the constitutional rights of Justin Bieber. In D&D, Sharpie doesn't like Lineve's tone.		2014-01-20	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8031854394.mp3?updated=1555717466	
87	Kiss Doesn't Get The Joke	Guest Comptroller Mitch Hurwitz does his best to help Mayor Harmon and Kumail Nanjiani ridicule Rob Schrab as he tries to celebrate 20 years of his comic book SCUD: The Disposable Assassin. In D&D, Sharpie and Laan-ev go to blows.		2014-01-27	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA5034086784.mp3?updated=1555718415	
88	My Whole Life Is A Smile	Harmontown commemorates Phillip Seymour Hoffman, discusses happiness, takes a Sports Corner break and in Pathfinder, Laan-Ev introduces the gang to his friends.		2014-02-03	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8311092189.mp3?updated=1555717480	
89	Live At Cobb’s in San Francisco with Joel Hodgson	Harmontown does the 13th annual San Francisco Sketchfest, gets a drop in from Mystery Science Theater 3000's Joel Hodgson and later on, the show goes straight Maury Povich.		2014-02-07	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8934035172.mp3?updated=1555718341	
90	CyberChrist and Stubnortz	Mayor Harmon has some qualms with Uber, we check in with Adam Goldberg and SuperEgo's Matt Gourley settles a dispute during D&D.		2014-02-10	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7028819427.mp3?updated=1555718145	
91	Net Neutrality/Butt Fun	Net Neutrality activist Eddie Geller shines a light onto how our rights online are on their way out. This, naturally, agitates Mayor Harmon's disenchantment with bureaucracy and capitalism. Meanwhile, Comptroller Jeff Davis and Kumail Nanjiani attempt to come up with something better to call it than "net neutrality."		2014-02-18	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA9689774999.mp3?updated=1556145437	
92	It’s Not Personal, It’s Business	Mayor Harmon becomes label mates with Ice-T, which spurs Comptroller Jeff Davis into having Dan rattle off all his impressions. Mitch Hurwitz joins the group and when Spencer is out for the week, an abstract game of D&D ensues.		2014-02-24	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2795222181.mp3?updated=1556134195	
