start	end	text
224960	230040	business, I could picture the pressure being on you, uh, the, the, the feeling
230040	233440	of disappointment from the rich people that, that answer the front door.
233440	237680	And you're like, Hey, Carl, uh, I had to drop my wife off for that.
237680	238160	Yeah.
241520	242000	I don't know.
242040	244400	I think, I think there's probably pressure on him.
244400	246080	He could be straight as an arrow.
246840	248520	Uh, that doesn't matter though.
248520	249840	I have no complaints about that.
250040	255520	I, I have a complaint about the fact that, uh, the person who, whose job it is to
255520	260640	water and, uh, I'm not even sure what his job is, uh, but he's doing something wrong.
261080	262800	The plants feel lifeless.
263280	265800	And I'm not allowed to complain about that for obvious reasons.
266080	267120	You guys don't have gardeners.
268680	270400	Your, your, your buildings have gardeners.
270960	275120	My building at a gardener ever said, you know, my first book, but then you, then
275120	276680	when you own a home, you have a gardener.
276680	280080	If you're going to commit to the archetype of rich guy complaining about
280080	282600	gardeners, I would say, I would say commit.
282720	283000	Yeah.
283040	283480	I'm committed.
283480	284120	I'm committed to it.
284120	285720	I'm, so I'm bringing out the worst.
285720	286880	These are the worst things.
287080	289440	I don't want you liking me after this feature is done.
289680	294800	If you did going in, I want you to go, Jesus, what gardener decorator go fuck
294800	296280	yours and complaining about it.
296880	297720	Fuck you.
297760	299520	That's what I'm getting off of my chest.
299960	304040	Um, so the plants, I don't, the plants feel lifeless outside.
304080	304320	Yeah.
304320	304640	I don't know.
304640	305880	Something's going wrong out there.
305880	308360	And really if the decorator hadn't said anything, I don't think I would have
308360	313760	noticed, uh, he's gay.
313760	314240	All right.
314600	315440	Here's the next one.
316240	318000	I don't like people trying to help me.
319360	320360	That's a short one.
320640	323720	Like I says the guy who has a gardener and a decorator.
326240	328720	I don't, Jeff, if that's where you're going, this is going to
328720	330000	be a bunch of slam dunks.
330000	332520	Like I, I, I don't, I, that's not.
333520	335880	Oh, sorry.
336200	337440	Are you one step ahead of me on that one?
337440	337800	I'm sorry.
337840	340800	Well, I mean, this is the headline on this thing.
340800	343120	Is that I will withhold my witty bone molds?
343120	349000	Well, I mean, I'm a, I'm a, I'm a dick as that's the point of the whole thing.
349080	349440	All right.
349480	351160	Do it, do whatever you want, Jeff.
351200	353480	Just, uh, thank you for not trying to help me.
355240	360800	I don't like, like, like, like, uh, I, I went outside my house today and there was
360800	364200	a, some kind of, uh, sewer emergency happening.
364200	367360	There was a yellow truck and there were two people and Dickies and they were,
367600	371800	they were putting pitchforks down the hall and, uh, and, and tubes and stuff.
371800	374800	Dickies like the fake turtlenecks or what are they called?
374800	378000	There's no, isn't that, isn't Dickies also the name of the fucking, uh, what
378000	381280	are those called those, you know, this kind of industrial kind of coverall shirts.
381360	382200	Yeah, they're called Dickies.
382200	382600	Thank you.
383080	387680	So they are sticking sticks down the hall.
387680	389560	I don't know if there was an alligator missing or something.
390280	391640	They had little cones set up.
392120	393400	We have a missing alligator.
394720	395240	Go out there.
395240	398800	We got to go to each manhole one by one and poke down it.
398800	403440	And if an alligator, if it comes back, bit off like a cartoon, then we know we found
403440	404080	the right manhole.
404080	406720	Then we got to figure out how to get that alligator back to its owner.
407240	408880	He responds to the name Twinkie.
410520	412360	Uh, so they're out there.
412360	412920	They got cones.
412960	414360	I long story short.
414360	417240	I don't think King Harmon is going to be able to get out of his garage.
417320	419160	Uh, and I, uh, King Harmon.
419200	421840	Yeah, that's like just called myself King Harmon.
421960	422880	It's my garage.
422880	424760	It's my, my, my street.
424960	425800	They're in front of it.
425800	427160	They're poking sticks down a hole.
427320	430280	I went up to them and said, uh, good morning.
430600	432600	Uh, I'll be coming through here.
432680	434680	Uh, do you think I'll fit?
434720	436280	And, uh, they're like, yeah, you will.
436280	437040	Yeah, fine.
437560	442280	And so I go book to my car and, uh, Erin McGathey, uh, gets on the other side.
442320	443520	She spent the night.
445120	448240	I think, I think, uh, I think it's going somewhere.
449160	453920	Did you guys, uh, I think if I know what you mean.
453920	456360	Yes, I did play fallout new Vegas all night.
458120	459800	Yes, I did.
461240	466320	Let's just say in hardcore mode, which is really cool by the way.
466320	469160	Has anybody ever had fallout fallout new Vegas fans here?
469160	470960	It's a accident.
470960	474400	I made brief eye contact with a one of our few women in the audience.
474640	478560	I projected shame onto your face when I, I know, I know.
478560	480120	You're just all, you're doing nothing wrong.
480120	482160	You're just staring forward, like looking and listening.
482280	486040	But I, as I was ass pulling any video game, people are like, Oh God, girls,
487440	489880	which is silly because there's lots of girls and I'm sure they all like video
489880	490360	games. It's me.
490360	490720	That's me.
490760	495000	That's the one, two punch of sexism and then reverse self loathing.
495000	497960	Like what is that's what, that's what nerd men do to women.
498240	505520	It's the glass floor with spikes on it in the bottom of the hobby shop.
506520	511480	Not very, not very kingly, not very king, not befitting a king.
511480	517560	So, so I get in my car and I back out and then the, and the guy, he gets behind
517560	523080	the car, he gets between the car and his poop truck and, and he's, I can see him
523800	528280	gesticulating, I know I, he looked like it was tossing a pizza.
528280	530920	Like I, that's not racist because he wasn't Italian.
532120	534640	It just, it just, that's how I would describe what he was doing.
534920	537680	And just like, oh, Luigi, I want the mode of pizza.
537960	541520	Like, like just like shaking his hands like a Muppet, you know, like, like he had
541520	544040	sticks on his elbows and it was someone's birthday.
544040	544760	That's all I saw.
545840	550400	And I, I, I'm like, I'm going to do whatever I was going to do.
550440	555240	Like, like I, my goal isn't to back my car into your poop truck.
555440	556840	I think that's the one thing I know is there.
556840	561600	I came over, said good morning to the poop truck driver and said, I'm coming out.
561720	562920	He doesn't need, I don't know.
562920	565200	He's standing between my car and the thing.
565200	565920	He doesn't want me to hit.
565920	570680	All he's doing is making me have less space to do my, my very difficult
570680	571800	why turn around a poop truck.
572000	573400	And I was complaining about it the whole time.
573400	574720	And Aaron said, he's trying to help you.
574720	576640	And I, I, I don't care.
576680	578280	I, that's what I didn't like about him.
578280	579000	He tried to help me.
579080	579760	I don't like it.
580280	584360	And, and, uh, yeah, and, and, uh, yeah, I don't like him.
585560	587040	I don't have to say anywhere about that.
587040	589840	I resent, I resent the amount that he's been in my life already.
590560	591320	I want him out.
591360	594240	There are times when people try to help you and, uh, they get in the way.
594280	598400	Like that, that guy was making it harder for you to do, uh, the inevitable.
598440	599120	Next item.
600000	603280	Everyone should have to wear name tags, uh, every, all the time.
603280	604200	Just wear name tags.
604200	606160	That's the last time I was ever happy was in kindergarten.
606160	611680	Everyone had a Kool-Aid lid around their neck with yarn and it had their name on it.
611920	618200	And, and I'm sorry, uh, and I, and I don't, I, I, I, I, I, I have to walk a tight
618200	623520	rope here because what I want to say first of all is I wish I could say these
623520	624840	two things at the same time.
624840	630240	But the first thing I want to say is if your name's Dave and, and I like what,
630240	635040	you're not a lion tamer, like, like, what, what, you don't have a hat that says Dave
635040	636360	on it, your name's Dave.
636520	638880	It's like one of eight names that we have.
638920	640480	It's just, it's nothing wrong with it.
640480	643400	My name's Dan, but I can't shout.
643440	646560	So here's the thing I wish I could say at the same time as that, because it
646560	648840	sounds like I'm bullying guys with unremarkable names.
649080	654040	Uh, uh, I also don't, I don't want you to be named Xander or any, or, or, or
654040	659320	Ginger root or a fucking safari with two R's and a, and a T.
659560	662320	I don't, I don't, I don't, I don't like that either.
662320	663720	I don't like, I don't like you.
663720	664560	I don't like people.
664560	667480	I don't, I don't, your, your names are, are not words.
667480	669160	They, they should be like everyone.
669160	672000	If you fought a bear when you were a kid, your name should be fought a bear.
672000	677760	And I think we know we had a chance at that society and, uh, someone fucked it up.
678480	683440	Uh, what, what would your, what would your, uh, given Indian name be?
683440	686800	If you were a native, if you were a Cherokee or a Navajo.
687120	689120	You know, I liked the idea of it not being up to me.
689120	691960	I mean, that's a lot of pressure I put on a guy because then everyone's name
691960	700400	would be like struggles under the burden of his own dick, like weakens in the
700400	704880	knees when he pees and, uh, people would be just doing bits, you know, like, like,
704880	715240	like constantly the target of jealousy among eagles, uh, you know, comes, comes a river.
715600	717480	Come, comes a river.
718240	723760	Uh, let's say, use your, use your imagination as a, as a, as a gifted writer.
723760	725120	Sick TP owner.
725840	731280	Uh, pretend you're the village and there's an eight-year-old Dan Harmon walking around.
731280	735480	What do you think, please, uh, poops his pants.
735520	735920	I don't know.
735920	738840	It's a dirty, dirty, dirty face.
739720	740600	I was very dirty.
740600	744520	I would play under the stairs and stuff, but maybe on the prairie,
744520	746000	maybe I was longing for the prairie.
746040	747720	Well, there was no, there was no stairs there.
747920	748880	I think I am.
748920	753360	I'm, I'm a little part native American, uh, in the sense that one of my dad's eight,
753400	756120	uh, dad's, uh, uh, was, uh,
756120	757080	Your dad had eight dads?
757120	757360	Yeah.
757360	758760	Well, he's passed around a lot.
758800	762960	Uh, so it's not a biological connection, but sometimes I feel the nature calling
762960	772600	me, uh, cause one of the guys that, that hit my grandma, uh, was, uh, a hundred
772600	773880	percent Choctaw.
776840	777400	I feel it.
777880	781400	Sometimes I, like when I drive past a gas station, I'm like, I want to get, I
781400	784480	want to get some lucky strikes and, and, and wear more denim.
786920	788200	If you had, I want a Jeep.
788760	791880	If you, if you had, if you were the chief of a tribe and, uh, you know, cause you
791880	793640	kind of are, you're the mayor of Harmon town.
793640	794960	It's similar King Harmon.
794960	795520	King Harmon.
795520	799080	Uh, how would you, would you give an Indian name to your girlfriend, Aaron?
799880	800680	What would that be?
800920	804560	Uh, uh, uh, uh, grips like a vice.
804560	804800	What?
807360	809440	What am I, what am I supposed to know?
809880	811960	When did comp trolling become instigating?
814400	815440	I'm not trying to provoke you.
815440	819720	I'm saying like, you could have said, uh, you know, uh, uh, uh, chases clouds away.
819760	824400	You could have said, you made it dirty.
825840	827840	Strawberry head.
831680	832720	Strawberry head.
832720	833680	That's what I call her.
833680	835280	And I'd be a little cloud baby.
835320	839720	Aaron, uh, Aaron, you're off mic, but what would your Indian name be for Dan?
840960	841680	You can think about that.
841680	842160	You can come back.
842160	844880	Yeah, we'll come back to you when you, when you've got it, raise your hand.
844880	846120	And we'll, we'll, we'll mic you up.
847520	848800	We'll send a guy out with a lav.
849960	850360	All right.
850680	853120	Um, moving on the segments working.
853240	856480	I'm getting, I feel toothbrushes in hotel rooms and tooth, more
856480	858760	importantly, toothpaste, I'll bring the toothbrush as long as you don't
858760	863520	outlaw that, uh, TSA, which is a private company, not a fucking government agency.
863640	866120	Fucking lose people, uh, at the goddamn airport.
866320	869160	And, uh, by the way, I'm not going to leave the charge, but let's all opt
869160	871000	out of the fucking scatterback machines.
871240	872920	Uh, they, they make me dizzy.
873280	875000	Uh, they, they make me nauseous.
875040	876160	Something's going wrong.
876200	877240	I'm sure it's an urban.
877520	880840	We went, we went through an airport with Dino and Dino was like in line.
880840	884960	And he said like, you know, the guy who invented that thing won't go through it.
886920	891920	And, and, and, and like, he didn't say it, he said it louder than, than I'm
891960	893440	comfortable saying anything in an airport.
893440	897880	But he, uh, uh, but, but he didn't say it like, but, but you could tell that they
897880	902960	were like, they, they, they were, they were, and I don't know that it's true.
902960	906720	I just know that they reacted to their, their, their, their sick of hearing about
906720	913280	that little, little, little, little nub, uh, little edit, uh, and, and also look
913280	916400	up synonyms for, uh, moments, I don't know.
916880	918880	And patch it in later with a voice synthesizer.
919280	920920	I got to keep moving, man.
921640	923440	I don't want to get on a lot of tangents tonight.
923760	927280	That's, that's my new, that's my Jack Benny, like catchphrase.
929360	930640	Did Jack Benny have a catchphrase?
931080	932480	Uh, what does this say?
932480	934120	He, he, he, he, the physical thing.
934120	934360	Yeah.
934360	938520	It was like, but he started on the radio.
938560	941640	I mean, so he must've had the verbal equivalent of doing that.
941640	943240	Like my, oh my.
943320	946600	Oh, Rochester heavens to Mercatroyd.
947360	948760	That was, that was snaggle puss.
948800	949080	Yeah.
950080	956000	Uh, toothpaste, toothpaste in hotel rooms.
956040	959960	You're not allowed to bring toothpaste on the plane hotels.
960160	964360	Your whole, like you're in the business of trying to anticipate
964360	965320	what your guests want.
965640	968120	You, we know you have toothpaste.
968120	971400	The cat is out of the bag because every time we call down to the front desk
971400	973080	and ask for it, you have it.
973080	974800	You have a box of toothpaste.
974960	978840	You just don't want to put it in the room because some people might not
978840	983680	use it and you're going to get rich one nickel at a time.
984040	985400	I, unbelievable.
985400	987320	You have a hotel chain.
987760	991120	Did you make it out of empty toothpaste containers?
991520	995040	Did you, did you, did you use the money to build the 13th floor that
995040	997360	you saved on in toothpaste?
997360	1001560	Like there's, there's leftover change somewhere in the hotel business.
1001880	1003440	A little packet of toothpaste.
1003600	1005760	You don't make us call down for soap.
1006360	1008520	N words.
1011760	1013160	I may have mentioned this before.
1013160	1016080	I have a real problem with the, uh, housekeepers.
1016600	1020320	It's not, they didn't invent this, the, the, the women and mostly women,
1020320	1024080	but probably some men that, that are the housekeepers in the hotels around the
1024080	1028720	world, they didn't invent this, but apparently there's a bit of a rule,
1028720	1031960	a mandate that they must fold all Kleenex and all toilet paper into
1031960	1037600	that neat little V thing to make it easier to use, like the first sheets
1037600	1042160	set up for you, man, or sometimes your next shits on us or they'll take the
1042160	1044720	first three Kleenex and fold it into some kind of rosette.
1044960	1046520	I was like, that doesn't say fancy.
1046520	1048080	That says previously handled.
1048120	1048560	Yeah.
1048840	1049160	All right.
1049240	1049520	All right.
1049520	1050880	Now, now we're getting into this.
1050920	1052080	Maybe we'll bring some of you up here.
1052160	1056520	I always say, uh, little less touching on the toilet paper and the Kleenex.
1056560	1059120	We got, I, I, I'm going to put this in my nose in a moment.
1059320	1063000	Why, why do I want your, you, you clean bathrooms for a little bit.
1065120	1069000	The title of this episode will be, I'm mad as hell for no real good reason.
1069000	1074600	And, and I am going to take it big, but I'm going to keep complaining anyway.
1075320	1078200	Uh, uh, uh, my bathtub doesn't work.
1078200	1079760	The one that would shoot water up my butt.
1079800	1082600	I, I, I broke it, I guess by loving it.
1082800	1088440	And, uh, uh, and, and, and, and, and the motor burnt out and I don't know who
1088440	1090920	installed this thing, but nobody can find the motor.
1091120	1093440	And, uh, I'm going to complain about my contractor too.
1093440	1095320	He's, he can't find my bathtub's motor.
1095520	1099040	Uh, he's, uh, he's punching holes in walls and then he's going, nope,
1099040	1099800	it's not in there.
1099800	1101760	And there's like three holes.
1101760	1102640	He can't find the motor.
1102640	1104600	I'm mad at the guy that invented the motor.
1104600	1106000	I'm mad at the guy that installed it.
1106000	1107080	I'm mad at the contractor.
1107080	1111280	I'm mad at these, these two old German people that I bought this house from.
1111280	1115920	And they ran down the driveway, uh, sniggering and chuckling about, about
1115920	1119440	there, counting my money because they knew that fucking bathtub was going to break.
1120000	1123280	I have to say that there's, there's, there's, there was a Dan Harmon that moved
1123280	1127160	into that house and there was this big bubble bath and used to get in the bubble
1127160	1130360	bath because Dan, not, not famous for bathing, right?
1130400	1132200	Uh, all of a sudden became Mr.
1132200	1136200	Bubble Bath and, uh, he was, he was, uh, he was up to his, uh, up to his tits and
1136200	1140160	lather for the, for the first few months and shooting a water jet out of the side
1140160	1144360	of the thing up his asshole, uh, jerking off to heaven knows what.
1144560	1148920	And, and, and you were, you were happy as a pig and shit for a long time.
1149000	1151040	That's when you know, you know how happy I was.
1151160	1152560	I didn't have to jerk off to anything.
1152640	1153640	Cause that's your big question.
1153680	1154760	What do you, what do you take?
1154760	1157400	You take your iPad in there and you put it in a plastic bag case it falls in.
1157400	1160240	What, yeah, this doesn't sound, what do you, what do you, what are you looking at?
1160640	1162000	It's so fun.
1162040	1162520	Nothing.
1162520	1163400	I'm not looking at anything.
1163400	1164720	I was in a little rave.
1164760	1169440	I was, uh, I was just dancing and maybe I'd put on some music.
1169440	1173240	Maybe like, uh, you had this, you had the jet going up the booty and, uh,
1175000	1176400	I'm, I'm doing the moves.
1176440	1178920	You're covered in suds and then the thing broke and you've
1178920	1180360	become an irascible asshole.
1180400	1182160	I fucking, I'm angry at that's what it is.
1182160	1183160	I'm glad we figured this out.
1183160	1185160	This is why it's important to talk to people.
1185200	1185800	Well, fix that.
1186560	1190040	I said the moment you fix that motor, we're going to, we're going to know the difference.
1190200	1190520	All right.
1190520	1196160	So, uh, uh, uh, at the, uh, at the, uh, uh, airport, okay.
1197040	1202320	Uh, at the airport, these bars that you go to in the airport, remember you guys
1202320	1204760	don't remember there's a, there's a culture to this.
1204760	1209960	The idea when you would go to the airport, the idea was they had bars at the airport
1210560	1216080	and it was a judgment free zone because you might be flying in across the world.
1216160	1220000	Like, you don't know, like, Oh, it's, uh, it, what's at six a.m.
1220000	1223000	I'll have a margarita cause I'm from Australia.
1223000	1224440	I'm selling socks down there.
1224440	1225800	And to me it's 2 p.m.
1225800	1229200	Or, you know, like you didn't, so the airport was like this, the idea of an
1229200	1232680	airport bar, it was supposed to be a better bar than a regular bar.
1232680	1235600	It was a bar where, where you could, you know, you were floating through.
1235600	1238400	It was like most isolate, you know, hammerhead could be there.
1238400	1242760	And, and, and, you know, you talk to a guy that distributes, uh, you know, parts
1242760	1246480	for machines and stuff from the blasters and then you get, you get so drunk because
1246480	1248600	you're all you're going to do is get on a plane and maybe die.
1248640	1250960	So you're everyone, you get drunk.
1250960	1254280	And it's like, it's like, it's the one fun thing about, about stuffing yourself
1254280	1261280	into a metal tube and being like bossed around by some of the, like the least
1261280	1266280	remarkable people, like I just, the anxiety level, the idea that you could
1266280	1271480	die on one of those things that's safer than, uh, than a car, I don't care.
1271480	1274160	It's like, like, I want to die in a car.
1274160	1277000	I don't, I should probably knock on some kind of wood.
1277280	1281560	Uh, I just like, like, like my hands are on the wheel or at least I'm in the thing.
1281560	1281880	I don't know.
1281880	1282920	I see what hits me.
1282920	1285400	I would much rather die in a plane crash than in a car wreck.
1285400	1289920	If I'm going down, I want to, I want to be a participant.
1289960	1293480	That's like, I want to be in that roller coaster and go, Jesus Christ, this is it.
1293680	1298240	That's like, that's like, uh, that's, that's like, that's like getting shot at a DMV.
1298520	1305280	Like the last thing you see as threshold guardians feel like you know, at 350 miles
1305280	1306640	an hour though, that's fun.
1309480	1311160	It's going to be awesome to die in a plane crash.
1311720	1315520	A car wreck is in a movie where they like this, there's always that act two bullshit
1315520	1319040	where some like happy couples backing out of the driveway and like, all right, I see
1319040	1321040	this, I could smash and some truck drives them over.
1321160	1324280	That's the, I hate anybody that writes a movie with that scene.
1324280	1325480	And I'm going to punch in the dick.
1325560	1325960	All right.
1325960	1327840	Well, Hey, listen, man.
1327880	1329720	Uh, what kind of rice?
1332400	1333360	Uh, at my wedding.
1333800	1334280	Yeah.
1334280	1336360	You're wedding to getting in plane crashes.
1338960	1339960	Uh, that's a new thing.
1341200	1342280	That's a new thing.
1342440	1344600	It's a, it's called, I call it a chain zinger.
1345200	1348560	You, you, you ask somebody a nonsensical question and you string them
1348560	1352240	along into your zinger, but sometimes you can, you can chain them real long.
1352240	1354200	You know, I could, I did it wrong.
1354200	1354600	Do it again.
1354600	1358760	So I go, I think that anyone that writes a, uh, that sneak attack car crash in a
1358760	1360640	movie should be punched in the dick.
1360880	1363240	Hey, listen, uh, was there a fine involved?
1363520	1364040	For what?
1364120	1371120	For, well, did, uh, did the, uh, ASPCA, uh, fine you, uh, for, for doing what?
1371160	1374040	Well, cause all of those, didn't all the pigeons like explode and stuff?
1375440	1376400	Do the pigeons explode?
1376440	1379200	Well, cause the rice, although I thought they eat rice and then they explode
1379200	1380120	like when they're at a wedding.
1381280	1383680	Wait, I was talking about car crashes and plane crashes.
1383680	1386640	And I thought you were going to marry getting in fucking plane crashes.
1388640	1390600	You won't shut the fuck up about it.
1390720	1399560	Well, our next guest, chain zinger, Aaron, Aaron, Aaron insists on calling
1399560	1404560	them what kind of rices, which is easier to remember, but it's not going to take
1404560	1404880	off.
1404880	1406440	I'm not going to sell that paperback.
1406440	1409360	You know, I want to Harris Whittle's career here.
1409360	1412440	I want to, I want to, I want a humble brag book on every table.
1412680	1417240	Uh, can we talk about your brother's, uh, bucks, uh, the doll hairs thing?
1417920	1418320	Oh yeah.
1418320	1425840	My brother, my brother, I don't know how many of you are longtime, uh, listeners,
1425840	1431240	but, uh, his brother bones, uh, he's a, he's a recurring character on the show.
1431480	1432320	Well, not anymore.
1432320	1434000	Cause I read some of his emails.
1434000	1436000	I had Adam read some of his emails.
1436360	1439880	Um, and he was very, I, I, I understand completely.
1439880	1443160	I, I'm not going to, I'm not complaining about my brother being offended by what I,
1443200	1444880	what I, how I talk about him.
1445480	1448280	Um, cause I, my goal is to make fun of him when I talk about him.
1448280	1451560	Like I, I, I'm, I'm squeezing him like a sponge.
1451560	1454280	I'm trying to get joy for other people out of him.
1454400	1456560	Like, I don't, I don't, he's had enough.
1456840	1460080	Like, uh, he doesn't, he doesn't get any more from me.
1460080	1462000	I want something from him.
1462280	1463960	Uh, and, uh, he's my big brother.
1463960	1464840	So you get to think about him.
1464960	1468680	I challenge him to fly out from wherever he is to come to Hollywood,
1468680	1472720	California and be on the show, live on stage.
1473000	1473480	Everybody.
1475720	1477240	You hear that bones, you pussy.
1478200	1479080	They're calling you out.
1480280	1481800	They're calling you out, you pussy.
1481800	1484920	He can, he can stay at your place, man.
1488160	1491720	I got a couch and maybe he'll try to convince you.
1491720	1493320	He invented peanut butter and jelly.
1495480	1495960	Yeah.
1496000	1496320	Yeah.
1496320	1496840	No.
1496880	1497280	Yeah.
1497320	1499200	That was, I mean, that's, that's standard.
1499200	1500880	I get to tell people about that.
1501160	1502480	He doesn't get to be mad.
1502480	1506240	If I, if your brother tries to convince you, he invented peanut butter and jelly
1506240	1510400	when your kids, when you're 39 and you tell people about that, like he,
1510400	1511480	he doesn't get to be mad.
1511560	1511960	Whatever.
1511960	1512920	He can be as mad as he wants.
1512960	1513480	I don't care.
1513480	1516200	That's, that's adorable big brother, you know, stuff.
1516280	1516480	Yeah.
1516480	1517160	You get to do that.
1517200	1517760	Anyways.
1517760	1518840	Why, why'd we bring him up?
1518840	1519040	What?
1519080	1520080	Oh, doll hairs.
1520120	1522000	One time, you know, that doll hairs thing.
1522000	1523840	I go like, Hey, I'll give you $20.
1523840	1527560	If you, uh, if you run into the traffic and then the, you know, the little brother
1527560	1530640	does it and then the big brother says, uh, I said doll hairs.
1531680	1535320	Um, so my brother did that to me once and I was like, okay, all right.
1535560	1537440	You know, my brain grew a little bit.
1537440	1538840	I was like, all right.
1539920	1540800	Note to self.
1540800	1543680	Like, uh, we'll keep a little leprechaun file.
1543680	1549080	If, uh, if it seems too good to be true, dot, dot, dot, uh, and all that, uh, add a
1549080	1553520	little serotonin connection to the concept of currency and possible word play.
1553720	1558960	Uh, and so one time he said, like, I don't remember what the dare was.
1558960	1562280	Like, go jump over that, that prickly plant or something stupid.
1562280	1562760	Like, what are we?
1562760	1563520	Braille rabbit.
1563560	1567640	Uh, I, he said, I'll give you, I'll give you a hundred bucks.
1568360	1571680	And I said, and I was a little precocious little, little kids.
1571680	1573040	I went, yeah, right.
1573240	1575560	I know that means male deer.
1576160	1580200	Like, like he's going to give me a hundred male deer, but I was, I was running
1580200	1582400	through, I was like, okay, let's, you know, let's figure this out.
1582400	1584600	In the old West, I would have been worth like $5,000.
1584600	1587280	And he said, he said, no, I'm not going to give you male deer.
1587280	1588160	I said bucks.
1588160	1589480	I'm going to give you a hundred bucks.
1589640	1593160	And I was like, okay, bucks, bucks, bucks, then nothing, nothing like, okay.
1593160	1595760	And I jumped over the thing, whatever it was.
1596000	1600760	And then he, he grabbed me and, and he kind of started humping me and
1600760	1604000	said, uh, bucks is short for butt fucks.
1615360	1619120	Now, if he, if he heard me telling that story, he'd, he'd get apparently
1619120	1623480	getting a big huff and I mean, you know, he was, he was probably 12.
1623520	1625240	I mean, like, say it didn't happen.
1625400	1625880	Right.
1625880	1628040	He would, he would impugn your memory of that.
1628040	1630040	And I, why would I make that up?
1630040	1633760	And by the way, he was, he was especially livid about this, uh, insinuation
1633760	1637680	that I had concocted that he would, uh, he would wear, he would put a tube
1637680	1641720	sock on his dick and balls, um, and let the sock hang down and be like naked.
1641720	1644480	And he'd run into the living room when my mom was there and be like, ah, and
1644480	1645880	my mom would go stop it.
1646240	1652560	Um, and so he wrote in his email, he was like, what the fuck are you making shit?
1652720	1654120	Like, what are you fucking like?
1654240	1656240	People pay you to make up shit like this?
1656240	1658680	Like kind of like, like really trying to high road me and like, like
1658680	1663000	make me feel like I'm like, and I, and I said, I have a Polaroid of you doing it.
1663000	1670040	Like you just, I literally have photographic evidence in my home of you.
1670040	1674320	Stan, I think mom took the Polaroid because you're standing with your
1674320	1676560	hands on your, on your, on your waist.
1676760	1679960	Like, like a, like a superhero with your, with a sock on your cock.
1680280	1683280	And then, so then his, in his next response, he was like, see, this is
1683280	1684480	starting to sound a little gay.
1684480	1686400	You got pictures of me naked of that.
1686400	1690480	Like, like, you know, like, like, like just dip, dip, dip it and dodge it.
1690480	1692240	And like, like, just own the fucking sock.
1692240	1693200	Like who cares?
1693400	1696880	Anyways, uh, what was the, uh, God damn it.
1696880	1700320	Also he said, and then he said in the same email, he said, and I did it
1700320	1702360	years before the fucking chili peppers.
