start	end	text
938040	940200	feel bad for them like I don't care what
940200	943280	they've done I I don't I think that may
943280	944760	be a lot of projection on my part when
944760	947880	I'm just like I I spent so much time
947880	950080	like I just feel like I've always been
950080	954120	that guy and I I didn't get this far to
954120	956240	like I don't want I don't want to like
956240	959440	like poke people off of that plank I if
959440	960720	they're if they're walking it for a
960720	962800	reason then they're walking off of it
962800	967560	but anyways I I you know like like I
967560	969480	wanted to say one one thing to you sure
969480	973360	you before we bring our guest out
973360	976560	because I was like Spencer dropped out
976560	979160	and and I'm so sorry God love Spencer
979160	981160	everybody I was I was thinking about the
981160	982760	Liam Neeson thing was putting on my me
982760	984480	undies which are three times softer than
984480	987040	cotton and I was having this like
987040	989040	internal monologue in my head I started
989040	990200	thinking about the Michael Richards
990200	994360	thing and the the weird turning point in
994360	996360	the Michael Richards thing for me and I'm
996360	998840	I swear I'm not being hyperbolic about
998840	1002080	the personalization of this I remember
1002080	1004280	distinctly because this podcast is so
1004280	1006920	goddamn old I remember carrying the
1006920	1009200	Michael Richards thing into Harman town
1009200	1011360	at Melt Town and I remember talking to
1011360	1014320	you and Demorge about it like like like
1014320	1015840	talking about it in the green room and
1015840	1019160	both of you guys like my epiphany was
1019160	1020800	like because I was coming and going can
1020800	1023840	you fucking believe this and the two of
1023840	1027280	you basically going like yeah in a way
1027280	1029120	that was like yeah that's the world we
1029120	1032160	live in and it flipped my magnetic poles
1032160	1034520	because I it was like that's important
1034520	1036720	that's why I bring this shit up too
1036720	1038360	because I'm like I'm like what is your
1038360	1039760	hot take do you remember clicking on
1039760	1041440	this Liam Neeson thing and like help me
1041440	1043840	parse it because as a middle-aged white
1043840	1045920	guy I'm gonna be like they're trying to
1045920	1049280	take our rights away I mean last real
1049280	1050560	quick thing is that remember that he
1050560	1054320	kisses Viola Davis so hard in that movie
1054320	1055680	recently I can't remember what the name of
1055680	1057880	it is and and there is this there is
1057880	1059440	this thing that black celebrities are
1059440	1061120	saying which is you know he can't be
1061120	1063160	racist because he is very intimate with
1063160	1065360	Viola Davis in this movie so I do think
1065360	1067040	that that was way back in the day and
1067040	1068440	that he does work on himself and that he
1068440	1070560	probably isn't racist it's just he
1070560	1071840	doesn't know how to tell a story to the
1071840	1073880	press I well okay one more thing and
1073880	1076680	then we'll bring our guest out sure
1076680	1079560	racism is it it's a fucking like it's
1079560	1082920	not it's not a blood type it's a it's a
1082920	1084760	phenomenon right it's like it's not
1084760	1087120	that phenomenal it's like it's like it's
1087120	1090640	like influenza you can't eradicate it by
1090640	1093120	finding people with it and burning them
1093120	1096960	you you you maybe could state a purpose
1096960	1098280	you can stay a mission statement I'm
1098280	1100080	against influenza it goes back your nose
1100080	1102840	is so running I'm gonna kill you but if
1102840	1104920	you genuinely are against the principle
1104920	1106600	you should accept that it's fucking
1106600	1109320	everywhere just rise the boats if we all
1109320	1110880	do that part then we don't have to worry
1110880	1113160	about shit we need to do to prepare for
1113160	1115160	it to deal with it starting with you
1115160	1120000	just got a reason I mean I like this I
1120000	1121960	like racism is a spectrum it's like it's
1121960	1124440	like a it's a sociological phenomenon it
1124440	1127160	happens because it'll happen until the
1127160	1130040	day race stops that you're severely
1130040	1131920	underestimating the people that it
1131920	1134320	affects I but let's bring out that guy I
1134320	1135840	thought okay let's bring up let's bring
1135840	1137120	out our guest and get and get and get
1137120	1140080	deeper and either more or less podcast
1140080	1143320	worthy I don't know he's our new friend
1143320	1144800	he's he's he's he's soaring up the
1144800	1148000	charts he's currently resided in Portland
1148000	1152880	but if if ice has it their way he'll he
1152880	1154480	won't be in Portland for much longer
1154480	1167920	please welcome my haunted El Shiki
1167920	1180560	yeah it is working yeah we're good all
1180560	1183080	right you're from Libya yeah Benghazi
1183080	1185520	yeah which until I researched you this
1185520	1187440	morning yeah I thought Benghazi was like
1187440	1189120	a made-up word we used to hate Hillary
1189120	1192120	Clinton I wish it was it's actually a
1192120	1194800	city and it is it is a city in Libya it's
1194800	1197680	where I lived is sometimes feel made up
1198400	1201080	yeah I want to start there because I
1201080	1202200	like like like you're like the
1202200	1204800	immigration equivalent of like I'm star
1204800	1206120	struck because I don't think I've ever
1206120	1209800	known someone that had asylum yeah for
1209800	1211600	all the talk we do about asylum yeah
1211600	1214120	and I want to talk so much about that
1214120	1217000	but like tracing it from but first let's
1217000	1220120	I just want to picture because here
1220120	1222800	you're growing up in part of a gigantic
1222800	1227000	blind spot for me what childhood in
1227000	1228920	Libya you could be comedic tragic sad
1228920	1231520	whatever I know like oh I mean I mean
1231520	1233520	honestly this is like a funny question
1233520	1234520	you're asking because like a lot of
1234520	1237200	people like when they imagine my child
1237200	1239160	in Libya they always go to like a some
1239160	1242800	like a war zone totally I'm afraid to
1242800	1243920	tell you what I would picture but you
1243920	1245880	can imagine oh no I'll tell you the
1245880	1247240	picture the picture is like me being a
1247240	1249800	child soldier you know just being like
1249800	1251960	I'm gonna send my mom you know what's
1251960	1253600	like those backgrounds where the road is
1253600	1255400	the same color as the building exactly
1255400	1257880	exactly yeah you can't tell yeah no I
1257880	1259600	mean my childhood was like very chill
1259600	1262840	like I I what did the neighborhood look
1262840	1264600	like if it didn't look like that like
1264600	1266200	what my fucking first world like
1266200	1268120	xenophobic images what does it look like
1268120	1271960	like the Munster's neighborhood does it
1271960	1273360	look like the cleavers I don't know what
1273360	1275640	reference to draw I honestly like I look
1275640	1276800	around the land there's like some
1276800	1278600	houses that we had that looked like the
1278600	1281760	same I mean the structure was like more
1281760	1283880	like it was kind of different because
1284000	1286800	like the houses were we don't have like
1286800	1289320	houses like built I don't know how to
1289320	1290760	describe it like the material here that
1290760	1292720	people use it's more like cement they're
1292720	1295320	like kind of like very like this is how
1295320	1296640	I would describe it like you know like
1296640	1299160	when when I was when I was growing up
1299160	1300720	like when I see like someone gets angry
1300720	1302480	on TV they punch a wall and they get
1302480	1304400	through it the Libya you can't do that
1304400	1307280	yeah you punch a wall that's it you're
1307280	1311720	dead yeah it's like cement block kind
1311720	1314200	of exactly yeah so that's a lot of it
1314200	1315880	there are a lot of physical yeah my
1315880	1317600	house growing up and then there would be
1317600	1321320	these dents where you found a stud yeah
1321320	1323200	and that's why people like assume they
1323200	1324800	were super angry like even you can't
1324800	1326360	even punch a wall there like so where
1326360	1329960	you start a war that's what you do when
1329960	1333520	did you leave Libya I I left Libya in
1333520	1336880	2014 so I was 23 when I left okay yeah
1336880	1340040	you came straight to LA or no Portland
1340760	1343040	yeah yeah so initially I came like on an
1343040	1345080	exchange program it was supposed to be
1345080	1347360	for six weeks this is what yes this is
1347360	1349520	like nightmare fuel for me yeah I'm gonna
1349520	1351000	use my eye statements I'm not gonna say
1351000	1352600	for white people yeah night from a
1352600	1355800	nightmare fuel for me yeah you were a
1355800	1359760	special kid smart bright you're like I'm
1359760	1361920	assuming I'm like identifying with you
1361920	1365080	like you're 14 you're in Benghazi you're
1365080	1366720	like people are probably coming up to
1366720	1368680	you and going like hey you're funny like
1368680	1371760	like talk and talk and you become you
1371760	1374000	become an exchange student while you're
1374000	1379320	here here being America yeah you are you
1379320	1381400	getting text your emails this is the
1381400	1383960	story leading to your quest yeah oh yeah
1383960	1386520	Facebook messages from yeah from my
1386520	1390000	family yeah saying yeah so I mean like
1390000	1393440	when I moved here I was 23 I and the
1393440	1394920	program was like six weeks that's the
1394920	1396720	whole program that was it was important
1396720	1398640	state university and after the program
1398640	1401600	was done I was supposed to to go back to
1401600	1403080	Libya that's that was the whole plan
1403080	1405560	like I didn't even pack enough for like
1405560	1408840	staying a year or so and then I was like
1408840	1410480	getting like messages from my family and
1410480	1413280	stuff we're like hey to give you some
1413280	1415080	background like back home when the when
1415080	1417160	the war started like the revolution the
1417160	1421400	Arab Spring they started in 2011 like
1421400	1423600	the countries are like we like the like
1423600	1425240	Libyans took down the government there
1425240	1427560	was like no government anymore and it
1427560	1429400	was like kind of like everything was
1429400	1431320	like very mixed up and was and I used to
1431320	1433240	work as a as an interpreter this is what
1433240	1435520	I did and I used to take like mostly
1435520	1436720	like journalists and stuff I used to
1436720	1439320	take him to the front lines this is when
1439320	1442440	you were a kid I was yeah I was 20 or so
1442440	1445720	and you had such a facility yeah any
1445720	1449480	like like I don't want to derail us yeah
1449480	1451760	this asylum story but also that's a
1451760	1453520	different fascinating story like your
1453520	1456200	biopic I don't understand any polyglot
1456200	1457720	like I don't understand how anybody
1457720	1460320	speaks multiple languages but to be 20
1460320	1463440	yeah how do you let's just go ahead and
1463440	1465400	derail and talk about that job yeah
1465400	1467280	that happened yeah I mean what I mean
1467280	1469200	this was never a job like I was like oh
1469200	1470840	this is what I want to do because the
1470840	1472320	war started out of nowhere just like
1472320	1473560	suddenly out of the Senate it probably
1473560	1474880	doesn't pay well and it sounds like
1474880	1478880	something that may I didn't get paid a
1478880	1481000	single dollar for it but you skip but
1481000	1484360	you skimmed and someone came to you a
1484360	1487320	little bit was that you skim skim is
1487320	1490560	like a finder's fee like people you
1490560	1492240	interpret for somebody and then they go
1492240	1493880	they tip you and then you're like I'm
1493880	1495000	supposed to share this with the other
1495000	1497280	interpreters but I was dumb enough to be
1497280	1499120	like I'm doing this for my country you
1499120	1501120	know and now I'm like I should have got
1501120	1504280	a money for this shit but can you so
1504280	1506840	like like like take me to the moment
1506840	1511800	when who is the harbinger of this gig
1511800	1514600	you are like the moment where you go
1514600	1517800	from regular guy with no troubles to
1517800	1520440	somewhat to being an interpreter yeah so
1520440	1522120	I used to work in a school that thought
1522120	1523760	English is a second language so the
1523760	1528320	approach that second yeah fuck the
1528320	1532160	world I'm sorry I don't know I dumb
1532160	1534960	second second to Arabic Arabic is better
1535080	1537680	fine fine it looks more beautiful when
1537680	1539680	in Rome I guess yeah that's true yeah
1539680	1542120	with a loop yeah I don't run front just
1542120	1543640	called me out on this habit I have of
1543640	1545520	like I cast too wide a net well I asked
1545520	1546760	somebody a meaningful question and then
1546760	1549280	I fucking go go go the questions are
1549280	1552040	great I love them it's it's the
1552040	1553960	interjections it's the it's my constant
1553960	1556840	doing like I think it's about me ah you
1556840	1558120	give me more time to think and I
1558120	1561320	appreciate okay good yeah all right so
1562160	1564600	yeah no say they approach that school
1564600	1567240	like hey like do you have people for us
1567240	1568840	like that like would be interested in
1568840	1571400	doing that and my manager approached me
1571400	1572640	I was like would you like to do that
1572640	1574400	like yeah hell yeah what does manager
1574400	1576400	mean though cuz you're a kid well I'm
1576400	1578280	like the person who owned that school
1578280	1581360	that you I don't that doesn't your
1581360	1583280	school had a manager no no it wasn't my
1583280	1586280	school I when I was 20 I used I was
1586280	1589000	teaching English oh yeah I was I was an
1589000	1592040	employee at that place so you speak
1592040	1595000	Arabic you learned English fluently what
1595000	1598000	yeah like seven and what else you speak
1598000	1600400	like French to know to English in Arabic
1600400	1602560	yeah so you became a teacher teaching
1602560	1604000	English as a second language yeah and so
1604000	1606120	your your boss like the vice principal
1606120	1608320	of the school yeah I was like I demoted
1608320	1610280	him yeah I was like hey would you like
1610280	1611680	to do that and they were late and I was
1611680	1614320	like yeah who are these guys that are
1614320	1617920	out front like your boss is coming with
1617920	1622320	a clip on time he's like yeah you get a
1622320	1624040	real handle on that English huh yeah
1624040	1625960	teaching it are they asking you to work
1625960	1628160	for like the embassy or for like like
1628160	1630320	that was before the embassy and that was
1630320	1632000	just like hey we have these like
1632000	1633360	journalists who are coming here to you
1633360	1634560	cover the revolution and you're like
1634560	1636560	everyone like it was like from CNN CNBC
1636560	1638920	like whatever it was and you're like we
1638920	1640920	need someone to take them to like do
1640920	1642040	like some interpretation like the
1642040	1644160	front line so it's actually not even it
1644160	1646400	sounds like like you said yeah do this
1646400	1648360	for my country exactly journalists
1648360	1650280	exactly I was like yeah I would love to
1650280	1652520	help cuz like at the time there was like
1652520	1654360	a week when the revolution started like
1654360	1656040	where there was like no news coverage
1656040	1658720	happening at all and no one outside of
1658720	1661160	Libya knew how can more awareness be a
1661160	1663360	bad thing exactly so when these people
1663360	1665480	came with oh I'm excited like to like I
1665480	1667200	want everyone outside to know what's
1667200	1669160	happening and I want them to like
1669160	1671760	capture that like correctly because like
1671760	1673120	they would like we're going around the
1673120	1674480	city asking people and people like we're
1674480	1676080	not speaking English that well so they
1676080	1678440	take whatever they assume that they say
1678440	1680240	they're just like Indiana Jones like
1680240	1684000	you're finishing writing hot dog on the
1684000	1685720	blackboard exactly there's a girl
1685720	1688200	blinking I love you it's written I love
1688200	1689920	you as under eyelids and then your boss
1689920	1692240	goes like some government guys some CNN
1692240	1694920	guys want to take you in like and you're
1694920	1696720	like god damn it this is such a romantic
1696720	1699000	adventurous job exactly I was like so
1699000	1700520	excited at the time like oh I'll take
1700520	1701720	them the front lines that sounds
1701720	1705040	exciting and I did that one like we
1705040	1706840	like we driven for a while and we got
1706840	1708800	in there and it was like a like an area
1708800	1711000	where they're like you can't go across
1711000	1713160	this line because this is where like the
1713160	1715920	actual like fighting is happening and
1715920	1718480	journalists are like let's go across the
1718480	1721160	line and yeah let's do that yeah so I
1721160	1723040	take them and I mean there were some
1723040	1724440	moments where it was just like sometimes
1724440	1726080	it's just like oh it's easy job like
1726080	1727680	they're asking soldiers and they're like
1727680	1730680	and then there's a like other times we
1730680	1733360	were like everyone starts running and
1733360	1735320	you have no idea what's what you're
1735320	1737760	running away from and you just keep
1737760	1739440	going until like you just like hide
1739440	1741040	behind like a car or something I'm like
1741040	1742960	I don't know what's happening yeah yeah
1742960	1745160	at that time were you like there's good
1745160	1746840	guys and there's bad guys and I'm just
1746840	1749280	like yeah yeah at the time they were like
1749280	1750920	good guys and bad guys we knew who the
1750920	1753840	bad guy was but in a year after that it
1753840	1756280	was just like bad guys everywhere and
1756280	1758120	I'm like maybe I'm a bad guy now you're
1758120	1759920	like you never know what was happening
1760360	1761880	so who's in charge at this point is
1761880	1763560	Magaria for what's his name how do you
1763560	1765880	say that name like who's the like the
1765880	1767400	former president yeah yeah that was
1767400	1770000	Gaddafi during Gaddafi yeah during
1770000	1771720	what yeah during Gaddafi was like the
1771720	1773280	revolution against him and then he died
1773280	1776040	like ten months after so it was just
1776040	1778560	like the it was like so yeah how are you
1778560	1780320	seen by the locals are you seen as a
1780320	1783320	conspirator like with the West or that
1783320	1786240	started to happen after like like few
1786240	1788480	years in because I I was still doing
1788480	1790840	that job and then that's cool I was
1790840	1793000	working on it there was programs that
1793000	1794840	were sponsored by the US Embassy in
1794840	1798080	Benghazi and we had the we had the
1798080	1802080	ambassador like Christopher Stevens who
1802080	1803760	used to come here there all the time so
1803760	1806720	like though we we were seen as people
1806720	1808520	who worked with the embassy and like I'm
1808520	1810640	like a person who did that too so gotta
