start	end	text
512560	517360	just so we have to buy another one, another Adam Goldberg on the shelf, it's like a new haircut
517360	524160	Dan, that's worth the purchase, but like couldn't my old Adam smoosh push, I got him in the
526720	531120	30 cent spin at salvation army, the smoosh push is your country line dance,
531120	536000	can we do the smoosh push,
543120	548400	I am in the back brace, it's about as good as Adam Goldberg's coming, he's smashing all the
548400	559360	push, he's coming around the corner, but his name is Adam Goldberg, I can't move that very far,
562960	570080	when I get my workers' comp checks, action figure gets guitar, all right,
570640	576320	stay tuned for guitar, smash push, Adam Goldberg everybody, wow, thank you Adam Goldberg,
576320	582160	okay, he dismissed himself, and he actually walked off the stage to applause,
583840	590400	we are the Caesar Milan to the Adam Goldbergs of the world, we're rehabilitating him,
591040	596080	and yet in a world where you get fired and rehired and you don't change, you're creating change,
596080	601120	I'm changing everybody, I don't know what I did to his back, but I changed, for those of you
601120	606880	listening, I'll tell you the words back brace, I don't want you to conjure too fragile or tragic
606880	611040	an image, I mean he just, he's just wearing a, looks like a cummerbund, we've talked about it
611040	618000	before, it's like a big cummerbund with suspenders on it, and yeah, you have to go back into the
618000	622240	archives and listen to Adam come up and talk about his family's history of back problems, and
623040	630880	there's little flashes of humanity in there, here and there, it's pretty charming,
632000	636560	all right, so can we talk a little bit about this haircut, I know it's not good podcast material,
637120	643040	but it's nearly military, you look a little bit like Randy Quaid from The Last Detail,
645440	649760	I got drunk in Chicago with Dino, and I think how that movie starts too, yeah,
651200	657120	and I wandered into a stylist salon barber shop, I don't know the difference between the three,
657440	672000	I mean, it had a pointed nose and it laid eggs in dry land, so that's a salon, and they were bummed
672000	677200	out, you've never seen three gay guys more sad, like I mean, and gay guys have it bad, like they
677200	682080	live in a world of bad plight, Illinois is now recently going through their own debacle with
682560	688080	marriage rights and things, so I learned while I was there, we've been down that road here in
688080	695680	California, we don't even give a shit anymore, we're battle weary, but in Illinois now the battle
695680	701680	rages on, and they were not in the mood to cut Charles Manson's hair when he rolled in off the
701680	707200	Chicago streets with Dino, I think they maybe were relieved when Dino walked out, like when he was
707200	713680	like, I'll see you later, and they thought he was my partner, and I like, which they should,
713680	721120	you know, they should assume that, and he might as well be, and we chatted about, you know,
721120	726880	I'm down with gay people. Did they trim your beard too, is that what you were doing? They trimmed my
726880	732480	beard. That is a razor, laser precision. Yeah, it's although they made me look like Bob Greenblatt,
732560	738400	they made me, it's too trimmed. I've changed, I've turned into Darth Vader.
739680	745600	I am my own, yeah, that's the tragedy. He still works there, right? Yeah, but give me a break.
746960	755040	I mean, that place changes, I worked for three people while I was there, I got a feeling I'm
755040	759120	going to be working for a fourth at some point, right? Look, I don't know how they do their
759120	766480	business, I just, I saw the animal practice. I don't know what decisions, how they make their
766480	772320	decisions. I saw the billboard with the doctor that had the face in his hands. What was that
772320	776640	called? No holds barred, do no harm. What was that? It was a doctor, he saw that billboard,
776640	781760	someone greenlit that billboard, someone looked at that on an easel and was like, ship it. Like,
783440	787040	I see a doctor, he's got scrubs on because you wouldn't be able to tell he's a doctor,
787040	791840	he's holding his hands up in the traditional, I'm about to go into surgery doctor pose,
791840	796080	except that they have to be mushed together so that we could put an evil face on the back of his
796080	801840	hands, indicating that like a kind of a Jekyll and Hyde thing. I'll take four episodes.
804720	808720	Speaking of which, you have not watched season four of Community? No, I have not. Are you gonna,
808720	812960	you have to get down or watch? Yeah, I gotta get down to business and watch that, yes. Yes,
813600	818480	and Sony, to their credit, they expressed interest in the idea of recording me
819040	821280	doing the commentary track, like watching.
826800	831040	They're so into it that they're starting to make me like, now I'm not into it anymore. Like,
831040	834400	like, that's the thing. Like, you know, you tweet something shitty and then like,
834400	837520	Sony's like, this is awesome. Can't wait for Comic Con. And you're like, fuck you.
837680	844000	You know, they're invincible because they're a machine. They're not human. Like, they don't
844000	851920	have a heart. They have a little cog, a little DVD player. I've said before, by the way,
851920	856320	that people that work in like special features and stuff like that, like Sony, Sony is a gigantic
856320	861760	company. I think you know that they make cookies, they make bottle openers. They must make landmines
861760	866880	if any company ever did. There's got to be somehow, some way there's got to be making landmines. I
866880	871680	think that's GE. I know, but Sony must have been jealous. It's like, we got to get in on that racket.
872800	879920	We're not blowing enough people up. But I don't know. So there's a lot of fantastic people there.
881200	886720	Corporations are inhuman and therefore vile by nature. But within them, there are little heroes.
886720	891280	And some of them are the people that make the little Sony DVDs. Because they love making DVDs.
891920	896640	They love special features. They love the fans loving special features. And when the three
896640	902160	seasons I was working there, I made friends with the people in the DVD department. We had a lot of
902160	912080	fun. It's hard for you to say nice things about those people. That was difficult for you.
913200	919200	Spencer, what do you think? What about you getting maybe a job back in with the works?
920240	924400	I don't know. Yeah. I mean, what do you think of my haircut? What do you think of
925120	930720	Chicago? What do you think of gay people? I was discussing it, you know, the haircut. And
931840	941200	we landed on like an army guy, which I enjoy. Fuck everybody. Yeah. But yeah, yeah. Army guy. Anyway,
941200	948000	gay people. Great. Yeah. Like they should have it better in that place. Detroit, Chicago. Chicago.
948080	955440	Chicago. Yeah, they should have it better there. Sure. Chicago is a good place. I've said it before
955440	960880	and I'll say it again. I don't understand anyone that's not in favor of gay rights because it's
960880	967680	such a tee up. You can be a hero by not giving a fuck. It's one of the only causes. It's so easy.
970080	976400	When are you going to get that opportunity? Every other cause demands like a picket sign or like
976400	980960	do something like you can be such a hero by just standing there and going, I don't care.
982160	987760	I don't care. Like just, I mean, when something comes along like that, do it.
988480	990320	You can't help black people by not caring.
990320	1002080	Try it. I dare you. You will hurt them by not caring.
1008400	1011200	Speaking of me saying weird things and the audience reacting weirdly,
1013040	1017600	we have a lost episode. Harmon town has a lost episode. It's our first audio problems. Was it?
1017680	1022640	I think, yeah, the audio problem was that I kept talking about getting my job back at community
1022640	1026400	and I wasn't supposed to yet. I'm probably not supposed to now, but we don't have to release
1026400	1030800	this necessarily tomorrow. Like I said, we're in the final stages of making an official and I,
1030800	1033520	I don't know what compromises it. I don't know what, I'm not an agent. I don't know,
1033520	1036640	I don't work in that. I don't, I don't know. I don't know what happens. Like if a corporation
1036640	1044560	is going like, all right, should you get, should you get $55,000 in a parking space or $56,000
1044640	1052320	and he's got to park his own car. This is Jeff Jefferson from, uh, parking, parking relations.
1052320	1057280	And we got a parking spot over here for Jason Alexander. We were just promised him. It was
1057280	1064160	season two. Uh, if I could interrupt there, the key to this operation is going to be synergy
1064160	1071840	without a doubt. We've said a thousand times in parking space, you could make a thousand parking
1071840	1074960	spaces. It's not going to make a television show. Sorry, I'm sorry. It's a conference call. Would
1074960	1080640	you identify yourself, please? Uh, this is, uh, this is just, this is just, uh, John the janitor.
1085920	1091200	But if this mop could talk, it would tell you you don't make a show with parking spaces.
1092800	1098640	Thank you, John. I think we understand your points. Excuse me. Is that the mop talking now?
1098640	1106560	Yes. This is, this is Marla the mop. Um, we are overextended this fiscal quarter.
1108000	1117840	I have been squeezed over and over again to the point where we're rearranging deck chairs on the
1118640	1124240	Titanic and mopping the area underneath them with people like me, mops like me. Who cares? Edit this
1124240	1130480	out. We're going to have another last episode if I do enough bad improv.
1134400	1137360	That's a dangerous precedent. It's just going to be a test pattern. When you
1137360	1140240	download, it's just going to be a recording of an Indian.
1144160	1147600	Hello. You can't see me right now when I'm an Indian.
1149120	1152560	The episode you were searching for had audio difficulties.
1154240	1160720	They make me cry. There was much talk of, there was much talk of black people and Sony last week.
1164480	1167520	Mr. Harmon's words were like litter across a freeway.
1169760	1172480	His improv was like an eagle lost in the wind.
1172480	1185840	Mr. Harmon or as we call him limping beaver trying to do make them ups.
1187360	1191200	All right. Uh, okay. We still have some, we still have some, some business. This is a town meeting.
1192880	1196320	By the way, thanks. Thank you for showing up in so many numbers, but also, I don't know,
1196320	1200240	isn't there kind of a dark side to that too? Like, fuck you. Like, like, I guess you just hated me
1200240	1205360	because I was fired. All right. Wow. Maybe you were busy. Maybe you were busy.
1209760	1213760	I mean, don't feel bad for coming. That would be counterproductive of me to make happen.
1214960	1220480	Just think about how I feel sometimes when you randomly show up, like when I get fired and then
1220480	1224720	when I get rehired and then all the time in between, it's as if my stories about jerking
1224720	1234960	off and my bathtub aren't enough to bring you out from Tarzana. I drop by once in a while. I
1234960	1239760	know how many people show up when a real comedian gets up and does material. It hurts my feelings.
1242320	1246560	It's like you expect me to write things in order for me to have value.
1246560	1254160	Speaking of value, big value is going on at the harmontown.com store online.
1256960	1264880	We are having what's called a flash sale. I don't know if that means that you need flash installed
1266720	1271920	to participate or if that just means it's like a flash mob derivative. Like, it's like a sale,
1271920	1278160	like super fast. What if a bunch of people just showed up somewhere and started like conducting
1278160	1283600	like retail business, just like a flash sale. Like you just bring a bunch of like garments and then
1283600	1288560	people buy them. Yeah. That'd be amazing. Just spontaneous acts of capitalism. Yeah.
1290240	1295920	It's a flash sale. People like in the outer periphery, like trading, like someone makes
1295920	1300400	it a public offering like on the business going on in there. So there's people on the outer rim
1300480	1306160	like trading stock in the company and it's like spreading and it's just an explosion of capitalism.
1306160	1310000	And there's Adam Goldberg with little suspenders and bow tie on right in the middle of it.
1312000	1314480	We could call it Wall Street Occupy.
1316480	1319680	There you go. A little reverse. Like they take back the night.
1319680	1331520	All right. So if you go to harmontown.com and then in now, don't do it now, watch the show
1331520	1336240	and then then go get a t-shirt. It's cheaper now. Do we sell them here? Do we bring merchandise
1336240	1342160	here? I don't think we do. And it's because it gets complicated because the nerd melt theater
1342160	1347600	that lets us do a stuff here. If you sell merchandise here, then you have to figure
1347600	1352720	out what the vague is and all this stuff. You have to calculate consignments and things.
1352720	1355920	It would be perfectly fair to them and we're not doing it because we're so greedy and I don't
1355920	1360720	think anyone's doing anything out of greed. It's just complicated. We just sell our t-shirts online.
1360720	1364640	If that's not true and it would be easy to sell them here and just give nerd melt some money,
1364640	1370800	then let's do it. I don't care. I'm rich. All right. But I have a feeling we're not doing it
1370800	1375120	because it's hard and whoever had to sell them would not be getting paid. But if that's true,
1375120	1380800	pay yourself. I don't care. I won't notice. I'm rich. I have people. I pay people to manage my
1380800	1384400	money. Surely, I hope they're stealing from me. If they're not, they should be.
1387360	1389520	I have the same accountant, so I hope that's not true.
1389520	1393520	Well, I wouldn't have them steal from you. It's fine. And I'm sure you keep a tight,
1393520	1397840	tight, you know, before you get out your little Scrooge specs at the end of the night, your whale
1397840	1409600	oil lamp. I don't know why that's so funny. So go to Hiramandtown.com. You can buy a t-shirt.
1409600	1415760	It's extra cheap right now. We made a lot of t-shirts and I guess we didn't know no one would
1415760	1422960	want them. So our bad judgment is your gain. That's capitalism. That's how it works. Everything
1422960	1433840	must go because nothing should have been. It's called supply and lack of demand, I think,
1433840	1444320	is the principle there. Speaking of capitalism, I think now... No, don't waste a segue that good.
1444320	1452880	It's almost top. Speaking of value, head on down to Hiramandtown.com.
1454080	1459520	Wasn't that fucking sweet? I was like Paul Harvey in the old days, like Jack Benny or something.
1462080	1467440	Okay. So no, I was... You know what I was going to say is I want to get like a dickhead car.
1468960	1472480	I've been driving a Prius for like... I can't even remember. I was like the first car I ever
1472480	1479680	bought new. What's your shame aside, self-consciousness aside, what would be the ultimate dickhead car?
1479680	1486720	Tesla. I want to get one of these Teslas. So you hear that response because it's a Reddit favorite,
1486720	1490880	this car. Like people just sit on Reddit and they just watch videos of this car.
1492000	1497600	But they're really fast. Do you want a fast car? You don't strike me as a fast car type of guy.
1497600	1501440	If it's fast enough so we can get away, maybe we can make a deal.
1503200	1507200	Leave tonight, live and die this way. It's a Tracy Chapman song.
1510560	1515440	I've never felt so old and alone. I got so excited when he said it. You want a fast car?
1520960	1524560	And then it didn't matter. I could have taken forever with it. I thought everyone was gonna go,
1524560	1531280	fast car! It's like back in the 90s whenever you said who you're gonna call or anything close to it.
1537280	1541440	I know that song, but what it sounded like to me is a conversation you would have if somebody was
1541440	1545280	asking you if you would help them rob a bank. Well yeah, I don't know what that song... I mean,
1545280	1549200	I guess she's poor and she's talking to some guy. It's like a romance story. It's a little tragic
1549200	1555920	urban slice of life. It's like a hard-on-our-luck girl who's taking care of her alcoholic dad and
1555920	1563120	she's singing to some guy that has a fast car. I don't know why she thinks that the speed of the
1563120	1567520	car matters. I think that she seems like a smart person listening to her sing. She's very in touch
1567520	1574800	with her emotions. She's no doubt cognitive. I mean, who cares how fast you leave a city?
1574800	1581280	I mean, it's not like urban plight. It's like a tornado in a Bruckheimer movie. It's not like
1581280	1589280	chasing you. There's no escape velocity. Yeah, thank you. It's not like at the end of ID4 when
1589280	1596480	the fat lady hasn't sung yet. He can't speed out of something. It's not like Return of the Jedi
1596480	1601600	when you're maneuvering the... I think it's metaphorical. Is it fast enough so I can get...
1601600	1609120	Is it fast enough so I can forget? So I can break free. Yeah, I know.
1612640	1616720	She's walking a tightrope. A lot of people listening to that song aren't as bright.
1616720	1621360	They're going to be like, who cares how fast your car is. Just get on the bus.
1621360	1633040	You got a bus ticket. I got a transfer and a duffel bag. So we could save a lot of money.
1633040	1636800	Sell your fast car and get three bus tickets. We'll take your dog.
1639360	1644960	That's like, you know, it's just a workshop at a little lady. Keep brainstorming.
1645600	1648960	So you want to get a Tesla? I want to get a Tesla. Okay, so those of you who don't know,
1648960	1654960	it's like this crazy nerd car. It's purely electric, but it's a luxury sedan.
1660240	1665120	All the reasons you're not supposed to get a car. All the things that aren't supposed to
1665120	1671840	make you want to get a car. The 12-year-old in you. It has these door handles that
1672400	1676800	are flush with the body. And when you reach for the door, the handle comes out.
1679120	1687280	It has a screen in it so big that I don't even know what to tell you.
1688960	1694240	You can watch like Yo Jimbo on it? Yeah, you could watch like The Little Mermaid on it and
1694240	1705200	See Cleavage. I'm sorry that popped out of my head. Use your own standards for defining resolution
1705200	1713520	of a TV screen. Don't go by me. How much is one of these running? Do you know the sticker price?
1714720	1718560	It's a couple hundred grand. I don't know if it's a hundred grand or 200 grand. It's like,
1718560	1722240	you know, it's more than you should ever spend in a car because cars don't gain value, real estate,
1722240	1727920	hey, whatever, buy gold, buy a puppy, you know, these things appreciate. Puppies after 10 years,
1727920	1738000	boy, the resale on those puppies. You know, have you seen puppy flippers on Bravo? It's amazing.
1738000	1745440	Like these guys are sharks and they just boom, boom, boom. Pimp my puppy. They buy a puppy,
1745440	1753840	they pimp it, they flip it. Puppy pimping flippers. Right after Push Smashers. Oh shit.
1753840	1757280	I'm fine. Smush Smush Smushers.
1761760	1764960	Back bracers. Back brace dynasty.
1767920	1773120	On an all new season of back brace dynasty, Adam Goldberg smashes some puss.
1775440	1776640	You can't sit here.
1784080	1787680	I don't care where in the blip you think I can sit. Mother blip, you gotta,
1787680	1793440	you tell her I'm gonna sit here. Monica has lost her mind. On an all new puss back bracer,
1793440	1800560	smasher pussers. After that, duck, duck, duck, duck people.
1802320	1807360	Guys that work for ducks. Aquarium masters.
1807520	1816000	Carpet munchers. You knew that was, you got all excited. You don't know Tracy Chapman lyrics,
1816000	1822080	but you, I know it's where the wind blows. You know where your brunch butter.
1825680	1831440	All right. I walked the line with some cupcakes and I apologize if you were at the back of the
1831440	1834720	line. It's hard to be the back of the line, but that does mean that you didn't have to wait in
1834720	1840720	line as long as the people in front of the line. Erin McGathey, who has gone cake crazy. It is
1840720	1848240	clearly a more than welcome misdirection and projection of some kind of uterine energy that
1848240	1854240	she's, she's living with me now. We got a puppy. She's making a million cakes a day. I know what
1854240	1861520	this means and I'm fine with it, but she made like a thousand cupcakes and we handed them out
1861920	1869120	in line. And while I was out there, a gentleman named Lars said that he had brought something
1869120	1875520	to share with the audience and that it wasn't a bag of rocks, which is a reference to our lost
1875520	1882480	episode actually. Hello Lars. Hi. So yeah, last week Bill brought rocks, which I thought was a
1882480	1892000	cool souvenir, but not the coolest thing exactly. So no, I thought it was good. Lars, but before
1892000	1895760	you, before you reveal it, I can, we have to describe that you're holding a very mysterious
1895760	1901840	leather sack right now. I wanted to keep it quiet. So I made the sack for it, but no, the rocks were
1901840	1906400	a good idea. It was a nice souvenir, but they were rocks. So I brought a bag of polyhedral dice.
1907040	1911280	Wait, what are they? Polyhedral dice. Polyhedral dice. Oh, it's just, you just brought a bunch of
1911280	1917520	dice. Yeah. Dungeons and Dragons dice. Oh, on the rise. There's about a numbers on them. Yes. They're rocks with numbers.
1919680	1925440	Bill, a passive aggressive Bill went from the audience. Oh, they're rocks with numbers on them.
1926480	1932720	That was pretty aggressively aggressive. There's about a hundred in there. So there's
1932720	1936240	probably just about enough for everybody to grab one. They are, they're different. They're different.
1936240	1940560	They're not all 20 sided there. There's some tens and some eights and some, probably some fours in
1940560	1944560	there. Fantastic. Yep. All right. Well, thank you, Lars. I have one complete set if you want to give
1944560	1950320	that away to someone or something. You know what, Lars? I'd like to present you with a cup. No, that
1950320	1959680	wouldn't make sense. Well, let's give them to Adam Goldberg because we made a lot of pay out of his
1959680	1974400	misery. All right. Thank you, Lars. I feel that, I was going to say, I feel that Adam's back brace
1974400	1978480	is just him slowly walking us toward him, coming in here strapped with explosives. So we're not
1978480	1986160	going to know when it happened. We're just going to stop patting him down visually. We've seen him
1986160	1989840	wearing something that you could not get on a plane with. Oh my gosh. Thank you, Lars. These are
1989840	1995200	great. Now he's holding a thumb up. Is that the joke you were doing? Oh, I thought you were holding
1995200	2002080	a thumb up to further wean us into the idea that he's a detonator in his hand. It's great. It's
2002080	2011760	great. There's that back brace guy that's always voting his approval on things. You can't sit there.
2011760	2026080	Everybody sits over here by the wall. Gather around. What do you think, Jeff? You've done
2026080	2032240	more shows than me in your life. The bag of rocks I thought turned out to, the dispensation of them
2032240	2036640	seemed to take some energy out of the room. It was noisy and time consuming. But again, I like the
2037120	2042000	rocks. It was a lovely token. No, I'm just saying as a crowd control thing, is it okay to handle
2042000	2046720	leather sacks? For instance, that lady in the front. Are you passing out these dice? Yeah,
2046720	2050240	well, yeah. He brought them first so that everyone could take a die. Oh, really? Is it for everybody?
2050240	2054560	Yeah, there's like a hundred of them in here. So probably won't everybody get one. Probably won't
2054560	2064720	everybody get one. But I reckon if you take your fail, we'll have also a good time. It's a nice
2064720	2069600	soft leather pouch. That should mute the idea. I think Laura's thought of everything in this camp.
2069600	2074000	Well, let's try it. All right. The dice are being passed about. So hopefully people in the back,
2075120	2078320	they'll be some nice. It's a little die that you could you could you could do anything with that.
2078320	2084320	Put it on your shelf at home and you know, put it put it put it between your R2-D2 pencil sharpener
2084320	2093120	and that photo of your dad with the eyes cut out. Or the or the Sears underwear model you you pretend
2093120	2100400	is your dad because your mom told you he was a lion tamer and he was never around. So you just
2100400	2105840	picked a guy from a magazine and used to worship him. But then when you turn 15, you're like,
2105840	2117600	fuck this guy or or make a necklace out of it. What are you bringing then to this fifth
2117600	2121440	season of community? Well, what emotionally, what can I watch the fourth season first? But I mean,
2121440	2127040	I and everyone keeps saying, you know what you got to do. And I know you can finish this along
2127040	2131440	with me. You should you should have Abed come out of the box that you put him in, which I did. I did.
2131440	2135760	I kind of was thinking that at the end of season three, I was like, I got a feeling this shit's
2135760	2140880	gonna hit the fan. Let's let's let's put let's put the let's put the weird guy in the box and
2140880	2147280	have a bright light flash so that just in case, just just in the weirdest case like scenario where
2147280	2153600	if I don't come back and then an even weirder case, a much weirder case, I come back for a fifth
2153600	2161920	season, you could just have him come out of the box and then go lame. And then just get started
2161920	2166720	with a with a with a fourth season of community. But you already all thought of that. I've seen
2166720	2171600	you online saying that and it sounds to me and I can say this now because I haven't seen the fourth
2171600	2174560	season. So I'm just saying from reading the reviews, which was very healthy of me,
2175280	2181760	that that if there was a complaint among fans, and this is kind of ironic and something to learn a
2181760	2187520	lesson from, I don't know what that there was a the word fan fiction keeps coming up like a kind of
2188080	2194480	there was a what Gina Davis and the fly would call a synthetic kind of going through the motions
2194480	2200400	sort of this is what community is. So here it is for you served up on a platter and and and you
2200400	2208000	know that the the I think that in a world where everybody says that and everybody says you should
2208000	2212800	pretend for a season was a dream. And then if I did that, then we're just continuing the cycle
2212800	2219120	of abuse, aren't we? So the fifth season needs to definitely be a kind of emotional spiritual
2219120	2225200	reboot, you know, right? It needs to get get back to some kind of basics. I'm gonna I'm gonna bring
2225200	2232880	the monkey back I mentioned, but probably three more three more monkeys. That's the short answer,
2232880	2238240	just more monkeys, as I've pointed out, and I'm gonna have a doctor with a face in his hands,
2239840	2243360	the back of his hands. I want to see that talking mop come on the show.
2246240	2250720	I could carve myself out a little part, couldn't I? They can't fire me for anything now. So I could,
2250800	2255120	I could just be like, well, here's, here's Uncle Bill. Like, like, like, could you be like that,
2255120	2261440	like the Phantom of the Opera? Like, each episode begins with me like up in an attic going, oh boy,
2261440	2268480	I've been up here for a while. Oh, and he's had a lot of adventures. And like, just just just like
2268480	2274640	ruin it, just crash it into the ocean. Just like, like, like chum the water. Or do like an Andy Rooney,
2274640	2278480	like just to camera ending every time. Just like you look to camera and say what you learn. Well,
2278480	2284080	I could be like Rod Serling come out at the beginning and end of every episode. It's kind
2284080	2291680	of like, wow, this looks like it's going to be a good one. Looks like they're doing another bottle
2291680	2297760	episode. Must have broke the bank on the one before it. It all comes out in the wash here at
2297760	2301360	the Harmon Zone. That was pretty badass in Twilight Zone for hitting, for the creator of the show,
2301360	2307600	just to enter the cockpit of the plane. Smoking. The guys are flying a plane. There's dinosaurs
2307600	2316400	outside and Rod Serling just enters to the side of the plane and goes, holy shit. Not only did I
2316400	2323440	just walk in through the side of a moving plane, but I wrote this. I wrote this. And I'm here to
2323440	2327920	tell you, if you're not here when giving the commercials over, you're going to blow my fucking
2327920	2333840	mind because there's dinosaurs outside this plane. Rod Serling was super badass, by the way. Very
2333840	2342800	angry, very outraged about the blacklisting and stuff. He fucking ground heavy duty Paul Bunyan
2342800	2350960	sized axes. He was a creative guy that wanted the audience to be happy and knew that McCarthyism
2350960	2359040	was bullshit and that the government could suck his smoking dick. He just came out there and just
2359040	2364880	thinly veiled a million metaphors for it, considered for your approval. This lady thinks
2364880	2369280	she's awesome because she's rich, but she just got hit by a fucking car in the Twilight Zone.
2370000	2380400	Pea suit. He was mad. You know he went home and gave it to his wife, hard. So much harder than me.
2382160	2386800	I can't even, I can't, I just, I just, ugh, I have it. So he says something on a conference call
2386800	2393120	and I'm just like, I'm sorry, Aaron, I can't. I can't, I can't. Are you saying that when
2393120	2397600	Sony, when you could have a conference call that you cannot smash puss? I cannot. I can, I can, I
2397600	2407520	could maybe move it around a little. Like a, like a, like a croquet ball. Just knock it around the
2407520	2415440	yard. I can't smash it, you know. But you know Rod Serling. Rod Serling came home. You know,
2415520	2422960	you know Amanda Serling was a happy woman. And I'm not saying like, even though it was the 50s,
2422960	2428240	it wasn't or 60s or whatever the hell it was, there were dinosaurs outside the plane. So I
2428240	2434240	don't know if it was, I bet she, I bet she was an activated woman too. I bet she, I bet she was not
2434240	2439520	like wearing a string of pearls in the kitchen and making him roast. I bet, I bet she, I bet she,
