start	end	text
516000	518000	And, you know, we had presidents who's like,
518000	521000	like, their wives are really running the country
521000	524000	because they're like, they're having insulin attacks or something in the caboose.
524000	525000	I think that's the same guy, I can't remember.
525000	526000	In the caboose?
526000	527000	Yeah.
527000	529000	Yeah, wasn't there like a train going around,
529000	530000	and there was like a president's wife who was like,
530000	533000	he says he's proud, and you guys are doing great,
533000	536000	and you need more canals, and choo, choo, choo, choo.
536000	538000	And he was like, in a...
538000	539000	Whose wife is this?
539000	541000	One of the Eisenhower's.
544000	546000	I think there was only one Eisenhower.
547000	552000	It was like the third Roosevelt before the second Bush.
552000	554000	Yeah, but there were four Eisenhower's.
554000	555000	There were four Roosevelt's, yeah.
555000	556000	Four Roosevelt's, yeah.
556000	557000	Anyways, the...
559000	560000	It's sad that we...
560000	563000	The culture of dishonesty, Jeff, is what I'm saying.
563000	564000	Thank you.
564000	567000	Like, why does the truth have to be a bad thing?
567000	574000	When we now know how much obvious lying can be tolerated,
574000	577000	it's like, it's so close to saying it's okay to be honest,
577000	581000	when you're just like, I'm not dumb,
581000	584000	and you like have a dumb hat on, you know?
585000	590000	It's like, you're one lie away from us, no need for the hat,
590000	593000	and you can just say, you are dumb,
593000	595000	and then we can open a book with you,
595000	597000	and you can look at it, and you can go like,
597000	599000	well, still, I don't like this book.
599000	600000	It makes me feel dumb.
600000	601000	That's because you are dumb.
601000	602000	Keep working.
602000	603000	Keep working at it.
603000	604000	I can't work.
604000	605000	I'm president.
605000	608000	Well, yeah, we know, and we elected you because you're dumb.
608000	610000	There's a lot of dumb people in the world.
610000	612000	We love dumb people, but let's try to get smarter.
612000	614000	You know, we could all be honest.
614000	616000	But no, it's all, it's just lying.
616000	618000	Everything's lying now.
618000	620000	Oh, gee, I can't believe that person said that.
620000	622000	Oh, did you hear what they said?
622000	624000	And it doesn't matter if it's true or not.
624000	626000	It's just like whether they said it.
626000	628000	It opens the door for vampirism.
628000	633000	It's people that lie are, they figured it out.
633000	637000	They can say the things that you're supposed to say,
637000	639000	whether anyone believes them or not.
639000	643000	That's a terrible world to create for your shitty little children.
643000	652000	Are you ever going to have a child, you think?
652000	653000	No.
653000	654000	Well, I don't know.
654000	655000	Well, I can't declare that.
655000	657000	I need help if I do.
657000	661000	Wait, walk me through that.
661000	664000	When a man loves a woman.
664000	667000	Children are made by two people.
667000	668000	Thank you, Spencer.
668000	669000	Yeah.
670000	674000	So I'm not, I can't be the arbiter of like, oh no, I'm definitely not going to have one.
674000	677000	Would you like to be a father of a boy or a girl?
677000	681000	I'm getting up there in age and I don't, I feel, I still, no.
681000	687000	I mean, Cody and I are just, Cody and I are up in the air and we're staying there about it.
687000	692000	And I just, it's getting to be a harder sell every day.
692000	695000	Do you think that's something that you could enjoy?
695000	696000	I don't know.
696000	701000	I think, I kind of feel like if you got to ask yourself that about something, you know,
701000	702000	then maybe take a pass.
702000	704000	You're going to be 46 soon.
704000	708000	It's like, when's the last time you like ordered in a restaurant and we're like, do you think
708000	710000	that's something you could enjoy?
710000	712000	You know, like you don't order that stuff.
712000	716000	But yeah, now like, who are you, Charlie Chaplin?
716000	720000	You don't want to be a 46 year old dad now, do you?
720000	730000	Also, whatever factors, if I don't know for sure that I want to be or not, then why do it?
730000	734000	If you had to pick, would you want a boy or a girl?
734000	743000	I just would want it to be, you know, able to take care of itself, I mean.
743000	746000	What a great dad.
746000	751000	Which is the gender that feeds itself as soon as it comes out of the womb?
751000	756000	Like a deer that just like spends some time being adorable and then just like runs off
756000	757000	and starts eating leaves?
757000	758000	Is that a boy or a girl?
758000	761000	That's a girl.
761000	764000	Boys are a fucking nonsense.
764000	765000	It doesn't matter.
765000	768000	What's not, I mean, you know, there's no...
768000	769000	Does Cody want...
769000	772000	Let's face it, both genders are fucking garbage.
772000	775000	Can we at least rise to that level of awareness?
775000	777000	Yeah, they're equidiscently bullshit.
777000	779000	I will absolutely cop to up.
779000	783000	There's a million things that only guys do that are fucking awful.
783000	784000	I listen to True Crime Podcast.
784000	786000	It's like there's not even a debate about that.
786000	787000	It's not a philosophy.
787000	789000	It's not like, ooh, we're socialized to believe that.
789000	793000	It's like crazy, like men are monsters, physically violent monsters.
793000	800000	However, when it comes to who's garbage, like all humans, 85% of all humans,
801000	803000	no matter what category, just dummies.
803000	806000	But if you had to pick, you would pick what?
806000	807000	I don't know.
807000	808000	No, no, honestly, I don't know.
808000	810000	I can't figure out which would be worse.
810000	813000	Would you rather be a father of a boy or...
813000	815000	I understand the question.
815000	820000	I'm saying, not who do you think is better, male or female.
820000	822000	What do you think is easier for you?
822000	824000	Oh, no, I don't.
824000	827000	Honestly, I don't know because it's pros and cons of both.
827000	835000	I mean, from a crime perspective, you're talking about, do you want to worry about someone
835000	839000	or do you want to worry about a million people that that person leaves and goes...
839000	844000	Spencer, would you rather sire a daughter or a son?
844000	845000	I don't know.
845000	848000	I don't know.
848000	850000	If you go by stages...
850000	852000	I go by stages.
852000	856000	Boys suck more earlier.
856000	859000	That's what she said.
859000	866000	The girls are cooler, like zero through three and a half.
866000	867000	Zero.
867000	871000	It's like, why is she so cool?
871000	874000	Her brother was a bag of dicks.
874000	877000	You know, boys start to get a little...
877000	885000	They're a little more whiny and throwing shit around more earlier.
885000	889000	But then everything starts to rollercoaster.
889000	890000	Rollercoaster.
890000	891000	Go on.
891000	897000	I'm saying there's like sine waves of ugly adjustment periods and stuff from what I've seen.
897000	900000	It's just like, there's no science to it.
900000	908000	I would accept it if somebody had a report that said, I'm speculating from my anecdotal observation.
908000	913000	Like, little girls, baby girls are initially...
913000	920000	Like, if you spend two years watching them from birth and then parallel to them, you're watching a little boy.
920000	930000	From my experience, it seems to me, and I pace this largely on watching videos that I get texted by ants.
930000	937000	But like, it just seems to me like the girl makes you want to go like, I hope we have a girl.
937000	940000	What is that reaction? No one knows what that reaction is.
940000	943000	It's just all it is is mugging. There's nothing to that.
943000	947000	No one knows what you're doing other than not liking me or what I'm saying.
947000	950000	You said you get a video from ants.
950000	953000	Yeah, not the...
953000	961000	Has anyone gotten a video from an ant in their lifetime?
961000	965000	Okay, yeah, we see some hands there. We're going to be okay.
965000	967000	Did you think I meant the insect?
967000	969000	I just thought it was funny.
969000	974000	You're scared because you've always said you're scared that ants are getting smarter. The insect.
974000	977000	But I keep saying, Jeff, it's summertime.
977000	981000	They get more active in the summer because they're like heat-based insects.
981000	982000	They like water.
982000	986000	But every year, you forget the previous summer and you're like, they're taking over.
986000	989000	I'm like, no, it's just you left a sandwich out. That's it.
989000	991000	Okay, all right.
991000	997000	I just never received videos from the ants. I don't get ant videos.
997000	1000000	Does your mom have a sister?
1000000	1002000	Does she?
1002000	1004000	Does your mom have a sister?
1004000	1005000	She used to.
1005000	1011000	Okay, well, she doesn't anymore.
1011000	1014000	Someone's walking out because of that.
1014000	1017000	We just walked that guy. He didn't like it.
1017000	1020000	Does your dad have a sister?
1020000	1021000	He used to, too.
1021000	1023000	Did they have phones?
1023000	1024000	Did they have phones?
1024000	1025000	Yes.
1025000	1027000	Did the phones have video cameras in them?
1027000	1028000	No.
1028000	1030000	See? That's why you're confused.
1030000	1032000	But why ants?
1032000	1040000	Because moms and dads aren't the only things that come out of grandmas.
1040000	1043000	Why ants?
1043000	1052000	Because if I got a video from my mom of a two-year-old boy, she'd be a kidnapper.
1052000	1055000	God damn it.
1055000	1059000	Happy Memorial Day.
1059000	1063000	We have as every year because we're proud to do the show.
1063000	1067000	On Memorial Day, we have some of our war trivia.
1067000	1075000	I read an article that said that the first Memorial Day was like freed black slaves that were memorializing the fallen.
1075000	1079000	And then everyone was like, nah, we're starting Memorial Day.
1079000	1082000	And kind of just crushed that out of history for a while.
1082000	1083000	Yeah, I've got that right here.
1083000	1086000	Shit. I stole your thunder.
1086000	1089000	There was a big battle over it.
1089000	1100000	And there's a cemetery where you can go see all the Memorial Day soldiers because it was a big war over who started Memorial Day.
1100000	1103000	It was like a second Civil War.
1103000	1106000	I got it right here.
1106000	1109000	Nantucket, 1897.
1109000	1112000	So this is like well into the reconstruction.
1112000	1117000	And like Spencer said, black soldiers, or they weren't soldiers.
1117000	1121000	They became soldiers because they were trying to celebrate a new thing they called Memorial Day.
1121000	1122000	Thank you.
1122000	1123000	Yeah, yeah.
1123000	1129000	And then a white, the cavalry, it was a cavalry unit, came by and said stop that.
1129000	1131000	And they got in a big fight.
1131000	1133000	And it's in Nantucket.
1133000	1136000	You can go see the cemetery where all their bodies are buried.
1136000	1137000	They all killed each other.
1137000	1141000	It's the only war that ever happened where everybody on both sides died.
1141000	1142000	And that's how the war ended.
1142000	1144000	Usually there's a winner.
1144000	1151000	They couldn't call it a reservoir dog's ending back then because they didn't have that movie yet.
1151000	1156000	And they didn't have any names for it because the only people there, they all died.
1156000	1159000	They got in a big fight and they all drew up the same time.
1159000	1162000	About whether or not there should be a memorial day.
1162000	1163000	About who started Memorial Day.
1163000	1164000	Okay.
1164000	1165000	Yeah.
1165000	1166000	And they all died.
1166000	1169000	And eventually someone had to come by and bury them all and they gave them special graves.
1169000	1172000	It's just outside Nantucket.
1172000	1173000	You can go see it.
1173000	1174000	You just have sight in Nantucket.
1174000	1175000	Yeah.
1175000	1177000	Which means in the Atlantic Ocean.
1177000	1178000	It's in the...
1178000	1189000	Well, I mean, a lot of people believe that Nantucket is the mythical Atlantis.
1189000	1195000	That they brought math to Phoenix.
1195000	1198000	And agriculture.
1198000	1202000	That's what the Peruvians are referring to as Quetzalcoatl.
1202000	1207000	It's just hillbillies that came by in a boat.
1207000	1214000	Why do you think the Peruvians were so involved in Quetzalcoatl Mexican mythology?
1214000	1215000	I don't know.
1215000	1217000	They saw the Mayans doing it and they're like...
1217000	1218000	I'll take a piece of that actually.
1218000	1219000	Yeah.
1219000	1222000	Like, let me get in on some of this ancient civilization business.
1222000	1228000	I want to be an equatorial lost people.
1228000	1229000	Let me do...
1229000	1230000	What do we got to do?
1230000	1231000	We got to build a pyramid?
1231000	1232000	Fine.
1232000	1233000	What do you think is...
1233000	1236000	What's your favorite fun fact about Peru?
1236000	1245000	I like that its capital is not what you think.
1245000	1249000	If I may ask, what do you think the capital of Peru is?
1249000	1252000	Well, a lot of people think it's Colombia.
1252000	1255000	They think the capital of Peru is another country.
1255000	1256000	Right.
1256000	1257000	Yeah.
1257000	1258000	But they'd be wrong.
1258000	1259000	Yeah.
1259000	1260000	But it's not.
1260000	1261000	Well, who thinks that?
1261000	1262000	A lot of people.
1262000	1264000	Just terrible people that...
1264000	1265000	Like, bad.
1265000	1266000	What do you...
1266000	1269000	Like, if you went right now, you and I...
1269000	1270000	If I went to Peru right now?
1270000	1271000	Yeah.
1271000	1272000	You and I are on a road trip.
1272000	1273000	We're in Peru.
1273000	1274000	Right.
1274000	1275000	What road did we take?
1275000	1276000	What's your first stop?
1276000	1279400	What's our first stop in Peru?
1279400	1284000	I would like to go see the famous canyons.
1284000	1285000	Right.
1285000	1289000	They're not called famous canyons because they're bullshit.
1289000	1290000	Yeah, exactly.
1290000	1295000	When I'm a tourist, I don't try to think lateral.
1295000	1297760	Like, take me to the real Peru.
1297760	1299560	That is the real Peru.
1299560	1300560	It's waiting there.
1300560	1302480	It's waiting there for you.
1302480	1306520	There's a reason why people go to take pictures of the Peruvian canyons.
1306520	1307520	Yeah.
1307520	1309020	The famous Peruvian canyons.
1309020	1310180	That's the first place I'd go.
1310180	1311180	That's your first stop.
1311180	1312440	That's where the George Washington of Peru...
1312440	1317000	Now, let's go off the beaten track and then what's your hipster...
1317000	1318000	We're gonna go somewhere groovy.
1318000	1324680	Well, look, I just told you I don't do that, but...
1324680	1325680	Let's say you're gonna be hacked.
1325680	1331880	Yeah, there's a big hipster scene in Peru right now called Neo-Peruvian fusion, whatever.
1331880	1335240	It's like, I don't need that shit.
1335240	1338960	I could get that shit on the Sunset Strip, man.
1338960	1342480	I'm not going to fucking downtown Peru.
1342480	1344480	I'm going to the canyons.
1344480	1347400	Downtown Peru.
1347440	1350120	I'm going to the canyons, baby.
1350120	1353120	Where it all started.
1353120	1356840	That's why they're called canyons because it starts low.
1356840	1357840	Yeah.
1357840	1358840	Yeah.
1358840	1359840	All right.
1359840	1367700	So, we're gonna do horoscopes now.
1367700	1370400	We're gonna do more segments in the show.
1370400	1371400	That's cool.
1371400	1373160	Oh, did I finish with my Memorial Day trivia?
1373160	1374160	No.
1374160	1375160	Well, yeah.
1375160	1378160	Maybe war trivia, and then you guys started...
1378160	1379160	Biting your head off.
1379160	1384960	I just started sharing some stuff, and then I, as a yes, handed it, and then we saw how
1384960	1386960	that went.
1386960	1387960	What horoscope?
1387960	1388960	What...
1388960	1389960	War trivia.
1389960	1392040	War trivia is the first thing I said.
1392040	1393040	We can skip that.
1393040	1395840	I got a bunch of war trivia.
1395840	1399320	Do you want music for this?
1399320	1400320	Sure.
1400320	1401320	Okay.
1401320	1406040	All right.
1406040	1416760	Okay, so, 1943, the bloodiest battle of World War II.
1416760	1419880	Where was that staged?
1419880	1426520	It was an island in the South Pacific called Guadalcanal.
1426520	1427520	Your dad died there.
1427520	1428520	Grandpa.
1428520	1429520	Grandpa.
1429520	1430520	Did not die there.
1430520	1433920	Just killed a lot of people, probably.
1433920	1435000	Never talked about it.
1435000	1437320	The Silent Generation, they called him.
1437320	1438320	Didn't say much.
1438320	1442760	I mean, he talked a lot, but not about the war.
1442760	1443760	Right.
1443760	1447640	What did he talk about when he wasn't talking about the war?
1447640	1450840	What was his topic of choice?
1450840	1457600	He liked to build stuff, like decks.
1457600	1464320	He was a welder.
1464320	1467360	He kind of would make fun of my great-grandma.
1467360	1468360	Bushe?
1468360	1469360	Yeah.
1469360	1473240	But, you know, I wasn't around to...
1473240	1474640	But didn't Grandma Bushe kill a...
1474640	1475840	She stabbed a person.
1475840	1479920	Yeah, but these people are all dead now, so I feel like we can't even...
1479920	1486600	I'm so sick of sharing my, like, family goodies and then, like, when I talk to my mom about
1486600	1487600	it, I'm like...
1487600	1488600	I always...
1488600	1489600	She's like, where did you hear that?
1489600	1493800	And I'm like, I don't want to be a part of this disintegration of all of the truth of
1493800	1496520	my family, you know?
1496520	1497520	Like I don't...
1497520	1498520	There's so many, like, little details.
1498520	1500520	I don't know if this is happening to you guys.
1500520	1502560	I'm sure you talked to your...
1502560	1505160	Maybe you're younger, but, like, it's just, like...
1505160	1507320	I don't know if this is a...
1507320	1508320	It's just...
1508320	1514520	It's like the inversion of the terrible twos, like your parents just start learning the
1514520	1515520	word no.
1516040	1519200	Like, as they become adult children, it's just like...
1519200	1522560	And then remember that one thing we always joke about, no, we don't.
1522560	1523560	It's just like...
1523560	1527920	I'm gonna take as much as I give now, I'm 70.
1527920	1528920	It's just...
1528920	1535440	They just start to get a little snotty at the end there, like, they're just like...
1535440	1536440	Maybe not.
1536440	1537440	I don't know.
1537440	1538440	Maybe you weren't a good kid.
1538440	1539440	I don't know.
1539440	1541840	You know, they're just sort of, like, hacking everything now.
1541840	1545320	It's this trump that's made the baby boomers all fucking nutty.
1545320	1546320	They're just like, what's truth?
1546320	1547320	I don't know.
1547320	1548320	Fake news.
1548320	1549320	Like...
1549320	1553240	And so I don't even want to, like, bring the precious stuff over, like, I want to keep
1553240	1556840	that lore, like, because now everything's up for debate.
1556840	1557840	Like, I don't...
1557840	1558840	I go...
1558840	1560440	I ask my mom for...
1560440	1564440	You got any of the home movies?
1564440	1566720	You know, like, she's like, what?
1566720	1567720	Home movies?
1567720	1571760	Like, looked at me like I had just a fucking piece of shit.
1571760	1572760	Your mom?
1573200	1576040	Yeah, like, I was talking in Martian or something.
1576040	1577400	I'm like, yeah, the home movies.
1577400	1578400	Like, I don't know.
1578400	1585240	Don't you have, like, that CD, the DVD with, like, all the shit you compiled that's, like,
1585240	1586920	on all the old Super 8 stuff?
1586920	1590720	She's like, uh, I don't know what you're talking about.
1590720	1596320	And then she looked at Cody and she's like, we were a poor family.
1596320	1599400	We couldn't really afford cameras and things when we were a thing.
1599400	1602400	And I was like, mom, what?
1603040	1604040	I don't know, dude.
1604040	1605840	Your dad's business was recording stuff.
1605840	1606840	Yeah.
1606840	1608840	And I was just like...
1608840	1609840	And here's the thing.
1609840	1616120	Right now, one way or another, my mom's gonna hear this, and then it's more fucking butter
1616120	1617120	in the churn.
1617120	1622600	It's just more fucking shit that I don't, it's like, I don't...
1622600	1627040	The next thing I'll hear if I hear anything is, I didn't say that.
1627040	1631320	We didn't have that conversation where I said we never had cameras.
1632120	1633120	I don't care.
1633120	1634120	I love her.
1634120	1635120	Mom, I love you.
1635120	1639920	I'm like, I promise I won't talk about my family anymore.
1639920	1640920	Jesus Christ.
1640920	1643360	I just want it to be like a fucking crater.
1643360	1646320	But there is video evidence of the things you're talking about.
1646320	1648400	Yeah, I mean, yeah.
1648400	1651400	It's fucking insane.
1651400	1656160	And then the shit she remembers, she went through a 20-cat list of all the cats we've
1656160	1657160	killed.
1657160	1659480	It was like...
1660480	1662480	She got lost in that shit.
1662480	1663480	Let's talk about that.
1663480	1664800	It was like, fuck it.
1664800	1666720	I was like gripping Cody's hand.
1666720	1669680	I was like, this is some fucking podcast shit.
1669680	1672760	I mean, talking to like, what's his name?
1672760	1675680	Israel Keys tapes and shit.
1675680	1678440	Like she was just going through the...
1678440	1680320	She just got lost.
1680320	1687000	She was talking about the cats that they do have, and then there was the cats that we
1687000	1690320	did have, and then the cat, and then like, you know, and then she's mentioning like,
1690320	1693400	well, then that cat got sick, and then, you know, it's hard with cats, and then she was
1693400	1697800	just like kind of backtracking through this big, long list, and then a lot of them had
1697800	1702480	like questionable kills in there, like it was sort of like, oh, and then Mr. Peanut,
1702480	1707280	you know, he kept going near the pool, and you can't have a cat go near the pool, so
1707280	1710040	you know, it was like, holy shit, she's Dexter.
1710040	1712160	She's cat Dexter.
1712160	1714200	Like she's just making up reasons now.
1714200	1718480	I didn't even know this until, like, she's just like, oh, and he didn't like how loud
1718480	1725320	the fridge was, so arsenic and old lace, like just fucking, oh, god damn, this bitch kills
1725320	1726320	cats.
1726320	1730560	And remembers every goddamn one, but she thinks cameras don't exist.
1730560	1732840	Like I'm tired of it.
1732840	1736160	And don't even be telling me about no dementia or Alzheimer's, it ain't that.
1736160	1737160	It's not that.
1737160	1743720	It's like, it's this Facebook, like, Trump-like fake news thing.
1743720	1748760	It's like this fucking Fox News, like, and my mom's not conservative, not that that matters,
1748760	1753200	but I'm just saying, like, it's this fucking world that's been created around them.
1753200	1759040	We took a generation that was like so fucking orgasmically proud of itself, like just, oh,
1759040	1763840	this is like, they're like, like, watching a dude bounce around on the moon, and like,
1763840	1768120	he's just going like, I'm on the moon, you did it, you did it, teenagers, thanks.
1768120	1774140	He's Elvis and the Beatles as a reward for putting me on a moon.
1774140	1781320	And they were just like, oh, oh, oh, we should have as many babies as our parents did, even
1781320	1783840	though the reason they did is because they fought Hitler.
1783840	1784840	Let's do it.
1784840	1785840	We earned it.
1785840	1789760	We put a guy on the moon, and then they're like, whoa, peace, love, and all that Forrest
1789760	1790760	Gump shit.
1790760	1797600	And then like, they're just like, it was just a dangerous animal to put in a digital box.
1797600	1800160	So it was just a fucked up thing to do.
1800160	1804980	Like they weren't ready for the.
1804980	1809640	They weren't ready for the fucking Lawn Mower Man threshold.
1809640	1812440	They weren't ready to become cyber Christ.
1812440	1818080	Like, like, like, like, I should have known for the look in my mom's eye, the minute she
1818080	1820200	got ahold of a Tetris paddle.
1820200	1824440	Like I should have recognized the look, but I didn't know I was like addicted to video
1824440	1825440	games and stuff too.
1825440	1827760	It's just like, oh, they're not ready.
1827760	1829720	They're not ready for the dopamine.
1829720	1834960	They're like, oh my God, Jesus, there's a farm on my, on the same screen where I can
1834960	1837080	check in with my grandkids.
1837080	1839400	They're just, they lost their fucking mind.
1839400	1843880	And then the, and then 9 11 happened and they're like, that Eagles crying in the email, the
1843880	1849080	Eagles crying in the email, they freaked the fuck out.
1849080	1853080	All of us are getting all these emails at all the emails, the coat hanger band, and he's
1853200	1854200	coming for you.
1854200	1855200	Where's building seven?
1855200	1857400	The Eagles crying.
1857400	1858400	It became like a meme.
1858400	1860040	They're like, dad, stop forwarding.
1860040	1864600	You know, it's like, oh, here's a Polish joke and here's a fucking crying Eagle.
1864600	1867360	And here's a warning about your pantyhose are giving you cancer.
1867360	1868640	And I was like, they're just kidding.
1868640	1873000	And then, and then, and then, and then the key, you know, some, some fucking, uh, clever
1873000	1877880	little AI figured out that only took him 25 years ago, like, gee, I guess you could win
1877880	1879160	an election this way.
1879160	1881840	I mean, these people technically are allowed to vote.
1881840	1882840	Fuck it.
1882840	1889800	Hey, did you hear there's a black guy under your car, Minnesota vote for Trump.
1889800	1892600	And they're just like, click, click, click, click, click, click, click, click, click,
1892600	1897200	click, click, click, click, click, and fucking idiots stick, but they weren't ready for it.
1897200	1898760	They just weren't ready.
1898760	1901080	My mom, my mom's a similar story.
1901080	1905320	Like even when I was like early twenties, like there was stuff where it's like very
