start	end	text
320000	323000	And I disconnected right where the mustache meets the beard.
323000	326000	And I was like, oh, I better do that on the other side.
326000	332000	I look like a ventriloquist dummy or like an Amish Japanese assassin,
332000	338000	an Amish ninja fusion.
338000	339000	I don't know what I was saying.
339000	340000	It looked really distinct.
340000	341000	It looked really specific.
341000	343000	And it was going to distract me all night.
343000	346000	So then I just shaved the whole beard.
346000	348000	Rather than look like a shitty auctioneer.
348000	349000	Yeah.
349000	350000	So now I look great.
350000	351000	How do you feel, though?
351000	353000	Because you look younger.
353000	354000	Yeah.
354000	358000	But what's the point of being younger if you're a young tub of shit?
358000	366000	You look like a young fucking sad pimply seal.
366000	369000	But not a sad, pimply seal.
369000	374000	A day over five, which is 50 in seal years.
374000	376000	How was it?
376000	377000	It was interesting.
377000	378000	I really like that documentary.
378000	380000	I really recommend it a lot.
380000	385000	It has the unintended effect of making you kind of comfortable with mortality.
385000	389000	Rosemarie is 95 years old, 94.
389000	394000	She kind of like, she's almost literally born entertaining.
394000	397000	She's like four years old and she's like singing.
397000	399000	And then she's 94 at the end of the documentary.
399000	403000	And she's saying like, why am I left?
403000	405000	Does anybody have work for me?
405000	407000	I can come in my wheelchair.
407000	411000	And she's just like, anybody want me to do something?
411000	412000	I'll do something.
412000	415000	And I was like, yeah, there's that.
415000	418000	Or then there's the Jim Carrey method.
418000	422000	I watched that documentary where Jim Carrey talks about being Andy Kaufman.
423000	428000	And his whole thing is like, none of this matters.
428000	431000	He's like, oh, that's not a coffee cup.
431000	433000	I'm not about to drink out of it.
433000	436000	Now I did.
436000	438000	If you're Jim Carrey, you probably have to.
438000	440000	You can't just be like, I'll do anything.
440000	444000	So then you have to be like, okay, how do I feel about having a trillion dollars?
444000	445000	Yeah.
445000	446000	And being broke.
446000	448000	He started out so poor.
448000	450000	And Canadian.
451000	453000	Which is like, yeah.
453000	454000	Same.
454000	458000	That's like the poverty of nationalities.
458000	461000	So even a rich Canadian is like a fucking,
461000	464000	it's already starting at zero.
467000	471000	I'd apologize, but Canadians don't care.
471000	472000	Yeah, they're too nice.
472000	474000	Yeah, they're apologizing to me.
474000	477000	Yeah, they're just happy to be shouted out at this point.
478000	479000	They're tweeting.
479000	481000	I'm sorry.
481000	484000	You call this pieces of shit right now.
486000	487000	So you were inside a lot.
487000	490000	I take it when you weren't going out because that means you watched a lot of
490000	491000	documentaries.
491000	492000	Yeah.
492000	493000	I mean, it's what.
493000	494000	Yeah.
494000	496000	Do you do you go outside a lot?
496000	497000	I go outside a lot.
497000	498000	You do.
498000	499000	Yeah.
499000	500000	Yeah.
500000	501000	It's where the people are.
501000	502000	Yeah.
502000	503000	Yeah.
503000	504000	I like to watch the people.
504000	506000	How can you keep an eye on all of them?
506000	508000	You know that one of them is going to kill you, right?
508000	509000	Yeah.
509000	511000	Well, I keep an eye on that one, especially.
511000	515000	The only way to guarantee you don't die by person is to stay away from all of
515000	519000	them and that they are the number one killer of people right now.
519000	520000	I mean, I'm just trying.
520000	522000	I don't go to, you know, there's a lot of places that I've seen what, you know,
522000	523000	things go down.
523000	525000	So I know not to go to certain concerts in certain places.
525000	528000	How would you have known to avoid the,
528000	532000	I think you would have considered the Don McLean.
532000	534000	What was that guy's name?
534000	537000	I'm not headed to like an Eagles reunion.
537000	539000	I'm not going to any sort of like.
539000	541000	You can't tell what concerts going to get.
541000	542000	I can.
542000	543000	Going to get blowed up.
543000	544000	What do you mean?
544000	545000	You can't tell.
545000	546000	Are you magical?
546000	547000	Are you like a CW hero?
547000	551000	Do you have a, are you the mentalist?
551000	553000	The mentalist when it comes to concerts.
553000	555000	Or are you saying you have a system?
555000	556000	I have a system.
556000	558000	I live right beneath the Greek.
558000	561000	I've lived there for like 15 years as you do as well.
561000	564000	And you sort of get an idea of who's at the concert and what
564000	567000	the show is going to be by like, who's marching up the hill.
567000	568000	So, yeah.
568000	571000	Is there a concert you'd buy a ticket to?
571000	573000	And then as you were walking up to the Greek theater,
573000	575000	you'd like stop and turn around because you didn't,
575000	577000	you're like, there's a lot of Juggalos here.
577000	578000	Fish.
578000	579000	Juggalos.
579000	582000	Juggalos?
582000	583000	Juggaloos?
583000	584000	Juggalese?
584000	585000	You were right.
585000	590000	You were so right.
590000	593000	Juggal, Juggal, Juggal, Juggal, Juggal, Juggalie?
593000	594000	Juggalese?
594000	597000	Like Juggaloes or Goose?
597000	601000	Juggalese?
601000	607000	Give me a beat.
607000	610000	What's it all about?
610000	611000	Yo.
611000	618000	Go into concerts.
618000	620000	Yo.
620000	626000	What's it all about?
626000	627000	Yo.
627000	628000	What's it all about?
628000	629000	All right.
629000	631000	That's it.
631000	634000	Jess Hooks.
634000	637000	Jess Hooks tonight, folks.
637000	638000	No verse.
638000	642000	Jess Hooks tonight.
642000	655000	Our guest tonight is Rob Hubel.
655000	657000	You can sit over there.
657000	664000	It's probably better.
664000	667000	Hello, everybody.
667000	669000	We got shut down by the fire marshal.
669000	672000	But there's the live streamers, right?
672000	673000	Yeah.
673000	674000	Yeah.
674000	675000	The subscribers.
675000	676000	That's what I meant.
676000	679000	Do you want to hear my subscriber rap?
679000	683000	Dude, you're opening rap.
683000	685000	You're really good at that.
685000	687000	I'm not going to let that make this rap worse.
687000	690000	Hit it.
690000	691000	Yo.
691000	692000	Yo.
692000	693000	Subscribers.
693000	694000	Yo.
694000	695000	Imbibers.
695000	696000	Yo.
696000	697000	Philosophibers.
697000	698000	Yo.
698000	699000	$25 a month.
699000	701000	Getting this shit on.
701000	702000	G-Funk.
702000	705000	Helping us out financially.
705000	710000	If I was a subscriber, I'd be like Mini Driver.
710000	713000	British, but fake the accent.
713000	715000	Fuck your mama in an accident.
715000	716000	Yo.
716000	717000	I put my dick in her pussy.
717000	718000	Said whoops.
718000	719000	Whoops.
719000	720000	Whoops.
720000	721000	Whoops.
721000	722000	Whoops.
722000	723000	Whoops.
723000	724000	There goes my dick.
724000	725000	There goes my dick.
725000	726000	I slipped on my dick like a banana peel.
726000	727000	I slipped on my dick.
727000	729000	My dick's so long and slippery.
729000	731000	I ain't going to go to tipperary.
731000	736000	I'm not an old timey singer.
736000	737000	Yo.
737000	738000	Hit.
738000	739000	Subscribers.
739000	741000	Mini Drivers.
741000	742000	Subscribers.
742000	744000	In the driver's seat.
744000	745000	Subscribers.
745000	746000	$5 a month.
746000	747000	$5 a month.
747000	748000	Bring them.
748000	749000	Bring the funk.
749000	750000	My name is Fred.
750000	752000	I'm a subscriber.
752000	753000	Thank you, Fred.
753000	754000	My name is Janet.
754000	755000	I'm a subscriber.
755000	756000	Thank you, Janet.
757000	758000	I see Tony.
758000	760000	I see Sharonda.
760000	761000	I see Peter Fonda.
761000	764000	A lot of people don't know he subscribes.
764000	768000	Remember in that movie where he drives a motorcycle with Dennis Hopper.
768000	770000	I fucked your mama from the bottom and the topper.
770000	771000	I fucked her titties first.
771000	772000	Then her feet.
772000	774000	Then I did it backwards to the beat.
774000	775000	Said hip hop.
775000	776000	Then fucked your...
776000	777000	Fuck.
777000	778000	Fuck.
778000	779000	Fuck.
779000	780000	Fuck.
780000	781000	Fuck.
781000	782000	Fuck.
782000	783000	That's a backwards fuck.
783000	784000	Yo.
784000	786000	I fucked your mama's butt.
786000	789000	She didn't know what to expect.
789000	791000	It just hurt.
791000	792000	John Hurt.
792000	794000	John Hurt was a robot and aliens.
794000	797000	I fucked your mama so hard she was a praline.
797000	798000	I just prayed.
798000	799000	It's dumb.
799000	800000	You don't have to...
800000	801000	All right.
801000	802000	Cut it.
802000	805000	You don't have to rhyme everything.
805000	809000	That was intense.
809000	813000	There's a recurring theme.
813000	815000	I'm just picking up on a recurring theme.
815000	816000	Really?
816000	819000	About you fucking our moms.
819000	820000	Right.
820000	821000	Yeah.
821000	825000	It's been identified as a sort of crutch or a tick.
825000	828000	It's kind of hard to get around.
828000	830000	But it only touches on it briefly.
830000	833000	Then it goes away and then it comes back.
833000	835000	Then it drills down really hard on that.
835000	836000	Yeah.
836000	837000	Kind of goes away again.
837000	838000	Yeah.
838000	847000	But if I were working out at the gym, I could take that song.
847000	851000	I'd put that song on the playlist.
851000	852000	It motivates you.
852000	853000	Yeah.
853000	854000	Right.
854000	856000	You'd want to be lean for someone's mama.
856000	858000	Who made these beats?
858000	861000	Who made these beats?
861000	864000	A couple of them are from Paramount.
864000	865000	A couple of them are from Paramount?
865000	866000	Paramount.
866000	867000	Oh, Paramount.
867000	869000	Can we have the rights to these beats?
869000	870000	Can I have some of this?
870000	872000	Yeah, absolutely.
872000	873000	Yeah.
873000	874000	Fix yourself up a little cocktail.
874000	875000	Thank you.
875000	876000	And I'll tell you what.
876000	877000	I'll make you a special rap just for your workouts.
877000	878000	Oh, shit.
878000	879000	Give me a beat.
879000	880000	Yeah.
882000	883000	Yo.
883000	885000	Rob Hubel.
885000	887000	Workout rap.
887000	888000	Yo.
888000	889000	Warm up.
889000	890000	Yo.
890000	891000	Stretch.
891000	893000	Don't forget to stretch.
893000	894000	Yo.
894000	895000	Stretch your feet.
895000	896000	Stretch your thighs.
896000	899000	Stretch your abdomen.
899000	901000	I'm fucking your mama again.
901000	902000	What?
902000	903000	Tonight.
903000	904000	Stretch your quads.
904000	906000	Stretch your glutes.
906000	908000	Fuck your mama with my dick.
908000	909000	Flute.
909000	912000	A-toot-a-toot-a-lee-toot-a-lee-toot.
912000	915000	Mrs. Hubel is coming to school.
915000	916000	No.
916000	919000	Teaching her with my dick tonight.
919000	921000	Workout tape.
921000	922000	Workout rap.
922000	923000	Doing it right.
923000	924000	Fuck your head.
924000	925000	Fuck your eyes.
925000	927000	Fuck your ears.
927000	928000	Stretch them out.
928000	930000	Mrs. Hubel has no fears.
930000	931000	I don't like this.
931000	938000	I'm going to swage her fears through exposure therapy.
938000	944000	If she was scared of spiders, I'd slowly get her use to spiders.
944000	948000	But she's just scared of my dick.
948000	949000	Scared of my dick.
949000	952000	So I give it a lick.
952000	954000	I lick my own dick.
954000	957000	Show her it's easy.
957000	960000	A lick of dick.
960000	965000	Then I get between her knees.
965000	968000	Mrs. Hubel, please, can I fuck you till the break?
968000	972000	Break a dawn to the early light.
972000	976000	Mrs. Hubel, I might like to fuck you some more.
976000	978000	On all fours.
978000	982000	Doggy style they call it, but I don't like that language.
982000	985000	Because you're a woman to me.
985000	987000	A human first.
987000	988000	A partner second.
988000	992000	A woman third.
992000	994000	A dog fourth.
994000	996000	All right.
996000	1000000	Pick it up.
1000000	1004000	Don't forget to cool down.
1004000	1006000	Cool down now.
1006000	1009000	Did a good workout while I rapped.
1009000	1015000	Rob Hubel's workout rap is a masterpiece.
1015000	1018000	Fucked his mama in the east.
1018000	1020000	Went to Pittsburgh.
1020000	1022000	Eastern seaboard.
1022000	1026000	Fucked his mama so hard she blew out a knee cord.
1026000	1029000	They call it a ligature.
1029000	1031000	Did I fuck Rob Hubel's mom?
1031000	1032000	Sure.
1032000	1036000	But then I married her after.
1036000	1040000	And I gave her some dues from after.
1040000	1043000	And SAG and BMI.
1043000	1044000	Ass cap.
1044000	1050000	Don't go asking me why because the ass is there and it needs something on it.
1050000	1055000	What's Rob Hubel's mom's ass without a bonnet?
1055000	1057000	She comes at you backwards.
1057000	1062000	Looks like a cyclops baby.
1062000	1063000	All right.
1063000	1064000	Yeah.
1064000	1068000	Don't forget, walk it off and hydrate.
1068000	1072000	That was the most upsetting thing.
1072000	1076000	Thankfully my mom is not a subscriber.
1076000	1078000	And we'll not see that.
1078000	1081000	Was any of that true?
1081000	1084000	The exposure therapy part seemed realistic to me.
1084000	1085000	Yeah.
1085000	1087000	Live research.
1087000	1089000	She does wear a bonnet, I can confirm.
1089000	1090000	On her ass.
1090000	1092000	She does wear a bonnet on her ass.
1092000	1095000	Someone from ass cap to...
1095000	1096000	A bonnet on her ass.
1096000	1097000	Yeah.
1097000	1098000	That was good.
1098000	1102000	I got so excited about the bonnet, the rhyming with on it, that I fucked up.
1102000	1107000	When you realize you do have a rhyme, it'll just fuck up your shit.
1107000	1109000	I'm so winded.
1109000	1110000	That was on a treadmill.
1110000	1111000	Did you guys get that?
1111000	1112000	I was on a treadmill.
1112000	1113000	Yeah.
1113000	1114000	No, you were booping the...
1114000	1115000	Yeah.
1115000	1116000	It was pretty good scene work.
1116000	1118000	Really adjusted all the speeds there.
1118000	1119000	Yeah.
1119000	1120000	I really am out of shape.
1120000	1121000	I haven't worked out in a long time.
1121000	1127000	Do you guys have any phobias that are genuine phobias?
1127000	1132000	I would say the definition is not just being scared of something a lot or more than other
1132000	1142000	people, but phobia is a fear that would interfere with your ability to function in a certain
1142000	1143000	situation.
1143000	1147000	If you're unable to go out on a balcony.
1147000	1148400	Yeah.
1148400	1151760	I don't know that I have a phobia by definition.
1151760	1160720	I've had a couple of freakouts that when I didn't know I had this sort of...
1160720	1166280	One time we were shooting something and I had to wear a spacesuit for this sketch that
1166280	1167280	we were doing.
1167280	1170160	They got it for some reason.
1170160	1176320	They got a real spacesuit from NASA, like a legit spacesuit with a helmet and everything.
1176320	1182200	And I put the helmet on and it screws onto the neck thing.
1182200	1187080	And all of a sudden I couldn't get it off and nobody could get it off.
1187080	1191040	And I had a freaking freakout panic attack.
1191040	1192040	I was like, get it off.
1192040	1193040	Get it off.
1193040	1194040	Get it off.
1194040	1195040	Get it off.
1195040	1196040	Get it off.
1196040	1197040	And everyone was like, just calm down.
1197040	1198040	Calm down.
1198040	1199040	And the thing, the visor was closed.
1199040	1200040	And so it was fogging up.
1200040	1203280	And I just instantly thought, oh, I'm just going to run out of air.
1203280	1207560	And I would have been fine if I had just relaxed.
1207560	1209000	So I had a major freakout.
1209000	1210000	That's not a phobia though.
1210000	1211600	No, because that was impending death.
1211600	1218400	I guess I'm scared of spacesuits for space astronauts.
1218400	1223920	When I was a kid and we would play hide and go seek and stuff in the neighborhood flashlight
1223920	1233240	tag, my strategy was I would find the creepiest, darkest, tightest fucking place.
1233240	1237720	Where any human being would never even look because it would be like, why would a person
1237720	1240240	even fit in there or go in there?
1240240	1245760	And then I would just hang out in there until the game was over and come out victorious.
1245760	1250020	And then at some point, I wonder if puberty does it or if it's, did I bring it up?
1250020	1254240	Because another thing I used to do is just let bugs and shit crawl all over me.
1254240	1258040	But I think I know what happened there is I was so fascinated with bugs and spiders
1258040	1268640	and stuff that my aunt gave me for a Christmas gift, a big time life book of big full color
1268640	1275180	hardcover book full of the most poisonous spiders in the world and these crazy close
1275180	1280040	up photography and all these statistics about how fast they can crawl up your arm and go
1280040	1281480	in your ear and stuff.
1281480	1287800	I think the book freaked me out, made me start thinking of spiders as, I think maybe, I don't
1287800	1288800	know though.
1288800	1291800	So are you currently claustrophobic and terrified of spiders?
1291800	1292800	Yes.
1292800	1293800	Okay.
1293800	1294800	Yeah.
1294800	1295800	So I don't know.
1295800	1296800	Did it change?
1296800	1297800	Because we had a really funny prank we were going to do.
1297800	1298800	Called coffin full of spiders.
1298800	1299800	Coughing full of spiders.
1299800	1304680	I mean, everyone's, I wonder about, you know, when it comes to being afraid of being locked
1304680	1308360	in a coffin and buried alive, that's not a phobia.
1308360	1309360	That's just...
1309360	1310360	I think everybody, yeah.
1310360	1312720	Everyone has that fear and it's not an irrational fear.
1312720	1314720	You should be afraid of that.
1314720	1318760	It would be a weird disorder if you were into it.
1318760	1323800	I've done that and yeah, again, that's not really a phobia, I guess, but one time, I
1323800	1327640	sound like I shoot a lot of things, but we were doing some pilot that didn't get picked
1327640	1332520	up and I was supposed to be dead and, but they were shipping my body back home or something.
1332520	1338720	So I was in a coffin and just for this one scene, but it was filled with coffee beans.
1338720	1342280	So they covered me in coffee beans because they were like smuggling my body out of the
1342280	1343600	country or something like that.
1343600	1348480	What I had to lay in this coffin is they buried me in coffee beans over my face and
1348480	1351760	then they shut the coffin and I will say that was not cool.
1351760	1352760	Jesus.
1352760	1353760	Yeah, that was pretty freaky.
1353760	1356320	The good news is when that really happens, you will be dead.
1356320	1357320	Yes.
1357320	1358800	So you don't have to worry about it.
1358800	1359800	Yeah.
1359800	1361400	Unless you get buried alive on accident.
1361400	1362400	What do you mean?
1362400	1363400	You still did.
1363400	1365680	At that point, you're like 15 minutes away from dead.
1365680	1366680	Yeah.
1366680	1367680	Yeah, the most horrible death.
1367680	1370160	What are you afraid of, Brandon?
1370160	1371160	The dentist.
1371160	1372160	I cannot stand the dentist.
1372160	1373160	Really?
1373720	1375160	I have to get a car service.
1375160	1376160	It's a nightmare.
1376160	1377160	Really?
1377160	1378160	I cannot stand the dentist.
1378160	1379160	I didn't have it.
1379160	1381160	Because we have a funny prank plan for you.
1381160	1382160	What?
1382160	1383160	No.
1383160	1385160	Caught a coffin full of dentists.
1385160	1387160	God damn it.
1387160	1388160	Dressed as spiders.
1388160	1390160	Yeah, right.
1390160	1391160	With coffee beans.
1391160	1393160	So do you just not go to the dentist?
1393160	1395160	No, I go to the dentist all the time because I'm terrified.
1395160	1396160	What do you mean all the time?
1396160	1397160	I mean, I go to the dentist a lot.
1397160	1398160	Oh, yeah.
1398160	1399160	Too much.
1399160	1400160	Too much.
1400160	1402160	I'm currently dating my dentist.
1402160	1407160	I have a deep cleaning coming up at Hollywood Dental.
1407160	1409160	Steve Levy booked me a dentist.
1409160	1411160	Shout out, Hollywood Dental.
1411160	1412160	All your dental needs.
1412160	1418160	The keys to the bathroom are on little Oscar trophies.
1418160	1422160	Does he have headshots of famous people?
1422160	1424160	I think so.
1424160	1426160	You'd think I would have looked at him.
1426160	1432160	But the whole place, it's themed after fame.
1432160	1434160	It's a famed dentist.
1434160	1435160	I found a little tacky.
1435160	1436160	That's a great theme.
1436160	1438160	And I texted Levy.
1438160	1439160	I was like, really?
1439160	1442160	Hollywood themed dentist place?
1442160	1445160	And he's like, it's got a really good reputation.
1445160	1448160	And I was like, well, yeah, that's really fancy.
1448160	1450160	I mean, there's stars everywhere.
1450160	1452160	But I don't know.
1452160	1454160	Did you just read their press release?
1454160	1458160	I feel like the next sexual harassment thing, the next wave,
1458160	1462160	is going to be in the dental world just because that seems
1462160	1465160	like it would be so easy.
1465160	1467160	All of your patients are asleep.
1467160	1470160	And certainly there are tons of stories of waking up
1470160	1472160	and there's a dick on your shoulder.
1472160	1473160	They're pointing at me.
1473160	1474160	I didn't do that.
1474160	1475160	Yeah, there are.
1475160	1476160	There are tons of those stories.
1476160	1478160	I put my dick on the dentist's shoulder.
1478160	1480160	Well, we had a wave of those.
1480160	1483160	Yeah, I mean, speaking of things that I'm surprised
1483160	1485160	haven't come up given the current climate,
1485160	1488160	man, Sean Penn must be just in a fucking cellar somewhere
1488160	1490160	with a crossbow pointed at the door.
1490160	1494160	Yeah, it seems like there would be a lot of people that are like,
1494160	1496160	oh, you.
1496160	1501160	It's almost like some people whose savagery was outed 20 years ago
1501160	1504160	or getting some kind of grandfathered in or something.
1504160	1505160	Yeah.
1505160	1506160	Oh, yeah.
1506160	1508160	Yeah, I tied Madonna to a chair and beat her for three days.
1508160	1511160	But you know, I got caught doing that.
1511160	1514160	I paid my debt to society by making some movies.
1514160	1515160	Yeah.
1515160	1518160	Let's all still play Chris Brown and R. Kelly.
1518160	1519160	Yeah.
1519160	1521160	It's the craziest thing.
1521160	1522160	It's the craziest thing.
1522160	1527160	It seems like it's going to spread to pro sports and music people.
1527160	1528160	Those are easy, though.
1528160	1529160	Yeah, it's so easy.
1529160	1532160	I want every industry to have to start giving people up.
1532160	1533160	Yeah, like Wall Street and yeah.
1533160	1536160	Yeah, I want doctors and dentists and mailmen.
1536160	1537160	I want the whole thing.
1537160	1538160	Yeah, the mailmen.
1538160	1540160	Yeah, you know mailmen get down.
1540160	1544160	My mailman comes to my door with his dick out.
1544160	1551160	Are you guys scared that it's going to extend to like just like
1551160	1552160	secrets, though?
1552160	1556160	Like private victimless stuff that just makes you a sicko?
1556160	1560160	Like if we start opening laptops and looking at bookmarks and stuff
1560160	1565160	like do you ever worry that it's just going to get to that?
1565160	1568160	Or it's like what do you think about when you masturbate?
1568160	1569160	Or what joke?
1569160	1572160	It seems like it seems like there would be a line somewhere where
1572160	1577160	and also just it seems like eventually there will be so much of it
1577160	1579160	that none of it resonates.
1579160	1580160	Do you know what I mean?
1580160	1581160	Right.
1581160	1583160	Yeah, I keep worrying about that, too, like there being too much
1583160	1584160	of a backlash.
1584160	1585160	Yeah.
1585160	1591160	Or once it comes out, once somebody proves that any of that,
1591160	1594160	and I didn't mean to derail us into this conversation.
1594160	1595160	I don't think you did.
1595160	1598160	I think I probably have a reason why we brought it up.
1598160	1605160	But eventually someone will get caught making it up.
1605160	1607160	Someone would be like, oh, I made it up.
1607160	1609160	I was trying to get money or whatever.
1609160	1613160	And then that will, that scares me because that could discredit
1613160	1616160	the whole situation or delete the whole.
1616160	1619160	I also don't worry about either between that or just the sheer
1619160	1624160	volume of it and the breadth of it that like it'll play into,
1624160	1627160	you know, men's hands and they can go like see what happens.
1627160	1633160	After like a year and a half of it, that men will go, see ladies.
1633160	1636160	You just, you can't run the party.
1636160	1639160	This has gotten crazy, you know.
1639160	1642160	And then it's going to, and then we just go into Handmaid's Tale
1642160	1645160	because it like gets so, like if something happens where like a
1645160	1646160	dude gets burnt alive.
1646160	1648160	I haven't seen Handmaid's Tale, no spoilers.
1648160	1650160	Yeah.
1650160	1653160	But like if there was, yeah, I guess I'm saying the same thing
1653160	1655160	you are going to be like if there was like some crazy thing
1655160	1658160	or like a guy got stoned to death or something at an Albertsons.
1658160	1662160	And then it was the wrong Jeremy Piven.
1662160	1664160	It was like Jeremiah Piven.
1664160	1665160	Yeah.
1665160	1670160	And he was like a feminist activist who was on his way to paint a sign.
1670160	1673160	Right now there's a Brian Posen and a Brian Posen.
1673160	1677160	Brian Posen has just been outed in Chicago.
1677160	1680160	It's a big deal in the comedy community.
1680160	1682160	And there's an LA group of people who know about him,
1682160	1685160	but Brian Posen is getting teased.
1685160	1687160	It's a little bit of the drama.
1687160	1692160	I feel bad for real Joe Walsh because there's that Joe Walsh guy on Twitter
1692160	1695160	and he's like always like, hey, you ever notice Santa Claus isn't black
1695160	1696160	or whatever.
1696160	1697160	Yeah, that confused me for a little bit.
1697160	1698160	But it's always just Joe Walsh.
1698160	1700160	Yeah, I was like, what the fuck?
1700160	1701160	And then people will make jokes.
1701160	1704160	They'll go like, hey, you're living a life of illusion if you don't think
1704160	1708160	that, you know, the health care should be socialized.
1708160	1710160	I'm like, this is so confusing and sad.
1711160	1715160	I thought for a hot second that Joe Walsh had become like a PJ O'Rourke figure
1715160	1717160	or something that he was like.
1717160	1718160	I did too, yeah.
1718160	1720160	He was like, life's been good to me so far.
1720160	1722160	Life's been really good to me so far.
1722160	1723160	You know what?
1723160	1725160	And it's because I worked hard.
1725160	1727160	Yeah, I pulled a Dennis Miller.
1727160	1729160	I pulled myself up by my bootstraps.
1731160	1734160	No, but Jeff Davis knows the real Joe Walsh,
1734160	1737160	who's still out there bopping around and being groovy
1737160	1739160	and playing with the Eagles.
1740160	1741160	Glenn Fry died, right?
1741160	1742160	Yeah, yeah.
1742160	1747160	So I guess I think maybe Glenn Fry's death brought the other Eagles closer
1747160	1749160	and now they're like, I think touring and stuff.
1749160	1750160	Oh, really?
1750160	1752160	Something for you kids to get excited about.
1752160	1754160	The audience is going crazy.
1756160	1757160	They're going nuts.
1757160	1759160	Cold War kids will be opening for them.
1761160	1763160	If that means anything to you kids.
1764160	1771160	I wonder if you are in a band that has seen better days, let's say.
1771160	1775160	You guys were big at one point or legendary at one point,
1775160	1778160	but you still have to live and make a living
1778160	1780160	and that's what you've been doing your whole life.
1780160	1783160	I wonder if it eventually starts to suck
1783160	1786160	when you're just doing county fairs
1786160	1789160	and you're like, she's my cherry pie.
1789160	1790160	Yeah, all right.
1790160	1791160	Fuck.
1792160	1793160	Yeah, I'm sure.
1793160	1795160	No offense to Warren or if that's who that was.
1795160	1796160	Total offense.
1796160	1797160	Yeah.
1797160	1799160	I'm sure there's bands against each individual,
