start	end	text
304720	308640	pop out. We'll pop out. It's too violent. It kind of, it kind of gets strained. You know,
308640	312720	like when you have a, uh, an action figure and you kind of pull his arm too much back and it
312720	317520	comes a little bit out of the joint, but it's not popped out. That happens. And when that happens,
317520	323440	it grinds the soft tissues, not unlike a meat grinder slamming your door into a car into a,
323440	326960	or it's slamming your hand into a door. It's identical to what Cody. Yeah,
326960	330960	she has it on the other end, right? The, she has the socket rather than the ball,
330960	335200	right? Something like that. Yeah. Something's misshapen. So the mortar and the pestle are
335200	341120	just grinding cartilage. Yeah. So she tried. And I know it's fucked up, but we're all dying. Yeah.
341120	345200	But it's better that we just fucking deal with it. It actually uplifts us. Like allegedly,
345280	348640	like we're melting, we're dying. You know what you gotta get? You gotta get that CBD.
352240	360160	Tonight's episode is brought to you by Charlotte's web. Just throw a little CBD on that. We can't
360160	366320	tell you why because it's not legal to do so, but do it. What are they cutting open? They're going
366320	371120	to, my understanding is they're going to, they're going to make a slight incision on the hip pump
371120	377200	the opening full of saline, such to separate the muscle fibers without slicing them apart.
377200	383360	And then going through the gaps, not unlike a submarine traversing the barrier reef.
383360	388640	Is that something submarines or traverse? They'll get in there. They'll grind down. They'll suck
388640	396720	out the bones. They'll take all the shredded, suck out the bones. I'm not, I'm now. You suck
396720	401760	out the bones for Henry Jones. Cause Henry Jones don't eat no meat. Don't suck out the bones.
401760	406880	Don't suck out the bones. You've taken a Hippocratic oath to not suck out bones.
406880	410240	You suck them out. Like, like, like they're actually like going to jack them out. Well,
410240	414240	they're going to get a Dremel in there. They're going to grind away at the bones. And then that'll,
414240	418240	that'll leave not sawdust, but bone dust. If you're, if you're at a Tony Roma's,
418240	423120	if you're at a Tony Roma's rip joint, suck out the bones. If you're a doctor on the bones,
423280	427120	well, you can suck out the marrow. You can suck out the bone. You can suck out the bones.
428240	433040	If you cook the rib for long enough, you could suck the bones right out. So your socket,
433040	439680	your socket is what my socket's great. My ball is too big. It's oval. It's interesting to me that
439680	445040	there's a distinct that they draw a distinction because my fiance apparently has the opposite,
445040	449520	but it sounds identical. Right. Because if the ball and socket aren't working together,
449520	455600	how do you know which is the blame? Well, x-rays, you could just see, but you could,
455600	459760	you could fix the problem by changing either. Right. They're either working together or they're
459760	465840	not. Yeah. But I mean, it's, yeah, you could probably, but you'd be, you know, there's extra
465840	470320	bone somewhere. So you want to take out the extra bone. You could take out the normal bone to make
470320	475520	way for the extra bone, but that's probably degrading the structural integrity of the bone.
475520	480160	I'm sure it is. There's an ideal. Yeah. What am I doing? I want these people to go to eight years
480160	487040	of school. Right. I don't want to know more than them. General anesthesia for this. Yeah.
487040	492880	Good. I'm hoping to die. It's weird. Cause they always say, they say there's like a chance. If
492880	497200	you go under, you won't come up. But like, if there's that good of a chance, I don't think they
497200	502080	do that. You know, I've said, and I asked you, you've been under before. Yeah. My wisdom teeth.
502080	507280	I got a butt thing. How many had a butt thing installed? Let's put it. Let's put a pin in your
507280	513600	butt thing. Right. How many people here have been, uh, absolutely under for a medical procedure. Uh,
513600	519680	okay. That's good. And you're all alive, huh? The whole entire fucking audience. Yeah. It's,
519680	523600	I think wisdom teeth is a pretty common one. You generally go under for that. I don't want to
523600	529440	high road you guys. You definitely go under, but I've had scopes. I don't know if your tooth
529440	534720	procedures count. I think that's more, no, but, but I, I, the thing, I, having gone through a
534720	540560	couple of, uh, scopes like endo, that's what I'm getting. Um, and I had to like, uh, they put a
540560	546800	slit, they did a biopsy thing. Um, they had to get some shit out of there. So twice now I've been
546800	554960	put under. Right. And I've come to realize that, uh, cause I remember, and I've, I've talked about
555040	559360	this on the show before, but it was like the first time as the anesthesiologist came to me and said,
559360	563280	do you have any questions? And they said, will I dream? And she said, nope. Nope. And it was such
563280	568240	a fast answer. And I was like, what the fuck is with the fast answer? Like, like, shouldn't it be
568240	572880	subjective? Shouldn't shouldn't it be like, well, it depends on your religion. Well, um, I have some
572880	577120	answers for that. There's different kinds of sleep. And, and when I, when I smoked a lot of
577120	582080	weed, I stopped dreaming. And apparently when there's drugs, like, uh, like the, what do you
582080	587520	call it? What's the night? The sleeping drug that everyone takes CBD, bro. No, not melatonin. It's
587520	594800	like the butterfly Netflix, Lunesta. Let's say, um, yeah, Netflix. It's one of those. That's right.
594800	598960	That's where you have a potato chip and poop. Oh, no, that's Olestra. Oh, okay.
602880	608800	This just becomes the dad hour. But there's those drugs that put you to sleep. They help you sleep
608800	613440	in whatever. And those apparently aren't good because they put you do bad sleep and you don't
613440	617520	get rest out of it. You kind of need to go into deep sleep and then go into REM sleep to actually
617520	622160	repair your brain or remove brain plaques or whatever good sleep is doing for you. But the,
622160	625600	when you're taking drugs that make you not dream and stuff, it doesn't give you that kind of sleep.
625600	629360	It's a different kind of sleep. You're just like unconscious or whatever. And it's not,
629360	633760	that's not good. You want to have good sleep. So it's, they are inducing that kind of sleep and
633760	637200	just in good sleep, they're inducing bad sleep. So you're not dreaming and that's why they have
637200	645280	such a firm answer. Okay. Well, okay. Well, so, but the good sleep, bad sleep, I mean,
645280	650480	good sleep is cause you're still alive. Bad sleep is you're the equivalent of dead. Like,
650480	654480	like, like, like that was very comforting to me. The second time I did a procedure where they put
654480	660080	me under and then I came back and I was like, what the fuck? What in the way, why am I dressed
660080	665120	like this? Oh, they cut you open the thing. And then I, and then driving home, I'm like,
665120	667280	can't wait to get a drink. Can't wait to get back to my shitty life. You're not supposed to
667280	670320	drive yourself home after that, by the way. Yeah. Somebody else was supposed to drive you home.
670320	674960	That's like the rule. I'm like in the Uber and I'm like, take me to the drawing room. And the guys
674960	679920	like, you're not supposed to drink after I'm like, take me before my fuck before this fades away. I
679920	687040	want to combine it with everything on the top shelf. Um, and part of it is because it's like,
687040	698880	uh, there is to me, I do feel like, um, I feared death at 10 to 30% more before I had had these
698880	703920	experiences where they go, we're going to do this thing. We got to work on your throat and we don't
703920	708560	want you to sue us. So we're going to put you in a state where you're never going to sue us. Right.
708560	714720	And the state where you're never going to sue anybody is kind of death. They figured out how
714720	720320	to put you in a state that just makes you not exist. It doesn't make you dream. It doesn't make
720320	726560	anything that your fiance would say to you, make you go like, yeah, they don't want that during
726560	733680	surgery. So you're, you're being put by corporate America into a state called death. And then they're
733680	738960	bringing you back out of death. So while that's not necessarily a good power for them to have,
738960	745200	it is like, it is comforting for me when I think about it, I go like, yeah, Oh God, what if,
745200	749680	what if God doesn't exist? I'm like, motherfucker, you know what happens if God doesn't exist. It's
749680	756560	called, it's called everything that led up to that surgery minus all the shit that happened after.
757920	763120	That's it. That ain't so bad. Right. That's what I'm afraid of though. That, that to me,
763120	767040	that is so bad. You know what I found? It's so bad in a philosophical sense. Well,
767040	771120	you've done a lot. You've done a lot done. I'm just like, it's not, it's not Vietnam.
771760	776400	It's like, it's not like, well, it's like whatever happens before you go into that state,
776400	782560	it's like, ah, Tommy, I can't feel my legs. No, it's all right. Remember the Bronx pizza. Oh,
782560	787840	shit. But my intestines like that's all life. That's life. That's not death. There's nothing
787840	793040	to fear about death. There's a story of a, of like, of a, like a famous, like, he's famous,
793120	796640	but like a hiker who wrote the thing and he would, uh, he would go in these giant like,
796640	801760	like mountain hiking trips and he would bring one long novel to read. And every page he read,
801760	805680	he would tear the page off to lighten the weight of, of what, what, what he, you know,
805680	809280	like what he's carrying as he goes along. So he's reading his book and he's like, why,
809280	813120	why have the rest of the pages behind you that you're not going to read again? Like you just,
813120	816000	he would just tear the pages and throw them away as he, as he hiked along.
816000	818400	He's like the last shit I'm ever going to read. I don't give a shit.
818400	822960	Yeah. It's like, I'd rather carry a light book and like, like everything before me is the first
822960	825520	page of the book that I'm reading and everything else has already happened.
825520	828880	And did anyone, I mean, everyone right now is going like, what the,
828880	836240	how in the fuck are you littering at this time? Like, like just because you're there and there's
836240	841520	like no cops, you're just like fucking, okay. Yeah. I, I bring a bag of French fries. I do
841520	846960	the same thing. I like throw a fucking McNugget wrapper laying the load.
847280	849840	He is a papers by her degradable.
850400	854560	I just think the one, one man's poet is another man's shithead.
855280	857920	Look, the first thing I thought too is like litter bug.
857920	862400	What are you doing? Like, like, like, do you want, like, what, what if other people 20 years
862400	866480	from now want to be the guy that's never been here before? And they're like, what is this shit?
866480	872320	There's a hustler pages everywhere. That's a pictorial about a waitress peeing in a guy's mouth.
872320	875200	Why was his, why, why did he take a eat, love, pray?
876800	879280	Bring something fucking heavy. Skinny legs and all.
879280	883040	Tim Robbins just wishes he was Kurt Vonnegut. I don't want to fight Tom Robbins.
883040	886640	Sorry. You know, you know, it scared me or not didn't scare me scared, but like kind of
886640	892240	alarmed me after the fact when I had my vocal surgery, it was, I was under, I was up at like
892240	895760	an hour and a half later. Everything was fine. Everything was groovy. They told me I would
895760	901040	need a wheelchair. Uh, so that like church could drive me home. I had to be come out in a wheelchair.
901040	905920	I was, I stood up. I was finally like, you good to walk? I'm like, yeah, I'm fine. And, um,
905920	913120	I didn't realize that they had drawn and with a Sharpie and X on the side of my neck. I'm like,
913120	917200	what is that about? And they go, Oh, that was just to make sure the doctors know what side to cut
917200	922480	into. Right. Cause otherwise they're so good at their job that they'll just fuck right up.
923440	927680	We trust them to kill us and bring us back to life, but they don't know what sides are.
928640	932160	They're going to be putting a camera and a laser beam down my throat and they want to make sure
932160	936640	that the laser beaming the right side of my neck, but it was just a good old fashioned X marks the
936640	941040	spot on the outsides. They go, Oh, we're doing left side today. That's that's, that's like,
942080	946960	that's a little too analog for my fucking ball. I'll, I'll, I've said it before. I'll say it again.
946960	952800	And the socket doctors are serial killers with support systems. That's their privileged serial
952800	961360	killers. I like, like, like a Jeffrey Dahmer might've been a head chief of staff. Uh, but he grew
961360	969920	up in Milwaukee. God bless him. He was just trying to make AI speaking. I read the podcast. Uh, yeah.
971120	974880	I asked somebody, I was, I was in Milwaukee like four or five days ago and I asked somebody like,
974880	978000	you guys have the most serial killers. They go, no, that's Washington. I mean, they're proud of
978000	983200	that. That's like, we're Australia or like, you guys have so many poison spiders. So like 30% of
983200	987840	our spiders aren't poisonous. Like no one's supposed to know that you're not supposed to
987840	992720	have that reaction. All right. Anyways, uh, let's, let's, let's get to our guest. Uh, we can talk to
992720	999280	him about, uh, all this and more. Um, uh, I, I, I, it's a complicated relationship because I'm like,
999280	1004320	I'm like in this new age of like everyone's, I can touch people. I can, I can hurt them. I can
1004320	1009200	judge them. I can like, it's, I can be a fan. I can like, whatever. I don't know. And I'm in the
1009200	1014720	true crime podcast. We, we flew the red handed ladies out from, from, from London and we're,
1015920	1020880	it was a blessing and we've had a good time. And then I'm like, like in the, I don't know,
1020880	1025680	I talk about the shit I listened to on podcasts and I'm like, oh, I've been talking about this guy,
1025680	1029520	Asperger detective. And then they're like, you hurt me, go through on this podcast where I'm like,
1029520	1034240	well, I probably shouldn't call him that. That's good. That seems like bullying. Uh,
1034240	1038640	because if you like, like the guy in the meantime, we've become fans and all this stuff like this.
1038640	1044240	Anyways, he's here. Uh, um, and he's amazing. Please welcome, uh, Ryan Kraus from, uh,
1049920	1051600	from cold case mystery murders,
1052560	1055680	Mr. Kids, I didn't even get that right. Cold case mystery files,
1058240	1061040	cold case murder mysteries. Uh,
1062400	1067120	so it's cold case mystery, cold case murder, murder, murder, cold case. Hello,
1067120	1071680	Ryan. How are you doing, man? I definitely, nobody expected you to look like Michael checklists.
1071680	1077520	That's not, and that's the biggest compliment in the world. I told you last night we had dinner
1077600	1083840	and I'm like, like Michael checklists is everyone's catch offer. You shave your head and work out.
1084720	1088320	Like I, I would have said he looks more like, like that one judge that you really want to
1088320	1095840	impress on a cooking show. Anyway, sorry. That's it. It's rude to bring you out here,
1095840	1099760	but you got to use a little more salt in this man. You gotta, anyway, sorry. How are you?
1099760	1106480	How was your trip? Thank you for driving out here. Oh, great. Yeah. Yeah. You, you drove here from
1106480	1111200	Phoenix. Yeah. Yeah. Unfortunately. Yeah. You're going to, you're going to have to eat that mic.
1111200	1116240	We have to tell everyone. Yeah. It's the worst. Like this. I'm so close. He's going to be this
1116240	1121360	close. Okay. Otherwise people will be like, I hated him. I hate you. No more far away guests.
1121360	1125760	Why was that guy so far away? And we're like, he wasn't far away. You're a Phoenix native or
1125760	1130480	residence? Uh, no, I just moved away from LA actually about six months ago, unfortunately.
1130480	1136000	But so you fled LA and you've moved to Arizona. Uh, yeah. I was like, I had a corporate job and
1136000	1140960	the podcast and I could only really keep one. So I had to let something go and I was in Santa Monica.
1140960	1149520	So I let go of the corporate job and yeah, I just had to do my thing. I do love, I love those stories.
1149520	1153840	Like when you get into true crime podcasts, you're like invested in people that have a certain amount
1153840	1160720	of Patreon subscribers. And then hopefully, usually there's like a moment where they're like,
1160800	1166320	guys, if, if enough of you helped me, I can actually stop delivering pizza or whatever.
1166320	1170720	And you kind of like, you experienced this sort of like, you get to watch a million Stan Lee's,
1170720	1175200	like create a million Spider-Man's kind of, but it's like, it's a healthy, you know, in a healthy
1175200	1180640	level. Uh, so I, and I heard that episode where you're like, you're telling your origin story of
1180640	1186320	working in cubicles and stuff. And it was, it was pretty, pretty deep and electric. It was really,
1186320	1190640	I, it was more than I expected. Yeah. I don't even know if I remember that. There's an underlying
1190800	1195040	thing to you. We should talk about this later though. Cause we should, like, where you, you,
1195040	1203840	you kind of God, or I mean, great. Thank you, Steve. I just don't understand why it can't happen
1203840	1211200	earlier. Well, I'll tell you why. Cause I didn't text him yet. Oh, you texted. I had to. So he keeps
1211200	1215680	dropping the ball. He keeps dropping the ball before your surgery and you're in charge of ice.
1215680	1219440	Well, I gotta be in charge of ice going forward. It's going to be a big part of my life for a couple
1219440	1230160	weeks. That's just true. Um, anyways, so let's talk, let's talk, can we talk about your origin
1230160	1237120	story? Like you going from working stiff to true crime podcaster. Okay. Yeah. Let's do that.
1238000	1242160	Which part are we going to talk about? I don't know. Like give, give us the rough edges. You
1242160	1247280	don't have to, I heard an episode where you talk about the, there was like a, there was like a whole
1247360	1251840	thing. You don't have to talk about that by an episode or was it the one before it? Uh,
1251840	1256400	I think that was a free episode. Yeah, it could have been, but, but, but just give us the,
1256400	1261040	I don't know. Like you, you, why are you interested in true crime? Why did you start
1261040	1265120	a true crime podcast? That kind of thing. I'm a bad interviewer. Just help me out.
1265120	1270240	The true crime thing started way back in the day. I mean, my mom was watching unsolved mysteries
1270240	1274880	all the time. I don't know if anybody's a fan of unsolved mysteries, but like constantly. So
1274960	1279280	I was always just in the house and I would hear about true crime and he's unsolved things. And I
1279280	1282720	just started becoming interested in that. And I think for me, it was like, Oh,
1282720	1285760	how do these people's brains work? Why do these people kill?
1285760	1289760	Being sociopaths, like the criminals. Yeah. I mean, it was, I wanted to know about everybody's
1289760	1294960	brain and why is this person is psychopath or a sociopath. And what do you think is isolating
1294960	1300880	that? Like what is it fear? Like, like, is it fascination when we watch? Cause I think it's
1300880	1305680	linked to why we watch movies about mafia people, werewolves. Like, like we,
1305680	1311120	we have this fascination. Oh, these people are sociopaths. Is it, is it like I'm scared?
1311120	1312080	Werewolves just get bit.
1313600	1320000	Is it, is it, I'm scared. I'm like them. Or is it, I'm so scared of them. I need to understand them
1320000	1324400	to like, I think it's both of those things. I mean, I think to a certain extent, all of us have
1325040	1330720	some type of sociopathic tendencies and we noticed that in our behavior. And sometimes we're ashamed
1330720	1337040	of it. We try to get away from it, but, um, you know, I think there is some darkness in all of us,
1337040	1343120	um, whether it ever comes out or not. And for me, that was the fascination was just, you know,
1343120	1348880	am I like this? Who is like this? Why are they like this? Why are they more like this than me?
1348880	1357120	Yeah. Yeah. Why is this person considering themselves like a candidate for driving
1357120	1362240	their children into a river and jumping out of the car and blaming it on a random
1362240	1368160	minority? Like, why did they just think that was okay to do? Which of them got away with it?
1368160	1371680	Why did they get away with it? What did they do when they were in police custody? Like,
1371680	1376320	it extends to all of that. When you watch the TV shows, like I'm, you know, I watched the forensic
1376320	1382320	files and the, uh, the date lines and stuff like that. And, uh, the cops frequently go, yeah, you
1382320	1385920	know, they, they always think they're smarter than us. You know, this guy thought he knew all the
1385920	1391280	angles, but like, I wonder how many people that are really smart actually do know all the angles
1391280	1397440	and get away with it. It's like, they kind of are smarter than you. A lot of them because you guys
1397440	1403520	do it every day. And we were talking about this at dinner last night, how like, like, like, I don't
1403520	1408880	know what the percentage is, but the, I think the difficult thing for cops who I am, I am my fan of
1408880	1413120	true crime is like making me a big fan of homicide detectives. Cause Jesus Christ, if you think
1413200	1417600	working at Kinko's is hard, like it's like, like, like, like this, this like idea that they have to
1417600	1421440	work with these people and they have to get confessions out of them. And then half of the
1421440	1427040	time they, if they successfully get a confession, it's like, you asshole, he's not guilty. And
1427040	1432880	they're like, but I only did what I, they're like, so most of the time they're lying. Um, and, uh,
1432880	1439200	but they, they like, it's like a lot of times like you, you watch like forensic files and,
1439200	1442640	uh, the cops will talk about their techniques and they'll go,
1444160	1450640	they'll, they'll leverage the fact that the average person, given an average person that
1450640	1455600	commits a murder, like that, they'll, they'll be leveraged by the idea that the cop wants to be
1455600	1460960	their friend, for instance, that they'll be like, Oh, don't, you seem like a smart guy.
1460960	1465440	And the person will respond to the thing. Like, I don't think you want to be dishonest. Like,
1465440	1469200	I think you want to do right by the mother of the victim and stuff. And it's like that,
1469200	1474720	that impulse to like not let the cop down. Yeah. They're seeking validation and the cops know that.
1474720	1479200	Yeah. They tend to just feed right into that. And whatever they see that is, whatever they see is
1479200	1484160	lacking within that person, whatever the desperation is that caused them to commit the crimes.
1484160	1489840	That's generally what they go after. That's just what an abuser does, uh, is notice, notice what
1489840	1494080	the person, what pushes the person as well. It tries to feed into that to manipulate them.
1494080	1499120	But you're kind of an abuser abuser when you're, when you, when you suspect that, uh, a person is
1499120	1503360	yeah. And it's like, that's the thing is like, I don't know what I haven't heard cops talk a lot
1503360	1507920	about on these true crime shows. The ones that I love, cause they have cops involved. Like they
1507920	1513280	don't, it's like, there aren't any rules when you're dealing with sociopaths. I like your show
1513280	1519040	cause you talk a lot about your, you talk about sociopaths in what seems to me to be the right
1519040	1524880	way. Cause it's like, I don't want to praise them. I don't think they're better than us at the same
1524880	1530240	time. I don't think, I don't think we should pretend that they're like, they don't exist. But
1530240	1536240	like, I like that you're kind of like, you're always like, this guy's a fucking idiot. That's
1536240	1542400	the thing is he thinks he can just, he's such a sociopath. He's going to call 911 and just make
1542400	1547920	up a murder story. And here's the thing. You can't do that. That's really hard for people that make
1547920	1553920	them up for a living to do. It's so much anything on television. It doesn't work. And the people that
1553920	1558240	are great at that, the people that are great at making the perfect fake 911 call or whatever,
1558240	1562400	they end up being so proud of themselves that they can't wait to tell everybody that they hang out
1562400	1569360	with. Man, I fucking, I called 911. It is true. They're so proud of themselves about it. What is,
1570320	1575360	can you tell me the difference between a sociopath and a psychopath? You know, that I've actually
1575360	1581040	made up my own rules about that because I'm crazy. I'd love to hear it. Yeah. As far as a sociopath
1581040	1586240	goes, well, psychopath, first of all, psychopath, we think of as a puppet master. So they're
1586240	1591680	generally people who use their resources as a puppet master over something or somebody else in
1591680	1596000	that matter. So think of like there were the case of Michelle Carter. I don't know if anybody's
1596000	1601840	familiar with that. She was the one who had the boyfriend who committed suicide or her urging. She
1601920	1606480	sent him hundreds of texts saying, kill yourself now, do it now, do it now. Because she had that
1606480	1611920	emotional power over him. John Wayne Gacy, somebody like that, another classic psychopath. He's a guy
1611920	1618160	who was offering jobs that paid much more than anybody else would pay for labor. So he was able
1618160	1622320	to get young men to do things they wouldn't normally do. And they took a lot of risks and
1622320	1626720	they would stick around his home because if they didn't, they couldn't make that money. And so he
1626720	1631360	was more of a puppet master like that. But with the sociopath, I generally think of them more as
1631360	1636000	leeches. And so what they're doing is they're manipulating you for your resources rather than
1636000	1641840	using theirs to control you. They're generally lazier. Oh, absolutely. Yeah. They're considered
1641840	1649200	fringe characters. Sociopaths settle. Sometimes they take the spotlight because of where they
1649200	1653920	landed. That's like, who would have expected a sociopath to become CEO of this company? And
1653920	1659040	then it's like, whoa, this sociopath is the star of the show. But it's only really because of the
1659040	1664400	situation they landed in, combined with the fact that a sociopath is like a jellyfish. They're
1664400	1670720	like, I'll do whatever I can to survive. I have no fucking empathy. And a psychopath has a little bit
1670720	1677760	of an itch. It's like, I'm playing Grand Theft Auto and it's pretty boring. Like, what do I got to do
1677760	1683280	to make this interesting? They have a little bit of a... Are there psychopaths that actually just like
1683360	1689600	gamblers will take terrible risks to make stupid bets because they get a kick out of the action,
1690320	1695200	they call it, right? Are there psychopathic murderers and criminals? I'm sure there are,
1695200	1702800	that do it simply for that kind of adrenaline thing? Or is it the simple idea that they feel
1702800	1709040	that they're allowed to because they have that status? Yeah, I mean, the psychopath is generally
1709040	1713040	just known for having no regard for anybody else. And so that's why there's sometimes good
1713040	1720400	corporate CEOs and things of that nature. I read that they're more comfortable drifting,
1720400	1725680	that a psychopath is like a coconut. They're like, they contain everything they need.
1725680	1731920	Like a psychopath could go years just wandering around. And a sociopath actually gets anxious
1731920	1737120	about like, I don't know, I feel like I don't even have a family. Like, even though they don't actually
1738080	1744480	empathize with, but they feel anxiety about uprooting and wandering. And a psychopath is
1744480	1749200	like, actually, the open road is the only place to be. That's one thing that I read.
1750640	1755120	Are there other classifications beyond psychopath and sociopath for the people that you
1755120	1760160	like profile on your show? Yeah, I mean, there are plenty of subcategories and things of that
1760160	1765280	nature. But I mean, those are generally the two major classifications. What kind of... If you
1765280	1772960	murder someone for any reason other than food or them trying to make you food, you might be a
1772960	1780800	retina. I mean, if you murder someone, are you automatically a sociopath? Can you be like
1780800	1786480	retrodiagnosed as a sociopath? No, not necessarily. I mean, you could just be somebody who flipped
1786480	1791840	out at any moment and killed someone. It could be an anger issue. For sociopaths, generally,
1791840	1795760	what I believe they've been created to do, I believe that their brains have been created
1795760	1802320	specifically to not allow them to make adjustments in their narrative as far as what they do on a
1802320	1806400	daily basis. So a lot of detectives will tell you that when you're dealing with a sociopath,
1807600	1812720	generally what happens is they have a very rigid logic. And so they follow that logic
1812720	1817760	and they don't veer from it at all. The detectives? Yeah, well, no, the sociopath. I knew that.
1818080	1824080	Because by not veering from the logic, they will continue to make mistakes again and again and
1824080	1830160	again up until... Because they've written a story in their mind that can't be deviated from.
1830160	1835200	Yeah, and there's a lot of denial involved. And the reason the denial is involved is because,
1835200	1838960	like you're saying, they can't deviate from the original plan. And so they will just follow
1838960	1843920	through even if the logic doesn't make sense. And the idea is the brain has been developed like that
1843920	1848240	specifically to put them in prison, but in the process, we're creating a lot of technology
1848240	1852800	related to detecting light and movement and things of that nature. They've been placed by
1852800	1859360	God as like debugging equipment. Oh, absolutely. That their job is to go through the highway map
1859360	1864880	and constantly try to turn right. Yes. And if they're able to, it either represents a place
1864880	1869920	where you need an on-ramp, as in Lizzie Borden possibly. You did a Lizzie Borden episode where
1869920	1877920	your take on it was very... I don't mean to put words in your mouth, but my brutish summation of
1877920	1884880	your take on Lizzie Borden was basically like, this is a woman who, if she was being denied the
1884880	1892400	things that she felt she deserved in 40 years difference, there wouldn't be as much question
1892400	1898560	about what she was entitled to. This was a woman who was being told at her place in time
1898560	1904480	that there's no... You're in a cell socially, like, oh, you're a spinster. You either need to
1904480	1909360	marry a man and submit to his will, or you need to do what your father says. And she was like,
1909360	1918560	psych, I have a hack for that. No pun intended. I have 30... Which is short for hatchet. Yes,
1918560	1926480	exactly. But, I mean, did I paraphrase you wrong? No, no, that's a great example. Not that these
1926480	1930560	people are gods or monsters or heroes or villains, but that sometimes their functionality
1930560	1937040	is a scrubbing bubble. That they're going, like, hey, there's a fucking... There's railings here
1937040	1944320	that a woman isn't allowed to do anything except chop a motherfucker. And we do. We do that.
1947200	1953520	That's why our history is such a roller coaster of criminals that become exonerated things.
1953520	1958080	Sometimes the sociopaths are like... It's like, oh, they're not a role model. However,
1958080	1962640	if it weren't for them, blibbidi-blue-blue. Yeah, yeah. I mean, there's a... The thing that
1962640	1967440	makes a sociopath special is that, like, for instance... He's writing it down. How do you
1967440	1972160	spell blibbidi-blue-blue? B-L-I-B-E-E-E-E. It's a two-piece, two-piece. Yeah. Sorry, go ahead.
1974160	1977120	I'm sorry. And I'm sorry I'm a bad interviewer, and I'm sorry for everything.
