start	end	text
695000	700000	Did anyone read the book or book series? We got it. We got a, we got a, we got one hand.
700000	705000	We have two, two gals here have read the book. All right. Is it? I don't know what to ask.
705000	708000	Somebody gave me that book years ago and I feel like it's true.
708000	718000	I liked not reading the book more than not seeing the movie.
718000	728000	I made a joke. I joke about a book.
728000	732000	Please resume, Dan. No problem.
732000	737000	If you want to say where I have nothing to say, that counts out of the bag.
737000	744000	Sorry, I got you drunk tonight. I'm going to make it up to you. You seem exactly as drunk as you are every harm in town.
744000	750000	I guess I can tell. I don't know. I always like, I always, I have nights where I'm like, they can tell.
750000	756000	Like I, and I, and then I project that on to like, if I'm talking and I go like, hey, come on, it's Christmas.
756000	762000	Hey, what's the deal with ornaments? And then I'll hear like, oh, and then I'll go, she knows I'm drunk.
762000	769000	She knows I'm too drunk. So I'm not going to look at her. But that was a guy.
769000	778000	You pointed to the guy. Drunk. Can't see anybody.
778000	787000	It's all because of the waiter at the pikey. Another interesting thing about the pikey, if you're a local, we can edit this out because who in Boston is going to care about this.
787000	793000	But go over to the pikey. It's Kinney Corner-ish from here.
794000	798000	He used to be the Coaching Horses and then it turned into this place.
798000	804000	The big highlight for me is alternate timelines. Geevy Jeff Davis works there.
804000	812000	There's like a guy, if you ever go in, he wears like these beige suits and he looks a lot like Jeff.
812000	818000	He kind of like spends too much time on making his hair look like he didn't spend any time on it.
818000	822000	But if he was from like 10 years, he's from like 85.
822000	827000	Yeah, he's vaguely, very vaguely multi-ethnic. Like you don't know where from where.
827000	831000	Like his mom worked on the docks. His dad was a minister.
831000	834000	Mama used to work on the docks.
834000	838000	But yeah, he's a very creepy, very creepy version of Jeff Davis.
838000	843000	There's also a very lovely guy up front. There's a black dude named Hallelujah, which is an awesome name.
843000	845000	Yeah, Hallelujah is a good name.
845000	849000	This seems like cheating in the name.
849000	856000	I mean, okay, my name's awesome. Let's all just go fuck ourselves.
856000	862000	My name is Butterfly. Like some of us have to hunker down and be John or Hallelujah is not cool.
862000	870000	But I don't want to jump all over this guy. Never met him. Already jealous.
871000	874000	Oh shit, you're fucked up.
878000	881000	Should I pick you a slower beat to rap to?
881000	886000	A slow beat to rap. Like a slow regretful rap?
893000	899000	I feel like maybe would, you know, I usually go with the stationary mic stand,
899000	903000	but maybe I should loosen up so that you can't tell.
903000	908000	I think the mic stand helps you know how drunk I am.
908000	912000	But if the whole thing's moving, then you can't tell.
912000	915000	Right? I seem sober now.
915000	922000	Give it some of that Dane Cook karate moves, you know. Dane Cook it up.
925000	928000	Let's try the slower beat.
929000	931000	Yo.
931000	934000	Yo. Slow rap.
934000	937000	Yo. A slow rap.
937000	940000	Yo. A slow rap.
940000	943000	No, that didn't work.
943000	945000	You just kept saying slow rap a lot.
945000	947000	Well, I worked my way into it.
947000	950000	Oh, I'm sorry. I'm sorry.
950000	952000	Slow rap.
952000	958000	Look, if you're just going to keep saying slow rap, I will clear this room.
958000	960000	All right. I need to start a meeting.
960000	964000	Okay. No, no, no, no. Ease into it. Ease into it.
965000	967000	Slow rap.
967000	969000	You've made that quite clear.
969000	970000	Am I allowed?
970000	971000	Yeah, yeah.
971000	972000	Slow rap.
972000	974000	Yeah, go.
974000	976000	Slow rap.
976000	978000	Cities coast to coast.
978000	981000	Gotta motherfucker knows the most.
981000	984000	Gotta put your mama on some toast.
984000	987000	I gotta go to fuck your mama's ghost.
987000	991000	I gotta because I fucked you to death.
991000	994000	I gotta did too much crystal meth.
994000	996000	I fucked you.
996000	999000	I fucked your mama to death and then I fucked her.
999000	1001000	I fucked her harder to death.
1001000	1004000	I gotta fuck your mama in a slow rap.
1004000	1008000	I gotta fuck your mama slow as crap.
1008000	1011000	I gotta fuck your mama all over the stage.
1011000	1014000	I gotta fuck your mama I'm a third level mage.
1014000	1018000	I gotta put your mama crystal cast in a spell.
1018000	1021000	I fucked your mama up from heaven to hell.
1021000	1024000	I fucked your mama like my name was Snoop.
1024000	1028000	I fucked your mama in the butt and felt poop.
1033000	1034000	No.
1035000	1038000	Weird. There's a disconnect here.
1038000	1039000	No, no, no.
1039000	1041000	You're not supposed to rap about that.
1041000	1043000	We found your tempo and also...
1043000	1045000	Found your audience.
1045000	1047000	Who are you guys?
1047000	1050000	Did all the colleges get off for Christmas?
1050000	1052000	Like all the sudden...
1052000	1056000	Fucking, this is amazing. You felt her poop when you fucked her?
1056000	1058000	Where have you guys been?
1058000	1061000	Dan, they've been at college and they miss their mothers.
1061000	1063000	You brought them back home.
1063000	1065000	Sick of hearing about Kierkegaard.
1065000	1067000	Feel someone's poop.
1067000	1071000	There's no place like home for the holidays.
1072000	1076000	So I guess the Hobbit's gonna be three movies.
1080000	1083000	Someone said okay. Who said okay? You're into it.
1083000	1085000	All right. Can you come up?
1085000	1088000	I can take like 9 hours, 12 hours. I'm cool with anything.
1088000	1090000	Will you come up and talk about it?
1090000	1093000	I don't know. I don't know what they're gonna do with it.
1093000	1094000	It's one book.
1094000	1096000	He asked you, would you get up on stage?
1096000	1099000	Because the audience isn't mics for the podcast.
1099000	1103000	We don't bully people here.
1104000	1106000	We don't make fun of people for coming up.
1106000	1109000	I just like to hear people and meet people.
1109000	1110000	Have you been here before?
1110000	1111000	Last week.
1111000	1112000	Oh, okay.
1112000	1113000	Does this work?
1113000	1114000	Yeah.
1114000	1115000	Yeah.
1115000	1118000	I know I'm not that tall.
1118000	1119000	Yeah, you are.
1119000	1121000	I'm as tall as you.
1121000	1123000	Are you like a hyterexic?
1123000	1124000	You are exactly that tall.
1124000	1126000	It's pointed at your mouth.
1126000	1128000	Wait, Dan, Dan.
1128000	1131000	I used to work at a rehab center,
1131000	1136000	and in the eating disorder unit, they told me this.
1136000	1140000	For anorexic women, they had this therapy technique
1140000	1144000	where they would have them draw how big they thought their body was
1144000	1147000	and then lay them down in it and take a picture of it.
1147000	1149000	I'm like, what is this, Sesame Street?
1149000	1151000	Is that how anorexia works? Really?
1151000	1154000	You can actually just think that your physical body is...
1154000	1156000	Anyways, I don't know.
1156000	1158000	Who's the hero and who's the villain?
1158000	1159000	What's your name?
1159000	1161000	Oh, I'm Phil.
1161000	1163000	That's okay.
1163000	1166000	You don't have to be Thor.
1166000	1168000	Phil, I'm going to have to do this,
1168000	1170000	because tonight is a no mic stand night.
1170000	1172000	You're going to have to Dan Cook this.
1172000	1174000	There you go. Put that mic stand away.
1174000	1175000	Oh, you just...
1175000	1177000	Yeah, I'm enforcing the no mic stand rule.
1177000	1178000	All right.
1178000	1180000	We're all...
1180000	1182000	There's not much to talk about with The Hobbit.
1182000	1185000	It's probably going to be nine hours
1185000	1188000	and it's probably going to be extended to 12 hours.
1188000	1190000	But okay, I read The Hobbit.
1190000	1192000	I did not so much read The Lord of the Rings trilogy,
1192000	1196000	but The Lord of the Rings trilogy was a trilogy in book form.
1196000	1198000	So they made a movie for each book.
1198000	1200000	The Hobbit was one book.
1200000	1204000	So if they make it where the Red Fern grows movie
1204000	1206000	and they make it three movies,
1206000	1207000	we get to go,
1207000	1211000	what is the first movie going to be about the Red Fern growing?
1211000	1213000	Are they never going to get to the Coonhounds dying?
1213000	1215000	I mean, they kind of stretch it.
1215000	1218000	Spoiler, sorry.
1218000	1222000	The Coonhounds die.
1222000	1225000	I mean, there's a lot to stretch with that movie.
1225000	1229000	There's a war that just happens to be only like 50 pages,
1229000	1231000	from what I remember.
1231000	1233000	Yeah, and they're making Anna Karenina one movie.
1233000	1235000	That book is long.
1236000	1238000	That's like a 900 page book, 1200 page book.
1238000	1239000	I read that thing.
1239000	1241000	You could make 18 movies out of that.
1241000	1243000	Oh, it's true.
1243000	1246000	Will you accept that you're up here in defense
1246000	1248000	of The Hobbit being three movies
1248000	1250000	in the face of a society that is crying out?
1250000	1256000	Why not merge these kill bills into one 90 minute thing?
1256000	1258000	Kill bill bills.
1258000	1261000	And you're saying the reason why...
1261000	1263000	That's what you'd be calling it.
1264000	1266000	I just found out five minutes ago,
1266000	1268000	and I'm already defending this.
1268000	1269000	I told you?
1269000	1270000	Yeah.
1270000	1272000	You found out from me that The Hobbit's three movies?
1272000	1273000	Yes.
1273000	1275000	I thought it was two movies.
1275000	1276000	Yo.
1276000	1277000	Yo.
1277000	1278000	Yo.
1278000	1280000	I'm Nicky Fink, yo.
1280000	1281000	Yo.
1281000	1282000	Yo.
1282000	1283000	Yo.
1283000	1286000	Deadline Hollywood news comes.
1286000	1289000	From me to your neighborhood,
1289000	1292000	I got to ear to the Hollywood ground.
1292000	1295000	I got some new scoops from The Hobbit I found.
1295000	1299000	I heard the Dateline L.A. is three movies.
1299000	1302000	Oh shit, some people think it's not groovy,
1302000	1306000	but motherfucker MC Phil's all right with it.
1306000	1309000	Now we're gonna fight with it.
1309000	1310000	Stupid.
1310000	1312000	But you could have told me it was four movies
1312000	1313000	and I would have been okay with it.
1313000	1315000	Okay, so your point being,
1315000	1317000	prolong the enjoyment.
1317000	1319000	Rather than have to sit...
1319000	1322000	They make 50,000 shitty movies a year
1322000	1324000	when Peter Jackson's behind the camera
1324000	1326000	and the content is...
1326000	1327000	Is he directing them?
1327000	1328000	Yes, I hope so.
1328000	1330000	Certainly not gonna ask you.
1330000	1332000	I know where you get your news.
1332000	1334000	Are you directing them at home?
1334000	1337000	You're saying as long as Peter Jackson's behind the camera
1337000	1339000	and they're in New Zealand
1339000	1344000	and they're dealing with that awesome original material,
1344000	1346000	you'll watch it forever.
1346000	1348000	You hope that every movie is eight hours long
1348000	1349000	and there's more a week.
1349000	1351000	I saw King Kong in theaters.
1351000	1353000	I may have thought that was a half hour long,
1353000	1356000	like maybe two and a half hours too long,
1356000	1357000	but I still saw it.
1357000	1358000	Right.
1358000	1359000	All right.
1359000	1361000	Well, all right.
1361000	1363000	I mean, it's hard to tell them to fuck off.
1363000	1365000	I've never read Tolkien,
1365000	1367000	but I really like the Lord of the Rings films
1367000	1371000	and I don't mind it being prolonged entertainment
1371000	1372000	if they're all good.
1372000	1375000	Well, certainly the appeal of the Tolkien-averse,
1375000	1376000	if I can call it that.
1376000	1377000	No, you may not, sir.
1378000	1380000	Let's ask Janet Tolkien.
1382000	1383000	Absolutely not.
1385000	1387000	Yeah, I heard she's the black sheep of the family.
1390000	1394000	I heard half of the Silmarillion went upper nose.
1397000	1398000	Half of the money.
1399000	1400000	Not this half.
1400000	1402000	That was a deep cut Tolkien reference.
1403000	1406000	All right.
1406000	1407000	Well, okay.
1407000	1412000	I mean, yeah, the appeal of the Tolkien-averse is the texture.
1412000	1416000	It's like the feel that you're there,
1416000	1417000	but I'm serious.
1417000	1418000	Like, let's see.
1418000	1419000	Have you read The Hobbit?
1419000	1420000	Yes.
1420000	1421000	How many times?
1421000	1424000	So let's break The Hobbit up into three parts.
1424000	1426000	Breaking The Hobbit up into three parts.
1426000	1428000	Where do you think the first movie is going to end?
1428000	1431000	Like probably when they reach the dragon, probably.
1431000	1432000	No.
1432000	1433000	No.
1433000	1434000	No.
1434000	1435000	Wait.
1435000	1437000	Dinner is when it will end at dinner.
1438000	1442000	And the second movie will begin with Jesus Christ, so many dishes.
1442000	1445000	I can't believe we ate all of that lasagna.
1445000	1447000	Well, we should think about fighting a dragon.
1447000	1451000	And so it came to pass that they thought about fighting a dragon.
1451000	1453000	Dan, this guy over here has a pretty good opinion
1453000	1455000	about where he thinks the first break.
1455000	1456000	Oh, Jesus, this guy?
1456000	1457000	Yeah.
1457000	1458000	All right.
1458000	1460000	You told me you were going to rape my soul last week.
1460000	1461000	Yeah, yeah.
1461000	1462000	We did a bit.
1462000	1463000	You were very good.
1463000	1464000	Thank you.
1464000	1465000	Remind us of your name, please.
1465000	1466000	Ben.
1466000	1467000	My name's Ben.
1467000	1468000	Ben.
1468000	1469000	Welcome back.
1469000	1470000	Ben.
1470000	1471000	Thank you.
1471000	1472000	Last week we kept pretending he was Greg Barrett
1472000	1474000	and that he was at the show.
1474000	1475000	All right.
1475000	1476000	Ben.
1476000	1479000	From my understanding of it, which is fairly limited as well,
1479000	1482000	it's that the third movie is actually going to be another book
1482000	1486000	that comes between The Hobbit and The Lord of the Rings series.
1486000	1487000	No?
1487000	1488000	Am I wrong?
1488000	1489000	All right.
1489000	1490000	Get up here.
1490000	1491000	Get up here.
1491000	1492000	Come on.
1492000	1493000	No.
1493000	1494000	You stay.
1494000	1495000	You stay.
1495000	1498000	Because this is how the first Hobbit movie's going to be.
1498000	1501000	As far as I understand the book, it's just a bunch of fucking dwarves
1501000	1503000	like, you're like, drowning into a Hobbit.
1503000	1504000	Hey, I'm here.
1504000	1505000	What's going on?
1505000	1507000	That's going to be the whole movie.
1507000	1509000	We're halfway through the first movie.
1509000	1512000	Is the first movie just going to be a Tom Bombadil movie?
1512000	1513000	I don't know.
1513000	1514000	I don't know.
1514000	1515000	I get it.
1515000	1516000	I get it.
1517000	1519000	Tom Bombadil was cut out of the first Lord of the Rings
1519000	1522000	and a lot of fanboys got very upset when this character was cut out.
1522000	1523000	All right.
1523000	1526000	The original plan for The Hobbit movie was there was going to be
1526000	1528000	The Hobbit was going to be one movie
1528000	1530000	and then there was going to be a second movie
1530000	1533000	which was going to bridge The Hobbit with the Lord of the Rings,
1533000	1537000	which people got upset about because there's no literary reference
1537000	1539000	to bridge that.
1539000	1540000	Fight.
1540000	1541000	Fight.
1541000	1542000	I don't remember the name of it.
1542000	1543000	Fight.
1543000	1544000	Fight.
1544000	1546000	I don't remember the name of it, but there is a book that...
1546000	1547000	What's it called?
1547000	1549000	It's all the appendices.
1549000	1550000	Get up here.
1550000	1551000	Get on stage.
1551000	1552000	Get on stage.
1554000	1557000	Somebody Instagram this immediately.
1558000	1562000	This is Falcom and Malcolm and Tukin and Pukin.
1563000	1565000	Are you guys talking about The Lost Tales?
1565000	1566000	Is that what you're talking about?
1566000	1567000	No.
1567000	1571000	There was that compendium of that Christopher Tolkien found in...
1571000	1572000	I'll shut up.
1572000	1573000	That's Mormon.
1573000	1574000	All right.
1574000	1575000	Unrelated.
1576000	1577000	Again, my...
1577000	1578000	All right.
1578000	1581000	My knowledge is as limited as these gentlemen, but there's a bunch of...
1581000	1584000	Everyone keeps saying that, but...
1584000	1585000	Jerry.
1585000	1586000	Jerry.
1587000	1588000	Get up here.
1588000	1589000	Get on stage.
1589000	1590000	All right.
1592000	1594000	We're going to need a bigger stage.
1596000	1597000	Okay.
1597000	1599000	They're breaking The Hobbit into three movies.
1599000	1600000	The first...
1600000	1601000	Wait a second.
1601000	1602000	This guy shouldn't know.
1602000	1603000	What?
1603000	1604000	No.
1604000	1605000	Okay.
1605000	1608000	The first movie is the travel to Smog the dragon.
1608000	1610000	And then the second movie is all about fighting the dragon.
1610000	1614000	And then the third movie is about Dale and the Battle of the Five Armies.
1614000	1619000	And they're taking additional information from the Cimarillion to fill in when Gandalf left
1619000	1621000	for 90 pages and then came back.
1621000	1625000	And they're just making it up based off of 20 minutes or 20 pages of him being like,
1625000	1626000	Oh, I fought Sauron.
1626000	1627000	Blah, blah, blah.
1627000	1628000	That might be kind of cool.
1628000	1629000	Yeah.
1630000	1631000	You say fought or fought?
1631000	1632000	Fights Sauron.
1632000	1637000	When he fights Sauron, the wizard or whatever, they fill that in and they're going to show
1637000	1638000	it instead.
1638000	1641000	So they get all the way to the precipice of fighting Smog.
1641000	1642000	But they don't actually do it.
1642000	1643000	Right.
1643000	1648000	But you know, the first Lord of the Rings movie, they didn't get a lot done, but it was very
1648000	1649000	exciting.
1649000	1650000	Yeah.
1650000	1651000	It's mostly walking.
1651000	1652000	Yeah.
1652000	1654000	So then they fight Smog the whole second movie, which would be pretty badass.
1654000	1655000	I guess.
1655000	1656000	I've actually never read the book, so...
1656000	1657000	That guarantees you Empire Strikes Back.
1658000	1659000	He's never read it.
1660000	1661000	That's all right.
1661000	1662000	He doesn't have to...
1662000	1667000	If this was about literature, this wouldn't be a billion dollar industry.
1668000	1671000	How much have you guys read today?
1672000	1673000	But all right.
1673000	1674000	So...
1675000	1679000	What's your name, hero, from the middle audience?
1680000	1681000	My name is Tyler.
1681000	1682000	Tyler.
1682000	1685000	So you've never read the books, but you know more than these guys who have clearly read
1685000	1686000	these books.
1686000	1688000	Well, I saw that like 1988 cartoon.
1688000	1689000	Yeah.
1689000	1692000	That has The Hobbit back then.
1693000	1694000	Was that...
1694000	1696000	Did Ralph Bakshi direct that?
1696000	1697000	Yes.
1698000	1700000	See, that's all I know about talking.
1700000	1703000	You guys get so mad when you agree with things.
1704000	1707000	I grew up on that stuff, like seeing it and not knowing it from...
1707000	1709000	I was just like being disturbed by it.
1709000	1711000	Like that and Watership Down.
1712000	1714000	I'm afraid to watch it again in adulthood.
1714000	1715000	All right.
1716000	1722000	It's cool that you wore a newsy cap because you really brought extra and made us know
1722000	1724000	all about it.
1725000	1726000	There are fanboys that are here.
1726000	1728000	I just had to come represent, I guess.
1728000	1729000	All right.
1729000	1735000	Well, I guess let's have a hand for the fellowship of looking forward to The Hobbit.
1740000	1743000	Next week is going to be Jane Austen, ladies.
1744000	1747000	Yeah, sharpen your corrections.
1754000	1755000	That was exciting.
1755000	1758000	It gets exciting fast here.
1758000	1760000	You never know what's going to happen.
1760000	1761000	Oh my God.
1761000	1762000	I can't believe this does.
1762000	1765000	There are guys shaking each other's hands.
1768000	1772000	The newsy guy went and sat down and then the guy in front of him turned around and was
1772000	1776000	like, thank you for whatever you did.
1776000	1778000	You represent something up there.
1778000	1780000	I don't know what you said.
1781000	1783000	They might work together.
1783000	1787000	But I want to think that he was like, thank you so much for what you said.
1787000	1789000	It was so brave.
1790000	1792000	It reminds me of my jury duty story.
1792000	1795000	Did I ever tell my jury duty story up here when I was at the end of the walk?
1795000	1798000	If you did it way before podcast time and probably before...
1798000	1799000	I'm going to breeze through it really fast.
1799000	1802000	I tell the story as much as you do, probably.
1802000	1804000	It was the greatest, greatest day of my life.
1804000	1808000	It was the only day when I was as much a hero as the hobbitses and the bobbitses.
1808000	1809000	Will you do me a favor?
1809000	1813000	Will you take this five minute story and break it up over three podcasts?
1814000	1817000	Get us into your car and drive into jury duty.
1817000	1822000	The first one takes you to me showing up at the courthouse and then I insert a whole scene
1822000	1827000	where, you know, yeah, Sean Astin says, think about it this way.
1829000	1830000	You're right.
1830000	1832000	This is a good ending.
1836000	1837000	I went to jury duty.
1837000	1839000	The year is 1972.
1839000	1840000	Close.
1840000	1841000	It was like 90-something.
