start	end	text
373800	379400	got the... What do you call those? Kettlebells? Kettlebells. What are you doing, Dave? You're
379400	385120	lifting kettlebells. This guy's working his ass off and you're just going, yup, yup. That's
385120	395520	not hard. That's harder. Okay. All right. That scans. That scans. Dave, do you want
395520	409560	to come up and talk about the workout? That's good. Dave Klein up here, everybody. I just
409560	414720	want to narrate that Jeff went for two power moves and was out power moved both times by
414720	422800	Dave Klein. How's it impressive? Good to see you. Thanks for coming on stage. Am I becoming
422800	427320	the fat guy in Hermitown? Everybody now is fucking fit as a fiddle. I know what the audience
427320	432280	is thinking. You didn't have to introduce. Dave, we can tell from looking at him that
432280	442840	he's the sculptor of your body. You scream personal trainer. He also screams shampoo
442840	448680	and conditioner. This guy's hair is fucking magnificent. Look, I got a pretty serious
448680	456000	athletic background. I'm formally trained in the art of yoga. I got a 200 hour certification
456000	462880	with the National Yoga Alliance through YogaWorks. Shout out to YogaWorks. I also have an illustrious
462880	470000	swimming career, former state champion, New Jersey representative of the USA Zone competition,
470000	478600	Columbia division one swim program, NCAA, YMCA national championship qualifier. Let's
478600	485440	go. I'm also pretty nasty on a pickup basketball court. I know it's a podcast. It probably
485440	489960	isn't podcast gold, but could you do a little exercise for us and show us, like teach us
489960	496200	one exercise? Sure. This is a classic exercise that comes from, I think, I don't know. I
496200	501120	think the punk movement really kind of got it down right, but what I think physiology
501120	505840	is all about is movement, power, spirit, and linking your energy, mind, and physiology
505840	510920	into a reality that you're comfortable with. I miss this show so much. I'm so happy.
510920	516120	What I'm going to give to you, one of my favorite exercises that's ever been done. It's got
516120	521280	a shamanic element. It's got a lot of cardio. Should the whole audience get up and try this
521280	526320	with us or is it? Oh, I totally, totally encourage. Bring up as many people as you
526320	532400	think should get on stage right now to do this with us. If I can get just seven volunteers,
532400	540920	seven's a good number. One, two, three, four, five. Also, if you got your hand up, get up
540920	546400	here, get out of here. Come on up here. Now I'm going to give you an exercise that's not
546400	554600	a traditional yoga element. It's a little bit sped up. My name's Dave. It's nice to
554600	557880	meet you. My name is Dave. It's nice to meet you. My name is Dave. It's real nice to meet
557880	561720	you. My name is Dave. It's nice to meet you. Shout out to the Guardians. I love that. Shout
561720	564920	out Dave Klein. Dave Klein. Dave Klein, nice to meet you.
564920	572800	Did we get anybody that's not in the alt right? I don't know. I don't know. We've got
572800	578360	all of 4chan up here. Let's curve this around. Let's curve out the demographics. Okay. All
578360	583080	right. I didn't see to the end. Hello ladies. We've got some lady exercise. All right. Now
583080	588440	you're going to want to stagger yourself. So one step back, one step forward. All right.
588440	594520	All right. Now we're going to start out slow because of the music. 4chan workout. All right.
594520	603080	We're going to start with your hands up right here. Now you're going to shake it on down.
603080	618160	Bring it up halfway. Bring it on back down. Back up. Back down. Halfway on up. Now we're
618160	631280	going to link the breath in. Exhale down. Inhale with your arms up now and down. Exhale. Halfway
631280	644760	up. Inhale down. Exhale. Lift it on back up. Up. Up. Up. Inhale. Hold. Hold. Break it on down.
644760	649400	Freestyle. Breathe however you want on this freestyle because I'm going to introduce you.
649400	657400	Let's share it for our freestyle yoga experts. Thank you. All right. Now we're going to speed
657400	662120	it up a little bit. We got anything a little bit faster? Because what I wanted to do is a cardio
662120	666120	movement from kind of the punk era. We're going to do some head bang. Wait, weren't you just telling
666120	672480	us? We're going to head bang. That was what we were learning. Okay. All right. Now that movement we
672480	677680	just did is an integral part of yoga. It's the beginning of the sun salutation. All right. But
677680	685920	now we're going to speed it up. Thrash, metal, long hair, furious energetics. All right. Yo, yo, but
685920	689760	you know what you are going to do? You're going to get all the blood in your heart to come up to
689760	697040	your noggin into your brain. We're going to head bang right now. All right. It's the same motion
697040	703360	as yoga, just a little faster with a different fucking energetic. So let's take a couple breaths
703360	716720	of fire. All right. Take a nice deep inhale. Exhale in like 10 first. Inhale. Ten short.
719680	724000	That's right. All right. We're getting the energetic going. It starts lighting the fire inside.
724000	729600	Same movement. I'm going to demonstrate where we're going with this. Now it's going to be a little bit faster.
740160	741520	Now that seems dangerous.
745200	747360	I guess they're opting out. They're opting out.
747360	758160	Most of them have have contacts. And we're going to finish out as we do any good yoga practice
758960	768720	with a cool down. Take a nice deep breath in for three. Hold for three. Nice exhale out.
768720	779360	Look, this world, there's a lot going on energetically, politically, personally, you know,
779360	785040	who knows. I got friends with financial problems that come into a yoga studio. They say what I need
786480	792960	is to just lay down. So here's what you need to do. Lay on down. This is a classic yoga pose called
792960	802400	savasana aka corpse pose. Corpse pose. They got names. You're going to lay your hands down. All
802400	809600	right. And now you got a choice here. If you put your palms down on the ground, you're kind of a
809600	815120	closed circuit and you're just kind of staying in your own zone and getting getting your your
815120	825200	energetics kind of properly orbiting your spirit. All right. But on the other hand, come on, orbit
825200	833680	that spirit. You want to receive it. Orbit. You want to watch these. You're not orbiting. No, no,
833680	838720	but seriously, on the real, if you want to receive a little bit of an energetic from the universe,
838720	845440	palms up. That's all. You have a choice. No, no, but on the ground, on the ground. So legs out straight,
845440	854000	everybody. Legs out straight, palms up, and just do three nice browns of four count in, four count
854000	863600	whole, four count out. That's it. Just three of them. All right. Well, in the meantime, Dan,
863600	868560	how you doing? I'm good. I'm good. Thank you. For the folks at home, exercise has been happening.
868560	874960	Yeah. Oh yeah. You might want to rewind mute the volume and just think about me undies for three
874960	882560	minutes. That's fair. They make a nice undergarment and socks and now onesies. But also think about
882560	888800	subscribing to the video version of the podcast because you could be looking at people laying down.
888800	893440	That's right. All right. And when you're, when you're all done, when you're all done, you can
893440	899600	bring your knees up to the sky. You can bring yourself up to a seated position. You can gently
899600	906640	rise up with this newly energized spirit. You guys were phenomenal. I got to thank you for your
906640	912240	positivity and going along with a maniacal session. Let's hear for Dave Klein and the freestyle yoga
912240	917760	section and the solid gold yoga dancers. Everybody let's hear from all right. Everybody get off the
917760	923920	stage. Let's hear from you guys did fantastic. Thank you, Dave. I'm not sure what we accomplished,
923920	937360	but I'm sure it was important. Well, yoga. Yeah. All right. Uh, yeah. I mean, I, so that's,
937360	940480	that's what you do every morning. I'm going to, yeah. And I'm going to try not to be phased by
940480	944240	the fact that I thought he meant it when he was saying all that stuff to me all the time,
944480	950000	that I was amazing and doing a great job. We just said that to a bunch of strangers. You know,
950000	953920	these are non-performers that just got up on a stage, did a weird thing and didn't even ask
953920	958880	any questions and were pretty good sports about it. That's pretty amazing. Well, but they didn't
958880	966480	work as hard as I do. And yo, who wants to see how hard he works? We got it. We can't,
966480	971840	I'm not trying to get out of it. We can't keep the, let's see how hard Dan Harmon works every day
972400	979680	with Dave Kline. I got to count. There's people listening to the podcast. We have to say things.
979680	981280	I'm going to say, I'm going to say it real fast.
984720	989120	Now I can't, you want, you want, they don't want to watch me plank on my elbows.
994560	997760	And they don't want to see you take your shirt off before you do it.
997760	1014560	All the way, all the way. I wanted you to see my Minecraft.
1027760	1048960	Body by Klein. He's so much skinnier. That's crazy. You do you want to call out any other
1048960	1052400	podcaster right now, like threaten them, like, like, like a wrestler.
1056320	1058160	Just Chris Pratt coming for you. Chris Pratt.
1070400	1074400	He's doing it. He's blanking. This is a full plate.
1079680	1082960	He's drinking alcohol while planking. Oh my God.
1086080	1087280	He's drinking again.
1087280	1093840	While playing, and the crowd are loving it.
1097280	1100320	Jeff moved the alcohol.
1109200	1114320	He's going for another drink. Oh, he's losing it, but he's maintaining.
1117280	1127200	90 7 entire 24 support, 23 for theesh with 25.
1127200	1155680	Oh Jeff put a drink on his back, this is a type of torture, this is what murderers do
1155680	1156680	to their victims.
1156680	1161680	Yeah, 30-30-12-19-6, 5-3-3-3-9, 30-30-12-19-7, 5-3-3-4-8, 40!
1161680	1162680	Yeah!
1162680	1163680	40!
1163680	1164680	Personal record!
1164680	1165680	Oh yeah!
1165680	1170680	With flourishes, with vodka flourishes.
1170680	1176680	He deals triumphantly as if getting ready to masturbate.
1176680	1181680	You did it!
1181680	1182680	Yeah!
1182680	1186680	Coming for you Chris Pratt.
1186680	1187680	You!
1187680	1188680	Yeah!
1188680	1194680	I didn't really mean for you to take your shirt off.
1194680	1197680	I was just doing a bit.
1197680	1198680	I did.
1198680	1199680	No, I know.
1199680	1202680	You didn't say it though, I did.
1202680	1205680	No, when I say it, no that was fucking outstanding.
1205680	1206680	That was amazing.
1206680	1208680	That was actually outstanding and amazing.
1208680	1209680	Fucking great effort on that.
1209680	1213680	But see, doesn't that sound the same as when he sent it to those other people?
1213680	1215680	That's similar enough.
1215680	1218680	For me, it was worth losing my voice just to see that.
1218680	1219680	Oh yeah.
1219680	1220680	Oh man.
1220680	1221680	I had to go into a dark place.
1221680	1223680	You got to do a swelling test.
1223680	1225680	You got to go do a swelling test.
1225680	1226680	I do every day.
1226680	1227680	Right now.
1227680	1230680	Play a C5.
1230680	1231680	Anybody have a...
1231680	1233680	Who has a pitch pipe?
1233680	1234680	I think Dave's got it.
1234680	1235680	Can you send for...
1235680	1237680	I have to do every day.
1238680	1239680	I have to hit my C5.
1244680	1245680	Yeah, you're still there.
1245680	1246680	You're still there.
1246680	1247680	Happy birthday.
1247680	1248680	Happy birthday.
1248680	1249680	I think it's...
1249680	1250680	I think it's like...
1250680	1251680	I think it's that C5.
1251680	1252680	Yeah.
1252680	1254680	I went to the desert with Cody to...
1254680	1255680	He knows.
1255680	1257680	Do you have a perfect pitch?
1257680	1259680	Sing a C5 for me.
1259680	1262680	That's just what Jeff was doing.
1262680	1264680	Do you really have perfect pitch?
1264680	1267680	You have really good relative or shitty perfect pitch.
1267680	1270680	Well, relative to and not you've recently heard.
1270680	1272680	That's the same thing, but you have perfect pitch.
1272680	1274680	Relative to perfect pitch.
1274680	1276680	Now, what's the highest note you can hit?
1276680	1277680	It depends on the day.
1277680	1280680	Well, today is the day, Jack.
1281680	1283680	That's definitely an F5.
1283680	1284680	C6.
1284680	1285680	Oh.
1285680	1286680	There's an octave above that.
1286680	1287680	Hit it again.
1287680	1288680	Hit it again.
1292680	1295680	That's terrifying and amazing at the same time.
1298680	1300680	Should we bring out Rob Schwab?
1307680	1310680	Rob Schwab about to come on stage.
1310680	1313680	Or maybe Rob Schwab taking a shift.
1313680	1315680	He's certainly doing some tricks.
1315680	1316680	Yeah.
1316680	1317680	Why has he been so shy?
1317680	1318680	He is normally...
1318680	1320680	Let me tell you a quick story.
1322680	1325680	Steve Levy and Rob Schwab at the same time.
1326680	1328680	That was the trick.
1330680	1331680	Yep.
1331680	1332680	I'm good.
1332680	1333680	Thank you.
1333680	1334680	Forget about Levy.
1334680	1336680	Forget about Stevie.
1338680	1339680	All right.
1339680	1341680	I don't know if I was meant to come out on stage.
1341680	1342680	It's kind of cold.
1342680	1343680	But you did?
1343680	1344680	Well...
1344680	1345680	Okay.
1345680	1346680	All right.
1346680	1347680	Knock it off.
1347680	1348680	Everybody clean it up.
1348680	1349680	Clean up the show.
1349680	1350680	Come on.
1350680	1351680	All right.
1351680	1352680	All right.
1352680	1353680	Come on.
1353680	1354680	Sorry, Steve.
1354680	1355680	Shape a show.
1355680	1356680	Let's get some craft going on here.
1356680	1357680	What's...
1357680	1358680	Let me tell you a story.
1358680	1360680	I went to the desert with Cody.
1360680	1362680	Story time!
1365680	1366680	Story time.
1367680	1368680	Story time.
1369680	1370680	Dance.
1371680	1372680	Story time.
1373680	1375680	He's going to tell us a story.
1375680	1377680	He's going to knit a yarn.
1378680	1386680	And this kid came out from the kitchen to serve us our food, bringing the food to the table.
1386680	1389680	And he was very bashful.
1389680	1392680	And he said, here you go.
1392680	1393680	Careful.
1393680	1394680	It's a hot plate.
1394680	1399680	Mr. Harmon, serving you has been my birthday.
1399680	1407680	And I said, oh, is it your birthday?
1407680	1410680	And he said, yes, today's my birthday.
1410680	1417680	And I was like, I wanted to say, well, technically, that's not a compliment.
1417680	1419680	You could hate me in serving you.
1419680	1422680	Like, it would be better if it wasn't...
1422680	1424680	Like, he should have said, it is now.
1424680	1425680	But it was his birthday.
1425680	1426680	That's the implication.
1426680	1428680	Serving you has been my birthday.
1428680	1431680	Did you put him on blast?
1431680	1432680	Yeah.
1432680	1433680	Like, for doing that?
1433680	1434680	Yeah, yeah.
1434680	1442680	I went back through his Twitter 10 years and I found some jokes about Monica Lewinsky
1442680	1448680	that were pretty cum-oriented, which is not really what's in right now.
1448680	1451680	Was that kid James Gunn?
1451680	1454680	Yes, that kid was James Gunn.
1454680	1456680	When you say a kid, how old?
1456680	1457680	Like, a teenager?
1457680	1458680	I don't know.
1458680	1459680	I mean, I'm 45.
1459680	1460680	Everyone's a kid.
1460680	1464680	Only people that aren't kids are in a space station dying.
1464680	1469680	Spencer, why don't you play us something?
1469680	1470680	Hey.
1470680	1472680	On the piano.
1472680	1474680	I'll tell you another story.
1474680	1476680	That's not really a story.
1476680	1479680	It's another funny thing I wrote down that someone said.
1479680	1485680	I was watching a true crime show and one of the people said,
1486680	1489680	one of those things where there's a cop trying to,
1489680	1495680	the cops are trying to, you know, they're trying to sound hard-boiled.
1495680	1498680	And the guy said,
1498680	1503680	it's like finding a needle in a basket of haystacks.
1503680	1504680	And he's like, I don't know.
1504680	1506680	That sounds like it might be easier.
1506680	1509680	That metaphor needed punching up.
1509680	1512680	He solved the crime of metaphors.
1512680	1516680	He's just miniaturizing haystacks to the point where a bunch of them fit in a basket.
1516680	1518680	Isn't that just a basket of hay?
1518680	1519680	It's a hay basket.
1519680	1523680	I'd rather find a needle in a basket of hay than a haystack.
1523680	1528680	Well, that phrase must have been invented before magnets, right?
1528680	1529680	Magnets?
1529680	1530680	Yeah.
1530680	1531680	Oh, right.
1531680	1533680	Pretty easy.
1533680	1536680	Before magnets that are powerful enough to suck a needle out of them.
1536680	1539680	High fives are being exchanged.
1542680	1544680	And that's not the sound of two high fives.
1544680	1548680	He had two mics up to one high five.
1548680	1550680	And that's not the sound of four high fives.
1550680	1551680	That's four mics.
1551680	1552680	Ow!
1552680	1553680	Ow!
1553680	1554680	Too hard.
1554680	1555680	You know how you do it?
1555680	1557680	You aim for the other person's elbow.
1557680	1558680	Okay.
1558680	1564680	Yeah, you got to make eye contact with their elbow.
1564680	1565680	I guess it's a bad trick.
1565680	1566680	Yeah, that works.
1566680	1568680	I don't really have anything else.
1568680	1569680	Those are the two things.
1570680	1573680	Yo, what about Novol...
1573680	1574680	Yeah!
1574680	1576680	What do you think is easier, Dan?
1576680	1581680	Finding a needle in a haystack or finding a needle in a basket of haystacks?
1581680	1584680	Honestly, I mean, what if it was their first time here?
1584680	1586680	I'll tell you what.
1586680	1593680	You've been doing some interesting delvings into the thinking about the history and future
1593680	1594680	history of humanity.
1594680	1598680	Shout out to you, Novol, Harari, author of Sapiens and Homo Deus.
1598680	1600680	We're getting deep into this shit in the mornings.
1600680	1602680	What were you saying?
1602680	1606680	All the aerobics I was just hearing on the speaker like going,
1606680	1608680	We have to say things.
1608680	1610680	It's a podcast.
1610680	1611680	Come on, people.
1611680	1613680	We have to say things.
1613680	1615680	It's a podcast.
1615680	1616680	Stop it.
1616680	1619680	We have to say things.
1619680	1621680	It's a podcast.
1621680	1623680	Yeah, I said that.
1623680	1625680	People, it's a podcast.
1625680	1626680	We have to say things.
1626680	1628680	There's some hips on this, too.
1628680	1630680	Come on.
1630680	1632680	Stop with this.
1632680	1634680	We have to say things.
1634680	1636680	Come on.
1636680	1639680	Yeah, I did read this book, Homo Deus.
1639680	1642680	Homo Deus, Homo Deus, Homo Deus.
1642680	1644680	Sorry, that's how you can remember it.
1644680	1645680	That's good.
1645680	1649680	By the author of Sapiens, I was talking about the book Sapiens last time.
1650680	1654680	This is a 2016 follow-up, I think, Homo Deus.
1654680	1657680	It's talking about what's to become of us.
1657680	1659680	Where have we been and what's to become of us?
1659680	1663680	Very eye-opening and then eye-punching and then eye-closing
1663680	1666680	because it'll just make you want to roll over
1666680	1670680	and wait for the dream slash nightmare of our evolution
1670680	1674680	to end the way it's going to, which is us becoming robot people.
1674680	1676680	Top two screws in the eyeball.
1676680	1678680	Yeah, I'm sure that's accurate.
1679680	1682680	Which of the screws into the eyeballs
1682680	1685680	did you find most memorable or interesting?
1685680	1687680	Yeah, Dan.
1687680	1690680	Yeah, which screws into the eyeballs?
1690680	1693680	You got to say things. It's a podcast.
1695680	1699680	People are paying money for the words.
1700680	1703680	I thought the most interesting aspect was tracing the evolution
1703680	1709680	of human religion globally from animism or animus,
1709680	1712680	whatever that is, where we were talking about that last time,
1712680	1714680	like, oh, my friend's a bird.
1714680	1718680	He brought me fire and he can fly and I can't
1718680	1722680	and kind of on equal terms with everything around me.
1722680	1726680	Also, my worst enemy, my best friend, all these critters.
1726680	1730680	And moving from that to polytheism, moving from that to monotheism.
1730680	1733680	And then we really have replaced that with humanism.
1733680	1736680	Even if we don't want to admit it and we want to talk about things
1736680	1738680	like I believe in God and all that stuff,
1738680	1741680	we still are having conversations about looking within ourselves,
1741680	1743680	which wasn't always the case a long time ago.
1743680	1748680	You would actually grab a sword and run over to the Middle East with it
1748680	1752680	because you truly actually believed that something outside yourself
1752680	1755680	was going to make you a silver surfer after you died.
1755680	1759680	Like, you really believed in it in the way that you believe
1759680	1761680	where Waze is telling you to go.
1761680	1762680	Like, it was a concrete thought.
1762680	1764680	You can still have that philosophy these days.
1764680	1766680	Was that how the Crusades was?
1766680	1767680	Yeah.
1767680	1771680	Like, people back then really believed that there was like an external force
1771680	1774680	and we have evolved in terms of our philosophy,
1774680	1776680	even the religious among us.
1776680	1779680	Even a zealot is somebody who's still saying, you know,
1779680	1782680	I've looked within myself and I know what God's mission is.
1782680	1785680	Kind of like they're not waiting for like a cloud to like come
1785680	1787680	and help save them from pigeons or something.
1787680	1792680	Like, we've all evolved into humanism, the worship of humanity.
1792680	1795680	And then taking that and saying like, well,
1795680	1801680	there's two big branches of humanism that are kind of, you know, at odds.
1801680	1805680	And like the one that's won out is liberal humanism,
1805680	1808680	which is basically saying, look, I don't know what's going to happen tomorrow,
1808680	1811680	but I know it's important to be human.
1811680	1814680	You know, and then the other one is the evolutionary humanism.
1814680	1816680	And a lot of us probably go back and forth between these things,
1816680	1818680	but in our current political state,
1818680	1822680	you can see these things magnified to the point where they could kill ants
1822680	1826680	and burn wood because it's like the extreme forms of that shit
1826680	1829680	in the way that you pull a lever in a pulling booth is like,
1829680	1831680	it's like, God damn it.
1831680	1833680	The fucking, like the evolutionary humanism is like,
1833680	1839680	I love humanity so much that I don't want that person slowing us down.
1839680	1841680	I don't want that person getting away with anything.
1841680	1845680	I'm tired of saying that that person's equal to that person.
1845680	1848680	When we all know that's not true, some things are more valuable than others.
1848680	1852680	Like, let's stop fucking around and let's get better.
1852680	1856680	I say that with a mocking voice because that's not the team I fight for
1856680	1859680	because I don't, how do you stand on that slope
1859680	1862680	without slipping into the fucking moftarkin territory?
1862680	1864680	Like, I don't know.
1864680	1868680	Maybe it says more about me than you that I can't go near that fucking slope.
1868680	1870680	I choose not to. I don't want to stand there.
1870680	1873680	I prefer the liberal humanism which is like,
1873680	1876680	but the interesting thing is that he earns his trajectory
1876680	1881680	by explaining where we've been and talking about how like World War II
1881680	1886680	is like this kind of like grand sort of climax of the,
1886680	1892680	it was a battle during which like liberal democracy,
1892680	1897680	it was this close to extinction because it was catching a left punch from socialism.
1897680	1901680	All the poor people waking up, you can see this in your friends.
1901680	1905680	We're having these conversations right now with the socialists saying,
1905680	1910680	hey, liberals, you know, like you are rich and you are privileged
1910680	1913680	and you are saying that you want everybody to be free
1913680	1916680	because if they're free, they're free to do what they did yesterday
1916680	1920680	and do the same thing tomorrow and you're free to be rich and they're free to be poor.
1920680	1923680	And socialists are like, we're catching on to you.
1923680	1927680	You're not, you're an elitist and get that left punch coming.
1927680	1931680	And then at the same time leading up to World War II,
1931680	1935680	there's this right punch coming from your little characters around the world
1935680	1937680	who are going, hey, I'm poor too.
1937680	1940680	And you know what? I'm sick and tired of saying that guy's beautiful
1940680	1942680	when the truth is he's ugly.
1942680	1946680	And I don't want to listen to this song when I want to listen to Wagner.
1946680	1949680	It's beautiful. It's the best music ever.
1949680	1953680	I'm tired of fucking around and I'm going to troll the world
1953680	1957680	and prove that everything needs to be better
1957680	1959680	and I stop lying. Everyone tell the truth.
1959680	1964680	Life is ugly and we can make it more beautiful if we fucking eat each other.
1964680	1968680	And both of those guys, you get a left fist and a right fist
1968680	1973680	coming at the people with all the money who were like living high in the hog
1973680	1977680	and who could only win that war, that chapter,
1977680	1980680	really by forming an alliance with socialism.
1980680	1984680	We could only really win World War II by teaming up with Russia.
1984680	1989680	But that's just a microcosm of the general facts
1989680	1992680	that as far as these data fields are concerned, these philosophies,
1992680	1994680	it's like liberal democracy.
1994680	1997680	It's sort of like saying, hey, can't we all just get along?
1997680	1999680	Can't we all just hang out?
1999680	2002680	Your crimes are unintentional kind of when you say that.
2002680	2004680	Your crimes are silence.
2004680	2008680	Your crimes are you're not really helping necessarily.
2008680	2011680	And that needed to be fused with, hey, it's great.
2011680	2014680	You'd be poor. Other people could be rich.
2014680	2018680	We had to pair that with, I believe in that so much, I'd like to help the poor.
2018680	2021680	Like that kind of fusion came out of that chapter,
2021680	2026680	which is the only way that this liberalistic humanism
2026680	2030680	beat out the evolutionary humanistic model.
2030680	2034680	But the punchline is that it matters to us a lot,
2034680	2036680	but it doesn't really matter on the grand scale.
2036680	2040680	You can tell this guy is like, those are just roads that sort of go like this
2040680	2043680	and I'm waving my hands in a nonsensical motion for those.
2043680	2046680	He's like doing a double helix situation.
2046680	2051680	It's like I consider it a great thing that one side won out over the other,
2051680	2056680	but kind of all roads lead to a distinct lack of Rome in that,
2057680	2061680	it's like all humanism, which is the only thing that survived.
2061680	2067680	No one's out there like, I worship a black cat from outer space that really exists.
2067680	2070680	We are all humanists around the globe.
2070680	2075680	So these warring factions of humanists are all going to one way or another
2075680	2078680	be slaves to data, technology.
2078680	2084680	We're not going to be able to say that our goal is for humanity to be either happy
2085680	2088680	or evolved and improved.
2088680	2095680	Both of those teams would eventually just get swallowed up by algorithmic thinking
2095680	2100680	because even if you're the most loving, like let's just play it as it lays,
2100680	2104680	open your heart, be a good person kind of person,
2104680	2107680	it's only going to be a matter of time before that person has to admit
2107680	2113680	that doing that without using data that we are uncovering about people
2113680	2119680	is actually just willful disobedience of making people happy.
2119680	2124680	We're quickly approaching a threshold according to this author
2124680	2127680	where computers are going to, not computers,
2127680	2130680	I still think of computers as like a laptop and all this shit, whatever.
2130680	2133680	The fucking information field that we're creating,
2133680	2138680	the internet of all things, is going to know us better than we know ourselves.
2138680	2145680	We're not going to be able to keep up with people who are willing to let data tell them
2145680	2151680	who to date tomorrow, what to eat, where to put their kids in school,
2151680	2153680	how to approach their philosophy.
2153680	2157680	No matter what your philosophy is, algorithms are going to be,
2157680	2160680	it's like the way I put it, I'm not paraphrasing him,
2160680	2165680	you can't shake your fist at a choo-choo train faster than a train.
2165680	2167680	You can stand next to a train track and go,
2167680	2170680	I hate that darn train track, and you could be right.
2170680	2173680	Train tracks are ugly, the thing blows smoke,
2173680	2177680	it's beautiful next to the train track, you could live in a nice log cabin,
2177680	2182680	but everybody on the train is going to fuck more and make more people
2182680	2185680	than the person in the log cabin, so that's just the basic.
2185680	2189680	Where does that put your philosophy right now? Where are you at?
2189680	2193680	I think it puts all of our philosophies in this kind of just sort of newly
2193680	2197680	perspective, it's like, oh, so that's the struggle we're having right now,
2197680	2200680	but then it's like, oh, does it really matter almost?
2200680	2204680	Because it's like, we're so close to an age,
2204680	2208680	and he wrote this book in 2016, January I think,
2208680	2213680	and so I would think that he would have more paragraphs about told you so,
2213680	2218680	if while he was writing it he was working this shit happening,
2218680	2221680	because he's kind of predicting it in this book, and I'm like, oh, shit.
2221680	2222680	What is he predicting?
2222680	2230680	Well, just the idea that democracy is going to start to be assailed by data,
2230680	2235680	that algorithms, and he gives this example, and I think it's just blind,
2235680	2240680	he didn't read about Cambridge Analytica, he's just giving the example,
2240680	2245680	he goes, Facebook accounts have more information about people
2245680	2250680	than they have about themselves, and they did a study where people said,
2250680	2255680	they gave people's closest friends a test about their friends.
2255680	2257680	They said, how well do you know Jeff Davis?
2257680	2260680	Answer these questions, and then they kept the algorithmically
2260680	2263680	predicted answers to themselves, and theirs were more accurate,
2263680	2268680	that Facebook itself can answer questions about you more than your friends can,
2268680	2272680	and then on top of it, more than you can, because we don't remember shit,
2272680	2275680	like we live a fucking weird experiential life,
2275680	2281680	but our narrative is like, it's hardwired, so the guy gives this example,
2281680	2284680	it's a little hokey, but it's also just kind of poetic,
2284680	2287680	of like, you're going to go on a date in the future,
2287680	2292680	and you say to your Cortana Google thing, you go, I don't know who I should,
