start	end	text
408000	409000	But yeah, I know.
409000	411000	Should we, should we, I'm sorry.
411000	412000	It's all right.
412000	420000	Shouldn't we get like a, shouldn't we somebody tell him like a really funny joke so that we can measure the...
420000	423000	He's literally hiding the microphone with his palm right now.
423000	425000	Because some people might not know what we're talking about.
425000	440000	If we were a sophisticated like fancy broadcast show, we'd play a clip from last episode where you just hear me going like, like, like, like, Jeff at one point, I said, yeah, there's, I was talking about 9-11 conspiracies and Back to the Future, regarding the Twin Pines parking lot.
440000	444000	And Jeff said, Pine 11?
444000	447000	Yeah, put it to your mouth.
447000	448000	See?
448000	451000	I love a good pun.
451000	455000	What got you was Pine 11.
455000	457000	Pine 11.
457000	461000	That's the 9-11 of jokes.
461000	463000	I'm also a huge Back to the Future fan.
463000	471000	So, and I, and I always knew consciously watching that, that, yeah, there's only, it's Lone Pine Mall because he hit the pine back then.
471000	472000	Right.
472000	476000	And some guys going like, whoa, what about, why is there only one shower now?
476000	477000	It's blowing my mind.
477000	483000	Which is truly not even, not to get too grim, but that's not even a significant event in the 9-11 timeline, the time there was one tower.
483000	489000	Like, I know it happened for a couple of minutes on CNN, but like, we don't want to dwell on that.
489000	494000	That's not like, oh, the one tower time, like, they fucking came down.
494000	497000	Oh my God, we had so much more hope back then, remember?
497000	499000	Oh, just half as much.
499000	500000	Yeah.
500000	502000	People were outside chanting, you, uh.
502000	504000	Yeah.
504000	505000	You, uh.
505000	506000	And then, and then it fell.
506000	508000	And then it was like, it was like electric company.
508000	517000	And then the other half that loved the people in the other tower go, say, you, uh, say, you, uh, say, you, say.
517000	519000	Like, remember the electric company?
519000	521000	Snake.
521000	522000	Snake.
522000	527000	See, that's funnier than the Pine, Pine 11.
528000	529000	Well, okay.
529000	535000	So, so, I mean, you know, I think that, uh, I'm already, I'm already, I'm already encouraged by the conversation.
535000	537000	You were high.
537000	541000	That's a, maybe, I think we can't ask you to stop having fun.
541000	549000	And I'm certain, I certainly, I certainly believe marijuana should be, should be legal, but maybe for you,
549000	554000	it shouldn't be, it shouldn't be allowed before the show.
554000	556000	This is how governments start.
556000	557000	Okay.
557000	560000	Maybe, maybe, Frida, you kind of passive-aggressive law.
560000	562000	Law is law.
562000	566000	It starts with, with, with don't eviscerate a prostitute on a foggy cobblestone street.
566000	567000	Yeah.
567000	569000	Just to get rid of Jack the Ripper.
569000	570000	Yeah.
570000	571000	Next thing you know.
571000	573000	Craft is running the world.
576000	578000	The Thames is chocolate.
578000	581000	Wait, that sounds great.
582000	586000	Next time I, I get an inkling, I won't, uh, before coming to Harmanton.
586000	587000	How about that?
587000	591000	Uh, what would you get an inkling to, to, when you want to get high you mean?
591000	592000	Yeah.
592000	594000	To ease the back pain.
594000	595000	Oh, really?
595000	597000	Is that what it is?
597000	600000	It's, because of back pain?
600000	601000	Yeah.
601000	602000	Oh, okay.
602000	603000	Okay.
603000	604000	It's also, I mean, it's also great.
604000	605000	Like, it also feels amazing.
605000	606000	Yeah.
606000	608000	So, Doug, were you aware of this controversy before tonight?
608000	609000	Before.
614000	619000	Like, like, like, like Batman is on the toilet right now.
619000	622000	She keeps getting halfway up.
622000	626000	God damn, is there a, I, I know that laugh.
632000	634000	But I'm, but I'm on the toilet and I'm Batman.
634000	636000	It's not Bruce Wayne on the toilet, it's Batman.
636000	637000	Yeah.
637000	638000	He's in a cowl.
638000	639000	He's got his outfit.
639000	642000	That's the weird thing about the, that's the thing they never explore in the movies
642000	648000	is that, is that, uh, Bruce Wayne has a really, he extends his dichotomous, like, weird schism
648000	650000	in his personality to the shits he takes.
650000	652000	Like, he's like, I'm going to take a Batman shit.
652000	653000	Yeah.
653000	658000	The one that flushes my bowels of the scum and crime that have.
658000	660000	I wish I had that option.
660000	664000	Like, every now and then I feel like I want to take a Batman shit, but I can't do it.
664000	665000	Yeah.
665000	666000	So, it's like.
666000	667000	It's like a little Alfred.
667000	668000	Yeah.
668000	670000	It's a little Alfred.
670000	671000	Yeah.
671000	675000	I do like five Alfreds in a row rather than one Batman.
675000	682000	Technically speaking, sir, there is a certain amount of pebbles in your lower colon.
682000	685000	They could be dispensed of optimum comfort.
685000	689000	However, it could be put off to a later time.
689000	692000	And then a Batman shit's like, get it out.
692000	693000	Yeah.
694000	697000	Uh, my parents did.
699000	701000	I'm going to take the shit out of this shit.
701000	702000	All right.
702000	703000	Well, okay.
703000	707000	So, Doug, so what, well, I guess we got a human face.
707000	709000	Well, let's monitor things.
709000	711000	Let's see how it goes.
711000	714000	We love you and we're in your corner.
714000	717000	I applaud everyone speaking out.
717000	722000	I don't know if you needed to be so mean about some of your plays you're putting up today.
722000	726000	No, I mean, what was some of the stuff they said, Dan?
726000	728000	You don't have to, you know, it's the internet.
728000	732000	We're starting to realize not everything that you don't like makes you want to kill yourself.
732000	734000	You don't have to use that language every time.
734000	740000	There's real stuff in the world that should make you want to kill yourself, starting with poverty.
740000	742000	You can just dislike someone's laugh.
742000	744000	It doesn't make you want to kill yourself.
744000	748000	Internet's really a place of subtle opinions.
748000	754000	It's either you love something and want to marry it or you want to kill it with fire.
754000	756000	That's the internet.
756000	760000	Extreme opinions are the only things that make it to the internet.
760000	761000	Well, all right.
761000	765000	Well, let's thank Doug and send him back down.
765000	767000	Thank you, guys.
773000	776000	It's the human face that really, that solves half the problem.
776000	779000	You just look at him and go, he looks like a fine young gentleman.
779000	784000	It's also tough because everything we say he laughs at, and it's hard to dislike that.
784000	786000	Yeah, yeah.
786000	788000	Yeah, I think we figured it out.
788000	792000	We move him away from the microphones and live your life, Doug.
795000	796000	Yeah, yeah, yeah.
796000	802000	I was actually going to say that, well, in exchange for that, we told him, there's no way.
802000	803000	Why am I sharing this?
803000	805000	Now I have to share it just because it's funny.
805000	811000	I think Dustin told him, look, we'll always have that seat away from the microphones available,
811000	813000	but it's a good seat, so now tonight everyone's going to be like,
813000	815000	Here, go, bigger!
817000	819000	It's going to, yeah.
819000	820000	But don't do that.
820000	822000	Be cool.
822000	823000	There's shame involved, too.
823000	826000	Don't forget that.
826000	830000	I do most of the show like this.
830000	836000	All right, so we got, you know, normally I would babble about things I've seen.
836000	840000	I share my Aaron quote of the week.
840000	841000	Yes.
841000	846000	Do you have a music cue for this segment called My Wife Aaron's Funniest Line of the Week?
851000	853000	Yeah.
853000	858000	That's a perfect number of beats.
858000	861000	About six.
861000	862000	I want to make sure I get it right.
862000	863000	I wrote it down.
863000	865000	We were watching the movie.
865000	873000	The movie is called A Most Violent Year, and about halfway through it, when Joseph Campbell
873000	879000	says a hero should meet with his goddess, Aaron met with one of her own that I didn't realize
879000	884000	she was meeting with when she exasperatingly said, from the bed next to me,
885000	889000	oh, God, just give them their Oscars so they can stop.
893000	898000	It's a movie about a guy who does not want to get involved with the movie that he's in.
898000	902000	And he succeeds for the whole movie.
902000	904000	Did you, you didn't like the movie?
904000	909000	I actually did enjoy it quite a bit, but it's kind of remarkable how, like, the movie,
909000	911000	there's a lot of good movies right now.
911000	916000	Have I passed my curmudgeon phase and now I'm just a wild-eyed babe in the woods?
916000	921000	Am I now in that weird, creepy uncle, like, I love Pokemon?
921000	924000	I feel like my birdman was really enjoyable.
924000	926000	Yeah, you're going to pick up a book.
926000	932000	I thought for a while that I'd enjoy the kind of movie that might get awards
932000	937000	or have some degree of cultural efficacy that you were down to Transformers
937000	940000	or you had to just watch something in French.
940000	944000	And, you know, I don't know, I've seen some movies that just saw that Alan Turing movie,
944000	948000	the adaptation thing. Have you seen that?
948000	953000	I don't understand why, why aren't gay people more angry?
953000	959000	I didn't know they invented computers and that we killed them for it.
959000	962000	I use computers.
962000	967000	If I don't understand, they're gay people. They never did anything.
967000	971000	They literally are a problem that solves itself.
971000	973000	Jesus Christ.
973000	977000	I'm serious, to the extent that you're scared of them doing anything,
977000	981000	you don't have to be. There's always another gay person.
981000	984000	They're not trying to do anything.
984000	988000	I like the idea of someone who's homophobic but also logical about it.
988000	991000	They're a problem, but they'll solve themselves.
991000	996000	That's just not even if you put yourself in the shoes of someone who's terrified.
996000	998000	And then we get back to that conversation.
998000	1000000	Obviously we know what they're terrified of.
1000000	1002000	They're terrified that they themselves are gay.
1002000	1005000	I gotta make a law against how gay I am.
1005000	1009000	But it's not just that. I think it is people who are fully straight,
1009000	1013000	not afraid of being gay, who hate gay people.
1013000	1018000	Are we sure about that? Because there are so many things to hate.
1018000	1024000	Are we sure that all straight homophobia is not ultimately rooted
1024000	1028000	in a fear of, like,
1028000	1033000	man, if this was legal, I would suck every dick in this room.
1033000	1036000	And I wouldn't know who I am.
1036000	1040000	I gotta get to work in the morning. This has to stay forbidden.
1040000	1046000	If it's legalized, I'm gonna suck someone's dick.
1046000	1047000	So I have to fight it.
1047000	1049000	Well, also, the gay marriage thing, you can feel it.
1049000	1050000	Because why would you hate that?
1050000	1054000	If you already hated gay people, then you hated them for what?
1054000	1059000	Wearing the police hats and dancing and being promiscuous,
1059000	1062000	archetypes of, like, oh, nothing sacred, honey child.
1062000	1064000	I'm gay. I wanna dance.
1064000	1068000	Why, for that mindset, wouldn't them wanting to get married
1068000	1070000	and have George Takei stroll down the street
1070000	1073000	with his husband holding hands with Froyo?
1073000	1076000	Why wouldn't that make you go, oh, okay, fine?
1076000	1078000	The only reason is because you're thinking,
1078000	1083000	well, why did I marry a woman then?
1083000	1087000	I didn't know I could have it all.
1087000	1088000	But it's...
1088000	1094000	The thing that got me elected and the thing I love to do in bathrooms?
1094000	1097000	It doesn't count as long as it's in a public bathroom.
1097000	1103000	God can't see through stall doors.
1103000	1105000	I think then, because then they're like,
1105000	1109000	oh, then it's harder to tell which ones they are, you know?
1109000	1111000	What are they gonna do? Save us from overpopulation?
1111000	1113000	What's the worst thing they're gonna do?
1113000	1114000	Well, but it's true.
1114000	1116000	I mean, if you look at religion and stuff,
1116000	1117000	a lot of religions are against that.
1117000	1120000	So it's not just people who are gay and scared of it.
1120000	1123000	It's also people who are scared of something that is different from them
1123000	1125000	or that they see as being different from them.
1125000	1127000	Those religions come from a time when if you weren't having a baby
1127000	1130000	every nine months, you were treasonous.
1130000	1133000	Because our species was at war with the weather.
1133000	1136000	Yeah.
1136000	1140000	Like penguins were eyeing us up for the throne.
1140000	1141000	Right.
1141000	1144000	Like, well, we're both being eaten by predators
1144000	1146000	who's to say you're not the penguins.
1146000	1148000	And we're like, keep fucking!
1148000	1150000	Hurry up, get more kids in the field.
1150000	1152000	They're gonna pick corn.
1152000	1155000	And then you walk in on your friend Steve and your friend Neil,
1155000	1158000	and you're like, guys, come on, knock it off.
1158000	1160000	We're trying something.
1160000	1162000	We're going for something.
1162000	1165000	So maybe there was like, I don't want to use the word justification.
1165000	1167000	That's the terrible word.
1167000	1172000	But those people thought stars could talk.
1172000	1176000	They believed that logs were good luck on Thursday
1176000	1178000	if you painted them black.
1178000	1180000	And they had reasons to believe that stuff
1180000	1182000	because they didn't have telescopes.
1182000	1185000	But once you get a telescope, you look through it at your gay friend
1185000	1190000	and you go, it just looks like a very up-close gay person to me.
1190000	1193000	There's Saturn, there's Steve, and let's...
1193000	1194000	No, it's true.
1194000	1196000	I mean, religion is from a time before we had...
1196000	1198000	Like, we get a new iPhone every year
1198000	1202000	and we can't get someone to pick another pass at the Quran.
1202000	1204000	Like, you can't...
1204000	1206000	There should be some firmware.
1206000	1207000	There should be.
1207000	1210000	There should be some religion firmware.
1210000	1213000	Just an update that you have to get.
1213000	1215000	Then it's like, it was a different time.
1215000	1217000	Women can own the same amount of property.
1217000	1219000	It's fine.
1219000	1221000	We were wrong then.
1221000	1224000	I think we've whipped a cauldron into a froth
1224000	1227000	that our guest is going to be the most at home in.
1227000	1229000	Let's bring up David Kress!
1236000	1237000	Hello.
1243000	1244000	This is good.
1244000	1245000	All right.
1250000	1252000	There was some extended applause there.
1252000	1255000	I think your legacy is palpable in this room.
1255000	1258000	Can you, in post, can you give it another minute?
1261000	1263000	One of you was clapping too hard.
1263000	1264000	I know.
1264000	1267000	There's one guy in the front that makes looping impossible.
1267000	1269000	There's always this seam.
1271000	1275000	But yeah, we just started touching on the unsolvable
1276000	1279000	but always fun subject of like...
1279000	1281000	Of a most violent year sucking.
1281000	1282000	I know.
1282000	1283000	I saw it.
1283000	1286000	I did not care for it for so many reasons.
1286000	1289000	I thought he sounded a little too much like Andy Garcia.
1289000	1290000	I don't care about that.
1290000	1291000	I just thought...
1291000	1293000	I mean, it was...
1296000	1297000	It was...
1297000	1299000	Everything about it was halfway.
1299000	1302000	The story was halfway.
1302000	1304000	The resolution was halfway.
1304000	1306000	The acting was halfway.
1306000	1307000	Well, that was...
1307000	1308000	It was like...
1309000	1310000	Well, halfway to good.
1310000	1311000	But it was...
1312000	1313000	It was like...
1313000	1315000	It's like what your wife was saying.
1315000	1318000	It's like they all think they're going to get an Oscar.
1318000	1319000	You can tell.
1319000	1320000	They're all...
1320000	1321000	That's in the back of their heads.
1321000	1323000	I like that you're saying everything is halfway
1323000	1326000	but the name is the most extreme name possible.
1327000	1329000	A most violent year.
1329000	1330000	I know.
1330000	1332000	We kept thinking because in the beginning there's like a gas truck
1332000	1335000	gets hijacked and then Aaron and I were saying,
1335000	1337000	oh, is this like the cold open and as the truck drives away
1337000	1341000	you pan over to a calendar and it says January 1st.
1344000	1346000	Is the whole movie just like...
1348000	1349000	I really...
1351000	1353000	Yeah, I didn't care for that movie.
1353000	1355000	Have you seen some stuff you do care for?
1355000	1356000	What do you think of Birdman?
1357000	1362000	I enjoyed watching it and I liked the first two of the six endings.
1363000	1365000	I preferred the first two.
1366000	1370000	Then endings three, four, five and six, they lost me.
1370000	1372000	I will say like I got...
1372000	1375000	There's some movies I get to a point around...
1375000	1377000	I can get the three quarters through.
1377000	1380000	I've already written the mental blog entry of like
1380000	1382000	why this is the best movie ever
1382000	1385000	and the last 20 minutes can take a fucking nosedive
1385000	1387000	and I'll kind of just push it under the rug.
1387000	1389000	It was really enjoyable to watch.
1389000	1397000	The acting was great but I'll tell you where I really hit a roadblock
1397000	1401000	and it was a big one because I really was enjoying it up until this moment
1401000	1407000	but the scene with the theater reviewer, the dialogue was written.
1407000	1410000	It felt to me like the dialogue that she...
1410000	1413000	Her review and then the thing that he says back to her
1413000	1418000	and then her actual review later all sounded like somebody who's never read a review
1418000	1420000	because that's not how reviewers talk.
1420000	1424000	That's how when you parody or if you're like a sophomore in college
1424000	1427000	that's what you think a reviewer...
1427000	1429000	It was bogus.
1429000	1430000	That's a good point.
1430000	1433000	The Emma Stone monologue when she's yelling at him for giving a shit
1433000	1436000	about something that's all out of ego and he doesn't...
1436000	1439000	He pretends he's above Twitter but he's doing this ridiculous thing.
1439000	1441000	I thought that monologue was really great.
1441000	1444000	It was a well-written teenage daughter monologue yelling at her.
1444000	1446000	There's a lot of great stuff in there.
1446000	1450000	That was the one dialogue-wise.
1450000	1452000	That's not how they talk.
1452000	1454000	If they were as good at writing...
1454000	1456000	That reviewer could have easily just been super...
1456000	1461000	They could have written up to her and had her be a normal human with her own value system
1461000	1464000	as the hero of her own story with lots of thoughtful things to say
1464000	1466000	and it would have been just as good.
1466000	1467000	I didn't even think about that.
1467000	1468000	There is a way to hate things.
1468000	1470000	Thank you.
1470000	1473000	Did you guys see The Hobbit?
1478000	1480000	I saw the second movie and I was like...
1480000	1482000	The second of three?
1482000	1483000	Yeah.
1483000	1484000	It was one book, by the way.
1484000	1485000	I don't know if you guys know.
1485000	1486000	It was one book.
1486000	1487000	You can't make three movies out of one book.
1487000	1488000	It's so baffling.
1488000	1490000	I love the Lord of the Rings movies so much.
1490000	1492000	So each one of these I watch.
1492000	1494000	I said this on Twitter but to me,
1494000	1497000	Lord of the Rings was making love with the love of your life
1497000	1502000	and Hobbit is like jacking off on a sex doll you found in the trash.
1502000	1506000	It's still a fine way to spend your time.
1506000	1509000	You just don't want your wife to be around for one of them, you know?
1509000	1515000	Wait, are you jerking off in the exact place where you found the sex doll or do you bring it back?
1515000	1516000	No, it's still in the trash.
1516000	1517000	Oh, okay.
1517000	1520000	So to onlookers, you're just jacking off into the trash and you're like,
1520000	1522000	no, no, no, there's a sex doll in there.
1522000	1524000	Right, right, right.
1524000	1526000	A little bit of a thrill to it.
1526000	1528000	Yeah, there's an excitement to it.
1528000	1534000	There's a weird part where there's like, you know, there's like 15 new dwarves in it.
1534000	1537000	I haven't seen any of those things.
1537000	1541000	Not for, you know, not like out of anger or obstinance.
1541000	1544000	I just, those things are so silly and...
1544000	1546000	Even the original Lord of the Rings?
1546000	1547000	I didn't see him, no.
1547000	1548000	Okay.
1548000	1549000	Wait, oh gosh.
1549000	1550000	I didn't see him.
1550000	1553000	You're like a unicorn.
1553000	1554000	Ironically.
1554000	1558000	I mean, I don't get, I mean, I don't, no judgment.
1558000	1561000	I just know, I know myself enough to know I'm not going to like it.
1561000	1562000	Yeah, yeah.
1562000	1563000	So...
1563000	1568000	That's a good time to bring up that you now just finally, I say finally have launched a career as a director.
1568000	1573000	You just made that movie Hits, which I haven't seen and frankly didn't know existed,
1573000	1580000	which looks from the trailer to be like everything you would want when you hear that David Cross is directing.
1580000	1588000	Well, after the last 10 minutes of what I've just said, it better be the most amazing fucking perfect.
1588000	1591000	It has to be perfect.
1591000	1592000	But it looks great.
1592000	1598000	And more importantly, I think the reason why I thought you might want to come on here is because I'm sure you're already at your Kickstarter goal
1598000	1599000	because you're only asking for it.
1599000	1603000	Well, the Kickstarter pitch I saw was that you made this movie.
1603000	1605000	It's good.
1605000	1611000	The distributors involved had this plan to do like New York and L.A. and then throw it on iTunes and come up May.
1611000	1612000	Yep.
1612000	1614000	And, you know, whether, yeah.
1614000	1617000	And you're just going, come on, let's do the let's do the 20 city thing.
1617000	1621000	And you looked into it and it costs like a nominal amount.
1621000	1622000	They just wouldn't.
1622000	1625000	Nobody was interested in pursuing that.
1625000	1632000	And I'm not knocking the people involved, but they, you know, distributors are doing a job.
1632000	1634000	They don't care about the movie per se.
1634000	1642000	They want to get the best deal they can or at least the sales agents who you hire to represent you to make the deal with distributors, which I found out later.
1642000	1649000	I'm not I'm not well versed by choice in the business aspect of things.
1649000	1652000	I just don't care to.
1652000	1653000	I should care to know.
1653000	1656000	I'm sure my wife would be happier about that.
1656000	1658000	But I just don't.
1658000	1659000	I can't.
1659000	1664000	I don't want to think about those things and and.
1664000	1668000	And so the what they were what the offers were very good.
1668000	1670000	They were the absolute standard thing.
1670000	1678000	You know, like you were saying, it's New York and L.A. and then pick four cities out of the 10 biggest cities and they go there.
1678000	1685000	You know, one college town, you know, got to get it in Ann Harbor, man, you know, and and then that was it.
1686000	1689000	And that was really kind of depressing.
1689000	1697000	And then the producers were the ones who said, let's let's figure out a way to get this movie in theaters that would never play in.
1697000	1699000	And and so I credit them.
1699000	1702000	They're the ones who came up with the idea and they went to BitTorrent.
1702000	1708000	And and then we had the idea to do to do the Kickstarter, which just allows us to get the movie.
1708000	1710000	We're already at it.
1710000	1712000	Should it trigger.
1712000	1717000	We've got 35 cities, not even towns, places I've never even heard of.
1717000	1720000	Saint Saint Thompsonville in Vermont.
1720000	1723000	And I don't know.
1723000	1729000	Yeah, I mean, places it would never play like Daytona.
1729000	1733000	Just in the middle of the racetracks.
1733000	1735000	Yep. Just a guy with a tab.
1735000	1737000	The one guy who's not into racing and Daytona.
1737000	1739000	And he lives in the middle of the drivers.
1739000	1741000	And they can see it.
1741000	1742000	He's got it.
1742000	1745000	He's got it on his iPhone.
1745000	1749000	Bugs Bunny had that hill, that hole that they built a construction site around.
1749000	1751000	Yeah. And then in the future, he was the opposite.
1751000	1753000	He was the only guy.
1753000	1759000	So is it like these theaters sort of signed up to be like, hey, we wanted to play in our theaters.
1759000	1762000	So if this Kickstarter thing goes, then we would like to play.
1762000	1764000	Yeah, because it's pay what you want.
1764000	1768000	So in order to do that, we need at least enough money to get into the theater.
1768000	1770000	It doesn't cost a whole lot, but it does cost something.
1770000	1777000	You have to rent the theater, pay for the staff, make sure the film can play in their system.
1777000	1784000	And a small modicum of marketing and stuff gets mads out.
1784000	1791000	And that would allow us to go to, it was 22, I think we figured it would allow us to get to.
1791000	1795000	And now we're at all these theaters that have approached us.
1795000	1797000	And it's cool. It's never been done before.
1797000	1799000	Yeah, this is like I've never heard it.
1799000	1803000	And Bittorrent is the one who's distributing it online, you said, right?
1803000	1808000	This is the first movie that Bittorrent is putting out there.
1808000	1809000	Officially.
1809000	1810000	Officially.
1810000	1811000	Yeah.
1811000	1813000	After years in the business.
1813000	1814000	Yeah.
1814000	1815000	Before this, they put out...
1815000	1819000	How did they ever make any money?
1819000	1822000	Before this, they've put out every movie ever made.
1822000	1825000	Yeah.
1825000	1826000	Unofficially.
1826000	1828000	But that's such a cool...
1828000	1830000	How did the Bittorrent thing happen?
1830000	1833000	That was the producers. They're the ones who went out.
1833000	1836000	We were all little...
1836000	1839000	The movie screened well at Sundance.
1839000	1848000	And I don't think anybody had this illusion that we were going to somehow become this amazing...
1849000	1856000	One of those bidding war things where Harvey Weinstein is in between champagne shots and piles of blow.
1856000	1859000	He's like, I want this movie!
1859000	1862000	Skyping from his yacht on top of a mountain.
1865000	1867000	The yacht's on the mountain.
1867000	1868000	What?
1868000	1870000	The yacht's on the mountain.
1870000	1872000	He's very wealthy.
1872000	1875000	Yeah, it's his mountain also.
1876000	1879000	It's something his dad said he couldn't do.
1879000	1881000	It's the one thing.
1881000	1883000	Hey man, that's a good engine.
1883000	1886000	Trying to do shit your dad says you can't do.
1887000	1893000	So it's yeah, you were within spitting distance of your goal when I looked several days ago.
1893000	1896000	But more money is probably better than less if you're interested.
1896000	1899000	The more money we get, the more theaters we can go to.
1899000	1900000	Right, right.
1900000	1901000	So go to the Kickstarter if you're interested.
1901000	1903000	You can find it really easily.
1904000	1906000	First, give it to leukemia if you've got that money laying around.
1906000	1911000	No, no, no, no, no, no, no, no, no, no, no, no, no, no.
1911000	1914000	See, that's short-sighted thinking.
1916000	1918000	Listen, his movie's coming out once.
1918000	1920000	Leukemia's gonna be there.
1920000	1923000	Leukemia I'll Keep is the slogan for the movie.
1923000	1925000	Don't worry.
1925000	1929000	I mean, $100 to the Leukemia Foundation.
1929000	1931000	I mean, that's nothing.
1931000	1932000	That's nothing.
1932000	1933000	No.
1933000	1939000	And $100 to us, you're gonna make some loser with leukemia laugh for two hours, you know?
1941000	1944000	I mean, give him a little escape.
1944000	1948000	Two of the last hours of his life, he'll laugh.
1950000	1954000	It's 2015, so now we have to follow that with a paragraph of,
1954000	1957000	we're not saying it's funny to have leukemia.
