start	end	text
158680	162680	There was, you know, famous people die.
162680	173680	I was just saying, famous people, they die as often, if not more than the obscure.
173680	174680	They die less.
174680	175680	That's the point of being famous.
175680	176680	They're rare.
176680	177680	They die less?
177680	178680	They're rare people.
178680	180680	Famous people die less than non-famous people.
180680	187680	I thought it was closer to a one-to-one ratio.
187680	193680	A room full of 100 people, less of them that die will be famous.
193680	195680	Well, because they're less famous people.
195680	196680	Exactly.
196680	197680	That's the point I was trying to make.
197680	198680	Okay, I dig it.
198680	199680	All right.
199680	201680	There are less famous deaths than obscure deaths.
201680	203680	We just know about the famous ones.
203680	207680	Right.
207680	210680	Man, you're blowing my mind right now.
210680	213680	I really did think that was an awesome mind blowing quote.
213680	217680	I picture that as being like Yogi Berra or Mark Twain on a calendar.
217680	219680	There are less famous deaths than obscure ones.
219680	221680	We just know about the latter.
221680	222680	I can't get it back.
222680	223680	I can't get it back.
223680	225680	I thought I did something amazing.
225680	228680	I want you to smoke more strawberry coffee before every show.
228680	229680	Nancy Reagan.
229680	232680	Charm, grace, and a passion for America.
232680	235680	A lot of the headlines were like, this elegant suave.
235680	236680	Like, I don't know.
236680	238680	Someone class and, like, I don't know.
238680	242680	They're just praising her dress.
242680	245680	There's a lot of people saying she dressed nice.
245680	247680	She wore that red dress all the time.
247680	248680	And then it's hard.
248680	249680	It's like, well, okay.
249680	254680	There's the kind of USA Today article.
254680	256680	Everybody kind of chimes in.
256680	262680	And you have people, like, for instance, let's see, like Obama.
262680	264680	He's got to, of course, he's got to say something.
264680	268680	He said, our former first lady redefined the role in her time here,
268680	270680	President Obama said in the statement.
270680	273680	Later, in her long goodbye with President Reagan,
273680	275680	she became a voice on behalf of millions of families, blah, blah, blah.
275680	278680	So people are like, you know, like, they're like,
278680	279680	what did she contribute?
279680	282680	Let's eulogize her, blah, blah, blah.
282680	284680	See him scrolling down.
284680	289680	Mitt Romney said, yeah, well, he kind of,
289680	291680	he said something kind of dickish, too,
291680	295680	that'll undercut my punchline, which is Trump.
295680	297680	But it's like everybody from Republicans to Democrats
297680	298680	and everyone in between.
298680	302680	People that lost their election, like Jimmy Carter had to say something.
302680	308680	And he said, Mrs. Reagan's Just Say No program prevented many young people
308680	310680	from falling prey to the allure of drug use.
310680	314680	She started a phony war on drugs.
314680	317680	Just put a bunch of people in prison for no goddamn reason.
317680	325680	But just confine this to the box of how to do a eulogy.
326680	328680	Just for a second, then we'll get to all that stuff.
328680	329680	That was mine.
329680	332680	So it's just paragraph after paragraph after paragraph.
332680	334680	It's like Jim Henson said this.
334680	335680	Jimmy Carter said that.
335680	337680	It's just like, oh, what's he going to say?
337680	343680	She was like a muppet of people.
343680	346680	But it's just like people largely get to, like, Obama had a really nice story.
346680	349680	I think I read the wrong paragraph where he really kind of nailed it the most
349680	351680	because he really did.
352680	354680	It's hard to move into the White House.
354680	359680	And she gave Michelle Obama kind of like a tutorial in it.
362680	363680	Focusing on her.
363680	370680	Donald Trump called Mrs. Reagan the wife of a truly great president.
370680	371680	That's it.
371680	373680	That's the end of my story.
373680	376680	And people say he's a misogynist.
376680	377680	But listen to that.
377680	378680	Listen to that.
378680	380680	How much he loves women in that quote.
381680	383680	What a fucking cunt.
386680	388680	He can't do anything I like.
391680	393680	It's kind of magical because he's that.
393680	398680	He just, every time he says something, I fucking want to just hit you in the face.
398680	403680	The wife of a truly great president and an amazing, amazing woman.
403680	405680	She really, really, really great.
405680	406680	No, it's true.
407680	408680	It's true.
409680	413680	Well, Ted Cruz said she will be remembered for her deep passion for this nation
413680	415680	and love for her husband.
415680	419680	I mean, of course, well, you know, she'll be remembered for her love of her husband.
419680	421680	That's because her husband will be remembered.
421680	426680	She did take care of a deeply, like, senile, demented old dude for, like, a long time.
426680	427680	And she was very cool about that.
427680	429680	It was really weird today on CNN.
429680	431680	I turned the TV on for a moment today.
431680	436680	And Anderson Cooper was talking to his mom, Gloria fucking Vanderbilt.
436680	438680	That's fucking weird, too.
438680	439680	What?
439680	440680	His mom's Gloria Vanderbilt, if I'm not mistaken.
440680	444680	And so they interviewed her because she and Nancy were, like, apparently boozing buddies.
444680	446680	Like, they were really good friends.
446680	450680	And so he's talking to Gloria Vanderbilt on the phone.
450680	456680	And Anderson Cooper, news anchor, he kept calling her mom.
456680	459680	He was like, this is the worst news show in the world.
460680	462680	Talking to your mom.
462680	464680	That sounds adorable, though.
464680	468680	I mean, she actually eulogized Nancy quite well because there were pals.
468680	469680	But here's the thing.
469680	472680	Like, so Nancy Reagan, you think, well, you guys don't think.
472680	475680	Some of you think, I don't know, like, Norma Taft.
475680	478680	But I was a child of the 80s.
478680	480680	Nancy Reagan sat on Mr. T's lap.
480680	482680	Nancy Reagan was the just-say-no lady.
482680	484680	Nancy Reagan was the, why can't I speak?
484680	486680	Because I'm high.
486680	488680	Nancy Reagan was on different strokes.
488680	490680	And she had a little gimmick.
490680	492680	And she was like, she was Nancy Reagan.
492680	494680	But...
494680	496680	Did she do a little dance?
496680	498680	She would, you know.
498680	500680	It's just like they would trot her out.
500680	502680	And she'd be like, I'm here with Knight Rider.
502680	505680	Knight Rider can say words that cars can't.
505680	507680	I.E. all of them.
507680	509680	But there's only one word your car needs to know.
509680	513680	And that's no to drugs.
513680	516680	Because my administration marks the beginning of a concept
516680	519680	where you take, like, for instance, crack cocaine,
519680	523680	and you say you get ten years in jail for the weight of crack cocaine
523680	526680	that you would get, like, a thousand years.
526680	530680	Anyways, it was, there was a lot of shit.
530680	532680	So you see people tweeting.
532680	534680	And you go, like, why are we eulogizing this person?
534680	536680	I count myself among that.
536680	538680	It's like, come on.
538680	539680	Don Knotts dies.
539680	541680	And you go, look, a lot of people are dying.
541680	542680	Don Knotts died.
542680	544680	And he was in the show.
544680	547680	Goodbye, Don Knotts.
547680	550680	If a president dies, and you go, like, ah, well,
550680	554680	I remember that time in my life that he was president of it.
554680	556680	OK.
556680	558680	Net, net, net, net zero.
558680	561680	Like, probably, I don't know, positive memories and negative,
561680	562680	whatever.
562680	563680	Didn't know.
563680	565680	The wife of a president, I'm like, I don't want to film.
565680	568680	I don't want to deify anybody.
568680	570680	Because if you're deifying her, you're deifying her
570680	573680	for breakfast in America, or whatever that arrow was called.
573680	575680	It's a dawning of a new age where we're
575680	577680	going to take all the mentally ill people and throw them
577680	580680	in the street and just call them homeless from now on.
580680	582680	Like, that's not her.
582680	584680	She wasn't, like, banging a gavel and saying,
584680	585680	we should do that.
585680	588680	She wasn't necessarily, like, here's the thing.
588680	592680	Big, big, big, big mistake we made during that era,
592680	594680	the biggest complaint that you can, I mean,
594680	595680	is the gay community.
595680	597680	Because they literally, not only were they not
597680	603680	responsive to what they knew was an epidemic,
603680	607680	they actually, there's paper trails of them, like, going,
607680	608680	let's actually come on.
608680	612680	We don't need that much funding for, like, that area and stuff.
612680	613680	Yeah, scandalous.
613680	617680	And there was a, yeah, scandalous because it was a gay
617680	618680	disease.
618680	622680	And then there's a story I read today.
622680	624680	She just died, so I'm, like, standing over a grave
624680	626680	and going, now let's talk about what a shitty time that was.
626680	628680	I'm not talking about her.
628680	630680	She's probably an amazing person.
630680	632680	If I were Nancy Reagan and my legacy,
632680	635680	we're all going to remember her for having a red dress being
635680	637680	a first lady in that order.
637680	639680	And say no to drugs.
639680	640680	Just say no.
640680	642680	What is she fucking just OD'd?
642680	644680	If I were Nancy, I would just say,
644680	647680	I'm just going to speedball it.
647680	651680	I want you to find me with Dave Navarro on a bathroom floor.
651680	653680	Or if she just sat on her deathbed,
653680	659680	if she just said, like, listen, just say yes to all of it.
659680	661680	Yeah.
661680	666680	Yeah, there was a story I read in this, like,
666680	668680	it brought all kinds of memories back to me
668680	672680	because it was a story about how, it's a bit, like,
672680	676680	it's a bit, I mean, it's inflammatory.
676680	677680	Like, maybe you don't even need it.
677680	679680	Your hair looks amazing tonight.
679680	680680	Did you blow dry it?
680680	682680	What's going on?
682680	683680	Did you shampoo?
683680	684680	What's going on?
684680	685680	Just assume you're making fun of me.
685680	686680	No, I'm not.
686680	689680	I'm saying, it looks really nice.
689680	690680	Okay, all right.
690680	692680	Having flashbacks from the school bus.
692680	695680	This guy can't, cannot take a cup of it.
695680	696680	Okay, I get it.
696680	697680	I look good.
697680	698680	It's hilarious.
698680	703680	God damn it.
703680	704680	Just say thank you, Jeff.
704680	705680	Thank you, Jeff.
705680	709680	Thank you, Jeff.
709680	712680	I'd thank you, but I don't know if it's true or not.
712680	713680	Your hair looks...
713680	714680	I'll have, let me look.
714680	715680	It looks...
715680	717680	I don't, I don't know.
717680	721680	Well, that's not, I can't see what happens on that camera.
721680	723680	I'm going to look...
723680	724680	Give a profile.
724680	726680	And if I agree, then I'll say thank you.
726680	728680	Give a profile to all the cameras right now so we can see.
728680	729680	Oh.
729680	735680	See?
735680	736680	Right?
736680	738680	It's looking good.
739680	740680	Here, here.
740680	741680	Wow.
741680	742680	All right.
742680	743680	Is there a way you can see?
743680	746680	Can I show you what I'm seeing from the, like, when you face forward?
746680	747680	Will that work from your camera?
747680	753680	Well, it'll involve some coming and going, but you can't airdrop it to me, but...
753680	754680	Is this...
754680	755680	Oh, well, I can't.
755680	756680	No, I can't see that.
756680	760680	No, you need to take a picture of him in profile.
760680	763680	That's...
772680	775680	We're so old.
775680	778680	Dan, you look just like me.
778680	780680	That's so funny.
780680	782680	We're so old.
782680	788680	I, I really, I hope, I hope, I hope, I hope it stays this fun until we just die, like...
788680	791680	I mean, that's apparently, Nancy Reagan was like, yeah, I'm 94.
791680	794680	I don't understand Donald Trump.
794680	797680	Like, must be nice, because a lot of people are like, I'm 17.
797680	804680	I just ate my shoe, but...
804680	806680	That's a terrible way to die.
806680	807680	Yeah.
807680	810680	I just now found out you can eat a shoe.
810680	817680	People, back in the old days of leather shoes, when you got hungry enough, you boiled your boot and you ate it.
817680	819680	Werner Herzog ate a boot?
819680	822680	Werner Herzog did a bet with Robert Zemeckis.
822680	824680	Who was it?
824680	827680	Errol Morris.
827680	831680	If it was Robert Zemeckis, you wouldn't be able to trust the results.
831680	832680	I bet.
832680	834680	I bet that's not a real boot.
834680	837680	He did a bet about...
837680	841680	They had some gentleman's bet about the documentary world.
841680	843680	Finishing a film on time.
843680	845680	Finishing a film on time, okay, good, perfect.
845680	847680	Finishing a film by a certain deadline.
847680	849680	Finishing a film by a certain deadline.
849680	850680	Go on.
850680	851680	Herzog...
851680	853680	The bet was that he would eat a shoe.
853680	855680	And did Errol Morris shoot Herzog eating a shoe?
855680	856680	Yeah.
856680	857680	Should look it up.
857680	858680	He fried it in duck fat.
858680	859680	What's that?
859680	861680	He fried it in duck fat.
861680	862680	Oh, he fried it in duck fat.
862680	863680	Oh, fancy.
863680	864680	All right.
864680	866680	I guess we ate a shoe.
866680	869680	Yeah, I mean, if you're gonna eat a shoe...
869680	870680	What kind of shoe is it?
870680	872680	Is it like a Reebok or...
873680	874680	Headline.
874680	878680	Nancy Reagan refused to help dying Rock Hudson get AIDS treatment.
878680	881680	Is that true?
881680	884680	It's a story that is like...
884680	886680	I was reading it and it was like bringing back all these memories
886680	889680	because the interesting thing is it's a story about...
889680	892680	I don't know if this should be on her hands or not,
892680	897680	but how Rock Hudson, back in those days,
897680	902680	in France they had treatments that were far more advanced than ours
902680	905680	along the road of acknowledging AIDS and how to treat it.
905680	908680	Rock Hudson was in line to get that treatment,
908680	912680	but he was blocked at an international level because this was a French hospital
912680	914680	and there was red tape tying it up.
914680	917680	And there was a point where somebody had called the White House and said,
917680	922680	this is a friend of Nancy's from the acting day, a friend of Ronald's.
922680	926680	A call from the White House might be able to get him through to this French hospital.
927680	932680	So this incident is sort of pulled apart
932680	934680	and you're talking to each person on the chain.
934680	939680	The person that answered that call and went to Nancy Reagan and said,
939680	941680	this is the situation with Rock Hudson,
941680	944680	he acknowledges he's on the side of like,
944680	949680	this is not about AIDS being stigmatized or anything like that.
949680	952680	That it was about objectivity, egalitarianism.
952680	955680	Oh God, if we did a favor for our Hollywood friend, can you imagine?
955680	958680	Lots of other people, of course, making the very valid observation that,
958680	963680	give me a break, if Bob Hope had colon cancer, you wouldn't fucking bomb Tibet.
967680	970680	Just to get your frustrations out.
971680	975680	But wasn't it Rock Hudson's death from AIDS,
975680	978680	what softened the Reagan stance on it?
978680	980680	Wasn't that the first time they kind of acknowledged it?
980680	983680	Well, that's what got me really thinking about this because part of this article is,
983680	987680	it's not all just sort of slinging and TMZ-ing about,
987680	993680	oh, Nancy Reagan didn't, it goes into, conjures these memories.
993680	999680	A lot of you guys, I was on the playground and Rock Hudson died of AIDS
999680	1007680	and the two things that happened were just a huge avalanche of horrible, horrible jokes.
1007680	1009680	Just like, that's how I most remember it in my brain,
1009680	1015680	it's like the 10,000 awful, even by then standards, let alone today's,
1015680	1018680	horrible, horrible jokes about this guy, Rock Hudson, that none of us had ever heard of
1018680	1020680	because we were kids on a playground.
1020680	1022680	It's just like, Rock Hudson this, Rock Hudson that, knock, knock, who's there?
1022680	1024680	Rock Hudson's a gay, that's an underwear.
1024680	1026680	It's just like everything.
1026680	1030680	Really, they were just gay jokes because no one understood what AIDS was and what it meant.
1030680	1033680	I remember a bunch and I won't repeat them because they're terrible.
1033680	1041680	It's a sad, wistful kind of story because you remember this guy,
1041680	1048680	he kind of wished that he could have known because obviously he went out fighting and scared
1048680	1053680	and probably ashamed, probably deeply ashamed.
1053680	1061680	He's sort of the Randy Quaid in the Independence Day.
1061680	1066680	Everyone acknowledges historically and in fact academically that Rock Hudson
1066680	1071680	showing up on the radar at that time managed to nudge the meteor
1071680	1076680	that could have destroyed so much more a little bit out of its trajectory
1076680	1078680	that people had to start talking about it.
1078680	1080680	There was no choice left anymore.
1080680	1086680	All that leads to dollars and cents going and whatever.
1086680	1089680	It was a weird day, I think, for a lot of people because Ronald Reagan's long dead
1090680	1095680	and it was like Nancy Reagan died and she was actually kind of a weird day
1095680	1098680	for a lot of people with a lot of gay friends who died back then
1098680	1104680	because we were sort of in a, and now she's dead and it's like do you spit?
1104680	1108680	If you're a 55 year old gay guy, do you go like fuck you?
1108680	1113680	I hope it hurt when you died.
1113680	1115680	Stop me if I've mentioned this before on the show,
1115680	1120680	but like 20 years after the king and I, I went and met the leading lady
1120680	1123680	who was 20 years later so now I'm like three feet taller
1123680	1129680	and I was 11 when I last saw her and I was 31 and she was 41 when I knew her
1129680	1133680	and now she's 61 and we met with a great talk and at one point I said like
1133680	1134680	how was so-and-so?
1134680	1138680	And I mentioned all the dancers and she's like they're all gone.
1138680	1140680	And I said all of them?
1140680	1141680	I go what about so-and-so?
1141680	1142680	What about so-and-so?
1142680	1143680	They're all dead, Jeff.
1143680	1145680	They all died like a few years later.
1145680	1149680	And the only dancer in the show that wasn't dead was the only straight guy
1149680	1151680	that was married to one of the women dancers.
1151680	1155680	Just everybody else is gone and she goes also that's just one show.
1155680	1157680	She goes all of Broadway died.
1157680	1163680	And not just our dancers but engineers and artists and you know like doctors
1163680	1165680	and like a huge generation.
1165680	1169680	And I'm not the first person to say this or put this theory out there,
1169680	1173680	but I think the idiocracy that we're living in right now and the candidates
1173680	1176680	that are running to rule the world right now, I think a lot of it,
1176680	1182680	we never recovered from a giant generation of smart people dying like at once.
1182680	1187680	Like in the same way that England never quite recovered from all of its intelligent men
1187680	1190680	all dying in two wars over a couple generations.
1190680	1192680	And you don't get a Churchill anymore.
1192680	1194680	You get Cameron and those fucking dick wads.
1195680	1198680	Jeff's saying Churchill was gay.
1198680	1203680	Which I think that's cool, but you're going to get flack for that.
1203680	1206680	Churchill? Oh could he suck a dick.
1206680	1210680	That's why he loves cigars. He was practicing the whole time.
1210680	1214680	They named the Churchill cigar after him because it was the most like a dick.
1215680	1219680	The only thing we have to fear is fear itself and insert stereotype
1219680	1222680	about curtains or prosciutto or something like that.
1223680	1227680	Yes. I bracketed it. I'm not fucking...
1227680	1229680	The whole quote was the only thing we have to fear is fear itself
1229680	1231680	and terrible Hello Dolly revivals.
1233680	1237680	Alright, let's bring out Rob Schrab.
1252680	1266680	So right before I walked out on stage he let me know
1266680	1270680	I left a t-shirt that he gave me last week.
1270680	1274680	I just want to say if you don't want it I'll give it to somebody who...
1274680	1277680	Is that where you're sitting so far? Are you sitting so far away from him?
1277680	1279680	I sit here every week.
1279680	1282680	Didn't we agree that for camera it's better that he sits closer to them?
1282680	1285680	Didn't I agree that I want to sit over by you?
1285680	1287680	Guys, why do we...
1287680	1288680	Shit.
1288680	1292680	Why do we even have rehearsals Rob? Why do we come to rehearsal?
1292680	1296680	You guys are not us, but we do tech rehearsals, dress rehearsals.
1296680	1299680	We do a queue to queue rehearsal right before you guys get in here.
1299680	1303680	So are you guys ready to learn a new thing that I've learned in therapy?
1303680	1304680	Yeah.
1304680	1306680	Yes. Oh, you guys too?
1306680	1310680	Uh, that certainty...
1310680	1312680	Oh, yeah.
1312680	1319680	I have an overreactive mind and a hypervigilant mind and an easily startled mind.
1319680	1322680	These are things that I've learned in therapy.
1322680	1326680	There are symptoms of, you know...
1326680	1329680	Like when I said you had nice hair and you freaked out.
1329680	1333680	Well, I protected myself.
1334680	1337680	From a compliment.
1337680	1340680	Sorry, go ahead. Don't overreact.
1340680	1342680	I'm not going to and here's why.
1342680	1343680	Okay.
1343680	1345680	Certainty.
1345680	1348680	So certainty...
1348680	1350680	Whenever I...
1350680	1352680	My therapist has told me...
1352680	1356680	And I've already fucked it up like three times since she prescribed this, but...
1356680	1358680	At least I've noticed.
1359680	1361680	Whenever I'm certain of something,
1361680	1365680	I need to look at that as a warning sign.
1369680	1370680	Okay.
1370680	1372680	What are you certain of right now?
1372680	1374680	Nothing, man.
1374680	1376680	Nothing? You're not certain of nothing.
1376680	1377680	Give us a for instance.
1377680	1379680	Yeah, I don't get it.
1379680	1380680	Doesn't make any sense.
1380680	1382680	Well, like if you're certain...
1382680	1383680	If somebody says like,
1384680	1386680	Nice hair. Your hair looks nice.
1386680	1388680	And you're certain that they're making fun of you.
1388680	1390680	Then it's like...
1390680	1392680	Like it's before...
1392680	1395680	What if no one says that to you ever?
1395680	1397680	Well, it doesn't matter.
1397680	1400680	You could become certain of something like...
1400680	1401680	Oh, okay.
1409680	1411680	Why is this tear...
1411680	1412680	What is that?
1412680	1414680	It's a dune tube.
1414680	1416680	It blew up his thigh.
1416680	1418680	Oh my God, his tear blew up his thigh.
1418680	1420680	It didn't blow up my thigh.
1420680	1423680	Slow-mo atomic bomb tears.
1423680	1427680	You could become certain of something sitting in your apartment alone.
1427680	1429680	True.
1429680	1431680	And probably that's actually...
1431680	1434680	Talking to people is the...
1434680	1436680	Probably the...
1436680	1438680	I'm just thinking...
1438680	1441680	It's the surefire way to become uncertain.
1441680	1444680	And we've kind of fight that because we get rewarded for it.
1444680	1446680	We think or we stay safe.
1446680	1447680	We go like,
1447680	1451680	This motherfucker trying to tell me that I want my bun toasted.
1453680	1457680	I've been eating this breakfast sandwich for nine out of five years.
1457680	1459680	I ain't never got the bun toasted.
1459680	1462680	This motherfucker trying to tell me I'm posing.
1462680	1463680	He's trying to upsell me.
1463680	1464680	And then you go like,
1464680	1467680	Let me guess. Toasting the bun costs more.
1467680	1468680	And they're like,
1468680	1469680	No.
1469680	1471680	Just thought you might like the bun toasted.
1471680	1473680	We're trying to make it nice for you.
1473680	1474680	Psycho.
1474680	1475680	And you're like...
1475680	1476680	And then you look back and you go,
1476680	1478680	Oh, I was certain of something.
1478680	1481680	If you had the same amount of information going through your head,
1481680	1483680	you could just as easily go,
1483680	1486680	Oh, and does it cost more to have the bun toasted?
1486680	1488680	It's the information you need.
1488680	1490680	So up-speak.
1492680	1495680	Look, this isn't for everybody.
1496680	1497680	She specifically said,
1497680	1502680	Other people need to have more confidence in their certainty than you do.
1502680	1504680	She said to me.
1504680	1505680	Like who?
1505680	1507680	Like anybody but me.
1507680	1508680	I don't know.
1508680	1509680	Is she name-named?
1509680	1510680	What?
1511680	1513680	Don't you guys go to the same therapist?
1513680	1515680	Well, Troy and Bob and Eric.
1515680	1519680	Why would she name eight billion people instead of just focusing on me?
1519680	1520680	That was three.
1521680	1524680	Dan, what are you certain about right now?
1524680	1527680	Rob is undermining the show.
1527680	1528680	No.
1529680	1532680	No, I'm going to make a conscious effort not to do that.
1532680	1536680	Because I listen to the show and I've been bad.
1536680	1543680	And I don't want to cause pain, especially you.
1543680	1546680	And I don't, you know, I'm just...
1546680	1552680	I have questions and I just don't get answers very often, you know.
1552680	1554680	I'm trying to figure it out.
1554680	1557680	I'm just trying to figure it out like the rest of y'all, man.
1557680	1558680	Trying to get home.
1558680	1561680	I'm like, you know...
1561680	1564680	I'm like Bill Paxton in Trespass, man.
1564680	1569680	I'm like, I'm just trying to make it by like everybody else, man.
1569680	1572680	You know, I'm trying to make it by.
1572680	1574680	I'm trying to make it by like everybody else.
1575680	1578680	I'm trying to make it by like everybody else.
1578680	1582680	I think you're trying to convince us that trying to make it by is an actual saying.
1582680	1584680	I'm trying to make it by.
1584680	1586680	Hitler tried to make it by.
1586680	1588680	I'm trying to make it by.
1588680	1591680	It doesn't even matter if he did or not.
1591680	1593680	I'm trying to make it by like everybody else.
1593680	1596680	He tried it in a very specific way.
1596680	1597680	That's the difference.
1597680	1599680	Everyone tries to make it by.
1599680	1601680	Some people think six million Jews are in their way.
1601680	1603680	I'm just trying to make it by.
1603680	1606680	No, he thought a lot more Jews were in their way.
1606680	1608680	He fell short of his mark.
1608680	1613680	That's an important thing to settle.
1613680	1617680	I guarantee you when Hitler was in the bunker and he's about to blow him and his dog
1617680	1619680	and his girlfriend or newly...
1619680	1621680	The dog was like, what the fuck?
1621680	1623680	I'm just a dog.
1623680	1625680	I just got here.
1625680	1627680	I got to go too.
1627680	1630680	They tried the cyanide out on the dog to make sure the cyanide worked.
1630680	1632680	They didn't want to do some bogus cyanide
1632680	1634680	because he was so paranoid that he thought
1634680	1636680	maybe somebody gave me some fugazi cyanide
1636680	1638680	that it's just going to make you go sleepy town.
1638680	1640680	I'm going to wake up in a Russian jail.
1640680	1642680	He's like, let's make sure this is actual
1642680	1645680	not kill a dog, kill a Hitler cyanide.
1645680	1647680	He killed his beloved dog.
1647680	1653680	One of the only things that we know that he liked was his dog.
1653680	1659680	He was thinking that two birds with one thing.
1659680	1661680	He was like, I want to kill my...
1661680	1663680	He killed his whole family, right?
1663680	1664680	No, that was...
1664680	1665680	Goebbels killed his whole family.
1665680	1667680	He killed all the children and shit.
1667680	1669680	Hitler went in and killed Eva Braun himself.
1669680	1671680	But he tried it on the dog first to make sure.
1671680	1673680	And he really liked that dog.
1673680	1675680	I think that was probably the hardest decision he probably ever made.
1675680	1678680	He was like, ah.
1678680	1680680	Eva, Eva, Eva.
1680680	1681680	Give me a second.
1681680	1685680	I know that in two minutes I'm going to shoot you in the head with my Luger.
1685680	1687680	But I don't want to make sure...
1688680	1689680	It's not just knock you out.
1689680	1691680	And Eva's like, you killed how many Jews?
1691680	1693680	Give me a fucking break.
1693680	1694680	Kill the dog.
1694680	1695680	Kill the dog and let's...
1695680	1696680	Yeah, the dog is your problem.
1696680	1697680	Wrap it up.
1697680	1699680	The dog he's worried about.
1699680	1700680	Wrap it up, man.
1700680	1701680	If the dog he's worried about...
1701680	1702680	Wrap it up.
1702680	1706680	I'm just trying to get by, man.
1706680	1707680	Wrap it up.
1707680	1709680	See, he used to be making fire.
1709680	1711680	Now he's trying to get by.
1711680	1713680	Wrap it up, man.
1713680	1714680	Come on.
1714680	1716680	Just wrap it up.
1716680	1717680	Wrap it up.
1717680	1723680	If I vacuum this living room one more time, I'm going to kill myself.
1723680	1727680	And you think they got in a big fight where she's like, what are you doing?
1727680	1729680	He's like, I'm trying to get out of the dog.
1729680	1730680	And she's like, why?
1730680	1737680	And he's like, because I don't want it to have it turn out to hurt anybody or anyone to have to suffer.
1737680	1740680	And she's like, oh, Mr. Anti-suffering all of a sudden.
1740680	1742680	And then he's like, wait, what does that mean?
1742680	1744680	And she's like, oh, come on.
1744680	1745680	What do you think it means?
1745680	1746680	Just give me the pill.
1746680	1750680	And he's like, wait, no, I'm not killing us until you tell me what the fuck that meant.
1750680	1753680	Because I came home and told you I want to kill the Jews.
1753680	1754680	And you said that's nice, sweetie.
1754680	1758680	You said that's nice, sweetie.
1758680	1761680	And don't you fucking turn your back on me now.
1761680	1763680	The Russians are at the door.
1763680	1765680	We are about to die.
1765680	1769680	Are we on the same team or not?
1769680	1771680	Just give me the pill.
1771680	1772680	Just give me the pill.
1772680	1776680	It's important to me.
1776680	1780680	Why doesn't anyone care about what's important to me?
1780680	1782680	Hitler.
1782680	1786680	Do you know what a long day I've had?
1786680	1792680	No one ever asks what I want.
1792680	1796680	Anyway, I know.
1797680	1804680	Do you think Hitler had a certainty issue too?
1804680	1806680	So you think you have that in common.
1806680	1809680	You said eight billion other people don't have what you have.
1809680	1813680	But you think probably Hitler too, right?
1813680	1819680	See, I just felt the flash of certainty that you were my enemy.
1819680	1823680	And then I just let it float down a river like a lotus leaf.
1823680	1825680	And now I'm not certain anymore.
1825680	1828680	Because someone compares you to Hitler, does it mean they're your enemy?
1828680	1834680	Exactly. What do I know?
1834680	1838680	I know my uncle's ghost is here.
1838680	1842680	But that's not certainty. That's just my ghost busting equipment.
1842680	1844680	So the EKGs are going up.
1844680	1848680	Spencer, do you relate to that certainty issue or do you have a whole different kind of angle?
1848680	1851680	Not with me, man, but I get what he's saying.
1851680	1855680	It sounds like his therapist identified a pattern of self-depeding thinking
1855680	1861680	and tried to get him to identify it early on and intervene before it gets out of control.
1861680	1867680	It seems pretty smart.
1867680	1868680	And it starts with me.
1868680	1872680	How about that ghost busters, right?
1872680	1877680	I intentionally did not watch the trailer, even though everybody on Facebook and Twitter is trying to make me watch it.
1877680	1881680	I don't want to know a single thing about it. I want to walk in cold to that one.
1881680	1882680	Yeah, I'm not going to watch it.
