start	end	text
304440	310440	the bartender was filling them in and saying that they have alt-right meetings over at this certain bar.
310440	315440	I guess I won't name because I'm not sure what I'd be doing by naming the bar,
315440	320440	but that they have alt-right meetings in the back room and that this is a bar close by
320440	323440	and that one of those two guys had been there before.
323440	326440	It's not like Clockwork Orange where it's like,
326440	330440	holy shit, the fabric of society is changing necessarily just because of that story,
330440	335440	but in case you didn't see it, the story was that Kumail and Thomas Middleton were hanging out at a bar
335440	339440	and two guys that had been drinking for a couple hours came up to them and said,
339440	343440	hey, we're big fans and I disagree with what you say on Twitter about Trump.
343440	346440	And then they said, let's not talk about politics.
346440	349440	And they said, what are you, a cuck, cuck, cuck, cuck?
349440	353440	And they started chanting the word cuck, which if that's going to happen...
353440	360440	I didn't know that that was an alt-right term for people that have been cuck-holted by politics.
360440	362440	What is the angle on that?
362440	365440	It's just an attack on, I think, masculinity.
365440	367440	Oh, no, that you're not a man.
367440	369440	You're just like a beta male.
369440	374440	I think it's more of a beta male thing to really focus on the sex life of other people.
374440	379440	But again, I don't know if you've seen cuck-holed porn, but there's this guy, Marcello,
379440	384440	who's a cuck-holed, who is very alpha.
384440	391440	He cuck-holed himself so much that he owns the room.
391440	398440	I got no beef with a guy that's so low status, he can suck another man's penis while that man fucks his wife.
398440	405440	I think that guy's pretty fucking intimidating.
405440	409440	And she goes, look at my bald slave, and he's like...
409440	411440	And his eyes are just dead.
411440	413440	And I'm like, this fucking guy...
413440	416440	I'm following him into battle.
416440	420440	Not somebody who's like, what'd you say?
420440	424440	Like, this guy's cool under fire.
424440	427440	He's licking balls, you're not supposed to want to do that if a guy's fucking your wife.
427440	429440	That's the last thing.
429440	431440	So he's topping from the bottom, though.
431440	433440	He likes it, like he's in charge.
433440	435440	He's eating the world from hell.
435440	437440	Yeah, I don't know what I'm going to tell you.
437440	438440	He's amazing.
438440	439440	He's my hero in that.
439440	441440	I just did a comedy show last night.
441440	442440	We were down in...
442440	447440	The gig was in Escondido, California, kind of down San Diego way, like south of Carlsbad.
447440	451440	But we stayed in Rancho Santa Fe, which is quite rich and white.
451440	455440	And I went to have breakfast or lunch yesterday.
455440	460440	And there was this woman that came in, and she was very Orange County...
460440	468440	Just picture a wealthy Orange County middle-aged woman who was pretending to be 19.
468440	471440	And she was quite loud, and they were talking about Chardonnay and varietals of grapes,
471440	473440	because they're all wine people, and it was fine.
473440	476440	I was reading my book, so I was pissed off.
476440	479440	But that's my fault for reading a book at a bar and expecting silence.
479440	481440	And then she started talking.
481440	484440	I thought you hated yourself for reading.
484440	487440	I thought you were going, and here I am reading.
487440	492440	I like reading alone at a bar or at a restaurant, and I expect graveyard silence,
492440	496440	which is self-destructive and stupid.
496440	499440	But I do bring earplugs, but then I'm wearing earplugs in a bar,
499440	501440	and everybody has a right to look at me and go,
501440	503440	this guy is a fucking piece of shit.
503440	506440	And I can dig it.
506440	509440	But it was totally silent for the first 45 minutes I was there.
509440	511440	And then this woman came in and was talking to two other people,
511440	513440	and they were talking about grapes and wines.
513440	515440	And then she was like, oh, yeah, my daughter just got married,
515440	518440	and my son-in-law is so amazing, he's a marine, and they have a dog.
518440	526440	And the dog is named Mary, but it's short for America.
526440	529440	And as I drove down there, when you pass the Orange Curtain,
529440	531440	you get down into good and proper Orange County.
531440	534440	It's Trump stickers and Ford F-150s and all that jazz.
534440	537440	But then they all started talking in hushed tones about politics,
537440	539440	about the election.
539440	540440	They were all Hillary people.
540440	542440	They sounded like they were going to be Trumpies.
542440	545440	But then I heard another guy, later on, football was on,
545440	549440	a guy sits down with this white guy with this white girlfriend or wife,
549440	551440	and an interception happened.
551440	555440	And he yelled, oh, god damn it, you fucking monkey.
555440	557440	And I was the only one that heard it.
557440	560440	And I just turned to him and went, whoa.
560440	562440	And he goes, oh, whoa, whoa, why do you assume
562440	564440	I was talking about an African-American?
564440	567440	I said, whoa, double whoa.
567440	570440	That's a metal whoa.
570440	572440	Whoa, whoa, whoa, whoa, whoa.
572440	575440	And I said, I'm watching the same TV you are, man.
575440	578440	And he goes, you fucking jackasses.
578440	580440	He mutters to his wife, he goes, fucking jackasses.
580440	582440	What other words are they going to take away from us?
582440	584440	Yeah.
584440	587440	So then I said, oh, I'm going to guess you voted for Trump.
587440	589440	He goes, no, we voted for Hillary.
589440	590440	Exactly.
590440	591440	So thank you.
591440	594440	But he felt activated, I felt.
594440	597440	I feel that I'm not criminal non-Giani, and I'm not brown.
597440	602440	And I didn't get poked in my chest by some alt-right weirdos.
602440	607440	I just feel like that was the first time I've ever heard somebody
607440	609440	feel that comfortable to yell that out.
609440	612440	And also, strangely righteous indignation.
613440	614440	I didn't go, fuck you, racist.
614440	615440	I didn't say that.
615440	616440	I went, wow.
616440	617440	Right.
617440	619440	And he was like, fuck you, racist in his head.
619440	622440	So that's what I want to talk about tonight.
622440	624440	And I'm very proud of myself.
624440	627440	I lined up some guests that are not based on, oh, this person
627440	629440	represents this, that, in keeping with that.
629440	632440	I invited random people that I came across.
632440	635440	They better be all white males.
635440	636440	They aren't.
636440	640440	But I do want to say before we, because tonight is going to be,
640440	644440	and if I have anything to do with it, it's about moving forward
644440	646440	into, like, I don't care.
646440	649440	Don't, if you're listening to this and you're offended by a straight
649440	653440	white dude saying, we need to erase the lines and solidarity,
653440	659440	he's not kidding us anywhere, I'm not telling you not to see lines
659440	665440	and I'm going to express that, where I'm at and how I'm going
665440	669440	to move forward the best way I think I can help and use my I
670440	671440	statements.
671440	675440	I am certainly not here to tell particularly, especially the last
675440	680440	person I want to tell not to see things in lines is the black women
680440	684440	in our family tonight, because I feel like that was an astounding,
684440	686440	almost comedically absurd story.
686440	689440	Like, if you looked at the statistics and you were looking at lines
689440	693440	and how they broke down, that was a bummer.
693440	697440	Like, they lined up and they were like, yep, what you see is what you
698440	699440	get.
699440	703440	Voting for Hillary, she's not, like, she's a woman and I'm a woman
703440	707440	and there's a million reasons and blah, blah, blah, and they came
707440	709440	home and it's like, let's get our lady president.
709440	711440	What the fuck?
711440	714440	You honky bitches.
714440	718440	42% of the women vote went for Trump, is that right?
718440	720440	Yeah, I don't even know.
720440	724440	We've all seen the spreadsheets that have, like, befuddled us.
724440	728440	And then we search for meaning with our primate mind.
728440	731440	I trusted Jake Tapper.
731440	732440	He lied.
732440	734440	I think the message from those spreadsheets, from this election,
734440	737440	from everything, the thing that's going to keep me sane is going,
737440	741440	like, oh, thank God, it may be in a very twisted, horrible,
741440	745440	balloon animal way, but Martin Luther King finally just actually
745440	749440	became, his dream is actually becoming a little bit true because I
749440	753440	cannot look at anybody anymore or think about anybody based on any
753440	756440	group that they belong to and assume anything about them.
756440	761440	I think that election, like, you can now say that you have more in
761440	765440	common with a person you haven't met yet than some of the people you've
765440	766440	met.
766440	769440	You can now say that you have more important things in common with
769440	772440	people who have superficial things not in common with you.
772440	777440	And I don't want to speak for my people that are shaped like me.
777440	781440	But before that Tuesday, I was walking around thinking that, like,
781440	785440	the idea that biology didn't matter, race, gender, to name a few,
785440	789440	bio lines, a million of them, though, the things that just make us
789440	792440	different, like, in the goo that makes up our body.
792440	796440	The idea that that stuff didn't matter, I always looked at it like
796440	797440	broccoli.
797440	802440	Like, really healthy, really hard to commit to, like, not the first
802440	806440	choice, like, when I'm secretly thinking about what I'd rather do,
806440	810440	like, kind of difficult, worth it, we'll make everything better.
810440	814440	Oh, so hard to do, and no one else is going to do it anyway.
814440	819440	And after Tuesday, like, I swear it's not hyperbole, it was just like
819440	824440	the one good thing for me was I was like, holy shit, no.
824440	828440	The idea that you can't tell what people are thinking or feeling or
828440	832440	where they're coming from by looking at them is not like broccoli, it's
832440	833440	like air.
833440	837440	It's impossible now to not be in that mindset.
837440	842440	It's absolutely vital, and it's relatively empty, and we have to fill
842440	844440	it with something meaningful.
844440	846440	That was a dumb way to extend that metaphor.
846440	847440	I should have stopped that.
847440	851440	It just went from being like, oh, you should really do that, okay, I
851440	855440	will, and walking around like that monkey guy who clearly was yelling
855440	857440	at himself before you did.
857440	860440	He was like, he had all this shit, you were yelling at him before
860440	861440	being arrested.
861440	864440	That guy's already, we got this fucking World Wrestling Federation
864440	867440	wrapped up in our brains because we're surrounded by it.
867440	874440	Anyway, so, like, the big question becomes, how do we stop being
874440	878440	surprised by shit, how do we, that was my therapist advice, stop
878440	882440	expressing yourself with, like, Dan, you keep going like this, and your
882440	884440	voice keeps going up in the air because you keep going, there's a
884440	888440	swastika up over the house in San Francisco!
888440	890440	Can you believe what they did?
890440	894440	And they're like, wait, wait, wait, wait, no, no, no, no!
894440	897440	It's all in that context of, can you fucking believe it?
897440	898440	Can you believe it?
898440	901440	And you hear that story about Kumail, and always the unspoken thing
901440	905440	on Twitter is, like, when you retweet stuff, which you should do, the
905440	908440	unspoken message of it is, like, can you believe this?
908440	913440	And that, for the last 20 years, has been enough.
913440	916440	Like, that has been our definition of the guillotine, it's been our
916440	922440	definition of, like, just, like, transparency of rule of law socially,
922440	926440	because there are no laws against, like, you know, having weird
926440	930440	feelings about, you ate three bananas, now you're a woman.
930440	933440	You can have, like, these fucked up ideas that if a Supreme Court
933440	936440	justice has them, bananas, illegal!
936440	941440	And we're like, whoa, hey, those thoughts aren't illegal.
941440	945440	And so we have, up until now, had the luxury of going, can you believe
945440	948440	this person feels this way?
948440	952440	Now, it seems clear to me that it's like, oh, you've got to believe it.
952440	956440	You've got to believe it, and coming with that is, like, then if you're
956440	959440	going like this, you're the sucker.
959440	962440	Like, can you believe this guy's mugging me?
962440	966440	Well, yeah, Steven Seagal can, that's why he's not getting mugged anymore.
966440	967440	What a terrible example.
967440	969440	You guys don't admire Steven Seagal.
969440	974440	I'm 43, he was, like, really, he was badass.
975440	978440	For, like, six months of 92, I think.
978440	981440	I couldn't think of a name of a guy who's famous for not getting mugged.
981440	988440	I forget, maybe I remember, I'm not sure if I know the exact order of the
988440	992440	five stages of grief, but do you know which, Spencer or Dan, do you know
992440	994440	which one you're in right now?
994440	995440	Well, I'm...
995440	997440	I'm going to assume not acceptance yet.
997440	1001440	Well, or you could say either this grief doesn't apply or I'm all the way
1001440	1005440	to acceptance because we need to do more than grief.
1005440	1009440	If our friend is getting harassed in a bar, we don't have to go grab our muskets,
1009440	1012440	we don't have to go, because we don't know those guys represent the alt-right,
1012440	1016440	we don't know what the alt-right is, we don't know, we just, we have to,
1016440	1020440	we have to straighten our backs, square our shoulders, take a deep breath in,
1020440	1022440	go, this is happening.
1022440	1028440	Like, there are skinheads, there are angry people, there are people you can't,
1028440	1036440	every person that is walking toward you, it has either dynamite or pudding
1036440	1041440	or pudding being a good thing, like the opposite of dynamite,
1041440	1044440	but it's a bad thing to have in your head because you need to think.
1044440	1048440	So, again, my metaphors are failing, but I'm saying every person that you
1048440	1050440	encounter is good, could be...
1050440	1051440	Explosive or delicious.
1051440	1056440	...a god or a monster, but very likely something incredibly sloppy
1056440	1062440	and unpredictable in between that is going to require, like, very, very, like,
1062440	1068440	like, in the moment negotiation and also, though, before you enter that chaotic world,
1068440	1073440	an agreement about how we behave, for instance, when I've seen some pictograms
1073440	1075440	that were being posted that I thought were kind of cool, it's like,
1075440	1081440	what do you do when you see a dude bullying a Muslim woman on a subway
1081440	1083440	and it, like, shows you in pictograms, like, what you should do?
1083440	1086440	It turns out what you should do is walk up to the Muslim woman,
1086440	1088440	start hanging out with her as if the guy doesn't exist
1088440	1090440	and as if you've known her for 20 years.
1090440	1093440	Hey, how are you? I haven't seen you in a while.
1093440	1099440	I mean, probably, you know, it's better than going, like, get your hands off her.
1099440	1104440	I got sidetracked by that, but, like...
1104440	1107440	Are you saying, I mean, yeah, I mean, we should all...
1107440	1110440	Like, if I saw someone doing that, I would absolutely go up there
1110440	1114440	and intervene and step in at the risk of getting, like, punched, like...
1114440	1115440	Well, I...
1115440	1118440	But the thing is, I don't know, I would piss my pants and cry
1118440	1120440	and so I want to talk to people who don't know how.
1120440	1125440	It's like, I feel like you're bragging.
1125440	1130440	No, I mean, I'm saying hypothetically because it's always been a hypothetical.
1130440	1133440	Now, I don't think it's going to keep being a hypothetical.
1133440	1136440	I think it's going to be something that you're going to run into a lot now.
1136440	1139440	I want to plan for it and I'm going to need powerful friends, Jeff.
1139440	1142440	Powerful, powerful friends.
1142440	1148440	From the Marvel universe, you know her as the red sorceress.
1148440	1152440	Now it's Scarlet Witch. It's Elizabeth Olsen.
1152440	1153440	Hit it, babes.
1153440	1172440	Yeah.
1172440	1178440	The obvious joke to make is like, hey, could you use your signature Marvel power
1178440	1181440	to undo that election?
1181440	1185440	But I've seen two movies now and I can't figure out what your signature power is.
1185440	1189440	It seems like you can do anything to anyone, but it involves red light.
1189440	1194440	Yeah, that's as much as I understand.
1194440	1197440	And I think at some point there's...
1197440	1201440	I get to manipulate time, I think.
1201440	1203440	At least in the comics.
1203440	1206440	Oh, good, because your character was kind of weak, so I was hoping they would give you...
1207440	1208440	The movies are different.
1208440	1210440	Is your mic on or are you just far away from it?
1210440	1211440	I don't do this much.
1211440	1212440	There you go.
1212440	1213440	There you go.
1213440	1214440	Thank you.
1214440	1218440	That doesn't make me curious.
1218440	1226440	When you're in a movie like that where you're shooting Gagos and everything's like...
1226440	1231440	So then, let's say, Joss Whedon comes up like, okay, we did one take.
1231440	1233440	Now he's going to give you an adjustment.
1233440	1234440	What is he...
1235440	1237440	He actually made up the whole movement.
1237440	1240440	It was all in his head, so he had various...
1240440	1241440	He demonstrated it?
1241440	1242440	Oh, yeah.
1242440	1245440	He wrote it moving like me.
1245440	1247440	At least he told me that.
1247440	1254440	And he would physically ask me to do different physical things and demonstrate it for me.
1254440	1256440	And the Russos don't do that.
1256440	1258440	They don't understand.
1258440	1260440	They're like, I don't know what to do with you.
1260440	1263440	Why don't you go away and figure it out with your choreographer?
1263440	1265440	And I'm like, okay, great.
1265440	1268440	I love what I do, but we'll talk about it later.
1268440	1271440	But anyway, this is so frivolous.
1274440	1278440	I wasn't going to go on to ask you, what's it like to wear so much makeup?
1278440	1281440	I was going to eventually...
1281440	1284440	I did invite you on because we were doing a project together,
1284440	1288440	so you were one of the first people I saw in the wake of all this.
1288440	1292440	In the wake of every woman in Los Angeles going through something
1292440	1294440	that I'm not even allowed to pretend I understand
1294440	1297440	because that's just part of the problem and blah, blah, blah.
1297440	1300440	And that makes me more mad, makes me want to be manly and do things.
1300440	1303440	And that's what the problem is because we just elected a guy
1303440	1305440	that wants to be manly and do things.
1305440	1310440	And I can't mansplain, but the only thing to explain is that I want to mansplain.
1310440	1313440	And not being able to mansplain is making me angry.
1313440	1318440	And my therapist has verified that that is every couple right now that's coming through.
1319440	1325440	As a Star Wars fan, I would call a carbon-scored feeling panel
1325440	1331440	that was tricked over, let's face it, 180 years
1331440	1335440	into putting a little fiber optic cable out
1335440	1342440	and then it just got sliced off with this Cronenbergian penis-slimy knife.
1342440	1347440	Tricked you, got you, and now they're just wandering.
1347440	1350440	Anyways, what was I talking to you about?
1350440	1357440	We were talking about, I mean, I don't know if I represent a feminine response.
1357440	1358440	No, not at all, no.
1358440	1359440	But I mean, just because I don't...
1359440	1361440	No, you were like, I just pull out my dick and vote.
1361440	1362440	Yeah, that's exactly what I said.
1362440	1365440	I was like, whoa, it's huge, but it blows red and I can't.
1365440	1367440	No, no.
1367440	1372440	I was actually not in the country because I did a mail-in vote
1372440	1375440	and handed it in because I was so scared to trust the mail service.
1375440	1380440	And I was in Mexico City and so that was really interesting
1380440	1381440	and I was talking...
1381440	1383440	How fast are they going to build this thing if it...
1383440	1385440	Well, yeah, I mean...
1385440	1386440	I can have one more margarita, right?
1386440	1387440	I mean, again, the joke is, is now they're like,
1387440	1391440	yeah, let's fucking build a wall so no one from America can come in.
1391440	1395440	That's the only joke to make now, but I had a friend when I was saying,
1395440	1397440	you know, really emotionally on Wednesday morning,
1397440	1403440	I was like, how can there be so many racist and xenophobic people and sexism
1403440	1405440	and everyone's so uneducated.
1405440	1408440	Our education system has failed us.
1408440	1411440	He just said, you know, I don't like my president.
1411440	1415440	I didn't vote for him, but there are a lot of people in my country who did
1415440	1417440	and a lot of people make $2 an hour.
1417440	1420440	Well, he first told me that was part of the problem for saying that.
1420440	1424440	And then he said, you know, I don't blame the guy who makes $2 an hour
1424440	1428440	for voting for our president because he actually bought his vote
1428440	1429440	and gave him a refrigerator.
1429440	1430440	And I don't think he's stupid.
1430440	1431440	I don't think he's ignorant.
1431440	1434440	And I'm not saying we're in the same situation.
1434440	1437440	We don't measure things in refrigerators and boats.
1437440	1440440	So they're coming along down there.
1440440	1443440	I measure them in delicious Trump steaks.
1443440	1446440	But that is something to think about.
1446440	1449440	Like, okay, how am I part of the problem by just naturally assuming
1449440	1452440	that all these people are this, this, this, and this.
1452440	1454440	How are you part of the solution, you mean?
1454440	1456440	Yeah, yeah, yeah, sorry.
1456440	1458440	You said, how am I part of the problem?
1458440	1460440	Yes, I am part of the problem.
1460440	1461440	Right, because you're a woman.
1461440	1462440	No, no, I'm kidding.
1462440	1464440	Yeah, and because I have a vagina.
1464440	1465440	Right.
1465440	1468440	It's full of mystery and betrayal.
1468440	1469440	And the way?
1469440	1471440	Just ask the blacks.
1471440	1473440	That's what I came here tonight to do.
1473440	1475440	Erase lines.
1475440	1480440	Yes, it, how are you, that's what I'm trying to figure out is like,
1480440	1484440	okay, so I, yeah, it's like, and there's lines behind lines behind lines.
1484440	1487440	Because when I hear that story about Kumail at the bar, I'm like,
1487440	1488440	oh, bullies.
1488440	1489440	Right.
1489440	1490440	That's what a bully is.
1490440	1493440	And I'm like, and then that means I need to do this and this and that.
1493440	1495440	I don't know those two guys.
1495440	1500440	I know, I know, I know five things about them, all of which totaled,
1500440	1504440	make them douchebags, and they needed to be dealt with in that moment the way
1504440	1506440	that they were dealt with.
1506440	1512440	And we would be foolish to not ask ourselves at this point, should we,
1512440	1515440	there's two things to think about for me.
1515440	1519440	How do I deal with the anxiety, like in a healthy way?
1519440	1523440	Which Emily Gordon, Kumail's wife, like posted some stuff.
1523440	1526440	There's been a lot of great things online with people going like,
1526440	1528440	you got, you're filled with this shit right now.
1528440	1533440	It's a, the consensus seems to be it's a great time to go volunteer for stuff.
1533440	1536440	Like, which sounds like a fucking last thing you want to do.
1536440	1540440	As like, but, but, but it's like, I think it's a thing to like,
1540440	1544440	if I force myself to like go to 826 LA and see what I can do to help,
1544440	1548440	like that somehow that'll lead to some kind of relief in a healthy way.
1548440	1552440	But the other thing is that I can't ignore is like, aren't we supposed to get ready
1552440	1554440	for some fucking fisticuffs?
1554440	1559440	I ordered a salad tonight at the restaurant because I got to stop eating Doritos
1559440	1563440	because there's Nazis.
1563440	1566440	And I would be, I would be very foolish to be like, well, you know,
1566440	1567440	maybe they just need a hug.
1567440	1573440	That to me sounds like a great origin story for an Avengers character.
1573440	1574440	I never understood.
1574440	1577440	I actually, I don't understand fighting violence with violence.
1577440	1578440	I just have never understood that.
1578440	1582440	So if someone, I don't, I mean, you know, I think kudos to say,
1582440	1583440	I think I'd stand, you know,
1583440	1587440	I'd stand straight up at that person and get him to back down.
1587440	1589440	I think there is a version of that,
1589440	1592440	that doesn't have to be violent and confrontational,
1592440	1594440	but I, you and I talk,
1594440	1599440	have talked a lot about the idea of lines and divides and trying to figure out,
1599440	1604440	you know, no one's people are so scared to say how they felt.
1604440	1610440	And it's because the people who have the privilege to be on social media
1610440	1615440	and have a lot of followers or to be on a podcast or to be on whatever,
1615440	1617440	they tend to all kind of believe the same things.
1617440	1620440	And we're all just talking to each other.
1620440	1625440	And I think, you know, with algorithms and Facebook and you just see what you
1625440	1626440	want to see.
1626440	1630440	And, and I don't understand how that's ever going to change anything.
1630440	1633440	Yeah. We were all just talking to ourselves the whole time.
1633440	1635440	Like if you, if you like one side or the other,
1635440	1637440	you were only listening to that one side.
1637440	1640440	Even when you're so surprised that there is another side,
1640440	1641440	you just weren't listening to it.
1641440	1644440	Well, also why is a parakeet surprised that there's a mirror in its cage?
1644440	1646440	Like we are, we are, why, why,
1646440	1649440	why are people chanting for Hulk Hogan shocked that someone's
1649440	1651440	into the iron chic at the same event?
1651440	1654440	Like we are being sold.
1654440	1659440	Because of the camel clutch, the camel clutch with a devastating move.
1659440	1663440	I think another, another thing that's that was kind of like a weird relief
1663440	1667440	was that, um, I, cause I, I don't like, uh,
1667440	1671440	as a celebrity or an edit person who's in movies.
1671440	1676440	I don't, I don't like the idea of, uh, being like, I believe this.
1676440	1679440	So therefore I'm going to change all your opinions because I believe it.
1679440	1681440	And I think that's like a weird egocentric thing.
1681440	1683440	And that's kind of what Hollywood did.
1683440	1686440	And what we were talking about when I brought it up the other day,
1686440	1693440	you said, no one's going to look at Jay-Z and be like, oh, Jay-Z wants Hillary for president.
1693440	1696440	I have so much in common with Jay-Z.
1696440	1699440	I'm going to vote for Hillary now. Like they've got nothing in common.
1699440	1701440	I've got 99 problems too.
1703440	1705440	But is a bitch one?
1706440	1707440	It is now.
1707440	1708440	It is now.
1711440	1716440	I've got 99 problems and a bitch not being in the White House is one of them.
1717440	1720440	He puts out a new version of his.
1721440	1722440	Yeah. What were you talking about?
1722440	1727440	I mean, the Jay-Z example kind of like blurs lines, uh, for, for me
1727440	1730440	because I get scared and white and like, well, again, I don't, it's like,
1730440	1738440	like there is so it's like, I can't fucking blank-splain anything to a certain, certain like, like, yeah.
1739440	1740440	That's going to be the new thing.
1740440	1741440	That's what I will say.
1741440	1742440	It's going to be the episode title.
1742440	1743440	What were you saying?
1743440	1747440	I was like, like, if I, if I'm, if I'm working in a, I'm going to,
1747440	1749440	I'm going to take some liberties and create a cartoon character.
1749440	1756440	If I'm, if I'm, if I'm Joe welds a lot coming off of my half closed factory job
1756440	1759440	and going to Pizza Hut because it's the fanciest restaurant in town and it's payday.
1759440	1763440	And I'm like eating with a knife and fork because, because pizza's fancy food for me
1763440	1766440	because I live in, in, in Poe Duncea.
1767440	1769440	I'm taking liberties.
1770440	1774440	I'm saying assume the guy that's the least receptive to this message.
1774440	1777440	So Joe, Joe welds a lot from Poe Duncea.
1777440	1783440	The TV in the corner, I'll listen as Robert Downey Jr. on it saying like, look, we have to talk tomorrow.
1783440	1786440	You have a choice to make and the power is in your hands.
1786440	1787440	And it doesn't really matter.
1787440	1793440	I'm like, they made a funny self-effacing like kind of like meta version of that thing.
1793440	1800440	But I'm just saying like that the bottom line of that message isn't, oh, look what I'm doing
1800440	1802440	or I'm making you aware of something.
1802440	1803440	Everybody knows the election's coming up.
1803440	1809440	Everybody, everybody that cares about voting because they feel something at stake for them
1809440	1814440	because they're not hopelessly disenfranchised is going to vote because it's actually about them.
1814440	1816440	And like they feel that way.
1816440	1823440	And so a person saying like, look at me, you got to vote and you got to vote right.
1823440	1830440	Like if I was the slightest bit inclined to like, you know, not believe in the elitist path, you know,
1830440	1835440	like liberal King's Landing that I'd be like, see, there we go.
1835440	1840440	I would pull the other lever twice just because I'd be like, don't, don't.
1840440	1844440	And so it's, but it's probably doing, it's bolstering the base, you know, somewhere else.
1844440	1847440	I don't know what we got on this topic. It's stupid.
1847440	1850440	It's more, let's bring out Brandon Johnson. He'll help us.
1850440	1852440	Oh, yeah. Hit it, babes.
1859440	1861440	Brandon Johnson.
1865440	1870440	The only guy who is always better dressed than me.
1871440	1873440	How are you, folks?
1874440	1877440	See, look at you healed and shit, you healing.
1878440	1880440	I'm glad you all made it out. Thanks for having me down.
1880440	1884440	That's another thing. It seems like we can't enjoy anything anymore right now.
1884440	1886440	Well, not not this week. Don't rush us.
1886440	1889440	Exactly. Like, like, I feel like if I'm smiling, someone's judging me.
1889440	1893440	Or if I'm like having a lunch, like I can't be enjoying the food I'm eating.
1893440	1901440	I've been forcing myself to express my pissy kind of comments as jokes, recognizable as jokes on Twitter.
1901440	1908440	And I, but then someone will go like, I'm just waiting for somebody to go like, yo, you didn't make that joke about Hillary or whatever their response is.
1908440	1913440	That's not either. That's funny. I don't even want to hear. That's not funny. That's not funny. Don't tweet at me.
1913440	1915440	What is he fucking?
1918440	1920440	This president almost got me to say retarded.
1923440	1925440	Brandon, where are you at right now? What's up?
1925440	1926440	Oh, hi, Brandon.
1926440	1939440	Oh, man, it's awesome. It's like if you if you were a Native American and you you looked over and you were like, all I noticed was that your motherfuckers wasn't shooting at me and trying to steal my land no more.
1941440	1946440	What is going on out there? It looked like white people mad at each other.
1947440	1957440	This is the greatest day we're actually because the weird shit is there were no shootings two to three weeks of Native Americans black people.
1957440	1963440	Oh, there was a dip. There was a dip. We started hitting a lighter shade of brown. That's right.
1964440	1973440	So it has been amazing to watch. It is like it's like a Super Bowl or a baseball game.
1974440	1983440	You know, do you really think there would you would you speculate that that is a symptom of any kind of solidarity, like the idea that you knew it this shit.
