start	end	text
267000	271000	And it's just, and I'm like, so, and like, are you from here?
271000	272000	Where are you from?
272000	273000	I was born in Sweden.
273000	274000	Do you still speak Swedish?
274000	276000	And she just started talking in Swedish to me.
276000	278000	I'm like, and Margaret's talking Swedish.
278000	279000	It was the best.
279000	282000	We just sat down and she's the sweetest, nicest person.
282000	283000	And we started talking.
283000	286000	She's like, what's funny on TV right now?
286000	290000	So I started saying, well, my favorite thing is toast of London.
290000	293000	And someone else in the group goes, oh, I love the IT crowd.
293000	295000	I go, I just met Graham Linahan.
295000	302000	And then we all just sat there and watched, like on phones, we just watched clips of Matt Berry doing toast of London.
302000	304000	And we're all dying laughing.
304000	308000	Well, Burbank raged a fire around you.
308000	309000	Yeah.
309000	310000	I mean, it's crazy.
310000	314000	Like, Texas is underwater and people, by the way, where were you guys last week?
314000	318000	Like, do you love boxing that much?
318000	322000	You drove toward a forest fire to get here tonight.
322000	326000	They probably, back last week, there were eight people here.
326000	327000	It was like, what?
327000	331000	I didn't know you guys were such MMA fans.
331000	332000	What's up?
332000	333000	We want more shoe jokes.
333000	334000	You want more shoe jokes.
334000	337000	Oh, is it the previous week?
337000	342000	Because it was like, oh, Dan overestimated the number of Nazis.
342000	345000	So then you guys didn't show up.
345000	349000	And then we unpacked the Schwab box again.
349000	351000	And now you're all back.
351000	352000	Guess what?
352000	354000	I asked him to come back and he said, fuck you.
354000	355000	Wait, what?
355000	356000	I am your friend.
356000	358000	You know who else doesn't want to come back?
358000	359000	Kumail.
359000	362000	Why don't you suck his dick some more in the Reddit?
362000	365000	Yeah, these people don't like you.
365000	367000	I do, kind of.
367000	371000	A little bit if you like me.
371000	374000	Counts for nothing.
374000	375000	Solicited.
375000	378000	Dan, I said I would give you my AirPods.
378000	379000	Okay.
379000	381000	I mean, it's just like, obviously it wasn't a thing.
381000	384000	Cody's got to be on the verge of breaking up with me.
384000	386000	Because I was just like, oh, I was in a pleasant mood.
386000	389000	I was learning about mind mapping software on my iPad.
389000	392000	And I was like, I'm going to listen to some tutorials.
392000	393000	I don't want to wake up Cody.
393000	396000	And I was like, oh, I lost the fucking AirPods again.
396000	399000	Literally had them for one day because I lost the last pair.
399000	401000	Every time you buy a pair of these things,
401000	403000	you just feel like the dumbest shitface in the world
403000	406000	because they suck their awful dumb things.
406000	408000	But then I lost the first pair.
408000	409000	And I was like, I miss them.
409000	411000	I don't want to tangle the cords anymore.
411000	412000	I was like, ah.
412000	415000	It was like after the first time, you fly first class
415000	416000	and then you try to, like, coach.
416000	418000	And you're like, my knees hurt.
418000	421000	And I just, like, my fingernails are dirty again.
421000	424000	And I just, like, I don't understand why they went to the dentist
424000	426000	and my teeth are, you know, decaying.
426000	428000	It's no big surprise there.
428000	430000	Like, not that bad, actually.
430000	432000	My family has very strong enamel.
432000	436000	But, you know, they're calling out the distance in millimeters
436000	437000	between each tooth.
437000	438000	And I got a couple fives.
438000	440000	And there, which means there's some, you know.
440000	441000	Oh, five?
441000	442000	Five?
442000	443000	That's gum trouble, baby.
443000	444000	Four or five.
444000	445000	That's a couple of them.
445000	446000	Five is way the fucker.
446000	448000	I got to get the deep laser cleaning.
448000	450000	You know, and she pointed the thing.
450000	454000	She said, like, look, there's been some damage here
454000	455000	to some bone material.
455000	457000	I'm like, oh, I'm 44.
457000	460000	But I'm just like, my fingernails are going to be there
460000	461000	the day they bury me.
461000	464000	Why do your teeth fall out and rot?
464000	466000	But your fucking dumbass fingernails, what are we,
466000	467000	you're going to fight lions?
467000	469000	What is the purpose of these?
469000	471000	What is the point of these?
471000	473000	They just, they get gross.
473000	475000	You know, I was at Comic-Con one year.
475000	477000	And I was, like, sad walking around.
477000	479000	And some young lady was like, Dan Harmon, I'm a big fan.
479000	482000	And I took a, she wanted to take a picture with me.
482000	484000	And I took a picture, like, got behind her
484000	486000	and kind of, like, had my hands on her shoulders.
486000	490000	And then I, like, saw her Instagram, like, you know,
490000	491000	a week later.
491000	494000	And it was, like, me posing with her.
494000	496000	And she was like, I met Dan Harmon at Comic-Con,
496000	498000	hashtag dirty fingernails.
498000	500000	Oh!
500000	501000	And she was right.
502000	503000	That's gross.
503000	504000	It's gross.
504000	506000	You know, it makes me flashback to math class,
506000	510000	my third grade math class with Mrs. Jackson.
510000	512000	I've probably talked about her before.
512000	513000	If you're nasty.
513000	517000	She called me up and gave me a brush and said,
517000	519000	Daniel, go wash your fingernails.
519000	520000	No!
520000	521000	In the whole class.
521000	524000	Were you changing somebody's oil?
524000	525000	No, I'm Dan Harmon.
525000	527000	I changed the world's oil.
528000	531000	I don't change my own oil, you know?
531000	533000	I don't bathe.
533000	535000	I don't clean myself enough.
535000	537000	I'm so sorry.
537000	538000	You know?
538000	539000	Take me to Golgotha.
539000	541000	Oh, the dirty kid.
541000	542000	I'll show you all.
542000	544000	But then I didn't show anybody.
544000	546000	I just keep losing my AirPods.
546000	549000	There is no recourse to happiness.
549000	554000	I spent 44 years, like, trying to secure, like,
554000	556000	a place of power and comfort.
556000	558000	And then fucking Nazis.
558000	560000	This is like a joke, you know?
560000	562000	Have you looked for your AirPods in your whiskers?
562000	565000	They might have just Captain Caveman'd inside there.
565000	567000	You might have, like, a rake in there
567000	570000	or something like lost keys.
570000	572000	My stomach hurts.
572000	574000	I ate at that shithole over in...
574000	576000	I guess I shouldn't mention it.
576000	577000	Yeah, don't...
577000	579000	That unnamed shithole.
579000	580000	I know, but I...
580000	581000	Because I know the good ones.
581000	582000	What is the name of it?
582000	584000	The people are fans of Rick and Morty.
584000	585000	Well, no, they're...
585000	587000	I mean, everyone's a fan of Rick and Morty,
587000	590000	so that could mean a lot of places and nothing specific.
590000	592000	Yeah, no, I just...
592000	594000	What kind of cuisine was it?
594000	596000	Don't say that.
596000	599000	Wait, it's so specific that we would know what it was.
599000	603000	It was a country that speaks a language that we do.
603000	604000	American?
604000	606000	Well, yes.
606000	608000	In a matter of speaking.
608000	610000	Is it a Burbank establishment?
610000	612000	Yeah, it's that British place on Burbank.
613000	615000	Oh, yeah, I tried.
615000	617000	It's so gross.
617000	619000	There's always like...
619000	622000	There's always like four old dudes.
622000	624000	Burbank is so fucked up, man.
624000	626000	You gotta drink it.
626000	630000	The day that Obama was like giving his farewell speech,
630000	631000	I was at a bar in Burbank,
631000	633000	and these fucking old dudes were like muttering
633000	635000	like the N-word into their cocktails.
635000	636000	Like, this place is...
636000	638000	Burbank's fucked up, man.
638000	641000	And now it burst into flames.
641000	643000	It just fucking couldn't take it.
643000	645000	It was like, I can't...
645000	647000	I was driving to Burbank straight into fire,
647000	650000	and I was like, same page club.
650000	652000	I get you, Burbank.
652000	655000	It's like Burbank's reflecting reality right now.
655000	658000	Everyone else is just living a lie.
658000	660000	I want to just...
660000	662000	I want to get my friend, the guy whose name is Pizza,
662000	664000	I'm going to get this desert property,
664000	666000	and I'm like, I just need to figure out
666000	668000	how to desalinate water, right?
668000	670000	Like, I need to...
670000	674000	And then also I need to bring an ocean to the desert.
674000	675000	I just want...
675000	676000	Don't you think there's a way to like...
676000	677000	I guess the reason...
677000	678000	Oh, yeah.
678000	679000	Just go out...
679000	681000	Like, you don't want to build a fence
681000	683000	because then if everyone's scavengers see a fence,
683000	684000	then they'll go like,
684000	686000	oh, there must be something on the other side of the fence.
686000	687000	So I'm just like,
687000	689000	buy a random spot in the desert,
689000	692000	and just keep it looking like regular random desert,
692000	696000	and then there's a spot where you point a clicker
696000	697000	and it goes...
697000	699000	And there's like solar panels
699000	701000	that no one can see from a distance.
701000	703000	They're just like sea level solar panels,
703000	707000	and you only expose them to charge your big battery
707000	708000	under the ground,
708000	710000	and then you go down there,
710000	713000	and there's like hydroponic soy, maybe.
713000	714000	Yeah.
714000	715000	A couple record albums.
715000	716000	Yeah, and you could...
716000	717000	A couple record albums.
717000	718000	Yeah, I don't know.
718000	722000	What are your desert, not island record albums?
722000	725000	You know, Genesis, Invisible Touch.
725000	726000	Whoo!
726000	727000	Yeah.
728000	729000	Whoo!
729000	733000	What are your deserted aisle hydroponic crops?
733000	734000	Soy.
734000	735000	Soy.
735000	736000	Oh.
736000	737000	Fair.
737000	738000	I don't know.
738000	739000	I don't know.
739000	740000	Dan, you get to...
740000	743000	In your desert commune,
743000	745000	you get two records.
745000	746000	You chose those.
746000	749000	Well, Genesis, Invisible Touch is one album.
749000	750000	That's one.
750000	751000	You get another one.
751000	752000	You can choose that later.
752000	755000	You get to choose one living person that you've never met
755000	757000	and one dead person that you've never met.
757000	758000	Spencer.
758000	759000	Yay.
762000	763000	You've never met Spencer?
763000	764000	Yay.
764000	765000	Oh, you said...
765000	766000	Somebody you've never met that's alive.
766000	767000	Okay.
767000	769000	And then somebody you've never met that's dead
769000	771000	to be part of your desert hangout.
771000	773000	Don the Dragon Wilson.
773000	776000	He's a kickboxing champion.
776000	778000	Just for security.
778000	779000	Yeah.
781000	783000	Although he's probably old now.
784000	785000	So, okay.
785000	786000	Forget that.
786000	788000	Seamus, the WWE wrestler.
788000	789000	Is that...
789000	790000	Seamus?
790000	792000	Colin McGregor.
793000	794000	Is that his real name?
794000	795000	Oh, no.
795000	796000	That's all right.
796000	797000	Seamus is his wrestling name.
797000	798000	Oh, okay.
798000	799000	And he likes Rick and Morty,
799000	802000	so he's got a big red beard.
802000	804000	And I figured he could probably...
804000	805000	Yeah.
805000	806000	Annie's mad you didn't pick her.
806000	807000	She's walking out.
807000	808000	I've met her.
808000	809000	Oh.
809000	810000	Okay.
811000	812000	All right.
813000	814000	Okay.
819000	820000	There was a guy...
820000	821000	How did she always get that seat?
821000	823000	Did she get her that early?
823000	824000	He knows it.
824000	825000	You know Annie.
825000	826000	I don't know.
826000	829000	She's always fucking conning people.
833000	834000	Wait, did she say that?
834000	836000	That was her, I think.
836000	840000	That's not a joke other people can get.
843000	844000	All right.
844000	845000	So, yeah.
845000	846000	Well, there was a guy FaceTiming.
846000	847000	What is with the...
847000	849000	I don't think anyone in this audience has ever done this,
849000	853000	but what is with the people who FaceTime in public?
853000	854000	Just like and crank it up.
854000	857000	And there was just a guy sitting at the bar
857000	859000	and there was just this woman.
859000	860000	It seemed like...
860000	862000	I made some assumptions.
862000	864000	It seemed like she was like a mail-order bride or something.
864000	866000	Like she had a really thick accent
866000	868000	and he was just like staring at her.
868000	870000	And she was just going like,
870000	871000	Okay, I love you.
871000	872000	I love you.
872000	874000	But he wasn't saying anything.
874000	877000	He was just like staring at her.
877000	878000	It was weird.
878000	880000	It was like I don't know if she was checking in on him
880000	881000	or him on her,
881000	883000	but it was like one of them thought the other one
883000	885000	was like an animal that you just monitor.
885000	888000	It was just like, uh-huh.
888000	890000	Okay, I love you.
890000	892000	Don't drink too much.
892000	893000	Like what do you do?
893000	895000	Why do you share?
895000	897000	How boring does your life have to be
897000	900000	if you're willing to have a phone call in public
900000	904000	and let everyone see the person you're talking to?
904000	907000	I was sitting at the bar at the Delta terminal
907000	910000	flying out of LAX and I was like an idiot.
910000	911000	I bring a book to a bar
911000	913000	and I get mad when people are loud
913000	917000	and aren't respecting my library time.
917000	919000	It's not rational.
919000	920000	But there was a girl next to me
920000	924000	who was FaceTiming with his sister at top volume.
924000	926000	And the sister was coming in through top volume.
926000	928000	Just the happiest sisters in the world.
928000	930000	Oh, no, you did not just talk about that.
930000	931000	Oh, yes, I did.
931000	932000	I'm fucking talking about that.
932000	935000	And I was like, we're both bad people.
935000	937000	I'm the guy that wants everyone to shut the fuck up.
937000	938000	You're the person that wants everyone
938000	941000	to never have a book ever.
941000	943000	I feel like everyone else in the world is always just like,
943000	945000	uh-huh, yeah, ah, ah, all over their phone.
945000	948000	And then every once in a while, I'll pick up
948000	951000	and as I'm leaving the restaurant,
951000	954000	it's a crying baby because I'm so concerned
954000	955000	with what other people think.
955000	957000	I'll still get some dirty look.
957000	959000	And someone will be like, could you take that outside?
959000	960000	Where do you think I'm going?
960000	962000	Why does this only happen to me?
962000	964000	Why can't I take those people and put them in the same room
964000	966000	as these people that I have to put up with?
966000	970000	Why does God hate me?
970000	974000	I feel like the only person that's having a good life
974000	975000	is Donald Trump.
975000	978000	And we're almost a year into living
978000	981000	in this shadow of this insane person.
981000	983000	It's almost been a fucking year.
983000	987000	That means that you could spend a year just not doing anything.
987000	990000	You could just spend a year going, I'm going to learn French
990000	992000	or I'm going to make a birdhouse.
992000	994000	There's no bad way to spend a year.
994000	998000	We just spent it fucking raising an autistic president.
1002000	1007000	I'm so sorry to my autistic fan base.
1007000	1011000	I don't mean he doesn't have the honor of being called autistic.
1011000	1012000	I don't mean he has autistic traits.
1012000	1015000	I just mean he's having an autistic kid,
1015000	1017000	like a three-year-old.
1017000	1018000	Why is that?
1018000	1019000	Fuck you people.
1019000	1022000	Why don't you eat my fucking shit out of my ass?
1022000	1023000	What are you doing?
1023000	1024000	Because you...
1024000	1025000	The fuck I...
1025000	1026000	Whoa!
1026000	1028000	You just woke up to controversy.
1028000	1030000	I already said autistic and apologized for it
1030000	1032000	and moved on!
1032000	1036000	Not the accurate physiological part of the autism,
1036000	1039000	just the annoying offensive part of the autistic.
1039000	1041000	That's the kind of autistic he is.
1041000	1043000	I think that's what I'm talking about.
1043000	1046000	I'm saying like if you talk to parents that have autistic children
1046000	1049000	they may love them or hate them, but it's hard to raise them.
1049000	1051000	They acknowledge that.
1051000	1052000	It's a challenge.
1052000	1055000	They're not like, this is a snap.
1055000	1056000	None of them.
1056000	1059000	I think your mustache and whiskers are doing most of the driving right now.
1059000	1061000	I think it's changed.
1061000	1064000	I think it's liberated a part of you
1064000	1067000	that maybe shouldn't have been liberated or maybe should have been.
1067000	1071000	I mean, are we really policing each other for offensiveness anymore?
1071000	1073000	There's a rapist in the White House!
1073000	1076000	He's a Nazi!
1076000	1078000	Go talk to him!
1078000	1079000	I mean...
1079000	1081000	I'm a saint!
1081000	1084000	Stop yelling at each other about hurting your feelings
1084000	1087000	just because there's a fucking dude that doesn't give a fuck
1087000	1090000	sitting on the throne of King's Landing
1090000	1094000	eating babies that you can't talk to,
1094000	1096000	that you can't wag your finger at, that has no shame.
1096000	1099000	Stop taking it out on each other.
1099000	1102000	It's fucking insane how fucking heightenedly...
1102000	1105000	I thought the one good thing would be,
1105000	1107000	oh, we elected a rapist Nazi.
1107000	1111000	Looks like political correctness is going to shift into neutral.
1111000	1113000	No! No, not at all!
1113000	1115000	No, quite the opposite.
1115000	1120000	Let's all start infighting about pronouns and fucking gender fluidity.
1120000	1125000	More than ever, microaggressions just became nanoaggressions.
1125000	1129000	Hi, Jane, how are you?
1129000	1131000	Thank you for coming.
1131000	1134000	My friend, Jane.
1134000	1138000	Always a micro-pleasure.
1138000	1143000	Let's make sure that we recognize that you just compared
1143000	1146000	children with autism to Nazi rapists.
1146000	1148000	You equated them a little bit.
1148000	1151000	Yeah, well, I mean, maybe by some, like,
1151000	1156000	transitive property of math that I don't even understand.
1156000	1160000	Like, I got a 30% of my ACTs.
1160000	1165000	Those are the Midwestern equivalent of the SATs.
1165000	1169000	Math, I'm like dumber than normal people in math.
1169000	1176000	Isn't that crazy, given how smart I am about, you know, in other areas?
1176000	1178000	I just get such a big kick out of that.
1178000	1182000	I'm so stupid sometimes in some ways.
1182000	1187000	Isn't that crazy?
1187000	1191000	Anyways, so can we talk about, wait, let me, I want to make sure.
1191000	1193000	Okay, yeah, well, what's with the new, okay.
1193000	1197000	So, like, you guys ever, like, you take a ride share service, like,
1197000	1203000	I guess I'm going to expose myself as, like, yeah, I've lapsed back into Ubers.
1203000	1207000	Why'd that happen? Did you try Lyft and not like it?
1207000	1210000	Yeah, I like to charge my phone.
1210000	1213000	Lyft, you can charge your phone.
1213000	1215000	No.
1215000	1218000	How many lifts did you take to prove that?
1218000	1222000	I don't like four or five. There had to be some reason. I don't know.
1222000	1224000	I think a lot of Lyft drivers have little phone chargers in there.
1224000	1227000	There was a guy who made me take my foot off his seat, like,
1227000	1230000	which I thought was so weird because it was a Lyft and not an Uber.
1230000	1232000	It was like a fucking Acura or something.
1232000	1234000	And he was like, could you lower your foot from my seat?
1235000	1238000	Your foot was like you were crossing your leg and it was touching the back?
1238000	1241000	I like to sit on my foot, you know, like, kind of sometimes.
1241000	1243000	Isn't that really uncomfortable?
1243000	1247000	No. I mean, I think it's just, I think I'm compensating maybe for, like,
1247000	1250000	40 years of a wallet. I don't know.
1250000	1253000	I don't know why it is. So, I like to tuck my little footsie underneath
1253000	1255000	one of my butt cheeks sometimes.
1255000	1258000	And you say get your street pavement foot off of my Acura.
1258000	1261000	Anyways, I'm sorry. Sorry, I take Ubers sometimes.
1261000	1265000	But there's this thing where they'll drop you off
1265000	1268000	and then they'll give you a business card and they'll try to, like,
1268000	1271000	indoctrinate you into their own, like, private business.
1271000	1273000	Like, they're like, oh, take my card.
1273000	1278000	So, like, if you want to get a ride from me, again,
1278000	1283000	don't use the service that arranges everything.
1283000	1286000	Like, take my business card and, like, call me on a regular phone.
1286000	1290000	And, like, what do they, how is that going to take off?
1290000	1291000	I've never experienced that.
1291000	1293000	It seems like everyone's doing that now.
1293000	1296000	They drop you off and then they go, by the way, here, take my card.
1296000	1298000	When you, if you want to get picked up, like, take my card.
1298000	1302000	Like, why would I, there's an app that, and so, and I was like,
1302000	1304000	well, I'm going to make this guy's day.
1304000	1309000	He dropped me off at the shitty British restaurant here in Burbank.
1309000	1312000	And he was like, hey, remember me?
1312000	1313000	I was that guy that gave you that card.
1313000	1315000	I'm like, oh, yeah, yeah, do you have another card?
1315000	1318000	Because this time, actually, this might work because I'm going to eat here
1318000	1321000	and then I'm going to just be driving a couple of blocks over to the
1321000	1328000	Starburns Castle and he's like, oh, that, no, that makes no sense for me.
1328000	1330000	Okay, so it's based on logic?
1330000	1334000	Then don't give me a business card when I've met you through a hologram.
1334000	1336000	Don't ever give anybody a business card.
1336000	1338000	I've never, ever used one.
1338000	1342000	It's basically just things to go in my trash can.
1342000	1343000	Yeah.
1343000	1344000	I don't call them.
1344000	1345000	I've never needed one.
1345000	1346000	I've never wanted one.
1346000	1349000	It's a culture based on them in Japan, you know?
1349000	1350000	Is that right?
1350000	1352000	Maybe not still.
1352000	1354000	The whole culture is based on business cards?
1354000	1357000	Well, no, I'm just saying, like, they have a whole, like, you know,
1357000	1360000	that was, like, 90s Japan, at least.
1360000	1363000	When I was learning Japanese in Marquette University,
1363000	1365000	they were explaining the whole business card.
1365000	1367000	You studied Japanese in Marquette?
1367000	1369000	For, like, a semester.
1369000	1379000	Can anybody verify or do...
1379000	1381000	Oh, yeah?
1381000	1386000	Well, there's a lot of white Japanese people here.
1386000	1391000	I think we get a lot of anime fans in our...
1391000	1393000	What did you say, just for my own curiosity?
1393000	1395000	I speak a little Japanese, which is not true.
1395000	1399000	I can only say that.
1399000	1401000	That's technically true.
1401000	1405000	Biru o nomimashoka?
1405000	1409000	Should we drink beer?
1409000	1410000	Remember that one, too?
1410000	1412000	How do you say yes?
1412000	1414000	Hi.
1419000	1420000	I never...
1420000	1421000	I thought I knew everything about you.
1421000	1423000	I didn't know that you studied Japanese.
1424000	1426000	What was the end game on that one?
1426000	1427000	I just...
1427000	1430000	I dropped out of my freshman year of college
1430000	1431000	because I was just, like...
1431000	1433000	I was just cutting classes, and I just...
1433000	1435000	Yeah, just sad.
1435000	1437000	I remember, like, there was some exam, and I, like...
1437000	1438000	I was, like, a baby.
1438000	1441000	Like, I, like, pretended my mom was sick or something.
1441000	1442000	I was, like, you're an adult.
1442000	1444000	Just fucking leave college.
1444000	1447000	What are you trying to, like, make excuses?
1447000	1449000	No, but you chose Japanese because you wanted to learn Japanese,
1449000	1450000	or you were going to, like...
1450000	1451000	Yeah.
1451000	1452000	You became a translator, or...?
1452000	1454000	I think, at the time, I thought maybe I should learn
1454000	1456000	how to sell my dad's company.
1456000	1457000	Like...
1457000	1460000	At the time, the Japanese were, like, the Chinese of the time,
1460000	1461000	you know?
1461000	1463000	They were, like, the big financial thing.
1463000	1465000	All the Time magazine covers were, like...
1465000	1469000	You know, had, like, a gay show woman with a microchip
1469000	1471000	and a suitcase, you know, on the cover.
1471000	1473000	Like, the new threat?
1477000	1480000	Land of the Rising Nasdaq.
1483000	1485000	I like Grumpy Dan.
1485000	1487000	I like you when you're a little surly.
1487000	1489000	I hate society.
1489000	1492000	I hate every single human being.
1492000	1494000	Like, how cool do you think you are right now?
1494000	1496000	I fucking hate you.
1496000	1498000	And I'm sick of hearing...
1498000	1501000	I'm sick of, like, the press, like, vilifying Antifa.
1501000	1503000	Like, I don't have to suck their dicks or anything,
1503000	1505000	but it's, like, there's a couple of kids out there
1505000	1508000	that are, like, willing to be bullies back towards Nazis.
1508000	1510000	If we didn't have them, we wouldn't have anybody
1510000	1512000	that was scaring Nazis.
1512000	1515000	Give them some slack. They're anarchists, you know?
1515000	1517000	You know, when I was younger,
1517000	1519000	I had these foreign exchange students,
1519000	1521000	and one of them was...
1521000	1523000	His dad was, like, from Basque Country,
1523000	1526000	and he was apparently, like, a freedom fighter
1526000	1528000	against, like, Spain or some shit.
1528000	1530000	And the other guy was a Russian,
1530000	1532000	and he was part of an anti-Nazi gang
1532000	1535000	that would beat the shit out of neo-Nazis.
1535000	1538000	And it was when I was a young boy,
1538000	1542000	and I remember I told this to everyone I came across,
1542000	1545000	and everyone thought it was really badass.
1545000	1547000	What changed?
1547000	1549000	It's just cowardice, man.
1549000	1551000	It's like, okay, I'm sorry there's an extreme form
1551000	1553000	of being afraid of Nazis.
1553000	1554000	Like, it doesn't mean...
1554000	1556000	It's like, this advocacy for just complacency
1556000	1558000	just fucking pisses me off.
1558000	1560000	It's like, you're not gonna accomplish...
1560000	1561000	I'm just so sick of it.
1561000	1563000	Like, because people act like it's based on logic
1563000	1564000	or something, and it's not...
1564000	1565000	It's just fucking...
1565000	1567000	I'm not a hero either, but, like, stop...
1567000	1571000	Stop dressing up your fucking regular-ass yellow belly
1571000	1573000	with, like, a Spock face, you know?
1573000	1576000	Like, hmm, well, it wouldn't really make sense.
1576000	1578000	Nothing fucking makes sense!
1578000	1580000	It doesn't make sense!
1580000	1581000	Nothing.
1581000	1583000	It's fucking... It's not politics.
1583000	1584000	It's not debate.
1584000	1586000	It's not... It's fucking, like...
1586000	1587000	It's, like...
1587000	1589000	It's fucking scary.
1589000	1591000	You know how all 20-year-olds are dumbasses?
1591000	1595000	Don't you want some dumbasses to be not Nazis?
1595000	1598000	Like, it's kind of easy to be a Nazi
1598000	1599000	when you're a dumbass.
1599000	1601000	We should thank Christ some people
1601000	1603000	who still want to fucking scrap it up
1603000	1606000	actually have the balls to be like,
1606000	1608000	plus, I don't want to be a Nazi.
1608000	1610000	Thank God!
1610000	1611000	Thank you, kids.
1611000	1613000	Like, I really appreciate it,
1613000	1615000	because I'm fucking old. My back hurts.
1615000	1616000	I can't...
1616000	1620000	If I throw a rock, I'm gonna be in a hospital for a week.
1620000	1623000	People's parents will be suing me.
1623000	1625000	You know, I gotta just sit in my house
1625000	1628000	and take shits and...
1628000	1630000	And, you know, I'm just gonna...
1630000	1631000	I'm targeting 60,
1631000	1634000	and I'm just gonna fucking kill myself if I'm not dead.
1634000	1636000	And, like, so just...
1636000	1638000	You're gonna be one of those people
1638000	1640000	that starts saying I'm gonna kill myself in their 40s,
1640000	1642000	and you're gonna end up being 80,
1642000	1643000	and we're all gonna say,
1643000	1645000	fucking didn't do it.
1645000	1648000	Are you encouraging Dan to kill himself?
1649000	1650000	You're gonna be like Dorothy Parker.
1650000	1651000	Oh, yeah? Really?
1651000	1652000	83-year-old Dorothy Parker?
1652000	1654000	Talked a lot of shit back in your 40s
1654000	1656000	about killing yourself.
1656000	1657000	Well, also, if you're 16 and you're listening,
1657000	1658000	don't take that again.
1658000	1661000	It's like, you're having a bad day like I am.
1661000	1662000	Especially if you're one of those
1662000	1665000	autistic Nazi rapists out there.
1665000	1666000	No, no.
1666000	1667000	Don't kill yourself.
1667000	1668000	If you're depressed,
1668000	1669000	this too shall pass.
1669000	1670000	It's a serious issue.
1670000	1674000	You know, a lot of kids write me on my Tumblr.
1674000	1675000	You know?
1675000	1678000	Dan's depression is mostly ear pot based.
1678000	1679000	Like, if anything, kids,
1679000	1681000	if you're depressed right now,
1681000	1683000	just think about it this way.
1683000	1685000	I'm confirming for you at 44
1685000	1688000	that there are bouts of feelings,
1688000	1690000	and I know you don't want to be talked out
