start	end	text
352840	360840	South Park and The Simpsons and The Muppets. I don't know.
360840	367840	Look, I can't believe you gotch at me. I don't know who else was nominated. I didn't care.
367840	371840	Can we? Can we?
371840	375840	I didn't fucking care. Because I knew I wasn't... Because you deserved it.
375840	380840	Because I knew I wasn't gonna talk if I won, so I don't need to know...
380840	383840	Wait, so did Rylone get up and talk?
383840	385840	Yeah, we made a... Like, who's gonna talk?
385840	388840	They tell you, you gotta pick a person to talk. Right.
388840	394840	Justin and I are like the whole time, we're like, who's gonna talk? You should talk. No, you should talk.
395840	399840	Let Jessica talk. That would be badass.
399840	405840	But it's like, who's going up? That was the more important thing. Who's going up?
405840	412840	Because they put this fear of God in you. You gotta get up here 30 seconds for your speech and stuff.
412840	418840	And then you're sitting there through the show and you're like, there's like 20 people out here.
418840	423840	If they all get up and go up there... It turns out the answer is yes, it's all fine.
423840	427840	It's just a path of least resistance. For a production thing, it's like, yeah, everybody get up there.
427840	429840	It's an award for everybody.
429840	434840	But we were just like... I was just like sweating and going like, what do you do?
434840	441840	Who's... Justin said, I think it should just be me and you, and then so and so and so and so.
441840	446840	And I was like, okay, Justin, but... And the whole show's going, I just wanna clarify.
446840	452840	Are you saying that if... And there's like Cody between us.
452840	456840	Like it's not just me and his ear. Are you saying...
456840	462840	And the winner for best some other human being that you're doing this during is...
462840	470840	Are you saying if they call our name and obviously the big asterisk here is we're not expecting to win,
470840	476840	so we shouldn't be having this conversation, let alone behind probably the other nominees.
476840	481840	I'm pretty sure Trey and Matt are sitting in front of us. I don't know.
481840	492840	But if we do win, air quotes, are you saying that when we stand up, if anyone else stands up,
492840	496840	should we look at them and go, eh, eh, eh?
496840	498840	And John goes, no, no, I'm not saying...
498840	502840	And the winner for the second award that's human beings that you'll never know...
502840	505840	Okay, well, I don't wanna... I just... I don't wanna talk another...
505840	508840	Yes, we don't know. No one knows. There's no leadership.
508840	512840	We don't know. We don't know who goes up.
512840	521840	And then I think Mike McMahan, who had the right answer, he's like, it's everyone in the catalog.
521840	527840	It's everyone that's listed. So in the program, it'll say. So those are the people that go up.
527840	530840	It's like 11 people for Rick and Morty.
530840	532840	And they all get their own individual...
532840	534840	Those are the people that get statues. They go up.
534840	538840	Because they have like credit of some whatever kind on the episode.
538840	542840	So all those people, we get herded like cattle into this back room and stuff.
542840	546840	And then you fill out the thing. I talked about this, right?
546840	552840	The weird thing is that you go into this back room and everyone is just like, it's so...
552840	556840	You're looking at people who are...
556840	564840	These are the only people for whom it's not an honor to be nominated have to be the people that just sit there.
564840	569840	And they're like, they just continually all day for two days for the creative arts.
569840	572840	I mean, they're like just nonstop chain of people.
572840	574840	For them, it is like a slaughterhouse.
574840	580840	But they're like, congratulations. They have this look on their face.
580840	585840	Like a Disneyland employee. You told me you get fired if someone says you didn't smile.
585840	592840	I imagine that the pressure is on them or that they come to the table with they actually wanted to be near that.
592840	596840	Because they're just like, oh my god, congratulations.
596840	602840	And you're like, yeah, but this is like chain of people. This is assembly line.
602840	607840	And you get handed a statue from a box and it has nothing on it.
607840	614840	My statue still has nothing on it because you fill out a form that goes to a place that makes the plates.
614840	617840	And then the plate gets mailed to you.
617840	618840	And the form...
618840	620840	And you got it like super good back on?
620840	623840	It has little screws on the back. I'm so glad we're getting...
624840	629840	I feel like if there's one thing my podcast can do for people is prepare you for your Emmy.
629840	632840	Yeah. We're here to make you...
632840	634840	It has like a little band on it.
634840	639840	But the curious thing about it is that the form says, what's your name? What's your address?
639840	642840	What's the name of your show? What category did you win?
642840	649840	It's not like multiple choice. So I just keep thinking like, so if I just write like, oh, yeah.
650840	655840	Can you just write Rick and Morty parentheses biggest dick?
656840	657840	Yeah.
657840	661840	Hitler did nothing wrong. That's what 4chan would do.
661840	665840	I just feel like you look and you go like, this is hackable.
665840	668840	Because I'm standing next to Justin and Justin's right.
668840	672840	I'm like, what's the name? Because the categories aren't easy to remember.
672840	682840	I was like, outstanding evidence of goodness by a thing on TV that was a cartoon.
682840	686840	What did you put? It's like, best TV show that's a cartoon?
686840	690840	And I'm like, well, that's not the same. I don't think either of them are right.
691840	697840	Is the idea that they just put these things in a wood chipper and then some like gnome like goes, I know what these guys mean.
698840	703840	If you wrote best TV show, that would pass muster.
703840	711840	No, they don't make it. It's like the final chamber of like the Holy Grail where you have to actually like pick it out and you don't get one.
712840	715840	Can we talk about the sandwiches?
716840	723840	This is just OK, so I'm an outsider. Come, come, insider in this whole Hollywood thing.
723840	732840	But there's this thing you encounter as a as a person in Hollywood, which is all these sandwiches that you can't eat.
732840	735840	What can what's the world? It's crazy.
735840	740840	We went to Comic Con and they're like, hey, you're going to be in this room doing all these interviews.
740840	742840	It's going to be great. It's like a big party.
742840	748840	Mike Tyson's there. You got all these sandwiches. You can't eat any of these sandwiches.
748840	753840	The sandwiches will just have this like and it won't be like a big blinking sign.
753840	757840	No, it's embarrassing. It's a sign just big enough for you to be halfway in your mouth.
757840	765840	And then it says X files. It says ham and cheese. It says like tomato and chicken and not for you.
765840	770840	Yeah. These are Jillian Anderson sandwiches like.
770840	775840	It's so great because there's you can sit down and you can take sandwiches.
775840	778840	And those are the two activities to do in those rooms.
778840	785840	It's surprising that even in the Emmy back dungeons and stuff, it's still like you want a sandwich or you want an Emmy.
785840	793840	But don't get cocky, buddy. These are fucking I did say I was drunk and on vodka and victory.
793840	798840	And I did say to my publicist who was politely saying those are for press.
798840	803840	And I said, here's a headline for you. Dan Harmon eats your fucking sandwich.
803840	809840	They love that stuff. I run with it. You run with everything else.
809840	815840	Yeah. That's a story I approve of. I was hungry. I'll tell you all the side.
815840	819840	I'm put up to make it a feature. Make it a puff piece or a fucking like, oh, come at me.
819840	824840	I drink the sandwich eater. I drink your milkshake.
824840	829840	Sorry. You come over there and drink the present milkshake. Yeah. Yeah.
829840	833840	Yeah. I drink. Yeah. I eat your sea in which I'm sure they would have been fine with it.
833840	837840	Wait. So why were there segregated sandwiches?
837840	843840	That's the thing is why do it in the first place other than to humiliate people?
843840	848840	That's not how food is served. That's how food is served.
848840	852840	I think when it gets to the point where food is on a tray.
852840	860840	I think that that is an important rule. I think that we're getting to a Christ like thing here where it's like maybe ownership.
860840	864840	We don't have to take aim at the concept of ownership in general.
864840	868840	Like you're not allowed to. You should make a sandwich and then not care who eats it.
868840	872840	I think that person is like, I just made this three in the morning. I'm so hungry.
872840	879840	It's halfway to my mouth. Like, OK, don't test me. But if you want some sandwiches or mass produced, like, yeah.
879840	883840	Going like, you know what? You can't you can't say that there's someone's.
883840	887840	Well, if you care that much, you don't you don't protect it through norms.
887840	891840	I'll tell you that you got to put it behind Plexiglas. Yeah. You need design work.
891840	896840	Yeah. You got to put enough effort. Your sandwiches are important.
896840	900840	Pay a security guard to shoot people that eat your sandwich.
900840	904840	Or just increase the size of the sign. Yeah.
905840	910840	What was the thing that I was like, I was there was such a I was like, I was like, yeah, put money in.
910840	914840	Oh, I don't know. No, I can't get into that. That's too. I'm sorry. I got personal. OK.
914840	921840	But but I'm like, oh, yeah, if you don't care, if you really care about this shit, then you would you would you would
921840	924840	you would express it through risking things.
924840	927840	And so I'll let that person have it. I'll tell you that.
927840	931840	Speaking of risking things, let's bring out Rob Schrod. Oh, shit.
934840	957840	I hope we talk about you winning an Emmy every week.
957840	964840	I can't wait till next week when we hear. Come on. This is another story about you winning an Emmy.
964840	972840	Like that would be. Oh, man. People want to know about the statue. People want to know.
972840	976840	No, they do. This is like insider stuff. No, they do. Spencer.
976840	982840	People want to know. People want to know. People want to know, Spencer. They want to know on a weekly basis.
982840	988840	I'm glad we could come on the show and agree. It's a goddamn Emmy night. It's a goddamn Emmy night.
988840	994840	It's every night, every night here, apparently. What was last week?
994840	998840	It was every night, too. Two weeks in a row. It's not my fault.
998840	1005840	It was every night, too. Oh, you can't fault me because the last episode was every night, too.
1005840	1010840	And now it's every night. Why are you talking about Bill Hader?
1010840	1016840	I'm going to get around to that. I'm not cool. I'm going to get around to my fellow Emmy winners.
1016840	1022840	What about Dinklage? Let's hear it for the Dink. He won tonight. Yeah, he did.
1022840	1028840	All right. A lot of Dinklage haters in the crowd. A lot of silent, silent Dinklage impression.
1028840	1032840	People not ready to give it up for Dinklage, just out of hand.
1032840	1037840	I was like, look, he can earn it. I haven't watched the show. I don't know.
1037840	1040840	I'm certainly not going to fall into that bullshit.
1040840	1045840	I haven't seen it. I'll take a look. Now that it won an Emmy, that's what I do.
1045840	1049840	I did it with Nurse Jackie. I'm doing the Game of Thrones.
1049840	1055840	Well, let me know how you think he did. He's fucking Peter Dinklage, you horrible Grinches.
1055840	1061840	I thought that was the one guy I could say that would get you people, my fans.
1061840	1065840	Aren't you basically emotional Dinklages?
1065840	1068840	Isn't that a description of my audience?
1068840	1072840	Episode title? Emotional Dinklages.
1072840	1078840	I am excited for him. I don't know. Did he win one? I don't know.
1078840	1081840	He won Best TV.
1081840	1086840	Whoa. He's got a great one. Did you ever see it?
1086840	1092840	Oh, my God. It's like 80 inches. 80 inches.
1093840	1096840	Did I say that I wanted to thank you guys for showing up on...
1096840	1097840	Oh, you spelled Dinklage.
1097840	1099840	Emmy Night? Yeah, on Emmy Night.
1099840	1100840	D-I-N.
1100840	1101840	This is bad.
1101840	1105840	Hey, Schwab, what's up with you?
1105840	1109840	I was looking up... Okay, stuff.
1109840	1112840	What's up? Might as well fill this dead air.
1112840	1115840	That's what I was trying to do. I was trying to provide cover.
1115840	1121840	Schwab, while I was away, Schwab, while I was away, did your chair get groovier?
1121840	1122840	You got a better chair.
1122840	1124840	I'm working on a good career.
1124840	1127840	Are you happy? When are we going to know that you're settled into your...
1127840	1129840	I love it here.
1129840	1131840	I've been coming every week.
1131840	1135840	But would you trade this chair in for one of those shitty stools?
1135840	1137840	No.
1137840	1138840	You're happy with this.
1138840	1141840	I'm happy. I could use an ottoman.
1144840	1149840	And a nice quilt to keep my knees warm.
1149840	1151840	Oh, we could get you a quilt.
1151840	1154840	Jeff is putting the piano thing...
1154840	1155840	You do it like this.
1155840	1157840	Like an ottoman.
1157840	1158840	Yeah, I support it.
1158840	1162840	You know what? I think you should have a fucking morphine IV.
1162840	1166840	I think you should have an electronic bed.
1166840	1169840	I think you should have like a...
1169840	1172840	I have a few notes.
1172840	1176840	He's holding sheet music.
1176840	1178840	I have a couple of notes.
1178840	1182840	That I'm going to bring to the next meeting that I have.
1182840	1187840	Oh, yeah. Well, I have a few notes, too.
1187840	1190840	Read them at your leisure.
1190840	1193840	Jack, Rap-key.
1193840	1195840	Yeah.
1195840	1198840	He just named a real guy.
1198840	1202840	It was a guy we worked for 20 years ago on Monster House.
1202840	1204840	His name just came out of your brain.
1204840	1206840	Because we're dying.
1206840	1211840	You're just like, Ferris wheel, depression, Hitler.
1211840	1218840	I want to wish a very happy birthday to Caleb.
1218840	1219840	He's turning 21.
1219840	1222840	He took a little solo pilgrimage from Portland.
1222840	1226840	Ran into him at the drawing room before I came here.
1226840	1227840	Is he here tonight?
1227840	1231840	If he's not, then he's a con artist.
1231840	1232840	I heard him.
1232840	1234840	It sounded like he was over there.
1234840	1235840	He bought me a drink.
1235840	1236840	Caitlin.
1236840	1237840	Yes, sir.
1237840	1239840	How's it going, man?
1239840	1242840	You got good seats.
1242840	1246840	Whoa!
1246840	1248840	Damn.
1248840	1250840	Oh, it's on.
1250840	1251840	It's on.
1251840	1252840	What happened?
1252840	1253840	I missed it.
1253840	1254840	There's a fight.
1254840	1257840	Jeff and Dan are fighting.
1258840	1261840	Absolutely nothing happened.
1261840	1269840	A fine young man expressed a sincere embrace of his favorite show.
1269840	1272840	What is it?
1272840	1274840	And everyone turned it into a thing.
1274840	1276840	Because people are animals.
1276840	1280840	And I have no loyalty to them.
1280840	1283840	The show has become watching me.
1283840	1285840	Where's these fucking Emmy sandwiches, man?
1286840	1288840	You should have brought some Emmy sandwiches.
1288840	1294840	Talk about something else other than the fucking Emmys.
1294840	1302840	I don't think enough hullabaloo has been made about the fact that I fucking met and hung out with Ron Perlman on a fucking plane today.
1302840	1306840	That guy has the softest hands.
1306840	1308840	Oh, no.
1308840	1310840	Do you want that getting out?
1310840	1312840	Shake Ron Perlman's hand.
1312840	1314840	He's never worked a day in his life.
1314840	1317840	How do you be a hellboy and have just fucking...
1317840	1319840	His hands are made of just like...
1319840	1321840	He's supposed to be famous for having hell hands, right?
1321840	1323840	Does he have a hell glove or a soft...
1323840	1325840	Well, he's got that one giant hand.
1325840	1327840	I don't know, man.
1327840	1328840	Ron!
1328840	1330840	We talked about French film.
1330840	1332840	He has soft hands.
1332840	1334840	We're going to have dinner together.
1334840	1336840	He's my new best friend, so go...
1336840	1338840	You can fuck your Emmy.
1338840	1343840	I'll take Ron Perlman's delicious soft hands.
1343840	1348840	Look, my winning of an Emmy was not a challenge to anybody here.
1348840	1353840	I never thought for a second while I was winning it, oh, this proves that other people are pieces of shit.
1353840	1360840	I'm too busy trying to rise above the fucking muck and mire, and I'm like, well, this means I can breathe for six weeks.
1360840	1363840	So don't fucking get mad at me.
1363840	1366840	Go ahead, get mad at me, you little pieces of shit.
1366840	1367840	Sorry.
1367840	1369840	Okay, true colors.
1369840	1372840	I did think for a second you guys were pieces of shit.
1372840	1374840	I was like, well, this proves a piece of shit.
1374840	1376840	Do you think that's your last Emmy?
1376840	1377840	Do you think that's the last one?
1377840	1379840	I hope it is, because I want to...
1379840	1386840	The way I want to go out is like both of those pointed wings, like fucking carotid and jugular.
1386840	1388840	That's a safe statement.
1388840	1390840	What? Oh, Jesus.
1390840	1391840	Wait, what is?
1391840	1398840	Dean Harmon controversially proposes suicide by Emmy.
1398840	1399840	No, that's not what I was...
1399840	1404840	That's so irresponsible, because there's so many kids out there that are going to win an Emmy so they can kill themselves.
1404840	1405840	I would...
1405840	1406840	I almost like...
1406840	1407840	This is where I won't go.
1407840	1410840	I almost want to say, yeah, America, I hate kids.
1410840	1414840	If you're thinking of ending your life, do it with an Emmy.
1414840	1417840	Just because it would trick them into a rock soup thing where they're like...
1417840	1423840	They would get to a point where they're like 45 and they're like, I don't need to do this.
1423840	1426840	The shrub's doing something.
1426840	1429840	The show has just become me.
1429840	1432840	He's showing up and...
1436840	1439840	I'm not building anything.
1441840	1443840	I'm trying so hard.
1443840	1446840	I have a list of things to talk about.
1446840	1449840	Start from the bottom.
1449840	1450840	I can't...
1450840	1452840	That's a thing I got crossed off.
1452840	1453840	Mandy.
1453840	1455840	Everybody go see Mandy if you haven't...
1456840	1459840	That's a movie, the Nick Cage movie?
1459840	1460840	Yeah, it's great.
1460840	1461840	I think it's just on Netflix.
1461840	1463840	Or not Netflix, iTunes.
1463840	1464840	It's out, right?
1464840	1466840	Yeah, the soundtrack's great too.
1466840	1468840	I just bought the soundtrack as well.
1468840	1471840	A real tour de force.
1471840	1473840	A real burner.
1473840	1474840	A real burning...
1474840	1476840	Hopefully the others start burning up the charts.
1476840	1477840	I fucked up.
1477840	1478840	Yeah, shake it.
1478840	1479840	I fucked up.
1479840	1480840	Undo typing, undo...
1480840	1481840	Shaking his phone.
1481840	1482840	Well, as I said, undo.
1482840	1484840	I accidentally pasted...
1484840	1487840	Spencer, does shaking your phone help?
1487840	1489840	Yeah, they need to make it...
1489840	1490840	Undo it so you undo.
1490840	1491840	What do you want from me?
1491840	1493840	They should have a better gesture.
1493840	1495840	All right, I'm moving up from the bottom of the list.
1495840	1499840	Uber, I learned how to do multiple locations.
1500840	1502840	So I will actually provide more Uber rides now
1502840	1505840	because the truth is, if I've ever been with you
1505840	1508840	and it's time to get an Uber,
1508840	1510840	if I think that there's going to be some chicanery
1510840	1512840	with like, oh, we've got to go here
1512840	1513840	and then we've got to drop off someone's...
1513840	1516840	I'll kind of fade into the background.
1516840	1518840	But I'll throw my money at anything.
1518840	1520840	I just don't want to have to talk to people
1520840	1522840	because it seemed to me that you have to get in the car
1522840	1523840	and then you have to go,
1523840	1526840	um, thank you for showing up under the auspices
1526840	1528840	of our original destination.
1528840	1530840	However, a few things to throw at you.
1530840	1532840	Would you mind making a brief stop?
1532840	1535840	I don't want to have those conversations,
1535840	1537840	but I found a...
1537840	1538840	I didn't find it.
1538840	1540840	It was shown to me by a friend.
1540840	1542840	I can't believe this guy went on Emmy.
1543840	1544840	There's an...
1544840	1546840	It is an easy interview.
1546840	1548840	There's a plus button when you think of it.
1548840	1549840	You can just add locations.
1549840	1551840	I picked up this fucking asshole.
1551840	1554840	What did you think the plus button meant?
1556840	1559840	Like, make the destination louder?
1563840	1565840	Ah, 32.
1565840	1568840	I don't know.
1568840	1570840	I mean, whatever.
1571840	1573840	I'm going to play musical stings
1573840	1575840	every time a shrub scores on you.
1575840	1577840	Yeah. Fine.
1577840	1579840	You just got dunked on, man.
1579840	1580840	I don't care.
1580840	1581840	I'm not going to...
1581840	1583840	Here's something that won't get a musical score.
1583840	1585840	Me not letting it affect me,
1585840	1587840	which is actually a huger fucking...
1587840	1589840	Like, that's me winning.
1589840	1590840	Like, I don't care.
1590840	1591840	It's me, therapy's working.
1591840	1592840	I don't care.
1592840	1594840	I don't fucking care.
1594840	1596840	Like, fucking hate me, dude.
1596840	1598840	Like, you can't control my feelings.
1598840	1600840	You don't...
1600840	1602840	Like, I can fucking put you in an airlock
1602840	1606840	and flush you into space, like a fucking predator.
1606840	1609840	That was my favorite ending of The Predator.
1614840	1615840	When Danny Glover...
1615840	1616840	That one I deserved.
1616840	1619840	Danny Glover put The Predator...
1619840	1620840	I will acknowledge that burn.
1620840	1624840	In the airlock and sent the Predator out into space.
1624840	1626840	That's how you can always trust me, you know?
1626840	1628840	Like, I'm like, oh, yeah, I fucked up.
1628840	1629840	And then you're like, I like Dan.
1629840	1630840	He knows when he fucks up.
1630840	1633840	So that means when I say he's not hurting me,
1633840	1634840	he's not hurting me.
1634840	1639840	I hear the new The Predator movie is getting mixed reviews.
1639840	1642840	It did not do well this weekend.
1642840	1646840	Gosh, I wish they would give that and Jay Moore one more shot.
1646840	1648840	Yeah.
1648840	1649840	I just...
1649840	1651840	I don't think we've gotten The Predator.
1651840	1652840	Make Jay Moore The Predator.
1652840	1653840	Make him The Predator.
1653840	1654840	Fucking...
1654840	1655840	Let's just double down on that.
1655840	1656840	What about...
1656840	1657840	Maybe Predator Purge.
1657840	1660840	Like, obviously, these are two things that society's just like...
1660840	1662840	Run, run, run, run, run, run.
1662840	1663840	You're flooding it.
1663840	1664840	You're flooding the engine.
1664840	1666840	This is the ninth Purge movie.
1666840	1668840	Like, what do people like about it?
1668840	1670840	I can't figure it out.
1670840	1674840	It's the title and the promise that you made in the poster,
1674840	1678840	which you obviously can't deliver on within the budget you're willing to spend.
1678840	1683840	A proper Purge movie would, for instance, be a television show, which it is.
1683840	1686840	I think I re-ended my old friend Anthony Hemingway.
1686840	1689840	I think he's working on that Purge show on Netflix.
1689840	1692840	I make it an anthological TV show.
1692840	1696840	People's interest in the Purge concept is anthological.
1696840	1700840	The movies try to be anthological, and then they ruin themselves with this thing.
1700840	1704840	It's like, oh, I'm supposed to care about the ending of the Purge franchise?
1704840	1705840	No, you're supposed to...
1705840	1709840	And the Predator thing is just like, oh, what if there was a thing hunting us?
1709840	1711840	Because we hunt things so much.
1711840	1713840	It's not working.
1713840	1716840	We're getting under our own feet here.
1716840	1718840	I see a Predator poster.
1718840	1719840	I'm 45 years old.
1719840	1720840	I'm like, what?
1720840	1722840	Is this a reboot or a sequel?
1722840	1725840	There was Predators, and then there was a guy from that 70s show.
1725840	1727840	It was a serial killer in it.
1727840	1730840	Now the movie's just the Predator?
1730840	1731840	And it's just...
1731840	1733840	This is year 18.
1733840	1735840	Like, don't Google it.
1735840	1738840	That's what the slogan for the Predator is.
1738840	1741840	Predator, don't Google it.
1741840	1747840	It's from the creators of nothing before.
1747840	1748840	Trust us.
1748840	1750840	So we came up with this new idea.
1750840	1752840	What if you were getting hunted?
1752840	1754840	You're like, hey, you like eating a hot dog?
1754840	1756840	What if you were the hot dog?
1756840	1757840	Don't look it up.
1757840	1759840	We've never done it before.
1759840	1760840	Like, no one knows.
1760840	1763840	Like, if you're eight years old, you still know.
1763840	1766840	Just from that handshake between Carl Weathers and fucking Schwarzenegger,
1766840	1770840	everyone knows the fucking bicep handshake.
1770840	1771840	Even if you haven't seen the movie.
1771840	1774840	That's like, are you ready for your close-up, Mr. DeMille?
1774840	1778840	Remember when that lady said that?
1778840	1779840	In Sunset Boulevard?
1779840	1780840	Yeah.
1780840	1782840	Are you ready for your close-up, Mr. DeMille?
1782840	1783840	Here's my pitch.
1783840	1785840	You fucking put a Predator in Sunset Boulevard.
1785840	1787840	Hey, hey, hey, hey.
1787840	1792840	The movie starts with a Predator in the pool and goes like, that's me.
1792840	1794840	I tried to hunt an old starlet.
1794840	1795840	But it's all...
1795840	1796840	I'm dead.
1796840	1798840	It's all in Predator language.
1798840	1800840	Hollywood is so doggy doggy.
1802840	1804840	I just wanted some candy.
1804840	1807840	Hollywood is so doggy doggy that it killed the Predator.
1807840	1808840	Yeah.
1808840	1809840	He couldn't fucking eat Predator.
1809840	1815840	Hey, I like it that the last three Predator movies are expecting us to still be impressed
1815840	1817840	with thermal dynamic.
1817840	1820840	Like, oh, wow, I can see the heat.
1820840	1822840	Get the fuck out of here.
1825840	1835840	They cut you off, man.
1835840	1837840	I don't blame them.
1837840	1838840	Hello?
1838840	1845840	We got night vision on our telephones and we're supposed to go, oh, wow, look at this
1845840	1850840	orange and yellow and blue splotchy vision.
1850840	1853840	He could see anything.
1853840	1854840	Oh, my God.
1854840	1855840	Wow.
1855840	1857840	That's really impressive.
1857840	1864840	But let me get in my drone and fly to the fucking froyo.
1864840	1867840	What the fuck are you talking about?
1867840	1868840	Wow.
1868840	1869840	Oh, my God.
1869840	1871840	He could see if I'm hot or cold.
1871840	1873840	He could do that.
1873840	1875840	Amazing.
1875840	1877840	Oh, my God.
1877840	1879840	Wow, the Predator.
1879840	1881840	Get out of here, man.
1881840	1888840	I hope I don't run into a cumbersome nine-foot dreadlocked space man with a harpoon arm
1888840	1894840	in this world where people can Craigslist rape people by the dozens over email.
1894840	1897840	Yeah, the Predator is a real word.
1897840	1901840	It happens like 90 times a day.
1901840	1902840	Hashtag Predator.
1902840	1904840	Oh, yeah, man.
1904840	1907840	It's a horrible, awful world.
1908840	1913840	How many people that you could interview from last week if you could round up souls that
1913840	1918840	went out in a certain way, like, hey, would you trade the way you went out for just a
1918840	1920840	run with the Predator hunting you?
1920840	1921840	Fuck, yeah.
1921840	1922840	What the fuck happened to me?
1922840	1927840	I was walking out of a 7-Eleven and I got shot because my hat's wrong.
1927840	1928840	Here's the thing.
1928840	1932840	It's like they go, okay, so the Predator.
1932840	1933840	No, no.
1933840	1934840	Get ready, though.
1934840	1935840	Get ready.
1936840	1941840	So the Predator is like, oh, well, you know, he's invisible.
1941840	1942840	Stop there.
1942840	1943840	He's invisible.
1943840	1944840	That's all he could do.
1944840	1950840	But he could see you in spotty orange and yellow splotches and he's got a knife that
1950840	1951840	goes really fast.
1951840	1952840	What does he do?
1952840	1953840	What does he do on the shoulder?
1953840	1958840	When he's not invisible, when Predator is just being Predator up in a tree, does he
1958840	1961840	still see you as splotchy orange and yellow on blues or does he see you regular?
1961840	1962840	He can switch.
1962840	1963840	He switches.
1964840	1965840	He can switch between things.
1965840	1968840	They celebrate that in the movie, end of the video games, and it's like, oh, he can
1968840	1969840	switch.
1969840	1970840	He could choose to see heat.
1970840	1974840	He could choose to see, like, fear, I don't know.
1974840	1975840	But the important thing is...
1975840	1980840	But that fear would be another layer or something like that.
1980840	1981840	He just, like, thermodynamics.
1981840	1982840	No shit.
1982840	1985840	My kid's got a toy that can do that.
1985840	1986840	But give me something.
1986840	1988840	Give me ideas, man.
1988840	1990840	But here's the craziest thing to me.
1990840	1992840	Here's the thing that bumps me the most.
1992840	1994840	I believe you and I saw Predator 2 in the theater.
1994840	1995840	Yes, we did.
