start	end	text
272280	277280	I remember seeing that where he I remember Derek, Derek describing that to me.
277280	285280	And I was like, this confirms that this Friday, the 13th reboot will be not the final chapter because it sounds awesome.
285280	287280	Someone thought of that.
287280	288280	I like that.
288280	295280	I like it when brutality isn't just torture porn, when it's more like, I guess that kind of is torture porn.
295280	297280	Let's think of a new way to kill a lady.
297280	298280	All right.
298280	300280	Well, I guess that franchise deserved to die.
300280	301280	OK.
301280	303280	My friend could have gotten more work.
303280	305280	Did you watch any of those Winter Olympics, Dan?
305280	306280	Yeah.
306280	307280	What?
307280	309280	Which ones?
309280	311280	I like the figure skating.
311280	312280	Yeah.
312280	314280	Why?
314280	315280	The spinning.
315280	317280	The triumph of the human will.
317280	318280	Yeah.
318280	320280	Sports corner.
320280	325280	Winter Olympics edition, 2018 beyond change.
325280	329280	Dan's going to get a sports corner in that thing.
329280	334280	Hey, Olympics.
334280	335280	Yeah.
335280	336280	Figure skating.
336280	338280	Look, I'm not going to.
338280	348280	I know it's 2018, and Dan Harmon hasn't had a year where anyone's going to him for opinions about what's sexually titillating.
348280	350280	I'm not a popular source of that information.
350280	356280	It's no longer charming for me to talk about the things that make me excited.
356280	359280	Are you allowed to like what you like without crossing a line?
359280	361280	No, it's just not charismatic.
361280	363280	I know I'm allowed to do all kinds of stuff.
363280	369280	I know that's not really what's for sale with me, but you brought it up.
369280	379280	Look, female figure skating outfits are how I wish everyone dressed in normal life.
379280	380280	Whoa.
380280	381280	Even you?
381280	382280	Sure.
382280	383280	I'll do anything.
383280	385280	Yeah.
385280	387280	It's very 80s.
387280	391280	I have the gauzy little skirts and obviously.
391280	397280	But it's interesting because I look at the outfits and the outfits are titillating, but it truly is.
397280	408280	It clearly is also the motion, the grace, the things that are difficult that somehow are also, it makes the person beautiful.
408280	411280	So you keep going back and forth.
411280	417280	Since you guys are subscribers and no one else is going to hear this, I will tell you I did try to masturbate to figure skating this year.
417280	419280	Just to see if I could.
419280	420280	You tried unsuccessfully?
420280	423280	Well, I mean, I didn't like stay on it.
423280	427280	I ended up going to Pornhub Premium and typing figure skating.
427280	430280	Just because I was like, well, wait a minute.
430280	437280	I was trying to masturbate to women's biathlon when they ski and shoot, but the NBC keeps going to commercial.
437280	439280	Oh, yeah.
439280	447280	As long as we're objectifying Olympians, it's interesting the curling.
447280	451280	Everybody's crazy about the Korean curlers and the guys.
451280	454280	The US men's team won the whole kaboodle.
454280	457280	But there's also the Swedish curlers.
457280	461280	Now I'm in territory where maybe Cody could get upset.
461280	468280	I think she can't get upset me talking about outfits on figure skaters, so I don't want to go into the Swedish curling team.
469280	471280	We're talking about the men's or women's.
471280	472280	Let's say the men.
472280	473280	Okay.
473280	475280	Get me out of this doghouse.
475280	476280	All right, let's move on.
476280	479280	Now, while we're talking about curling outfits, I was very excited.
479280	487280	I was in Canada when the gold medal bout was happening between the US and was it the Swiss, I believe?
487280	489280	I think it was the Swiss team.
489280	490280	It was the Swiss.
490280	494280	And I was so happy that the men won because they'd never won and Canada has never lost.
494280	501280	It was the first Olympics where Canada didn't get a medal in curling or hockey for the men.
501280	502280	And I was very excited.
502280	508280	And then I was talking to church and two of the guys had red ball caps on.
508280	512280	One guy's was the bill was rounded like a ball player.
512280	516280	The other guy's was kind of flat, like kind of a magga, like Trumpy hat.
516280	525280	And I kind of put a little bit of like I spent, I think the hours between one and two a.m. and Vancouver,
525280	530280	Googling and searching through Twitter to see if the men's curling team were Trumpys.
533280	536280	I don't want to ask the curling questions that everybody asks.
536280	537280	Why is it a sport?
537280	542280	Like why, since it is a sport, why hasn't anyone gotten so good at putting the puck where it belongs
542280	545280	that you actually need sweepy people to guide it to its spot?
545280	547280	Wouldn't it be the best strategy of all?
547280	548280	It makes it hurt.
548280	553280	You put a little spin on it and the stone starts to curl, but the sweeping can speed it up
553280	555280	and actually give it a little kind of furrow to go into.
555280	557280	You can give it like left or right angle.
557280	561280	You could say all of these things about a dart in the air.
561280	566280	Like it's not part of darts that a helicopter comes down and like lassows the dart or someone blows on it.
566280	570280	It's not part of shuffleboard that someone like oils the path in front of the shuffleboard puck.
571280	576280	Why is curling not just a person that doesn't know what a freeze or a draw or a draw weight?
576280	582280	Like I said, I'd be a total hypocrite to suggest that something's more Olympic than something else.
582280	583280	I don't care.
583280	586280	If the kids are having a good time, I'm happy for them.
586280	587280	Curling.
587280	589280	It's really about the yardage.
589280	593280	But I am kind of surprised.
593280	596280	It's about the figure skating too.
596280	597280	All about the yardage.
597280	599280	Do you think that figure skating will ever be?
599280	609280	I'm such a pervert about my figure skating that I almost feel like I'm causing trouble for myself by bringing it up.
609280	613280	But you can't help but sit there in these changing times and watch figure skating and go,
613280	616280	this seems like a bit of a throwback at this point.
616280	620280	A throwback for which I am eternally grateful.
620280	627280	But isn't it kind of actually remarkable that no one's come in and gone,
627280	629280	put some pants on these women, for God's sakes.
629280	632280	We see the guys can skate in pants.
632280	635280	Why don't we keep dressing them like playboy bunnies?
635280	639280	Well, I don't think any sport that's inspired a hit is up for a revision.
639280	641280	Yeah, it's worth a lot of money.
641280	646280	But it's probably also, it'll be slow to change because of the amount of discipline.
646280	650280	No one's changed how ballet dancers carry themselves.
651280	661280	It's such a difficult honor to become a ballet dancer that no one along the way is going to allow themselves
661280	666280	to be distracted by questions about whether they should be doing this thing that they've been doing since they've been three years old.
666280	667280	It is crazy.
667280	672280	I mean, I've heard that there's something called the quad jump that's changing up the figure skating game.
672280	678280	Yeah, the, forget her name, US figure skater landed the first quad in women's.
678280	681280	She's the only woman's figure skater that's landed the quad.
681280	682280	Something like that.
682280	683280	I will say it.
683280	688280	This is the year that I finally, I think it's part of it's like getting middle age, like maybe hormones have tapered enough
688280	695280	that I really am just noticing how beautiful, how graceful, you know, I'm like appreciative of the actual discipline.
695280	699280	And like probably also just like, well, these Olympics only happen in whatever decade.
699280	700280	What is it?
700280	701280	Four years.
701280	702280	Something like that.
702280	705280	Well, two years per summer winter, but four years per event.
705280	706280	Four year Olympia.
706280	707280	Okay.
707280	711280	So four years ago, I was, I was a real douche.
711280	712280	Yeah.
712280	715280	But, and I was probably just still just like, that's hot.
715280	718280	You hadn't even thought about how, how to apologize.
718280	722280	But now I'm, well, I still am, but now I'm like, that's hot plus poetry.
722280	723280	Because of grace.
723280	724280	Yeah.
724280	725280	Right.
725280	726280	But that is the sport.
726280	733280	Like that, that gracefulness, like, I mean, you know, the, like you said, it's like ballet, but like that is, you know, that's, that's, I think what the judges are looking for and stuff.
733280	735280	So that is, yeah, that's what they are mastering.
735280	736280	Definitely.
736280	745280	So do you think we need to see their, their legs in a sheer, I think they want to, right?
745280	749280	That's probably in order to be able to see that they're like pulling off like twirls.
749280	750280	They want to do it.
750280	754280	Like, yeah, the angles, the lines, I think that's, that's, that's all part of it.
754280	758280	But also, I think there's a heritage to that where it's all about this kind of heritage.
758280	762280	There's a lot of things that were bad microscope this year.
762280	763280	Slavery.
764280	765280	To name a few.
766280	767280	I hate the Olympics.
767280	769280	The 5,000 yard witch hunt.
772280	773280	Salem Olympics.
775280	777280	But I, well, just one more thing about it.
777280	778280	The 10 year dunking.
778280	791280	I think, thank you to all the figure skaters out there that are working diligently and, and spend their lives disciplining, but especially just the ones that don't opt for the, for the flesh colored over the skate.
792280	796280	Tight pants thing that turns your leg into an ice skate.
796280	800280	I like the speed skaters because they get out there with giant ass knives on their feet and they're right.
800280	801280	They're riding right close to each other.
801280	807280	When they wipe out, it's just knives flying around and these go sailing into a, like into a padded wall.
807280	809280	And it's like, it's, it's pretty exciting.
809280	812280	I'm shocked that these people can get knives on their feet.
812280	813280	All of them.
813280	814280	God bless them.
814280	816280	I mean, that's, that's, I've been on ice skates.
816280	817280	Like it's.
817280	820280	I can't, I can't even roller skate without like breaking my ass.
820280	823280	Roller skating is 10 times easier than ice skating.
823280	824280	That's how crazy ice skating is.
824280	830280	It's like, you just get out there and you just, I, I, I still just like, I'll just stand on my ankles.
830280	834280	Like I just, I don't just wait until we figure out it's not a good idea.
834280	835280	Let me do this.
836280	837280	All right.
837280	838280	Well, that's enough of that.
840280	841280	Okay.
844280	847280	Uh, let's, uh, let's hit a rap beat.
847280	850280	You, you, you visibly lost weight since I've last seen you.
850280	851280	Really?
851280	854280	He's dropped a, he's dropped a belt size.
855280	856280	For real.
856280	857280	No, for real.
857280	858280	I had to punch it.
858280	859280	You had to punch it?
859280	861280	Well, I don't know that I had to.
861280	862280	Oh yeah.
862280	864280	You, you, you, you, you're such a good assistant.
864280	866280	You had to punch a new hole in his belt.
866280	867280	Yeah.
867280	868280	Yeah.
868280	869280	Do you have like, do you have a leather all on you at all times?
869280	871280	No, I borrowed a knife.
871280	874280	I started working out every other morning in January of 2018.
874280	878280	And I, uh, then I, I basically have now been doing it every morning.
878280	879280	Two months.
879280	880280	Every other morning.
880280	882280	I add weights with Dave Klein from Harmon town.
882280	883280	I like that.
883280	886280	He's kind of just this awesome bearded guru in the foreground and you're in
886280	887280	front of a green screen.
887280	888280	And I haven't figured out.
888280	890280	People keep to keep with the other feed.
890280	893280	They go, I was like, take out, tell Dave kind of take his shirt off.
893280	895280	And he's like, Nope, it's not about me brother.
895280	896280	It's about Dan.
896280	897280	And I'm like, but also, come on.
898280	899280	He's a personal trainer.
899280	902280	If Dave, I mean, what do you think he's rocking under that shirt?
902280	904280	It can't be a washboard, right?
904280	907280	If he, if he, if he takes his shirt off, it's over for him.
907280	908280	Yeah.
908280	909280	It can't be a washboard.
909280	910280	Are you being sarcastic?
910280	914280	No, I'm just going to say it just to put it out there that I think that he's
914280	915280	I issue.
915280	920280	I write here as comptroller of Harmon town, uh, United States of America,
920280	923280	planet earth, uh, issue a challenge.
923280	925280	Dave Klein, take that shirt off.
925280	926280	Take it off.
926280	927280	We should have him on here.
927280	929280	He can take his shirt off on here.
929280	930280	I mean, that's that.
930280	931280	I don't know.
931280	932280	All right.
932280	936280	Well, let's, uh, let's, uh, let's, let's, let's, let's, let's continue our
936280	942280	fitness, uh, uh, theme of the evening by bringing up, uh, my, uh, brother in,
942280	946280	uh, body type, um, and, uh, and also ingenious.
946280	948280	I'd argue really.
948280	950280	We can, we can talk about this.
950280	952280	I think, I think we're both equally genius.
952280	955280	Let's bring up a walking dead creator, Robert Kirkwin.
956280	957280	Robert Kirkman.
957280	958280	Everybody.
958280	959280	You pick a stool.
959280	960280	You pick a my closer one.
960280	961280	Yeah.
961280	962280	Do whatever you want here.
962280	963280	RK.
963280	964280	I'm going home.
964280	967280	Oh, well, that's, I mean, it's not like we could stop you.
967280	969280	We'd be sorry to see you go, but it's with it.
969280	970280	You're right.
970280	972280	The world is your red carpet.
972280	973280	That would be awesome.
973280	974280	That would be amazing.
974280	975280	Are you sick?
975280	977280	Are you sick of being, uh, uh,
977280	983280	having guys like me, uh, just talk about you like a hunk of money?
984280	987280	Like, like, oh, like that's okay.
987280	988280	Right.
988280	989280	Fantastic.
989280	990280	I know you're a human being.
990280	996280	I just, I'm proud to, to know, uh, a guy from the fucking nineties black and
996280	1001280	white comic book world that, that, that turned it into like, uh,
1001280	1002280	something.
1002280	1003280	Yeah.
1003280	1004280	Kevin Eastman.
1004280	1005280	Yeah.
1005280	1006280	Fuck Kevin Eastman.
1006280	1007280	What's he done with his life?
1007280	1009280	You don't even hear about the turtles anymore.
1009280	1011280	It's not like they're like on television every week or something.
1011280	1012280	It's ridiculous.
1012280	1013280	It's crazy.
1013280	1016280	But, uh, uh, but no, no, I mean, that's, uh, you know, it's a little weird.
1016280	1018280	It's not something I think about 24 seven.
1018280	1022280	So when people say it, I'm kind of like, Oh yeah, but if you're not the only one,
1022280	1023280	it happens a lot.
1023280	1027280	Tell it, tell it, tell it, tell it, tell it, tell it, tell it, tell it, tell it,
1027280	1030280	tell it, tell it, tell it, tell it, tell it, tell it, tell it, tell it, tell it,
1030280	1036280	tell it, just tell us something like in the last, well, I don't know, something
1036280	1040280	that sticks out in your head as a moment when you're like, Jesus Christ, that's
1040280	1046280	really rich about yourself that you were like, someone came up to you, uh, and
1046280	1047280	said, can I have a car?
1047280	1048280	And you were like, yeah.
1048280	1053280	And then as they drove away, you're like, whoa, that's not me.
1053280	1056280	I can't believe I gave that guy a car.
1056280	1058280	I've never given anyone a car.
1058280	1061280	Well, I mean, give them family members cars.
1061280	1064280	I'm trying to think of an example so I can pave the way for you.
1064280	1067280	Don't worry about that.
1067280	1068280	Yeah.
1068280	1074280	Robert, have you ever given anybody a free iPad and not lorded over them?
1074280	1075280	Yeah.
1075280	1076280	You have me too.
1076280	1078280	That's actually very interesting to hear.
1078280	1079280	Yeah, I wouldn't.
1079280	1080280	I wouldn't.
1080280	1081280	That's like a, that's a real shitty thing to do.
1081280	1083280	Is that like, uh, is that something you did, Dan?
1083280	1085280	No, Dan didn't actually give anyone an iPad.
1085280	1087280	He just let them borrow it.
1087280	1089280	But he did, he did make them feel proud about it.
1089280	1091280	Yeah, I heard this on the previous episode.
1091280	1095280	I, uh, I buy every Apple TV movie.
1095280	1097280	No, I don't rent it.
1097280	1101280	I just buy it because I want to watch it on my other devices.
1101280	1102280	But that's not normal.
1102280	1104280	It's a rich, that's a rich guy thing.
1104280	1105280	Sure.
1105280	1106280	Yeah.
1106280	1108280	Every Apple TV movie or just the ones you like?
1108280	1110280	There's a couple that I'll just rent.
1110280	1113280	If it's like a found footage Canadian horror movie,
1113280	1115280	like, okay, I'll rent this.
1115280	1118280	So maybe it's psychotic.
1118280	1119280	I'll go ahead and admit that.
1119280	1123280	But, uh, I will often, you know, buy movies on iTunes.
1123280	1129280	Uh, but at the same time, if I catch my wife buying something on
1129280	1133280	iTunes, like a real housewives of, uh, wherever, uh,
1133280	1136280	and I know what's available on another app that we subscribe to
1136280	1139280	for free, I'll be like, Hey, come on.
1139280	1140280	Why, why are you doing that?
1140280	1142280	What are you wasting that $3 for?
1142280	1143280	Yeah.
1143280	1146280	I can't yell it or anything, but I will annoy her to a point where
1146280	1147280	she gets mad at me.
1147280	1148280	You're not being miserly.
1148280	1151280	That's a, that's a, that's a Redditor thing.
1151280	1152280	That's your aspie brain.
1152280	1154280	Like it's a logic addiction.
1154280	1156280	You're like, you can't check Hulu.
1156280	1158280	You can't check Hulu before you buy this thing on.
1158280	1160280	Don't fall for the Apple trap.
1160280	1161280	Yeah.
1161280	1164280	Our demographic has the highest ratio of, uh, wait,
1164280	1165280	I don't know how to phrase it.
1165280	1170280	It's the highest ratio of disposable income to total
1170280	1172280	unacceptance of like throwing money away.
1172280	1176280	Like, uh, like it's, it's like, like I've never seen people that
1176280	1180280	are probably pretty rich, uh, talk so meticulously about what
1180280	1182280	they're getting for $3 here or $2 there.
1182280	1184280	Like it's not, it's not even cheapness.
1184280	1185280	It is.
1185280	1188280	It's like, because they'll give $50 to the red cross.
1188280	1190280	If they see a hurricane, like they're good people.
1190280	1194280	They're not miserly, but if they're addicted to a logic,
1194280	1195280	they don't want to be a sucker.
1195280	1196280	Exactly.
1196280	1197280	Yeah.
1197280	1198280	And I did the math one time.
1198280	1201280	I was, you know, I was like, well, if she bought one or two
1201280	1205280	a week for an entire year, we're looking at like a hundred
1205280	1206280	dollars.
1206280	1207280	All right.
1207280	1208280	Quit making your wife mad at you.
1208280	1209280	Yeah.
1209280	1210280	I still, I still do it sometimes.
1210280	1213280	Anytime I do the math, I'm like, man, none of this matters.
1213280	1215280	Anytime I do the math, it's like, this doesn't add up to,
1215280	1217280	I shouldn't have even done the math.
1217280	1220280	Let me ask some walking dead questions that I've been afraid
1220280	1221280	to ask.
1221280	1222280	Oh, please.
1222280	1225280	Uh, like what happens after they leave the prison?
1226280	1229280	I've been afraid to ask that because it makes me sound like a bad friend.
1229280	1232280	The answer to almost every question that you could ask like that.
1232280	1233280	They find another.
1233280	1235280	Well, some of them die.
1235280	1237280	They die and then they find another.
1237280	1240280	I see there's a guy with a bat that has barbed wire on the bat now
1240280	1242280	that he looks like he's going to be a problem.
1242280	1243280	You don't watch the show?
1243280	1244280	I haven't watched it since they left the prison.
1244280	1245280	It's not because I know.
1245280	1246280	No, it's fine.
1246280	1247280	That in fact was the high point.
1247280	1248280	You can ask.
1248280	1249280	You know what?
1249280	1250280	We don't need you.
1250280	1251280	I don't.
1251280	1252280	I know you don't.
1252280	1255280	And I but ask ask Gimple Scott Gimple.
1255280	1258280	I went to dinner with him and I was like, holy.
1258280	1260280	It was right after the prison.
1260280	1262280	You know what happened when they left the prison.
1262280	1264280	That's what Scott Gimple took over a show runner.
1264280	1267280	So your buddy, you haven't watched any of his episodes at all.
1267280	1268280	Yeah.
1268280	1271280	I would say I guess maybe he accepted the praise and he shouldn't have.
1271280	1274280	But I was like, man, you guys are nailing it.
1276280	1277280	Yeah.
1277280	1278280	And then I just I don't know.
1278280	1280280	Maybe I look, I haven't watched it.
1280280	1281280	Well, I do a run through.
1281280	1285280	So they leave the prison and then they go to this place called Terminus.
1285280	1287280	And then I'm not going to recap.
1287280	1290280	Robert, no offense.
1290280	1291280	I don't watch a lot of TV shows.
1291280	1293280	I've never seen one second of Walking Dead.
1293280	1295280	Even how many seasons has this been on for?
1295280	1298280	We were just starting the back half of season eight.
1298280	1299280	Jesus Christ.
1299280	1302280	But also it's almost more Walking Dead than anyone can add.
1302280	1306280	That's a strong eight because there's also like three shows coming off of it.
1306280	1307280	There's a there's a cooking.
1307280	1308280	Fear of the Walking Dead.
1308280	1313280	There's a there's a there's a cooking dead chopped junior.
1313280	1314280	Yep.
1314280	1315280	Walking Dead kids.
1315280	1318280	Just kids who make food who are zombies.
1318280	1324280	Chris Hardwick like like sits in a bathtub and talks about Walking Dead in two different shows.
1324280	1327280	And then there's an actual other Walking Dead show.
1327280	1333280	There's a scripting dead where they just show pages from the script and they just slowly turn.
1333280	1334280	That could be huge.
1334280	1338280	How how how has how is fear of the Walking Dead.
1338280	1339280	There's no of right.
1339280	1340280	Oh fear fear walking.
1340280	1341280	OK.
1341280	1342280	That would be.
1342280	1343280	Yeah.
1343280	1345280	Even I know that fear of the Walking Dead.
1345280	1349280	That does sound automatically like a worst show because it's like it could just be people
1349280	1350280	in a room.
1350280	1352280	I ain't going outside to check.
1352280	1353280	I'm not going outside.
1353280	1355280	Like I hear there's zombies out there.
1355280	1357280	There might be fear of the Walking Dead.
1357280	1359280	I'm staying indoors.
1359280	1364280	How how has that been critically creatively financially.
1364280	1365280	Run through the metrics.
1365280	1367280	Check check and check.
1367280	1368280	It's all been fine.
1368280	1369280	It's still on.
1369280	1370280	Everybody's happy with it.
1370280	1371280	Yeah.
1371280	1372280	Yeah.
1372280	1373280	We just started our well we're working on a fourth season.
1373280	1374280	It'll start right after season eight.
1374280	1379280	We got Andrew Chambliss and Ian Goldberg taking over his showrunners this season.
1379280	1383280	We got this character Morgan from Walking Dead that's going to be jumping over to feel
1383280	1384280	the Walking Dead.
1384280	1387280	So there's some crazy stuff over.
1387280	1388280	Yeah.
1388280	1390280	It's going to be it's going to be a cool new season.
1390280	1393280	I hope Morgan doesn't judge them for being such scaredy cats.
1393280	1394280	I think he will.
1394280	1395280	He's kind of a jerk that Morgan.
1395280	1397280	He's going to be like guys come outside.
1397280	1398280	It's fine.
1398280	1399280	I've been up to my ears in these things.
1399280	1402280	And you have a show about being scared of them.
1402280	1403280	What is this?
1403280	1409280	It's like it's like when it's like when Jerry Orbach went over to the trial by jury law
1409280	1410280	and order.
1410280	1411280	It's like a kind of retirement.
1411280	1413280	It's a golden parachute for this Morgan character.
1413280	1414280	Yeah.
1414280	1415280	Yeah.
1415280	1416280	Yeah.
1416280	1420280	We got to establish that we're moving him from Walking Dead show to Walking Dead show
1420280	1423280	so that when we put up a new show it's like OK and now Morgan's going to this one too.
1423280	1425280	How many Walking Deads are there?
1425280	1432280	Like how many zombies like how many of the Walking Dead like population wise?
1432280	1434280	I don't keep those numbers.
1434280	1436280	I mean just like ballpark it for me.
1436280	1437280	I don't know like a billion.
1437280	1438280	A billion?
1438280	1439280	Who knows?
1439280	1443280	So like he's going to get in a lot of trouble just for riffing that number.
1443280	1445280	It's going to be like a 90 page.
1445280	1446280	Somebody's like wait a minute.
1446280	1447280	Hold on.
1447280	1448280	A billion.
1448280	1449280	It can't be a billion.
1449280	1450280	Yeah.
1450280	1451280	Clearly not shown this much.
1451280	1452280	It's not going to.
1452280	1453280	No.
1453280	1454280	The region wouldn't have that.
1454280	1455280	It's going to be worse.
1455280	1457280	Any new season that comes out they're going to be like based on the billion zombies that
1457280	1459280	we know are on this planet.
1459280	1464280	This can't possibly be the amount of zombies that are in this Walmart or like whatever.
1464280	1465280	They're going to be sold now.
1465280	1468280	A billion zombie benchmark of 2018 on Carmen Town.
1468280	1469280	Someone did the math.
1469280	1475080	I can't remember exactly how it broke down but it was like if 10 percent of the population
1475080	1481240	remained human and they each killed like five zombies a week and every other living
1481240	1485560	person was turned into a zombie they would kill all the zombies in like 11 months.
1485560	1491560	It's like some kind of some kind of crazy are the walking dead fans.
1491560	1496240	This is such a dumb question but maybe it'll start a conversation.
1496240	1497240	Let's hope.
1497240	1502320	Because it seems that it's got our walking dead fans compared to other fandoms you've
1502320	1509680	seen are they are they more or less obsessed with stuff like that or are they more like
1509680	1514720	chill like it's not about the science or are they just the same shades.
1514720	1519880	I mean there are you know I get I get those essays you know you clearly meant this was
1519880	1520880	going to happen.
1520880	1521880	That's why it was a dumb question.
1521880	1525640	This character said this and yeah but I mean there's you know there's there's there's chill
1525640	1529520	fans and there's really crazy fans which I think are awesome.
1529520	1535960	I mean any time I get a goddamn like 30 page book report on like a two minute scene I'm
1535960	1540480	like man it's the best thing I've ever I'll read them the whole thing.
1540480	1541560	I'm like this is insane.
1541560	1546000	I won't read them but I'm like cha-ching sounds like I still got it.
1546000	1553320	I'm still a person I'm still it's like it's like if you ran a casino when you see somebody
1553320	1558160	on the sidewalk crying you're like I still got it.
1558160	1561840	So Dan you didn't read my 20 page essay on community.
1561840	1568320	No no I mean I thought I was offended by the title thought it was you know I we all we
1568320	1569320	all missed Donald.
1569320	1577800	You don't have to fucking dig into the show when it's at its weak point.
1577800	1583080	But are you okay shifting gears ever so slightly those do you got you just also finished you're
1583080	1590840	just telling me right before we came on 15 years of Invincible yes your other comic book
1590840	1597400	yeah yeah the last issue came out last week I think did it did he become invincible yeah
1597400	1602520	he died no no they lived happily ever after it was pretty lame but because if you only
1602520	1607320	lived for 15 years it's not even invincible that's like I can do that I did it three times
1607320	1613920	already fair point fair point he did not die at the end of the book spoiler alert is
1613920	1620680	it easier hard to end in the 15 year long comic book series it was pretty I don't know
1620680	1625200	it was difficult in that I mean when I was writing the last issue I kept coming up with
1625200	1630080	more ideas for the next issue oh yeah stop brain this is not what we're doing right what
1630080	1634260	are you doing and then it just made me sad because you know I've been living with these
1634260	1640380	characters for you said you were writing a script every month for 15 years years that
1640380	1645460	you didn't have to do it anymore or anything you could have run in the street naked and
1645460	1649980	said I'm Robert Kirkman arrest me and no one would be allowed to mean because of the money
1649980	1654700	yeah yeah I don't know I try to ignore that kind of stuff also you know if you sit down
1654700	1660660	and do the math it's like all right I'm gonna be broke by like 62 I'm hoping to live longer
1660660	1668460	than 60 come on you have you have Drew Carey money by now as in like you have so much money
1668460	1673340	true or false that I could host prices right that if you put all his money that he's giving
1673340	1676500	away is that what you're saying well I think Drew's being smart and going like he's gonna
1676500	1680900	he didn't want to he didn't want to become I'm so rich sometimes I watch the prices right
1680900	1685540	and I'm like really that's all yeah you guys are excited over that yeah exactly that's
1685540	1692660	one big race a Roni who cares what it costs stick it up your ass stupid housewife the
1692660	1699980	225 the the why did he say that it's the price of rice or only oh oh oh I thought you said
1699980	1705180	it's 825 I was like Jesus when did you become a fucking runtime Nazi Wow I thought you were
1705180	1709300	like I think you were like come on keep the show you know we don't do anything I was making
1709300	1713460	my bid on rice a Roni okay well I'm projecting yeah ashamed of the show I don't think it's
1713700	1722700	back to me yes um thank you thank you but but 15 years every month like like like I and we can
1722700	1728980	segue into bringing up an old friend of ours for better or for worse like I mean I watched
1728980	1736820	shrub work that circuit like I mean that's it's pretty remarkable that you kept doing it and
1736820	1742860	truly yeah you didn't have to anymore I mean I don't want to get sentimental or anything but
1742860	1747100	it is the thing I love to do I mean it's the thing I wanted to do when I grew up and and I
1747100	1753500	and I you know was fortunate enough to do it I don't care about television right well I like
1753500	1759260	that Walking Dead is a show I enjoy working in it it's a it's a fun thing money's great but you
1759260	1764740	know my true passion is comic books and so to I mean being able to do a story for 15 years was all
