start	end	text
359000	363000	I now feel like if something happens to me,
363000	366000	if I come home and Cody has lost an arm,
366000	369000	I'm I like, I'm going to try to figure out,
369000	374000	I'm going to like Google what to do if you lose an arm before calling 9-1-1
374000	381000	because I don't want to end up like having the recording of me pondered over
381000	382000	by people.
382000	384000	Oh, he doesn't sound very upset.
384000	386000	I think he cut off her arm.
386000	390000	But if you call them and go like, like, like, oh my God.
390000	391000	Oh my God.
391000	393000	My girlfriend's arm got cut off.
393000	396000	Like, sir, sir, sir.
396000	397000	Calm down.
397000	399000	Now what's your address?
399000	400000	Oh my God.
400000	402000	It's one, two, three, four on the fiction street.
402000	403000	I don't know.
403000	406000	Like, sir, sir.
406000	408000	Like, why are you still chastising me?
408000	409000	Can't wait.
409000	411000	After the point where you get the address and your,
411000	413000	and the ambulance is on the way.
413000	418000	Can I have permission to freak out about the dead body I found?
418000	422000	And or do I have your permission to be enough on the spectrum
422000	425000	that the one thing I'm good at is calling 9-1-1?
425000	430000	I'm so sick of this fucking like, oh, he said, listen to this 9-1-1 calling.
430000	432000	It just seems a little weird.
432000	434000	Hello, 9-1-1.
434000	435000	Yeah.
435000	438000	My children are missing.
438000	440000	Your children are missing?
440000	441000	Yeah.
441000	445000	They're missing and it's noon now and I haven't seen him since 11-30.
445000	447000	And then they're just like, like going up and saying,
447000	449000	oh, he sounds like a robot.
449000	450000	Oh, he's a robot.
450000	451000	What is a robot?
451000	453000	Fuck everyone.
453000	454000	I'm never calling 9-1-1.
454000	459000	I'm going to do something wrong.
459000	463000	Dan, who have you killed?
463000	465000	I'm never going to kill anybody but...
465000	469000	You are and you're...
469000	472000	It's only a matter of time before we're all adjacent to a murder.
472000	474000	God forbid.
474000	479000	I just don't think it's fair that people like analyze how you respond to a trauma.
479000	480000	Right.
480000	481000	I also like...
481000	482000	Here's the thing.
482000	483000	We're going to have our...
483000	486000	Look, if you're a big fan of our podcast and you just want...
486000	489000	I'm not like an Oprah or like picture pages thing where I'm like,
489000	490000	you have to listen to this.
490000	497000	But you should know, in March, the Red Handed podcast ladies are coming out
498000	499000	from Jolly England.
499000	502000	They're going to come out and be our guests.
502000	504000	And so like you have that heads up, like maybe...
504000	506000	What are we talking about?
506000	508000	Get addicted to that podcast.
508000	512000	Wonderful, best true crime podcast I've heard ever recently.
512000	513000	And...
513000	516000	The Red Ladies from England?
516000	517000	God damn it.
517000	518000	Like, all right.
518000	519000	Forget it.
519000	520000	Let's just move on.
520000	521000	What is happening?
521000	524000	How long have I been gone?
524000	528000	Your beard is gray and long.
528000	534000	Jeff, you seem so much further away than usual.
539000	544000	One thing that I like about their podcast.
544000	547000	The Red Handed podcast, which is a true crime podcast.
547000	549000	The Red Handed...
549000	550000	It's called Red Handed.
550000	551000	Figure it out.
551000	552000	Wait, you're an adult.
552000	553000	Oh, okay.
553000	554000	I'm thinking mittens.
554000	555000	I'm sorry.
555000	556000	Red Handed.
556000	557000	You're thinking mittens?
557000	558000	Yeah, I...
558000	559000	Why?
559000	560000	Why are you thinking mittens?
560000	562000	I have a pair of red mittens.
562000	564000	That's why I'm thinking of it.
564000	566000	Listen to yourself.
566000	571000	You sound like you...
571000	576000	Sir, you need to calm down.
576000	577000	I've come home.
577000	581000	My father drank a weird lemonade.
581000	582000	All right.
582000	585000	Anyways, the thing I like about...
585000	587000	One of the many things I like about their podcast
587000	590000	is that every single time a lie detector comes up,
590000	592000	it's time to open...
592000	594000	We have to revolt against this...
594000	596000	Lie detectors are bullshit.
596000	597000	It's bullshit.
597000	598000	Who did you kill?
598000	599000	You killed somebody.
599000	601000	There's a body that you're...
601000	602000	Never killed anybody.
602000	604000	Never gonna kill anybody.
604000	606000	And at some point in my life before I die,
606000	611000	I will be somehow misconstrued and judged
611000	613000	because of my affect.
613000	616000	And whether it's like I fail a polygraph test
616000	620000	or I refuse to take one, which is like,
620000	621000	oh, that's weird.
621000	623000	He refused to take a polygraph test.
623000	627000	Everyone, please refuse to take every polygraph test.
627000	628000	They mean nothing.
628000	632000	It's the amateurs that screw it up for the rest of us.
633000	636000	The amateur polygraph administrators?
638000	640000	Or do you mean...
640000	641000	Or amateur liars.
641000	642000	Yeah, yeah.
642000	643000	All right, look.
643000	644000	Take your pick.
644000	646000	I can see it's gonna be one of those shows.
646000	649000	Dan, look me in the eye.
649000	652000	I know a few of the main five tells
652000	653000	when you're telling them.
653000	654000	About lying.
654000	655000	Yeah.
655000	656000	Okay.
656000	657000	So you're like a human polygraph.
657000	658000	I'm gonna ask you a question
658000	659000	that we both know the answer to.
659000	662000	I want you to tell me the wrong answer.
663000	664000	Okay.
666000	667000	What's your middle name?
667000	668000	James.
669000	670000	Yeah.
670000	671000	You already did...
671000	672000	You did two of the tells.
672000	673000	All right.
673000	674000	You already...
677000	678000	Two of the what kind of tells?
678000	679000	Lies.
679000	680000	That's my name.
680000	682000	You asked me what my middle name was.
682000	683000	No, no.
683000	684000	I told you to do it wrong.
684000	685000	I told you to lie.
685000	687000	Well, I didn't lie.
687000	688000	I was testing you.
688000	689000	I told you to lie.
689000	691000	And I told the truth and revealed
691000	693000	that you don't know the difference.
694000	696000	You're supposed to give the wrong answer.
696000	698000	And when you think I'm lying...
698000	699000	And you confidently told me...
699000	700000	You perceive it as a lie.
700000	701000	Okay, so now...
701000	702000	That's the biggest fucking...
702000	703000	I'm nailed it.
703000	705000	So now lie to me.
705000	706000	I promise to lie to you.
706000	707000	Okay.
713000	715000	What day is today?
715000	716000	Three.
717000	718000	I swear to God.
719000	720000	I fucking swear to God.
721000	722000	Strike me with lightning.
722000	724000	If it's not three today.
724000	726000	What is your mother's maiden name?
726000	727000	Yellow.
728000	729000	You see, you're going to jail.
729000	730000	With an E.
730000	731000	You killed somebody.
731000	732000	I'm going to jail?
732000	733000	You killed somebody.
733000	734000	I killed nobody.
734000	735000	I didn't kill anybody.
735000	737000	Spencer isn't here tonight.
740000	741000	Did you kill Spencer?
741000	743000	Polygraph chests are garbage.
743000	744000	You killed Spencer.
744000	746000	You're trying to get out in front of this 9-11 call
746000	747000	in your lie detector test
747000	749000	because you murdered Spencer.
751000	753000	And while you hesitate...
754000	756000	You have the right to remain silent.
757000	759000	Look, my first guest...
761000	766000	Millennials know her as Ida Blankenship from Mad Men.
766000	767000	Right.
767000	769000	Gen Xers know her as Mama LaRusso.
769000	770000	I know her as my...
770000	771000	From The Karate Kid.
771000	772000	Right.
772000	774000	I know her as my future mother-in-law.
774000	777000	Can you please welcome Randy Heller to the stage?
785000	786000	Randy Heller?
798000	799000	Have a seat.
799000	800000	Have a seat.
802000	804000	How many days did you work on Karate Kid?
804000	807000	How many days of a shoot was that for you as Mama LaRusso?
808000	810000	You don't have your call sheet?
812000	814000	I guess I worked about three, four weeks or something.
814000	815000	Oh, yeah?
815000	816000	Is this working?
816000	817000	Yeah.
817000	818000	You got to eat that mic, though.
818000	819000	Oh.
821000	823000	Well, I guess let's get this out of the way.
823000	824000	I want to cement this.
824000	826000	I've mentioned it before.
826000	829000	It's been a theory, but I want to make it a technical fact.
829000	831000	As of your daughter proposing to me,
831000	837000	I am now officially and technically a Karate Kid in law.
837000	838000	That's right.
840000	841000	In every way that matters.
841000	842000	My son.
842000	843000	Yeah.
843000	844000	To be.
844000	845000	Yeah.
845000	846000	No, you're already my son.
846000	847000	And you're stoked about it, right?
847000	848000	I'm very.
848000	850000	Because you know that I love you.
850000	851000	You know that.
851000	852000	We've determined that.
852000	853000	Not at first, no.
853000	854000	Not so much.
854000	855000	It wasn't.
855000	859000	It wasn't love at first sight, but he's grown on me.
859000	860000	Like a fungus.
860000	867000	A lot of me joining your family is learning what love really is.
867000	870000	I mean, my relationship with Cody, I'm like, oh, that's what love.
870000	871000	Oh, shit.
871000	875000	Like, there's no knocking on any previous relationship I've ever had.
875000	878000	I just sort of like, and then I join your family.
878000	880000	You guys really love each other.
880000	887000	It's really, it can be alienating and dizzying to an astronaut from the vacuum.
887000	888000	I can't understand that.
888000	889000	Yeah.
889000	890000	Yeah.
890000	892000	But don't count yourself in you just yet.
892000	893000	No, no, no, I won't.
893000	894000	All right.
894000	896000	Just want to, you know, step by step.
896000	897000	Yeah.
897000	898000	That makes me comfortable.
898000	901000	I like knowing that there's like airlocks and like conditions.
901000	903000	That makes me comfortable.
903000	909000	Like for instance, like I remember distinctly very shortly into me dating Cody, which was
909000	912000	a pretty intense rebound.
912000	914000	I can say that now that it's like permanent.
914000	917000	I mean, there was no indications.
917000	925000	I was like, I was dating Cody very quickly after the divorce of my last relationship,
925000	927000	which made both of us ponder things.
927000	929000	Anyway, put a pin in my view on this.
929000	932000	This is about you.
932000	935000	You had this apartment in New York or you were staying at Cody's apartment in New York.
935000	936000	Yes.
936000	942000	And I went to visit her on her first show because she did this show called Deadbeat
942000	943000	for three seasons.
943000	944000	Right.
944000	945000	And I went to visit her.
945000	946000	You don't have to plug me.
946000	947000	I'm getting up.
947000	948000	Okay, good.
948000	949000	It's Cody.
949000	950000	Cody.
950000	951000	Come out here.
951000	952000	Not now, Cody.
952000	953000	I feel much safer.
953000	954000	Come out, Cody.
954000	955000	No, she doesn't have to.
955000	956000	Cody!
956000	957000	Yeah, yeah, yeah, yeah, yeah.
957000	958000	All right.
958000	961000	I'm totally in love with this child.
961000	962000	Hi, everyone.
962000	967000	Cuz, grab a seat and grab a mic.
967000	971000	So, um, she got this show and she's on this show.
971000	972000	Eat that mic.
972000	973000	Huh?
973000	974000	Eat it.
974000	975000	Eat it.
975000	976000	Okay.
976000	977000	Ah.
977000	980640	So, she gets the show and I'm like thrilled.
980640	982840	My kid has her own show.
982840	987320	And so I went to New York to visit her and it's cold in New York.
987320	993640	So I bought a lot of stuff to warm myself, because it's freezing, a hat, gloves, coat.
993640	994640	Okay, but first...
994640	995640	Wait.
995640	996640	Hold on.
996640	997640	Okay.
997640	998640	All right.
998640	999640	See what it's like to be...
999640	1000640	This is what...
1000640	1001640	But you brought her out.
1001640	1002640	I know.
1002640	1003640	You brought me out.
1003640	1004640	So, if this gets frustrating...
1004640	1005640	Get back in there.
1005640	1006640	Yeah.
1006640	1007640	Like...
1007640	1008640	So, should I continue the scarf?
1008640	1009640	Yeah, I did, yeah.
1009640	1010640	All right.
1010640	1013040	So, I bought this huge scarf to keep me warm.
1013040	1014040	Oh, jeez.
1014040	1015040	Okay.
1015040	1016040	Here it is.
1016040	1017040	I'm on my own, right?
1017040	1018040	Continue.
1018040	1019040	It's a scarf story.
1019040	1020040	All right.
1020040	1026720	So, I bought this enormous long white and black scarf to keep my neck warm.
1026720	1027720	And...
1027720	1028720	It was not that cute.
1028720	1033560	Like, you tried it on and we looked at it and we both agreed it wasn't that cute.
1033560	1034560	Or...
1034560	1035560	I at least...
1035560	1036560	Okay.
1036560	1037560	I at least thought that...
1037560	1038560	Really?
1038560	1039560	There was contention about the scarf.
1039560	1041800	Oh, so there was initial contention?
1041800	1042800	I...
1042800	1043800	Okay.
1043800	1044800	You...
1044800	1045800	Tell your version of it.
1045800	1046800	You shouldn't have brought me out here.
1047560	1048560	Just tell the scarf story.
1048560	1049560	All right.
1049560	1053900	So, I got all dressed up and I'm supposed to meet her for lunch or breakfast, whatever
1053900	1054900	it was.
1054900	1059240	So, I put everything on knowing that I'm gonna go out in, like, really freezing temperature.
1059240	1060240	Big long scarf.
1060240	1061240	Now, when?
1061240	1063360	Big long fucking scarf.
1063360	1065120	So, I...
1065120	1070400	You know, when you go on vacation, you're kind of off your routine, like, going to the bathroom
1070400	1072880	in the morning, you know, like, at home, 8 o'clock?
1072880	1075080	I'm talking about constipation irregularity.
1075080	1076080	Yeah.
1076080	1077080	Right.
1077080	1081280	It's like vacation altered poop, you know.
1081280	1083880	So, VAP, we call it in my family.
1083880	1088360	We have a thing called VAPs, which was supposed to be an acronym, but it actually isn't because
1088360	1090360	vacation induced...
1090360	1091360	No.
1091360	1092360	What is it?
1092360	1093360	What is it?
1093360	1094360	Altered poop.
1094360	1095360	No, that's not it.
1095360	1098120	So, in other words, instead of going to the bathroom at 8 o'clock when you're on vacation,
1098120	1099120	you're off.
1099120	1100120	You're off your routine.
1100120	1101120	Yeah.
1101120	1103520	So, I got all dressed up and I didn't go to the bathroom yet.
1103520	1104520	Nobody's...
1104520	1105520	Nobody's...
1105960	1108080	When you're regular, you don't go, it's 8 o'clock.
1108080	1109080	This is when I poop.
1109080	1110080	Like, that's not...
1110080	1111080	No.
1111080	1114120	Like, every morning, about 8 o'clock, I have to take a dump.
1114120	1115120	Okay.
1115120	1116120	All right.
1116120	1117120	All right.
1117120	1118120	Fine.
1118120	1119120	What's wrong with that?
1119120	1120120	No, there's nothing wrong with that.
1120120	1123320	That's why I always feel like I'm constipated, because you've made it seem to be like it
1123320	1126200	was going to be this thing that happened every day to give in time, and it's not for me
1126200	1127200	at all.
1127200	1128200	Okay.
1128200	1131280	I'm just saying, like, I think that's part of why I always get constipated, because I
1131280	1134920	put this pressure on myself, like, oh, it's not...
1134920	1135920	Sometimes a parenting fail.
1135920	1137680	Like, you should have done better.
1137680	1138680	Something happened there.
1138680	1139680	You know what I'm saying?
1139680	1140680	I feel so bad now.
1140680	1141880	I feel so guilty.
1141880	1145840	Something happened with my butthole that I have stuff going on with that, you know?
1145840	1147880	I got my first hemorrhoid, I told you.
1147880	1148880	I sent you a picture.
1148880	1149880	I sent you a picture.
1149880	1155880	Remember, I sent you a close-up on a group text to her and my sister, because...
1155880	1157880	Well, I wanted to know for sure what it was.
1157880	1159880	You sent your mother a picture of your hemorrhoid?
1159880	1161880	Yeah, and then Dan saw it, too.
1161880	1163880	Oh, these guys, yeah.
1163880	1164880	Just lovely.
1164880	1165880	Yeah.
1165880	1166880	You liked it.
1166880	1167880	All right.
1167880	1168880	So, like, let's just...
1168880	1169880	You still liked it, though.
1169880	1170880	I thought we were gonna get this story, though.
1170880	1173560	I'm fine with the seat roof, but I want to keep the train on rails.
1173560	1177760	To be fair, guys, we warned you, this is gonna be an emotionally intense episode.
1177760	1178760	Hold on.
1178760	1179760	So, you...
1179760	1180760	Oh.
1180760	1181760	Right goose?
1181760	1182760	Yeah.
1182760	1183760	That's good.
1183760	1184760	Uh-oh.
1184760	1185760	All right.
1185760	1186760	Well...
1186760	1187760	Mom, I'm finished the story.
1187760	1188760	I need help.
1188760	1189760	I need some help.
1189760	1190760	Can we...
1190760	1191760	Back up?
1191760	1192760	Can we...
1192760	1193760	Back up?
1194640	1195640	I feel like we don't even need...
1195640	1196640	Come back on again.
1196640	1200520	The way that she's told whatever she just told about that, we can not talk about that
1200520	1201520	for a second.
1201520	1204000	Go back to what you were talking about was, like, the first time that you guys met.
1204000	1205000	No, that doesn't matter.
1205000	1206000	We've accelerated...
1206000	1207000	She's halfway through the scarf story.
1207000	1208000	I won't...
1208000	1209000	All right, fine.
1209000	1210000	We'll go back.
1210000	1211000	We'll go back.
1211000	1212000	Hold on to the poop story.
1212000	1213000	Hold on.
1213000	1214000	Hold on.
1214000	1215000	Go ahead.
1215000	1216000	No.
1216000	1217000	All right.
1217000	1218000	Okay, okay.
1218000	1219000	I fucked it up.
1219000	1220000	I fucked it up.
1220000	1221000	I took a shit in your apartment here.
1221000	1222000	Your mom was like, it's fine.
1222000	1223760	I'm gonna fight right here on the stage.
1223760	1224760	And I'm gonna love this.
1224760	1225760	Okay, okay, okay.
1225760	1226760	Damn it.
1226760	1227760	The fucking scarf story was like...
1227760	1228760	Mom, scarf story, continue.
1228760	1231560	You met with the goddess and now it's off the rails.
1231560	1233560	It's such a good story.
1233560	1234560	You gotta...
1234560	1235560	Build it up.
1235560	1236560	Okay, okay.
1236560	1237560	I'm gonna catch everybody up.
1237560	1238560	All right, catch them up.
1238560	1239560	Yes, dear.
1239560	1240560	All right.
1240560	1243560	Previously on the scarf story.
1243560	1245240	Mom is visiting New York.
1245240	1246880	She bought an outfit.
1246880	1248880	She got this long scarf.
1248880	1251480	Daughter, not into it.
1251480	1253240	That's all right.
1253240	1259240	Getting dressed to go meet the daughter and then an unscheduled visitor.
1259240	1260240	Unscheduled?
1260240	1261240	The poop.
1261240	1262240	Yeah.
1262240	1265560	Like, you know, your stomach starts to like turn and I'm going, oh fuck.
1265560	1267040	It's eight and 12 o'clock.
1267040	1268040	New York time.
1268040	1269720	I'm way off my schedule.
1269720	1271320	I gotta go to the bathroom.
1271320	1274400	So it's like time to go meet you.
1274400	1277720	And I said, well, I'm not gonna take all my clothes off my scarf, my hat, my gloves.
1277720	1279520	I'm just gonna go to the bathroom.
1279520	1291280	So I went and it was a mess because I got up and the scarf went into the toilet.
1291280	1296720	My $150 scarf into the, into the potpourri.
1296720	1299040	And you had shit on top of it.
1299040	1300040	Yeah, no.
1300040	1301520	Now the shit is all over the scarf.
1301520	1305720	The scarf had gone into the toilet and you shit on top of it.
1305720	1306720	Okay.
1306720	1307720	I walk in.
1307720	1309000	No, I didn't shit on top.
1309000	1310000	It was already shit in there.
1310000	1311000	Shit on the scarf.
1311000	1312000	Yeah.
1312000	1313000	I didn't shit on the scarf.
1313000	1314000	What do you mean there was shit already in there?
1314000	1315000	I shit and when I got the scarf.
1315000	1316000	Well, how would there be shit already in there?
1316000	1317000	Wait a minute.
1317000	1319840	No, because I got up in the scarf because it was so long, went into the toilet.
1319840	1320840	Aw.
1320840	1321840	What do you mean?
1321840	1326480	I thought before you sat, the scarf went into the toilet and then you took a big dump on
1326480	1327480	the scarf.
1327480	1328480	Right.
1328480	1329480	Yeah.
1329480	1330480	Right.
1330480	1331480	You're saying the same thing.
1331480	1332480	You're saying the same thing now.
1332480	1333480	Was saying the same thing.
1333480	1334480	Yeah.
1334480	1335480	Okay.
1335480	1336480	Okay.
1336480	1337480	Oh my God.
1337480	1338480	I thought the...
1338480	1339480	Shit on the scarf.
1339480	1340480	Shit on the scarf.
1340480	1343040	And just, it had fringe, fringes.
1343040	1346360	So all the fringes were...
1346360	1349200	So I got up and I went all the way down.
1349200	1350920	I feel like I walked in during some of this.
1350920	1351920	No.
1351920	1352920	You were gone.
1352920	1353920	You were gone.
1353920	1354920	Okay.
1354920	1357760	Well, if I had seen this, I would have flipped the fuck out because I remember...
1357760	1358760	Wait.
1358760	1362520	In the apartment, I remember how I was just always mad at you for making messes.
1362520	1363520	Right.
1363520	1364520	I would have flipped out if I knew that...
1364520	1365520	She would have.
1365520	1366520	So you were trying to hide it from me.
1366520	1367520	But you did flip out.
1367560	1372840	I took the scarf out and I started washing it, really scrubbing it down, thinking, I
1372840	1373840	could do this.
1373840	1375160	I could make this happen.
1375160	1382960	So I scrubbed it down and then I took it and I laid it out on Cody's heater to dry it.
1382960	1384960	Oh!
1384960	1386440	She was not happy.
1386440	1388240	Look, nothing smelled.
1388240	1389240	She washed it properly.
1389240	1390240	It was gone.
1390240	1391240	It was gone.
1391240	1392240	It was gone.
1392240	1394240	It was like a brand new scarf.
1394240	1395240	Yeah.
1395640	1397680	So I went to have lunch.
1397680	1398680	We...
1398680	1400800	He likes the story.
1400800	1401800	Yeah, yeah, yeah.
1401800	1410040	So we came back and I said, Cody, the scarf that's on the dryer was full of shit.
1410040	1411680	But it's clean now.
1411680	1412680	She flipped out.
1412680	1416360	She goes, what do you mean you put it on my dryer, this shit scarf?
1416360	1417360	Yeah.
1417360	1418360	Right?
1418360	1419360	Because I have a little bit of a CD.
1419360	1420360	She's a little CD.
1420360	1421360	Germaphobic.
1421360	1422360	I'm a lot better.
1422360	1423360	I'm a lot better.
1423360	1424360	The best part.
1424480	1427280	So the best part is...
1427280	1429820	And I said, okay, now I got to go home to New York.
1429820	1431480	So I went back to New York.
1431480	1432480	To LA.
1432480	1433480	To LA.
1433480	1434480	Oh, I mean, sorry.
1434480	1435480	LA.
1435480	1437000	And the shit's gone to my friend.
1437000	1441660	So I went home and I kept the tissue paper and the bag from this store.
1441660	1445880	So I wrapped it up and I said, I'm going to fucking return this thing because I'm not
1445880	1448680	going to wear a scarf that has poop on it.
1448680	1449680	No.
1449680	1450680	No.
1450680	1453080	There's no way that I am going to put a poop...
1453080	1457360	I know that the poop is residue.
1457360	1463640	So I went to the store and I went up to the lady and I said, I'd like to return this
1463640	1464640	scarf.
1464640	1465640	You're a bad person.
1465640	1466640	Wait.
1466640	1467640	Wait.
1467640	1468640	Wait.
1468640	1469640	Put a pin in that.
1469640	1470640	Okay.
1470640	1471640	We're almost there.
1471640	1472640	And she said...
1472640	1475280	And she said to me, is there anything wrong with it?
1475280	1476280	And you said...
1476280	1478200	I said, no, no, no, no.
1478200	1479200	It's fine.
1479200	1481880	It's just that I bought it for my daughter.
1481880	1484200	And it's like 12 feet long.
1484200	1486000	And she's very short.
1486000	1491360	And every time she wears it, she steps on it and trips, so I'd like to return it.
1491360	1492360	That was the...
1492360	1493960	That wasn't the very good stuff.
1493960	1494960	God damn it.
1494960	1495960	That's not the first time.
1495960	1496960	That's how you say the first time.
1496960	1497960	Let me finish the story.
1497960	1498960	All right.
1498960	1502120	I'd like to return this scarf.
1502120	1503120	She said...
1503120	1504120	Ask me why.
1504120	1505120	What's wrong with it?
1505120	1507480	Well, it's too long and my daughter didn't like it.
1507480	1509440	That's how you said it to us.
1509440	1513840	Which is true, because it's so long that it went in the toilet and you took a shit
1513840	1518360	on it and your daughter didn't like it because it was coated in shit.
1518360	1520840	But you just leave certain details out and then you return it.
1520840	1521840	All right.
1521840	1525800	Is somebody in New York walking around wearing a poop scarf?
1525800	1526800	Probably.
1526800	1527800	No, I don't think any...
1527800	1531080	The reason that I didn't get that upset about it is because I was like, no one's ever gonna
1531080	1532080	buy this.
1532080	1536040	Like, that's the kind of store where it has like the clearance section and it will just
1536040	1537800	disappear into oblivion.
1537800	1540320	And so that's why I didn't admonish you.
1540320	1541320	I was like...
1541320	1544120	Ultimately, when I found out, I was like, all right.
1544120	1547400	It's a flawed thing a character would do, but it's still feeling his shit.
1547400	1554600	I have to say, Randy, that if you poop on a scarf, don't try to get the money back.
1554600	1556360	Do I get it?
1556360	1559320	I'm just supposed to exchange it for credit.
1559320	1565080	Fuck, I saved that one.
1565080	1572120	I want to segue into another guest that's like, I've been doing like a public television
1572120	1576440	thing where we're like linking things and that's why it's emotionally complicated.
1576440	1578320	Because you're my future mom-in-law.
1578320	1580800	You pooped on a scarf.
1580800	1583680	You were Mama LaRusso.
1583680	1587080	She was Rizzo in Greece on Broadway.
1587080	1589480	You were the original Rizzo, right?
