start	end	text
502680	504680	And she goes, I know, because it's something I do
504680	506680	and not something that you're pointing at
506680	507680	and saying that is something.
507680	508680	I was like, yes, yes.
508680	509680	God damn it.
509680	513680	You could just smile and say, I love problematizing.
513680	516680	And you wouldn't come off like such a fucking jag-off.
516680	518680	You know?
518680	520680	I enjoy problematizing.
520680	524680	That's why I'm so goddamn happy.
524680	526680	It's a thing I like to do.
526680	528680	It's like the equivalent of vandalism.
528680	532680	Only instead of a brick wall, it's your buzz, you know?
532680	533680	Like, it's fun.
533680	534680	I'm going to put my mark on it.
534680	536680	I like to problematize.
536680	538680	And it's actually...
538680	539680	And I looked it up.
539680	540680	You know, it's a real thing.
540680	544680	And I was like, wait, okay, yeah, problematization.
544680	548680	You can't say it if you've had a single drink.
548680	551680	But it's to consider the concrete or existential elements
551680	555680	of a term, writing, opinion, ideology, identity, or person
555680	560680	as challenges, problems, that invite people involved
560680	562680	to transform those situations.
562680	566680	It's a method of defamiliarization of common sense.
566680	570680	See, that sounds punk rock and lateral and inventive
570680	571680	and interesting.
571680	573680	I think what we can't...
573680	575680	So how do I problematize something?
575680	577680	What does that mean?
577680	579680	Well, let's problematize Mother's Day.
579680	580680	All right.
580680	581680	Okay, well...
581680	582680	Finally.
582680	584680	Well, they list...
584680	585680	I mean, this isn't...
585680	586680	Nobody's...
586680	588680	It would be problematic to tell you how to problematize,
588680	589680	but they...
589680	592680	Because who are you, you know?
592680	595680	Oh, Wikipedia is telling me how to problematize.
595680	600680	But the process is sort of to ask the questions.
600680	602680	Who is making this statement?
602680	604680	For whom is he or she making it?
604680	606680	Why is the statement being made here?
606680	608680	And now, whom does this statement benefit?
608680	609680	Whom does it harm?
609680	612680	That's a good way of picking something apart.
612680	616680	Especially, though, what I really like is the invitation
616680	619680	of people involved to transform something,
619680	621680	and I think that's what gets left out a lot.
621680	623680	I think that if you're...
623680	625680	So to problematize Mother's Day, you'd say,
625680	627680	like, you'd have to ask, like,
627680	629680	well, who came up with Mother's Day, you know?
629680	631680	That would require some research
631680	632680	or a bunch of assumptions.
632680	633680	A hallmark, right?
633680	634680	I don't know, man.
635680	636680	You'd have to look it up.
636680	639680	That's the other problem, is that a lot of problematization
639680	642680	seems to be a kind of hobby.
642680	644680	When it's based on zero research,
644680	646680	then you're all the way into just kind of saying,
646680	650680	like, hey, this sketch offended me.
650680	653680	Like, who is making this sketch?
653680	656680	Well, you're either going to say the writers,
656680	658680	and then you've got to get into all kinds of problematic,
658680	661680	like, conversations about...
661680	662680	Was it a black writer?
662680	663680	Was it a white writer?
663680	665680	If it was, for instance, like a sketch that was like,
665680	667680	the black news, and it was pointing out
667680	669680	that black people have a different point of view.
669680	671680	And it's like, so then you're like,
671680	674680	now you're bringing a bag in there into that airport
674680	676680	and, like, unloading it,
676680	679680	or you have to be so vague that it doesn't sound as provocative.
679680	681680	Like, you'd have to go, just people,
681680	683680	like, or just the media.
683680	685680	The media is at it again.
685680	688680	The media is talking to whom?
688680	691680	The underclass, the impressionable black people,
691680	693680	white people, the audience, just people.
693680	694680	I don't know.
694680	696680	You'd have to, like, be subjective and speculate
696680	700680	and assume, or you'd have to, like, just be really vague
700680	702680	and say, there's a box in my living room
702680	703680	that I don't know how it works.
703680	706680	And I read some stuff online about kind of how it works.
706680	708680	So I'm making some assumptions about maybe the intention
708680	711680	of this thing, and I'm kind of problematizing it.
711680	715680	I think the danger there is the obviously problematizing
715680	719680	while fun, and I think it's great to say I love doing it.
720680	723680	I think that kind of, like, it obviously doesn't invite discourse.
723680	725680	So this is the problem that you see online all the time.
725680	728680	It's just, like, it's the white Redditor going, like,
728680	730680	actually, actually, and, like, trying to problematize
730680	733680	the problematization that's being brought up problematically
733680	735680	because everyone's, because you can't, if you,
735680	737680	if somebody tells you that you're,
737680	739680	because remember, to problematize something
739680	741680	is not to ask a question.
741680	744680	It's not to provide any information.
744680	747680	It's actually, just to put it in the most simple terms,
748680	751680	it's to take something that everyone is assuming in the room
751680	754680	and then to start to ask, why are we assuming this,
754680	756680	which is very healthy if you're dealing with, for instance,
756680	759680	the Catholic Church saying, like, no, this isn't a pedophile,
759680	761680	and ask the question, is it?
761680	764680	And then you go, oh, look at that, it is.
764680	766680	But there's some research involved there,
766680	769680	and there's some, and there's that invitation to transform.
769680	771680	It's like, what are we going to do about this?
771680	775680	But if you, so if you invite somebody to transform
776680	778680	circumstances that they're assuming,
778680	781680	in a negative way, that could be somebody sitting in a room
781680	784680	and they're wearing a hat, and you just go,
784680	786680	you should take that hat off,
786680	789680	because I'm looking at your hat in a different way,
789680	791680	and I've found it problematic,
791680	794680	and not only am I just complaining about it,
794680	797680	I'm actually also inviting you, the person involved with your hat,
797680	800680	to transform, to partake part in this transformation.
800680	803680	Now, the problem there, and maybe your hat has a swastika on it,
803680	806680	so this is a good thing, maybe, if maybe you're in a synagogue.
806680	810680	Like, there is context, and context, and context.
810680	812680	Maybe your hat is genuinely problematic.
812680	816680	The problematic nature of problematization, inherently,
816680	820680	is that if that person isn't wearing a swastika on their hat,
820680	823680	and you aren't in a synagogue, they're just a dude with a hat on.
823680	828680	So if they say anything at all, you're already in a conflict,
828680	830680	you've set the table for conflict.
830680	833680	That's why it's probably called problematization,
833680	836680	not because you're just finding them, you're causing problems.
836680	838680	You're saying, take your hat off,
838680	841680	and if the person ignores you, they're a fucking asshole.
841680	845680	And if they say, I have a problem with your problematization of my hat,
845680	848680	then they're, you know, hat-splaining to you.
848680	850680	Um...
850680	854680	And if somebody starts problematizing your problematization,
854680	856680	what are you gonna do? Stop and go, you're right,
856680	859680	problematization is very problematic, I'll stop it immediately.
859680	863680	No, you're going to say, stop hat-splaining my problematization,
863680	865680	I'm trying to do something.
865680	867680	So it's not really an activity...
867680	870680	I'm so confused, I still don't know...
870680	874680	Well, it's not a group activity, problematization, so...
874680	879680	What you problematize, is it an active thing?
879680	882680	It's a method of criticism.
882680	883680	Right.
883680	886680	It's an algorithm for criticism, maybe put it that way.
886680	887680	Is it good or is it bad?
887680	893680	I think it's good one time per conversation at the top of it,
893680	897680	and needs to be heavily mitigated with the expectation
897680	899680	that somebody might tell you to go fuck yourself
899680	902680	because you haven't done any research
902680	904680	and don't know what you're talking about.
904680	907680	Because it takes a really, really, really long time
907680	910680	to see a sketch on a television show,
910680	914680	to go from there to writing an essay about it,
914680	916680	requires more than typing, I think,
916680	919680	unless you're going to just make people laugh.
919680	922680	If you're really going to try to make people think
922680	924680	and provide new information,
924680	926680	you're going to have to call somebody
926680	928680	at the production office of that show
928680	930680	and ask who wrote this?
930680	931680	What were the circumstances?
931680	933680	Where did the sketch originate from?
933680	934680	How is your show structured?
934680	936680	What does your writer's room look like?
936680	938680	Was there rewrites on this thing?
938680	940680	How did it end up being this particular sketch?
940680	943680	Then you have to go around and find out how people received it
943680	944680	and what happened,
944680	947680	and then you have to still bring in all kinds of speculation
947680	949680	about who benefited and who's suffering.
949680	952680	I mean, all those things are going to be really subjective.
952680	953680	Now, here's the thing.
953680	955680	There are situations in which it's not subjective at all
955680	956680	and it's really easy,
956680	959680	and those things seem to be like, you know,
959680	961680	are Teflon for problemization.
961680	964680	Like, God damn it, I hate this fucking word.
964680	967680	Donald Trump comes pre-problematized.
967680	969680	You can't fucking touch the guy.
969680	970680	He's a Rubik's Cube,
970680	972680	and all the colors are the same on every side.
973680	976680	If a senator says,
976680	979680	if a senator says,
979680	983680	arts education is a waste of money in urban schools
983680	986680	because urban kids tend to get urban jobs,
986680	988680	you can problematize the shit out of that
988680	991680	and start talking about how urban probably means black
991680	992680	and blah, blah, blah.
992680	994680	If someone says all Mexicans are rapists,
994680	997680	you have nothing to do but go fly a kite.
998680	1001680	He's like, who's making this statement?
1001680	1002680	Donald Trump.
1002680	1003680	To whom is he making it?
1003680	1004680	Trump supporters.
1004680	1005680	Why is he making it?
1005680	1006680	To get votes.
1006680	1007680	Who's suffering?
1007680	1008680	Mexicans.
1008680	1009680	Who's gaining?
1009680	1010680	Angry white people.
1010680	1011680	You're done.
1011680	1013680	There's nothing to do.
1013680	1016680	And the danger of that is that if we're addicted as a culture
1016680	1018680	to problematizing as an activity,
1018680	1021680	it might just be that we think that when we're done doing that,
1021680	1023680	we're done doing everything,
1023680	1025680	and that we don't then do what, you know,
1025680	1027680	Woodward and Bernstein did,
1027680	1028680	which is take down a fucking dude.
1028680	1029680	Take him down.
1029680	1030680	Look shit up in books.
1030680	1032680	Go meet with people in parking garages.
1032680	1037680	But how do you take somebody down who takes himself down constantly?
1037680	1039680	Well, there's got to be shit that this guy...
1039680	1041680	I mean, it's got to be all the worse.
1041680	1042680	The guy is a pathological liar.
1042680	1043680	I don't know.
1043680	1048680	I mean, I saw that Vanity Fair piece from the 90s.
1048680	1049680	I don't know.
1049680	1050680	It's all out there.
1050680	1052680	It's like he had Hitler's speeches next to his bed.
1052680	1053680	I guess you're right.
1053680	1055680	No, I don't know what to do.
1055680	1056680	There's got to be a way.
1056680	1057680	There's got to be a way to find out
1057680	1059680	or to figure out that we don't have to.
1059680	1060680	I was at DDoS today.
1060680	1063680	DDoS had a barbecue, and there was these...
1063680	1064680	Donald Trump was there.
1064680	1066680	These directors were there,
1066680	1068680	and one of the directors was saying,
1068680	1074680	the guy that's doing the Albert Brooks and Louis C. K. thing,
1074680	1076680	and these guys were there.
1076680	1077680	One of the guys says,
1077680	1081680	apparently Hitler was really into poop.
1081680	1086680	He and Eva Braun, their housekeeper had to keep changing their sheets
1086680	1089680	because every time they got together, there was shit everywhere.
1089680	1096680	He was saying, apparently Hitler was really into scat play and pooping.
1096680	1100680	And Dina goes, don't ruin Hitler for me.
1105680	1107680	Meaning don't dimensionalize him.
1107680	1110680	Keep him Dracula for me.
1110680	1112680	He's just like a character.
1112680	1117680	It's like the girl with the skunk hair and the Archie's.
1117680	1118680	Hitler's here.
1118680	1119680	He wants the band to fail.
1119680	1121680	That's it.
1121680	1125680	Don't tell me when he goes home he has interesting things going on.
1125680	1128680	We keep finding out that Hitler had a micropenis.
1128680	1129680	He had one testicle.
1129680	1132680	He likes to poop on people.
1132680	1136680	He was just a bad guy.
1136680	1138680	He peed on his nephew.
1138680	1139680	He what?
1139680	1140680	He peed on his nephew.
1140680	1144680	His nephew says somebody in the crowd.
1144680	1146680	Is that verifiable evidence?
1146680	1149680	That's not verified, but it's a common rule.
1149680	1152680	He peed on his nephew.
1152680	1154680	Under what circumstances?
1154680	1157680	Sexually.
1157680	1160680	All right, now.
1160680	1166680	Who is making this statement?
1166680	1169680	Dan, are you going to problematize that statement?
1169680	1171680	The kind of Hitler hater.
1171680	1173680	For whom is he or she making it?
1173680	1177680	Do you know why Hitler killed himself?
1177680	1179680	I don't know.
1179680	1185680	He saw his gas bill.
1185680	1187680	It's true.
1187680	1188680	It's true.
1188680	1192680	He said that he offers up.
1192680	1201680	It's a verifiable, unproblematizable fact.
1201680	1204680	Yeah, whatever.
1204680	1207680	That was a bad Hitler joke.
1207680	1209680	It's a great Hitler joke.
1209680	1210680	Here's why.
1210680	1214680	No, it takes the actual gas part and it trivializes it.
1214680	1216680	That is problematic.
1216680	1219680	So there.
1219680	1225680	The funny Hitler jokes are like, oh, do you know why he never drank?
1225680	1226680	Why?
1226680	1228680	He was an angry drunk.
1228680	1230680	Not as funny as the gas one.
1230680	1233680	I don't tell jokes very well.
1233680	1237680	When you use Hitler as an Abe Lincoln or a Dracula,
1237680	1240680	where it's just like, oh, you have to invite him in before he can come in.
1240680	1242680	Hitler has those little rules.
1242680	1245680	But then the actual minutia of the extermination,
1245680	1251680	and then in addition to that, taking that and going like, oh, what a Monday.
1251680	1256680	All right.
1256680	1258680	But with any joke when you walk through this process,
1258680	1260680	I don't know if this is a flip track, who is making the statement?
1260680	1261680	Someone telling a joke.
1261680	1262680	Who are they making it?
1262680	1263680	An audience.
1263680	1264680	Why is the statement being made?
1264680	1265680	The person is trying to be funny.
1265680	1266680	Who does it hurt?
1266680	1267680	Who does it benefit?
1267680	1268680	Anyone that laughs.
1268680	1269680	Who does it hurt?
1269680	1270680	Anyone that doesn't.
1270680	1272680	I mean, that's kind of been known for a while.
1272680	1274680	It's not going to get you anywhere either, is it?
1274680	1275680	What's your current favorite joke?
1275680	1280680	Or all problematization is like, who's problematizing?
1280680	1281680	Academics.
1281680	1282680	For whom are they doing it?
1282680	1283680	Academics.
1283680	1285680	Why are they doing it here and now?
1285680	1292680	For academia, possibly to justify the existence of academia.
1292680	1293680	Who does that benefit?
1293680	1295680	Academics.
1295680	1296680	Who does it hurt?
1296680	1303680	People who would otherwise maybe do shit?
1304680	1305680	Okay.
1305680	1308680	But, you know, that's just me dumsplaining.
1308680	1311680	Spencer, did you talk to your mom today?
1311680	1312680	Oh, yeah.
1312680	1314680	I mean, I texted her.
1314680	1315680	Yeah.
1315680	1316680	Sure.
1316680	1317680	What did you say?
1317680	1320680	I said, Happy Mother's Day.
1320680	1321680	No, I don't know.
1321680	1326680	She texted me a couple days ago and was like, am I going to see you on Mother's Day?
1326680	1330680	It's just like one of these things where it's like, oh, I guess I'm not going to text you
1330680	1332680	for two or three days.
1332680	1335680	So it's just like, I don't want that, man.
1335680	1336680	I don't need that.
1336680	1337680	You're texting me.
1337680	1339680	Am I going to see you texting me?
1339680	1342680	And, you know, that's what I want to know.
1342680	1344680	I don't want to know that.
1344680	1345680	I don't know.
1345680	1346680	It just sucks, man.
1346680	1347680	It sucks.
1347680	1348680	I hate my parents.
1348680	1349680	I hate my family.
1349680	1351680	I hate everything.
1351680	1352680	It's no good.
1352680	1354680	My grandpa's dead.
1354680	1355680	He's fine.
1355680	1356680	No.
1356680	1358680	I mean, he's dead, but he's fine.
1358680	1359680	Like, no, it's fine.
1359680	1362680	Was he fine before he was dead, or he's fine now that he is dead?
1362680	1365680	He's fine now that he's dead, yeah.
1365680	1366680	So I don't know.
1366680	1368680	You're not pals with your parents at all?
1368680	1369680	No, no.
1369680	1370680	They were...
1370680	1371680	They were...
1371680	1372680	No.
1372680	1373680	No.
1373680	1374680	They were...
1374680	1376680	No, no.
1376680	1377680	Yeah, no.
1377680	1382680	Do you think there's a day that you might be, like, come back around to be friends with
1382680	1383680	us?
1383680	1387680	I feel like these are the times that it would be happening, and I'm really going in the
1388680	1389680	opposite direction.
1389680	1392680	So, I mean, I got to figure that out if I want that to happen.
1392680	1395680	What would have to happen for you to become friends with them?
1395680	1396680	I don't know, man.
1396680	1397680	It's just...
1397680	1398680	It's so much...
1398680	1400680	It's all, like, nickel and dime shit, you know?
1400680	1402680	It's not, like, some big falling out happened.
1402680	1405680	It's just, like, this happens all the time, and this happens all the time.
1405680	1408680	And at the end of the day, it's like, I don't want most of that.
1408680	1410680	So I'm here, you know?
1410680	1412680	That's why I'm here.
1412680	1416680	I think, like, back in the old days when we first met you, that you felt, like, kind of
1416680	1420680	responsible for their relationship and kind of, like, you're kind of a caretaker, right?
1420680	1422680	Sure, yeah, I think I said that.
1422680	1424680	Is that still the case or no?
1424680	1426680	No, I mean, well, my dad lives in Columbia.
1426680	1429680	I mean, he probably has a girlfriend or something right now.
1429680	1434680	He's taking care of himself, and my mom, she's, like, a hobo or something.
1434680	1437680	She's, like, couch surfing and traveling and stuff.
1437680	1440680	She doesn't have a stable residence as far as I'm aware.
1440680	1443680	So, I mean, who knows?
1443680	1445680	Who knows, right?
1445680	1447680	You know what my big thing with family is?
1447680	1449680	You don't like them.
1449680	1453680	At some point, there was this syndrome that started happening where it was, like, well,
1453680	1456680	I haven't talked to these people in a while.
1456680	1461680	And then it's, like, now I'm 43, so they're getting long in the tooth.
1461680	1469680	Like, we're getting to the point where after a long life of, like, fruitfulness and tradition
1469680	1474680	and stuff, you're supposed to, like, partake of this tragic, like, third act where it's, like,
1474680	1476680	bittersweet, you know?
1476680	1477680	Yeah.
1477680	1482680	I don't want to even, you know, part of me, like, just because of our kind of stigma
1482680	1486680	against, like, you know, sickness and stuff like that.
1486680	1490680	I don't want to say certain words out loud, because I'll sound, like, just the epitome of evil.
1490680	1496680	But, like, I just have this, like, weird feeling about, like, well, I don't even know these people
1496680	1499680	at this point, and I'm going to start now?
1499680	1500680	Yeah.
1500680	1502680	Because now is a bad time to start.
1502680	1503680	And it's, like, and for what?
1503680	1505680	For the benefits of family?
1505680	1509680	Because I feel like I've been cruising without that just fine all this time.
1509680	1511680	And, you know, it's all been good.
1511680	1516680	So now I want to go into that morass just because that's what happens on television.
1516680	1517680	Like, it seems dumb.
1517680	1523680	And a little bit of a slight, right, if you didn't get, like, the whole, like, other side of it?
1523680	1527680	Or it's, like, your family means a lot to you.
1527680	1535680	Throwing the ball in the yard, Thanksgiving times, AT&T wants you to be there.
1535680	1539680	This holiday season, when the gravy's up and the stockings are out,
1539680	1542680	bring your nuzzles around the Christmas tree.
1542680	1545680	It's, like, when it's really just more dysfunctional than that.
1545680	1549680	You're just kind of, like, then you're supposed to get that.
1549680	1552680	Like, the cable knit sweaters and the golden retrievers and the, like,
1552680	1556680	oh, dad, dad's going to do his chaplain impression again.
1556680	1564680	Like, I love it when we come up to this cabin in the Hamptons of every winter.
1564680	1566680	And sure, we have our problems.
1566680	1571680	And remember when Gloria smoked weed and sent her to rehab, but now she's okay.
1571680	1577680	Oh, the McClanahan clan keeps getting bigger and happier.
1578680	1584680	And then, if you've got, if you had all that, then bring on the fucking diagnoses.
1584680	1587680	And the, uh-oh, I got to go away for the weekend.
1587680	1588680	Meep, beep.
1588680	1591680	Like, I always wanted to do more.
1591680	1594680	I know, but you did, Uncle Herman.
1597680	1602680	But if Uncle Herman was like, meh, you know, why get on board right before the meep-meep?
1602680	1603680	Yeah.
1605680	1606680	Exactly.
1606680	1609680	Because it's just been, it's like just a flat line up until that point.
1609680	1614680	It's like, how, how, what, what is the peak that we're hoping to achieve before the inevitable pitfall?
1614680	1615680	Yeah.
1615680	1617680	What is this denouement that I'm getting?
1617680	1619680	It's, it's, it's like, it's like, yeah.
1619680	1626680	It's like if you went to see a Matrix movie and it was just about Keanu Reeves, like, fighting a million Agent Smiths.
1626680	1629680	So you'd be like, what's this weird educational video?
1630680	1634680	Like, someone would have to explain to you, there was a first movie and it was kind of fun.
1638680	1643680	If you met, uh, Dan, like, if you met your mother or your father at a bar, like, there were strangers,
1643680	1645680	do you think that you would have anything to talk about?
1645680	1649680	Like, if, if you just met them face value as strangers?
1649680	1652680	Yeah, I think I'd, I think I'd like my dad, you know?
1652680	1653680	Yeah.
1653680	1656680	You, you could have a chat, you could, uh, enjoy each other's company.
1656680	1657680	Yeah.
1658680	1661680	It's a bad way to spend Mother's Day talking about it.
1661680	1663680	I think my dad's a cool guy.
1663680	1665680	Not, not your mom though?
1665680	1670680	Well, with my mom, but my mom, it's more important to be like, I mean, it's like, this is, and I think moms get a bum rap.
1670680	1673680	I think it's the, I think it's an opposite gender kid kind of thing too.
1673680	1683680	It's also, but like, you know, I think moms get a bum rap from the male kids because they nurture and they, they, they, they, they, they are there.
1683680	1691680	And then ironically, you kind of, you know, you cut the strings and you kind of, you don't look back and go like, what a pal.
1691680	1705680	You look back and go like, you know, goddess monster, you know, in any case, not a human, you know, like you really need to, you really need to have like a human relationship with your family or, or it's, or you're not going to have one.
1705680	1708680	And that's a statement that's really powerful.
1709680	1713680	But then again, you know, and everybody I talked to always goes like, we always end this conversation.
1713680	1716680	We go like, yeah, but have you met those people with the, like the loving Norman Rockwell family?
1716680	1718680	Yeah. Not funny people.
1718680	1721680	Like, like just, just really annoying.
1721680	1726680	When your mom passes away, what do you feel like there'll be a loss?
1726680	1729680	Like something will be subtracted from you?
1729680	1733680	I think this is a bad day to say anything, but yes.
1733680	1734680	Well, what?
1734680	1737680	Well, cause just on the off chance that she's like, well, it's Mother's Day.
1737680	1739680	He'll probably say something about me.
1739680	1742680	And then you're like, when she dies, will you feel anything?
1742680	1750680	Hmm. So yes, it'll be different than when you, than when your father passes away.
1750680	1753680	I think there's going to be complicated feelings either way.
1753680	1756680	But I do acknowledge that they're going to be more narcissistically centered.
1756680	1760680	You know, they're not, they're going to be like unresolved shit that I haven't worked on.
1761680	1763680	My mom, my mom died when I was 13.
1763680	1770680	And it's like, that was like kind of the perfect time for that to happen because I wasn't so young.
1770680	1774680	I didn't know her, but I wasn't so old that it meant a lot more.
1774680	1781680	But when I look at, when I remember my mother, she's so much of who I am.
1781680	1785680	Like as much as I'm genetically my father, I look just like my dad.
1785680	1788680	I am intellectually my mother.
1788680	1791680	Like I have all of her emotions, like her brain.
1791680	1800680	And it's like, when I think of my mom today, she was so fucking funny.
1800680	1801680	She was so cool.
1801680	1803680	And I didn't know her long enough.
